Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"EOD Dad",BRG The Wampa Den,397586672,3708105,2193606,1514499,144,-160,91,159,70,41,135,14,37,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Perez",BRG The Wampa Den,298324787,3547231,2050440,1496791,136,117,39,109,38,9,181,3,34,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"Szero99",BRG The Wampa Den,287595833,3905563,2212640,1692923,130,-96,131,220,63,76,137,16,55,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"LongTaco15",BRG The Wampa Den,837681387,4575978,2809784,1766194,159,-1,81,244,97,39,197,20,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Valldi",BRG The Wampa Den,541281159,3667294,2264051,1403243,161,-62,66,190,65,34,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,3228652,2034125,1194527,170,-224,103,326,53,97,127,26,60,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"DarthSinister",BRG The Wampa Den,787198725,5102318,2963508,2138810,138,93,94,160,86,65,191,18,51,93,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4387531,2426884,1960647,123,82,210,250,63,120,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"seb t",BRG The Wampa Den,985614888,4432149,2549692,1882457,135,-93,203,244,72,112,166,21,65,97,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,4044643,2233957,1810686,123,-28,62,158,66,21,183,20,40,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Scarb Fir",BRG The Wampa Den,872612614,3185717,1970196,1215521,162,4,177,178,58,30,131,10,41,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"SilverSpyder",BRG The Wampa Den,487837185,4911642,2879088,2032554,141,-62,194,204,88,86,191,21,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3692447,2183364,1509083,144,-125,306,216,57,59,174,15,53,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Cal Kesto",BRG The Wampa Den,536797797,1543514,870028,673486,129,-144,45,42,13,3,44,1,5,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4441950,2537416,1904534,133,-9,334,263,85,110,179,24,71,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Blaster08",BRG The Wampa Den,855782277,4228846,2432508,1796338,135,-103,193,194,63,71,191,16,52,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"KelMi",BRG The Wampa Den,549815984,4615874,2676829,1939045,138,-25,134,167,56,67,163,17,47,90,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4843972,2891725,1952247,148,45,207,174,87,63,190,15,57,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,5088250,2767181,2321069,119,-115,271,203,77,93,226,16,69,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Nano",BRG The Wampa Den,858259842,4202586,2320274,1882312,123,-56,512,229,78,98,162,14,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"SnappyMinotaur",BRG The Wampa Den,417453459,4885011,2763086,2121925,130,82,72,138,70,19,187,8,56,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Baryton",BRG The Wampa Den,735578438,5443555,3074598,2368957,129,111,61,173,95,81,188,17,61,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Dori Solman",BRG The Wampa Den,974821361,5457464,3275459,2182005,150,46,195,230,101,184,186,34,55,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"Bev el Agua",BRG The Wampa Den,614383692,5136696,2867106,2269590,126,-14,237,217,82,108,198,24,66,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BarJudah",BRG The Wampa Den,941577746,4451847,2528478,1923369,131,-35,288,165,69,79,191,19,39,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Odog916",BRG The Wampa Den,568143631,3983703,2416683,1567020,154,-101,95,153,70,65,174,16,32,67,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,4188371,2363796,1824575,129,-59,50,214,69,84,147,16,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"chiliin",BRG The Wampa Den,396589733,3624385,2146137,1478248,145,-57,172,197,57,18,161,5,63,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Darksider",BRG The Wampa Den,346685645,5060087,2826351,2233736,126,-50,155,143,88,69,202,15,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Justwar",BRG The Wampa Den,935935211,3269461,2040266,1229195,165,12,68,141,50,12,156,9,35,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"lilgreko09",BRG The Wampa Den,287945662,4878019,2794231,2083788,134,-168,150,227,89,95,176,26,66,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Nitsuj",BRG The Wampa Den,229914247,5278152,3061242,2216910,138,5,97,135,69,2,216,1,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"TheSlayer91",BRG The Wampa Den,978664557,3256723,1853523,1403200,132,-87,145,168,43,49,134,14,31,62,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4211369,2387221,1824148,130,-16,46,144,61,14,163,7,51,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,4227544,2457097,1770447,138,-11,101,150,80,64,158,15,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"beatis",BRG The Wampa Den,245435316,4293855,2512303,1781552,141,-48,19,112,56,12,185,7,39,77,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,5067691,2787545,2280146,122,-42,86,187,89,76,198,18,62,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,4124580,2273282,1851298,122,-149,250,210,73,44,178,14,64,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4267421,2502817,1764604,141,-17,43,125,87,37,163,15,31,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3823083,2140793,1682290,127,-66,112,170,74,10,165,9,54,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4559451,2797931,1761520,158,-27,146,279,79,33,201,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"DarthWhiskey",BRG The Wampa Den,662147473,4756342,2719606,2036736,133,17,33,140,75,50,197,12,45,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Havoc22",BRG The Wampa Den,349836582,4417145,2639762,1777383,148,-61,337,243,84,107,170,24,62,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"DarthGwalt",BRG The Wampa Den,865769187,3527001,2138124,1388877,153,-87,397,229,69,79,139,19,46,74,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"DarthDarth",BRG The Wampa Den,169543185,5022960,3093895,1929065,160,-92,135,219,91,86,193,24,69,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3793231,2074867,1718364,120,-461,62,139,59,35,162,13,33,60,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthRiP",BRG Jyn and Juice,642421193,5149721,2945242,2204479,133,-101,190,328,82,215,180,46,80,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4961581,2716193,2245388,120,-286,92,173,74,115,177,23,40,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"Sammy T",BRG Jyn and Juice,889255878,2307165,1359541,947624,143,-146,73,146,33,29,99,10,18,34,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4398898,2487788,1911110,130,-8,213,213,77,119,159,23,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Hurriedtripod",BRG Jyn and Juice,967942562,5449252,3182158,2267094,140,-227,383,359,93,249,213,49,97,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"MZ47",BRG Jyn and Juice,117633571,1016986,607101,409885,148,-63,49,29,2,0,11,0,3,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,2150764,1323060,827704,159,-204,52,79,22,10,64,3,12,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,5268822,2992888,2275934,131,-54,197,178,77,105,205,24,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Dracoon666",BRG Jyn and Juice,396881699,4864905,2937149,1927756,152,-87,299,308,91,205,178,41,68,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3362629,2189971,1172658,186,85,246,317,75,94,134,20,68,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3979813,2364180,1615633,146,-115,177,207,72,78,154,20,47,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5207675,3112448,2095227,148,63,141,242,89,117,186,26,77,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"bryanb",BRG Jyn and Juice,234158394,4749425,2758156,1991269,138,-97,170,154,79,67,189,17,43,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"AntisocialPrick",BRG Jyn and Juice,135862772,4260493,2400406,1860087,129,-48,249,247,76,118,163,23,59,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Hammerstar",BRG Jyn and Juice,267987416,5471900,3168814,2303086,137,8,78,205,90,42,212,11,93,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Celeb",BRG Jyn and Juice,147333853,4847095,2845342,2001753,142,179,196,290,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"kahiki",BRG Jyn and Juice,269858592,4525966,2828504,1697462,166,239,113,219,67,112,177,28,49,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4769150,2702182,2066968,130,-18,218,184,78,65,198,21,54,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DrGMargo7",BRG Jyn and Juice,362873238,5184235,2922009,2262226,129,-86,205,236,96,107,181,27,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Char Nimbus",BRG Jyn and Juice,968922433,5768919,3280659,2488260,131,59,146,202,100,99,226,24,73,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Adobo",BRG Jyn and Juice,617237347,3153945,1891936,1262009,149,161,58,145,44,39,112,12,26,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4844134,2879537,1964597,146,-24,128,137,75,13,212,11,53,124,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Altern8",BRG Jyn and Juice,453728856,5198172,3049384,2148788,141,-26,55,103,80,39,201,12,34,110,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Darthtim",BRG Jyn and Juice,146688265,3795966,2270978,1524988,148,135,57,105,59,26,121,11,24,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Wositri",BRG Jyn and Juice,117992759,3399615,1905475,1494140,127,-101,26,97,33,45,133,7,17,42,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Thrain IV",BRG Jyn and Juice,679427723,4420932,2493783,1927149,129,26,60,171,61,75,183,19,42,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"COYS1989",BRG Jyn and Juice,769365831,5370871,3200541,2170330,147,-114,393,286,105,180,198,38,80,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4830881,2878267,1952614,147,29,243,181,86,69,174,22,52,95,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3391531,2037022,1354509,150,13,44,184,73,43,139,15,39,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Andres",BRG Jyn and Juice,436292767,4315847,2454128,1861719,131,105,175,221,66,82,179,24,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4295523,2564875,1730648,148,168,124,222,62,108,147,24,50,73,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3633897,2105352,1528545,137,-82,123,172,67,58,145,15,36,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5579206,3178030,2401176,132,24,431,200,91,75,213,23,74,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GIJoe1988",BRG Jyn and Juice,992354276,4266666,2567196,1699470,151,26,93,117,62,30,165,10,34,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3924595,2258347,1666248,135,-337,225,259,73,109,167,21,59,76,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Dash",BRG Jyn and Juice,673749465,4339663,2594053,1745610,148,105,239,251,70,91,159,27,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,4170800,2517810,1652990,152,-54,142,190,77,102,150,21,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5114075,3013400,2100675,143,-93,321,273,105,109,184,25,93,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,2728994,1571219,1157775,135,178,57,103,31,26,82,5,18,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3321309,1904586,1416723,134,-182,42,143,44,34,132,19,22,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4202399,2485174,1717225,144,-3,289,247,85,99,172,19,65,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5521145,2996659,2524486,118,-91,400,301,84,218,199,51,72,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Dwreck",BRG Jyn and Juice,333786422,3615901,2223376,1392525,159,-1,44,30,40,1,170,1,10,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4429579,2560865,1868714,137,129,136,218,95,74,177,21,61,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Aldershot",BRG Jyn and Juice,329714956,5140624,3000532,2140092,140,-36,133,179,90,57,203,15,66,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,4027856,2451604,1576252,155,0,150,183,61,20,164,9,61,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5324241,3043260,2280981,133,-3,161,237,87,107,194,23,82,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3690094,1950991,1739103,112,-137,107,262,53,79,127,24,57,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,5381534,2885864,2495670,115,92,124,259,102,78,199,18,106,112,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4989709,2767367,2222342,124,26,122,231,85,127,175,27,63,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5694904,3269984,2424920,134,-10,85,197,102,88,203,23,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,5127818,3105265,2022553,153,-12,157,228,97,101,190,23,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,5092501,2891980,2200521,131,44,221,204,80,75,208,34,55,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4895614,2709123,2186491,123,97,284,234,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4640950,2806528,1834422,152,-190,260,271,85,130,184,26,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4855419,2844480,2010939,141,-50,112,162,77,34,197,7,65,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4626585,2542487,2084098,121,-91,117,199,84,52,197,12,70,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,5201354,2936126,2265228,129,-21,371,197,90,79,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4864867,2768503,2096364,132,-23,148,189,85,72,192,19,59,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,5256101,3177790,2078311,152,-140,236,317,103,220,172,47,76,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5765877,3284026,2481851,132,114,234,304,105,183,201,42,97,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5565523,3288831,2276692,144,33,118,212,84,112,197,26,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,5179667,3129409,2050258,152,-56,246,229,96,99,198,28,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5567625,3155891,2411734,130,82,301,280,111,175,197,41,80,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,5202151,2857238,2344913,121,-19,206,289,93,149,187,32,89,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,5353393,2989053,2364340,126,41,190,219,94,138,179,24,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4901005,2837074,2063931,137,3,176,282,99,133,188,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Jdredsox",BRG KNIGHTS Of OZZERG,129229771,1720168,1013323,706845,143,-205,98,129,9,26,36,5,12,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5446281,3000751,2445530,122,-68,149,261,99,128,188,28,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,6000760,3426569,2574191,133,-95,262,277,103,162,227,46,88,122,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4740978,2660117,2080861,127,-32,52,162,77,55,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5720453,3303643,2416810,136,162,242,306,100,198,212,45,91,122,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5719958,3277257,2442701,134,29,234,198,100,97,217,22,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,5172493,3089868,2082625,148,-45,398,263,96,97,191,25,92,136,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4873641,2832714,2040927,138,-138,257,371,98,226,163,46,90,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5855429,3288104,2567325,128,-54,200,214,56,128,224,22,78,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4462792,2533473,1929319,131,-43,134,206,88,45,199,22,61,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4741246,2693536,2047710,131,-216,297,270,87,122,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5847737,3310802,2536935,130,54,277,268,96,160,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5554277,3204442,2349835,136,128,221,270,92,191,212,37,75,112,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5597866,3235303,2362563,136,59,228,178,66,85,219,15,68,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,5278030,3026513,2251517,134,35,168,183,99,45,194,19,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,5214205,2968915,2245290,132,-193,333,270,86,160,193,31,78,103,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,6038530,3482487,2556043,136,151,335,336,114,247,210,48,106,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"scott",BRG KNIGHTS Of OZZERG,646511994,4104996,2311625,1793371,128,72,242,210,69,73,151,19,53,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5678621,3312810,2365811,140,-32,274,290,108,171,211,38,93,120,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"Val",BRG KNIGHTS Of OZZERG,351242448,4847437,2561403,2286034,112,-42,312,187,73,105,197,21,49,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,4334170,2371709,1962461,120,-171,219,209,71,75,174,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Aza",BRG KNIGHTS Of OZZERG,534155882,5498988,3173135,2325853,136,-103,277,304,106,183,189,40,91,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"Gorante",BRG KNIGHTS Of OZZERG,335728577,5384353,3018053,2366300,127,-45,192,193,97,75,207,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4990872,2639124,2351748,112,0,352,286,72,175,186,40,68,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4700721,2647773,2052948,128,-81,271,219,78,102,180,27,56,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"D Day",BRG KNIGHTS Of OZZERG,141259277,5213589,3093587,2120002,145,3,223,131,76,18,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5423631,3233794,2189837,147,-77,139,330,67,176,201,35,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3223859,1822611,1401248,130,-102,82,86,41,9,161,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1939363,1195822,743541,160,-162,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3082619,1885625,1196994,157,-39,26,91,56,11,117,6,20,61,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5700295,3298297,2401998,137,-11,203,258,91,137,202,27,93,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4215848,2557746,1658102,154,-12,129,250,76,62,183,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4343864,2421803,1922061,126,91,86,194,74,33,180,13,65,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4760666,2828437,1932229,146,112,279,160,72,57,191,12,53,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4971963,2828805,2143158,131,-83,279,306,88,151,173,34,88,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5491164,3205201,2285963,140,31,187,158,102,55,211,14,62,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4194553,2603963,1590590,163,-1,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,3020531,1630564,1389967,117,116,91,103,38,11,144,7,22,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
