Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Hondo",BRG Sent By Ravens,578995511,4247170,2619527,1627643,160,58,193,9,49,76,1,1,0,1,1,1,0,0,0,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3274394,1917830,1356564,141,55,125,4,37,65,1,1,0,1,1,1,0,0,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4587295,2679841,1907454,140,71,201,6,30,99,1,1,0,1,1,1,0,0,0,1,0,0,1
"rebelknight2",BRG Sent By Ravens,544936354,2323316,1406322,916994,153,40,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4107610,2430715,1676895,144,62,167,7,55,82,0,0,0,1,1,1,0,0,0,0,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,4780322,2830504,1949818,145,71,202,2,23,89,1,1,0,1,1,1,0,0,0,1,0,1,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3671168,2254085,1417083,159,56,154,7,43,76,1,1,0,1,1,1,0,0,0,1,0,0,0
"FilthyFrogDog",BRG Sent By Ravens,422739188,3689664,2373713,1315951,180,58,159,7,43,72,1,1,1,1,1,1,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,3822453,2305609,1516844,152,57,145,7,46,69,1,1,0,1,0,1,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,3715159,2263802,1451357,155,81,153,10,57,85,1,0,0,1,0,1,0,0,0,0,1,0,0
"TopGunMav69",BRG Sent By Ravens,361782775,4033047,2502527,1530520,163,44,186,4,23,62,1,1,0,1,1,1,0,0,0,1,0,0,0
"Judah Slasher",BRG Sent By Ravens,349292337,3946393,2387734,1558659,153,60,142,21,60,82,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hanbacca",BRG Sent By Ravens,255372281,3907244,2342801,1564443,149,51,154,15,52,85,1,1,1,1,1,1,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3405882,2016737,1389145,145,55,145,9,25,61,1,1,0,1,1,1,0,0,0,0,1,0,0
"ObiJuanKenobi",BRG Sent By Ravens,212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,3937970,2234335,1703635,131,56,140,10,39,60,0,0,0,1,1,1,0,0,0,0,0,0,0
"xSAOxSurvivorx",BRG Sent By Ravens,198417961,3772812,2305987,1466825,157,60,179,6,36,67,1,1,1,1,1,1,0,0,0,0,1,0,0
"JesterProphet",BRG Sent By Ravens,187641657,4634723,2731074,1903649,143,67,177,15,47,91,1,1,1,1,1,1,1,0,0,1,0,0,1
"lim",BRG Sent By Ravens,182423932,3191349,1860739,1330610,139,39,148,2,27,58,1,1,1,1,1,1,0,0,0,0,0,0,1
"UOPsouthpaw",BRG Sent By Ravens,146131687,4215944,2423199,1792745,135,68,149,7,28,80,0,0,0,1,1,1,0,0,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,2965804,1804304,1161500,155,41,122,8,46,62,1,0,0,1,0,1,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3335993,1952291,1383702,141,38,147,4,16,49,0,0,0,1,1,1,0,0,0,1,0,0,0
"Green Garoo",BRG Space Dragons,973416345,3981680,2412867,1568813,153,49,164,3,37,62,0,0,0,1,0,1,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3580296,2018548,1561748,129,60,148,12,54,66,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,2918786,1605059,1313727,122,32,116,6,20,37,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2612969,1575576,1037393,151,22,121,3,14,37,1,1,0,1,0,1,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4222637,2603733,1618904,160,70,165,4,38,78,1,1,0,1,1,1,0,0,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3727661,2235652,1492009,149,46,161,3,23,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,1753558,996688,756870,131,6,79,1,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,2840181,1673433,1166748,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4370522,2624374,1746148,150,78,205,10,64,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"TP",BRG Space Dragons,893647684,3589029,2304564,1284465,179,63,152,5,48,80,1,1,0,1,1,1,0,0,0,0,0,0,0
"Sinlo",BRG Space Dragons,843356217,3698983,2050196,1648787,124,54,140,6,37,67,0,0,0,1,1,1,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3117542,1947028,1170514,166,45,146,3,25,44,1,0,0,1,0,1,0,0,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3511499,2070559,1440940,143,56,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3064356,1783513,1280843,139,39,124,3,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,3907184,2428323,1478861,164,55,181,10,38,69,1,1,1,1,1,1,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3453783,1936597,1517186,127,29,129,3,17,51,0,0,0,1,1,1,0,0,0,0,0,0,0
"Vanisaris",BRG Space Dragons,733897663,3396758,2073669,1323089,156,45,159,10,38,71,1,1,1,1,1,1,0,0,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,1891186,1089664,801522,135,18,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0,0,0
"SireEby",BRG Space Dragons,727165894,4200431,2561422,1639009,156,66,171,12,68,102,1,0,0,1,1,0,0,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,2734410,1699282,1035128,164,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,2675939,1544635,1131304,136,34,110,2,19,27,1,0,0,0,0,1,0,0,0,1,0,0,0
"Guihori",BRG Space Dragons,639674374,3037321,1915730,1121591,170,55,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,3951163,2345763,1605400,146,66,172,11,40,78,1,0,0,1,1,1,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4467431,2679666,1787765,149,63,178,7,48,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"Djchocothunda",BRG Space Dragons,595978954,2543782,1529451,1014331,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2321872,1404703,917169,153,34,97,4,16,31,1,0,0,0,0,1,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,4979148,3000642,1978506,151,71,205,6,42,103,1,1,0,1,1,1,0,0,0,1,0,0,0
"SchweitzerBeast",BRG Space Dragons,549741913,3364883,1908506,1456377,131,35,144,3,21,44,1,1,1,1,1,1,0,0,0,1,0,0,0
"Rysi Kaal",BRG Space Dragons,539558867,2275966,1307435,968531,134,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4252276,2568421,1683855,152,44,178,1,32,66,1,0,0,1,1,1,0,0,0,0,0,0,0
"Daze79",BRG Space Dragons,435891414,3748823,2127787,1621036,131,48,138,5,37,73,1,1,0,1,1,1,0,0,0,1,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2090206,1392997,697209,199,23,88,2,10,37,1,1,0,1,1,1,0,0,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,3956836,2366066,1590770,148,53,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3681977,2165705,1516272,142,54,143,6,49,79,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,3839552,2265571,1573981,143,54,161,5,31,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3120243,1873715,1246528,150,41,131,3,28,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,3734287,2274247,1460040,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1310467,821061,489406,167,10,38,0,9,14,0,0,0,1,0,1,0,0,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3423481,2015094,1408387,143,42,122,8,31,57,0,0,0,1,1,1,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3257733,1975805,1281928,154,46,139,7,25,53,1,1,0,1,0,1,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2741827,1715171,1026656,167,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,2941937,1679816,1262121,133,31,116,7,23,44,0,0,0,1,1,1,0,0,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,3822468,2345090,1477378,158,73,139,9,50,68,1,0,0,1,0,1,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4654136,2767150,1886986,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,0,0,1
"Luckyycharm",BRG Space Dragons,182375575,2430208,1539211,890997,172,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4583385,2701153,1882232,143,51,176,5,26,75,0,0,0,1,0,1,0,0,0,0,0,1,1
"dferb",BRG Space Dragons,146328566,2532820,1470344,1062476,138,24,69,4,21,38,0,0,0,1,0,1,0,0,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,3677691,2152002,1525689,141,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3401696,1983157,1418539,139,49,115,4,21,72,0,0,0,1,1,1,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2436862,1522662,914200,166,49,89,5,34,50,0,0,0,1,1,1,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",BRG Tattooine Tumbleweed,987744191,327006,230031,96975,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",BRG Tattooine Tumbleweed,967666935,1406268,851136,555132,153,11,52,3,6,17,1,0,0,1,1,1,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3040429,1719619,1320810,130,28,104,7,29,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"Kitsune",BRG Tattooine Tumbleweed,961728231,505853,341055,164798,206,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,2862658,1630795,1231863,132,29,105,3,9,23,1,0,0,0,1,1,0,0,0,0,0,0,0
"Lite",BRG Tattooine Tumbleweed,892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"fmp",BRG Tattooine Tumbleweed,872249236,864811,514853,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",BRG Tattooine Tumbleweed,865879322,1675839,908761,767078,118,16,48,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG Tattooine Tumbleweed,863649978,1058493,709305,349188,203,6,14,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1248413,794118,454295,174,4,51,0,0,17,0,0,0,1,1,1,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,510798,316408,194390,162,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,1830451,1061149,769302,137,15,69,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1127428,669513,457915,146,4,10,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1274535,743343,531192,139,4,20,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1033974,720222,313752,229,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",BRG Tattooine Tumbleweed,653456783,1351329,784849,566480,138,7,49,0,2,17,1,0,0,0,0,1,0,0,0,0,0,0,0
"Adam",BRG Tattooine Tumbleweed,648241819,665229,398558,266671,149,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1115944,716951,398993,179,7,32,0,2,14,0,0,0,0,1,1,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1586309,927440,658869,140,8,28,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0
"Reemfr3sh",BRG Tattooine Tumbleweed,547478552,318857,199717,119140,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,718371,397372,320999,123,1,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",BRG Tattooine Tumbleweed,527181759,198040,111195,86845,128,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",BRG Tattooine Tumbleweed,523262774,1498340,1021260,477080,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,1713526,1089385,624141,174,2,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",BRG Tattooine Tumbleweed,488114977,1090710,609604,481106,126,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2012215,1311411,700804,187,32,73,1,17,38,1,1,0,1,0,1,0,0,0,0,0,0,0
"Stewy",BRG Tattooine Tumbleweed,477828219,293708,176243,117465,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",BRG Tattooine Tumbleweed,476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
"Chewy",BRG Tattooine Tumbleweed,473584558,1758621,1146997,611624,187,3,48,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashron",BRG Tattooine Tumbleweed,393977221,1043591,701639,341952,205,5,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",BRG Tattooine Tumbleweed,372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"skitzo234",BRG Tattooine Tumbleweed,361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,326718135,1038400,629745,408655,154,5,33,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bane531",BRG Tattooine Tumbleweed,326442512,2057041,1272357,784684,162,16,73,1,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,340564,217360,123204,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",BRG Tattooine Tumbleweed,316326716,204124,118149,85975,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,1961946,1164626,797320,146,14,103,0,8,29,1,0,0,1,1,1,0,0,0,0,0,0,0
"Jsmith",BRG Tattooine Tumbleweed,289965667,410459,306740,103719,295,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",BRG Tattooine Tumbleweed,278922787,150147,102255,47892,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",BRG Tattooine Tumbleweed,267327787,170800,115351,55449,208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,185865,119634,66231,180,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",BRG Tattooine Tumbleweed,227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",BRG Tattooine Tumbleweed,189149222,1692381,1017702,674679,150,7,17,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,619685,385393,234292,164,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",BRG Tattooine Tumbleweed,134894956,1778129,1025242,752887,136,16,73,4,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,549151,327384,221767,147,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,3935264,2415730,1519534,158,60,177,1,65,100,0,0,0,1,1,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,128393885,145872,85848,60024,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3066005,1733930,1332075,130,29,136,2,7,20,1,0,0,1,1,1,0,0,0,0,0,0,0
"seb t",BRG The Wampa Den,985614888,3130854,2027060,1103794,183,49,146,9,49,79,0,1,0,1,1,1,0,0,0,0,0,0,0
"Poison Destiny",BRG The Wampa Den,979782867,2907954,1728398,1179556,146,44,125,7,41,55,1,0,0,1,1,1,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2301205,1335159,966046,138,24,85,4,23,48,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,4603224,2900769,1702455,170,78,167,18,40,98,1,1,1,1,1,1,0,0,0,0,0,0,0
"EmpKain",BRG The Wampa Den,963536215,4332507,2587411,1745096,148,55,183,7,51,96,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,3455100,2094451,1360649,153,59,135,6,23,59,1,0,0,1,1,1,0,0,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,3507056,2099045,1408011,149,47,166,7,32,61,1,1,1,1,1,1,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,2860493,1829082,1031411,177,37,142,5,25,59,1,1,0,1,1,1,0,0,0,0,0,0,0
"SHAKESPEARE1564",BRG The Wampa Den,883388282,3983395,2497671,1485724,168,59,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,3471600,1999893,1471707,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,0,0,1,1
"Blaster08",BRG The Wampa Den,855782277,3487811,2100087,1387724,151,45,170,9,41,69,1,1,0,1,1,0,0,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4177964,2558014,1619950,157,78,186,7,75,102,1,1,0,1,1,1,0,0,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3143327,1855637,1287690,144,43,147,8,41,57,1,0,0,1,1,1,0,0,0,0,0,0,0
"Melto",BRG The Wampa Den,791921322,2783763,1719483,1064280,161,39,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,3622672,2140204,1482468,144,49,172,6,51,74,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3446574,1925186,1521388,126,46,164,9,34,62,1,0,0,1,1,1,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,4765620,2781736,1983884,140,77,165,9,51,91,1,0,0,1,1,1,0,0,0,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3544891,2097347,1447544,144,46,147,5,34,52,1,1,0,0,1,1,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,3675040,2168725,1506315,143,63,160,9,57,81,1,1,1,1,1,1,0,0,0,0,0,0,0
"Wooteeki",BRG The Wampa Den,664573542,3136037,1781982,1354055,131,47,139,3,33,59,0,0,0,1,1,1,0,0,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4027177,2575847,1451330,177,65,181,11,90,108,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4253750,2514979,1738771,144,60,183,11,49,83,1,1,1,1,1,1,0,0,0,1,0,0,1
"Dr Valance",BRG The Wampa Den,593191363,3496133,2191385,1304748,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2592738,1747794,844944,206,39,115,13,47,69,1,1,1,1,1,1,0,0,0,0,0,0,1
"Odog916",BRG The Wampa Den,568143631,3418657,2109000,1309657,161,49,162,7,22,54,1,1,1,1,0,1,0,0,0,1,0,0,0
"Mugami Exzeiss",BRG The Wampa Den,565519866,3385760,1995930,1389830,143,47,156,7,41,66,0,1,0,1,1,1,0,0,0,1,0,0,0
"Valldi",BRG The Wampa Den,541281159,3321502,2118293,1203209,176,55,141,6,42,78,1,1,1,1,1,1,0,0,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,3839317,2285695,1553622,147,53,158,4,28,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3221688,1852060,1369628,135,51,133,7,35,55,0,0,0,1,1,1,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4221408,2578988,1642420,157,69,178,7,47,99,1,1,0,1,1,1,1,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4327185,2453503,1873682,130,51,176,4,44,61,1,1,0,1,0,1,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4361050,2450416,1910634,128,61,206,9,56,79,1,1,0,1,1,1,1,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,2932742,1768540,1164202,151,37,149,5,49,56,1,1,1,1,1,1,0,0,0,0,0,0,1
"Itachi Uchiha Ally",BRG The Wampa Den,368566945,3652760,2055874,1596886,128,50,169,8,50,66,1,1,1,1,1,1,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3378706,1921503,1457203,131,56,149,4,39,71,1,1,1,1,1,1,0,0,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3546636,2089054,1457582,143,59,143,10,36,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,3745173,2339697,1405476,166,62,155,9,49,78,1,1,1,1,0,1,0,0,0,0,0,0,0
"Darksider",BRG The Wampa Den,346685645,4247852,2511219,1736633,144,68,186,5,32,77,1,1,0,1,1,1,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3208905,1726326,1482579,116,42,138,5,23,43,0,0,0,1,1,1,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3236829,1938278,1298551,149,48,121,8,39,60,0,0,0,1,1,1,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,3601472,2148847,1452625,147,40,162,2,29,60,0,0,0,1,0,1,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,4762844,2852224,1910620,149,58,200,1,51,102,1,1,0,1,1,1,0,0,0,1,0,0,0
"XxWiCkEdSwEeTxX",BRG The Wampa Den,164433667,3058372,1930559,1127813,171,43,158,4,26,52,1,1,0,1,0,1,0,0,0,0,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,3666307,2189043,1477264,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4131890,2398031,1733859,138,66,151,16,35,77,1,0,0,1,1,1,1,0,0,1,0,0,0
"Grimm",BRG Wayward Knights,969379634,3071539,1784315,1287224,138,47,129,7,40,59,1,0,0,1,1,1,0,0,0,1,0,0,0
"DarthKonan",BRG Wayward Knights,968292886,4336655,2709624,1627031,166,59,191,9,46,90,1,1,0,1,1,1,0,0,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5288431,3126307,2162124,144,93,216,14,64,120,1,1,1,1,1,1,0,0,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4060161,2527184,1532977,164,67,160,16,42,92,1,1,1,1,1,1,0,0,0,0,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4033969,2304960,1729009,133,51,181,2,51,74,1,1,0,1,1,1,0,0,0,1,0,0,0
"jay man 84",BRG Wayward Knights,945649874,4825258,2898038,1927220,150,80,202,9,48,103,1,1,1,1,1,1,0,0,0,1,0,0,1
"ArmyZero",BRG Wayward Knights,944688181,3935789,2458249,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3515150,2044959,1470191,139,47,160,1,41,65,1,1,0,1,1,1,0,0,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,4930746,2925387,2005359,145,80,210,9,44,103,1,1,1,1,1,1,0,0,0,0,1,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,4415009,2634514,1780495,147,47,168,27,65,112,1,1,1,1,1,1,1,0,0,1,0,0,0
"Skywalker25",BRG Wayward Knights,867428724,4130783,2496221,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,0,0,1,0,0
"theatomicpun",BRG Wayward Knights,861877851,4618818,2733332,1885486,144,72,210,14,63,104,1,1,1,1,1,1,1,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,3895929,2300064,1595865,144,60,163,12,44,86,1,1,1,1,1,1,0,0,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3481164,2106363,1374801,153,61,160,6,45,55,1,1,0,0,0,1,0,0,0,1,0,0,0
"Wampa",BRG Wayward Knights,823654524,4904900,2946670,1958230,150,67,188,12,65,99,1,1,1,1,1,1,0,0,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,3937879,2393694,1544185,155,67,172,4,49,90,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3492973,2183497,1309476,166,53,159,6,61,81,1,1,1,1,1,1,0,0,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3198383,1870270,1328113,140,34,146,5,18,45,1,1,0,1,1,1,0,0,0,1,0,0,0
"Waivren",BRG Wayward Knights,765633723,4544312,2716101,1828211,148,52,186,6,24,87,1,0,0,1,0,1,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,3728113,2224252,1503861,147,42,146,21,47,72,1,1,1,1,1,1,0,0,0,0,1,0,0
