Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5014236,3067923,1946313,157,60,159,214,100,124,178,24,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Cappy",BRG_0BrotherWhereR2,671747974,4569060,2826162,1742898,162,36,70,146,89,40,161,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"rck",BRG_0BrotherWhereR2,215257454,4008470,2250641,1757829,128,-169,146,238,55,104,142,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sleazy E",BRG Laxed Out Pros,695822276,4493807,2706901,1786906,151,15,36,220,80,40,177,23,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3700499,2394871,1305628,183,-16,96,90,56,33,140,8,19,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,3049175,1795535,1253640,143,137,317,238,51,63,127,17,43,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6097976,3451196,2646780,130,-22,136,269,120,187,214,36,91,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jeremy55",BRG Laxed Out Pros,624169844,3716047,2178889,1537158,141,-79,206,240,65,76,132,20,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4567538,2512278,2055260,122,-195,95,151,86,62,193,16,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3434820,1938515,1496305,129,20,61,191,48,69,146,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4223959,2494202,1729757,144,-20,208,205,62,85,187,24,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4700504,2770432,1930072,143,-55,180,211,78,31,195,19,74,99,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2600203,1522337,1077866,141,-220,361,328,66,107,99,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4419182,2545405,1873777,135,81,47,105,59,33,157,11,29,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3770784,2010025,1760759,114,119,228,163,50,43,172,10,43,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TheWildKarrde",BRG Laxed Out Pros,522914351,4258361,2499323,1759038,142,100,176,162,72,77,152,17,37,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4529215,2562164,1967051,130,-146,226,232,74,91,179,23,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Micahtron",BRG Laxed Out Pros,538511948,4871107,2741287,2129820,128,-27,113,181,69,128,160,23,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4604992,2659628,1945364,136,41,278,243,76,116,178,28,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,4262115,2365252,1896863,124,-57,372,298,75,121,146,37,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,4967263,2852130,2115133,134,23,119,160,75,43,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"PhilBa",BRG Laxed Out Pros,641499729,2324804,1271729,1053075,120,-535,401,217,39,48,93,9,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"keegan",BRG Laxed Out Pros,257973631,3362131,2025977,1336154,151,19,98,169,54,40,160,13,36,67,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3747575,1949156,1798419,108,-346,87,174,71,37,134,13,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3818233,2325097,1493136,155,236,81,188,79,54,152,16,45,66,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,5003117,2950946,2052171,143,361,88,308,80,187,192,44,73,104,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Oosully",BRG Laxed Out Pros,751153751,4626664,2529732,2096932,120,29,102,220,69,90,165,24,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4567616,2714049,1853567,146,-118,110,188,59,106,156,20,45,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,5103321,3040741,2062580,147,-31,69,291,61,238,164,41,60,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3378095,2002313,1375782,145,-105,79,220,27,63,151,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Logus",BRG Laxed Out Pros,519983497,4023553,2138056,1885497,113,9,201,247,56,118,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3644926,2031984,1612942,125,-7,369,332,74,141,131,30,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jason",BRG Laxed Out Pros,576549933,5469889,3104876,2365013,131,-44,77,170,96,71,204,19,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Pippen",BRG Laxed Out Pros,339712919,4124478,2341513,1782965,131,-69,158,187,69,87,154,17,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Majarashi",BRG Laxed Out Pros,684794773,3969499,2219118,1750381,126,232,90,108,50,36,144,11,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"name",BRG Laxed Out Pros,779262258,3162320,1890774,1271546,148,130,58,209,64,27,130,13,48,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4640653,2662142,1978511,134,-89,150,201,63,102,165,24,49,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,2952722,1749523,1203199,145,67,74,89,39,22,118,4,18,36,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3706251,2056736,1649515,124,-71,48,151,39,81,127,16,24,52,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Punchface",BRG Laxed Out Pros,958744872,3989766,2339924,1649842,141,-50,111,168,80,57,166,14,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3701684,2123787,1577897,134,-12,61,146,53,32,160,13,35,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Willek",BRG Laxed Out Pros,237271654,4508576,2503543,2005033,124,-65,567,282,87,131,171,31,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3764884,2123193,1641691,129,-35,98,201,66,49,133,15,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,4354832,2447065,1907767,128,-157,310,257,73,115,163,28,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5860005,3466563,2393442,144,-84,294,264,106,139,207,30,97,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,4201828,2527579,1674249,150,-44,47,148,87,51,147,15,37,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tim",BRG Laxed Out Pros,682839262,2829395,1552724,1276671,121,-344,186,243,35,89,107,17,34,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2350330,1401402,948928,147,-258,21,21,42,0,90,0,5,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3804421,2238050,1566371,142,232,129,164,61,68,140,15,34,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4854809,2916014,1938795,150,19,157,104,89,29,190,11,34,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,4155389,2316723,1838666,126,-108,306,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"DrDarkRoast",BRG Laxed Out Pros,181267235,3796761,2215171,1581590,140,36,397,230,76,57,155,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"jswaney13",BRG - EmpireOfThrawn,376261185,4140374,2316192,1824182,126,-178,146,112,80,27,160,12,29,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5283059,2986001,2297058,129,232,184,244,94,120,198,26,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5614138,3221149,2392989,134,65,149,182,100,73,208,14,74,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3796887,2114932,1681955,125,73,70,189,56,80,153,18,38,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Чайка",BRG - EmpireOfThrawn,322119786,5045474,2778030,2267444,122,-192,115,152,87,60,182,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Goovey",BRG - EmpireOfThrawn,271449388,3390807,2076861,1313946,158,171,72,91,47,15,147,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,298789,171355,127434,134,560,58,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christinayadig",BRG - EmpireOfThrawn,152354614,3880749,2317091,1563658,148,110,73,207,79,43,160,13,59,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Leo 553",BRG - EmpireOfThrawn,728446454,2086662,1212636,874026,138,-218,24,62,13,10,75,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Isrouk",BRG - EmpireOfThrawn,419737585,4112058,2387327,1724731,138,-122,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Sharkbait",BRG - EmpireOfThrawn,357352143,321326,198567,122759,161,303,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DS615",BRG - EmpireOfThrawn,822535619,2985024,1764205,1220819,144,-7,90,142,26,38,109,11,24,53,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"March Comicshock",BRG - EmpireOfThrawn,992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4457516,2661321,1796195,148,-31,139,243,83,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"dark",BRG - EmpireOfThrawn,328185794,5273936,3225394,2048542,157,63,86,220,104,57,189,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Zverkan",BRG - EmpireOfThrawn,958339664,4223240,2551201,1672039,152,-40,74,236,80,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5836102,3345841,2490261,134,-57,173,188,109,109,208,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Relyat",BRG - EmpireOfThrawn,254693328,5539418,3104073,2435345,127,239,483,349,111,237,206,54,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1689300,1071356,617944,173,10,65,108,15,17,45,4,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vacant654",BRG - EmpireOfThrawn,817754263,5062816,2917567,2145249,136,-195,380,243,102,132,195,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3852259,2207151,1645108,134,-197,185,215,72,65,153,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Pharos",BRG - EmpireOfThrawn,285765911,5820580,3362015,2458565,136,145,196,252,107,156,207,36,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4259280,2347896,1911384,122,-33,217,230,63,71,160,24,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6192242,3548337,2643905,134,30,132,321,102,301,210,56,83,116,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,1999741,1086520,913221,118,65,101,78,24,13,58,5,8,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5029246,2908726,2120520,137,-152,199,209,96,111,205,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5420109,3061228,2358881,129,0,166,218,90,138,202,31,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6089209,3479042,2610167,133,-64,241,261,100,190,210,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Invader Zim",BRG - EmpireOfThrawn,667168135,4776620,2802051,1974569,141,-25,57,218,53,37,184,15,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5083511,3081470,2002041,153,39,168,254,87,148,185,33,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5377183,3138035,2239148,140,-123,239,253,95,136,209,28,81,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Forrest",BRG - EmpireOfThrawn,315694856,6050067,3404629,2645438,128,114,261,341,111,254,209,49,107,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5179713,3006145,2173568,138,-108,192,207,92,103,202,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MJ",BRG - EmpireOfThrawn,498527164,5523736,3270959,2252777,145,88,82,197,96,96,213,25,65,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Deciuss",BRG - EmpireOfThrawn,195833936,4098575,2462963,1635612,150,39,69,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"hippy",BRG - EmpireOfThrawn,141598658,4865680,2751216,2114464,130,-16,101,198,75,83,191,20,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Spearsy",BRG - EmpireOfThrawn,134343694,4478964,2721766,1757198,154,-72,169,276,81,99,174,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bond316",BRG - EmpireOfThrawn,464574793,4890530,2896652,1993878,145,-177,172,222,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,5964564,3396608,2567956,132,-10,368,265,105,136,217,33,98,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"elpaca",BRG - EmpireOfThrawn,116455619,5435362,3095063,2340299,132,-103,213,256,108,162,189,33,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Fango Jett",BRG - EmpireOfThrawn,762395892,57382,55024,2358,2333,-350,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bu Char",BRG - EmpireOfThrawn,837277567,5865205,3430970,2434235,140,219,221,301,107,205,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"IG89",BRG - EmpireOfThrawn,169975961,4515462,2697360,1818102,148,-146,129,224,93,81,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Waldemort",BRG - EmpireOfThrawn,185115729,3047757,1686556,1361201,123,76,83,148,30,37,121,8,30,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Tim",BRG - EmpireOfThrawn,161512637,3657663,1973867,1683796,117,-74,30,121,52,12,155,4,38,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chameleon",BRG - EmpireOfThrawn,731985714,3799845,2217572,1582273,140,-44,99,165,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1394553,875684,518869,168,-61,79,78,16,5,62,2,8,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3286985,1945436,1341549,145,31,61,76,42,15,107,5,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7025845,4081032,2944813,138,46,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3786716,2241961,1544755,145,-20,178,194,59,49,157,13,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2451686,1502467,949219,158,-488,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4396602,2488902,1907700,130,-208,104,217,67,103,153,21,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Herdrn3",BRG Mandalorians Inc,991373912,3930130,2218890,1711240,129,73,85,143,58,22,178,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3467704,1978950,1488754,132,-118,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1164507,635393,529114,120,-570,0,17,8,0,31,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4593289,2714168,1879121,144,-21,276,212,97,108,174,24,52,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4845398,3031693,1813705,167,119,148,241,73,74,182,16,86,117,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3199347,1912246,1287101,148,-403,156,133,24,54,122,9,23,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4850084,2727213,2122871,128,-45,172,132,61,86,177,15,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Walto Dangrel",BRG Mandalorians Inc,468333915,4261242,2546224,1715018,148,85,23,106,78,21,170,8,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4400722,2790638,1610084,173,24,57,146,66,38,172,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,2111660,1328355,783305,169,87,7,46,11,9,98,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1672655,928660,743995,124,-247,32,53,11,10,53,2,5,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3356787,2059094,1297693,158,85,87,106,51,23,116,6,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1800632,965484,835148,115,265,62,209,22,29,82,14,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1537222,948998,588224,161,-73,147,136,26,15,57,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4612163,2363839,2248324,105,-158,80,143,72,61,156,14,40,58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2714149,1656322,1057827,156,-168,120,123,49,28,121,6,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1348231,722257,625974,115,-53,96,44,9,0,39,0,6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2068266,1130455,937811,120,48,70,70,14,8,67,3,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3017718,1777916,1239802,143,15,22,102,37,10,139,4,25,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2977048,1651876,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4427848,2602601,1825247,142,-28,126,86,71,42,169,8,22,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1233315,828091,405224,204,-104,48,22,7,4,41,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2311330,1475344,835986,176,-22,81,152,35,36,93,8,20,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1643114,929846,713268,130,141,43,34,6,3,57,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3411367,2014156,1397211,144,-240,109,182,44,82,142,16,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2870920,1895618,975302,194,11,110,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4297998,2669679,1628319,163,113,134,145,74,57,164,12,39,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3714992,2241981,1473011,152,-125,84,34,42,0,170,0,13,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2406149,1439170,966979,148,272,34,106,18,23,71,5,16,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4582498,2647209,1935289,136,53,128,145,58,74,191,16,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3423467,2059459,1364008,150,-34,135,232,63,68,136,10,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4344338,2615628,1728710,151,-16,118,146,84,43,179,11,44,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3920571,2293480,1627091,140,-246,47,183,73,84,154,20,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Shrub R E",BRG Mandalorians Inc,644735319,4137821,2379938,1757883,135,290,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Cbnielse",BRG Mandalorians Inc,992733959,1897834,1133968,763866,148,-172,17,70,14,12,60,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorZomar",BRG Mandalorians Inc,964775997,1329793,806983,522810,154,-440,74,150,7,35,25,5,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2087784,1262628,825156,153,-293,63,91,27,0,87,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew",BRG Knights of the Dragon,498636777,5725142,3315377,2409765,137,66,211,239,99,165,207,34,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"BA",BRG Knights of the Dragon,285453629,6162752,3542938,2619814,135,42,318,326,98,286,206,50,94,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
