Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"kadakorn",BRG Space Dragons,598911372,4464820,2678073,1786747,149,63,178,7,48,93,1,1,1,1,1,1,0,0,0,0,1
"Djchocothunda",BRG Space Dragons,595978954,2540280,1525997,1014283,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2316692,1400153,916539,152,33,97,4,16,30,1,0,0,0,0,1,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,4971756,2994556,1977200,151,70,205,6,42,103,1,1,0,1,1,1,0,1,0,0,0
"SchweitzerBeast",BRG Space Dragons,549741913,3350535,1896454,1454081,130,35,144,3,20,44,1,1,1,1,1,1,0,1,0,0,0
"Rysi Kaal",BRG Space Dragons,539558867,2271426,1305448,965978,135,22,99,4,27,48,1,0,0,1,1,1,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4207566,2564208,1643358,156,44,177,1,32,65,1,0,0,1,1,1,0,0,0,0,0
"Mrkillmiester",BRG Space Dragons,497846857,1554079,1057586,496493,213,10,48,1,11,17,1,1,1,0,0,1,0,0,0,0,0
"Daze79",BRG Space Dragons,435891414,3735681,2120573,1615108,131,47,138,5,37,73,1,1,0,1,1,1,0,1,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2074354,1377616,696738,197,23,87,2,10,37,1,1,0,1,1,1,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,3955291,2365177,1590114,148,53,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3676511,2160239,1516272,142,53,142,6,49,79,0,0,0,1,1,1,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,3835548,2261750,1573798,143,53,161,5,31,65,1,1,0,1,1,1,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3110311,1864854,1245457,149,40,131,3,27,50,1,0,0,1,1,1,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,3733089,2273238,1459851,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3413155,2005043,1408112,142,41,122,8,31,57,0,0,0,1,1,1,0,0,0,0,0
"Mum",BRG Space Dragons,288489768,2308503,1314146,994357,132,39,82,3,29,36,1,1,0,0,0,1,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3197679,1964762,1232917,159,46,139,7,25,52,1,1,0,1,0,1,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2733998,1710493,1023505,167,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,2923811,1662395,1261416,131,31,116,7,23,43,0,0,0,1,1,1,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,3810715,2341367,1469348,159,73,137,9,50,68,1,0,0,1,0,1,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4648458,2765475,1882983,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,1
"Luckyycharm",BRG Space Dragons,182375575,2424452,1539211,885241,173,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0
"dferb",BRG Space Dragons,146328566,2525271,1467695,1057576,138,24,68,3,21,38,0,0,0,1,0,1,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,3668570,2144323,1524247,140,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3399210,1981697,1417513,139,49,115,4,21,72,0,0,0,1,1,1,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1037490,643571,393919,163,6,8,0,5,6,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",BRG Tattooine Tumbleweed,987744191,319888,223941,95947,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",BRG Tattooine Tumbleweed,967666935,1382988,835232,547756,152,10,51,3,5,17,1,0,0,1,1,1,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3038244,1718202,1320042,130,28,104,6,29,48,0,0,0,0,0,1,0,0,0,0,0
"Kitsune",BRG Tattooine Tumbleweed,961728231,474991,314939,160052,196,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,2847152,1625754,1221398,133,29,104,3,9,23,1,0,0,0,1,1,0,0,0,0,0
"Lite",BRG Tattooine Tumbleweed,892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"fmp",BRG Tattooine Tumbleweed,872249236,864520,514741,349779,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",BRG Tattooine Tumbleweed,865879322,1660696,898980,761716,118,16,48,0,1,4,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG Tattooine Tumbleweed,863649978,1036648,697199,339449,205,5,13,0,1,9,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1244700,792784,451916,175,4,51,0,0,17,0,0,0,1,1,1,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,500676,307506,193170,159,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,1783629,1033365,750264,137,14,67,0,16,22,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1101718,655608,446110,146,3,7,0,1,8,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1255463,735569,519894,141,4,20,0,2,15,0,0,0,0,0,1,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1021603,712137,309466,230,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GRamey",BRG Tattooine Tumbleweed,653456783,1347229,782269,564960,138,7,48,0,2,17,1,0,0,0,0,1,0,0,0,0,0
"Adam",BRG Tattooine Tumbleweed,648241819,645245,384208,261037,147,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1567586,910829,656757,138,8,28,0,2,8,0,0,0,0,0,1,0,0,0,0,0
"Reemfr3sh",BRG Tattooine Tumbleweed,547478552,310435,192858,117577,164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,701630,385380,316250,121,0,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0
"Beenio",BRG Tattooine Tumbleweed,527181759,177659,99121,78538,126,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",BRG Tattooine Tumbleweed,523262774,1498340,1021260,477080,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,1685969,1073481,612488,175,2,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",BRG Tattooine Tumbleweed,488114977,1088277,607552,480725,126,11,19,1,2,11,0,0,0,0,0,1,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2003453,1306158,697295,187,32,72,0,17,38,1,1,0,1,0,1,0,0,0,0,0
"Stewy",BRG Tattooine Tumbleweed,477828219,293657,176243,117414,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",BRG Tattooine Tumbleweed,476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0
"Chewy",BRG Tattooine Tumbleweed,473584558,1739520,1129866,609654,185,3,47,0,6,23,0,0,0,0,0,0,0,0,0,0,0
"MF 2",BRG Tattooine Tumbleweed,444354161,2177425,1427858,749567,190,18,98,0,7,36,0,0,0,1,1,0,0,0,0,0,0
"Ashron",BRG Tattooine Tumbleweed,393977221,1043567,701615,341952,205,5,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",BRG Tattooine Tumbleweed,372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"skitzo234",BRG Tattooine Tumbleweed,361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,326718135,1032364,627750,404614,155,5,32,0,1,7,0,0,0,1,1,1,0,0,0,0,0
"Bane531",BRG Tattooine Tumbleweed,326442512,2044011,1261769,782242,161,16,71,1,10,26,0,0,0,1,1,1,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,331973,210637,121336,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",BRG Tattooine Tumbleweed,316326716,188230,110630,77600,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,1926447,1152616,773831,148,10,103,0,7,29,1,0,0,1,1,1,0,0,0,0,0
"Jsmith",BRG Tattooine Tumbleweed,289965667,397629,294950,102679,287,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"Mando",BRG Tattooine Tumbleweed,278922787,142144,97452,44692,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",BRG Tattooine Tumbleweed,267327787,168634,113185,55449,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,171270,108702,62568,173,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",BRG Tattooine Tumbleweed,227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",BRG Tattooine Tumbleweed,189149222,1673516,1003994,669522,149,7,16,0,6,15,0,0,0,1,1,1,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,615565,381273,234292,162,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",BRG Tattooine Tumbleweed,134894956,1769585,1016698,752887,135,16,72,3,10,26,0,0,0,1,1,1,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,532786,317576,215210,147,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,3931727,2414272,1517455,159,60,177,0,65,100,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,128393885,122313,76872,45441,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3054385,1724928,1329457,129,29,136,2,7,20,1,0,0,0,1,1,0,0,0,0,0
"seb t",BRG The Wampa Den,985614888,3116703,2019369,1097334,184,48,145,8,49,79,0,1,0,1,1,1,0,0,0,0,0
"Poison Destiny",BRG The Wampa Den,979782867,2906245,1727216,1179029,146,44,125,6,41,55,1,0,0,1,1,1,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2293990,1330302,963688,138,24,84,4,23,48,0,0,0,1,1,1,0,0,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,4601135,2899254,1701881,170,78,167,18,40,98,1,1,1,1,1,1,0,0,0,0,0
"EmpKain",BRG The Wampa Den,963536215,4331189,2586303,1744886,148,55,183,7,51,96,1,1,1,1,1,1,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,3449308,2090084,1359224,153,59,134,6,23,59,1,0,0,1,1,1,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,3502100,2096378,1405722,149,47,166,6,32,61,1,1,1,1,1,1,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,2856534,1826412,1030122,177,37,142,4,25,59,1,1,0,1,1,1,0,0,0,0,0
"SHAKESPEARE1564",BRG The Wampa Den,883388282,3979253,2493529,1485724,167,58,169,7,30,83,1,1,0,1,1,1,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,3471400,1999693,1471707,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,1,1
"Blaster08",BRG The Wampa Den,855782277,3476197,2090556,1385641,150,45,170,9,41,69,1,1,0,1,1,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4177964,2558014,1619950,157,78,186,7,75,102,1,1,0,1,1,1,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3140410,1852720,1287690,143,43,147,8,40,57,1,0,0,1,1,1,0,0,0,0,0
"Melto",BRG The Wampa Den,791921322,2783565,1719285,1064280,161,39,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,3608120,2128018,1480102,143,49,172,5,51,74,1,0,0,1,1,1,0,0,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3442987,1922657,1520330,126,46,164,8,34,62,1,0,0,1,1,1,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,4761729,2778128,1983601,140,76,165,9,51,90,1,0,0,1,1,1,0,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3517405,2080508,1436897,144,45,146,5,34,52,1,1,0,0,1,1,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,3674050,2167735,1506315,143,63,160,9,56,81,1,1,1,1,1,1,0,0,0,0,0
"Wooteeki",BRG The Wampa Den,664573542,3133832,1779777,1354055,131,47,139,3,33,59,0,0,0,1,1,1,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4022329,2571176,1451153,177,64,181,11,89,108,1,1,1,1,1,1,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4249645,2514093,1735552,144,60,183,11,49,83,1,1,1,1,1,1,0,1,0,0,1
"Dr Valance",BRG The Wampa Den,593191363,3496111,2191363,1304748,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2579065,1743867,835198,208,38,114,13,47,68,1,1,1,1,1,1,0,0,0,0,1
"Odog916",BRG The Wampa Den,568143631,3418375,2108718,1309657,161,49,162,7,22,54,1,1,1,1,0,1,0,1,0,0,0
"Mugami Exzeiss",BRG The Wampa Den,565519866,3377963,1988133,1389830,143,47,155,7,41,65,0,1,0,1,1,1,0,1,0,0,0
"Valldi",BRG The Wampa Den,541281159,3317716,2116674,1201042,176,55,141,6,42,77,1,1,1,1,1,1,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,3817274,2263979,1553295,145,52,158,4,27,74,1,1,1,1,1,1,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3216897,1848101,1368796,135,51,132,7,35,55,0,0,0,1,1,1,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4216688,2576490,1640198,157,68,178,7,47,99,1,1,0,1,1,1,1,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4326337,2452608,1873729,130,51,176,4,44,61,1,1,0,1,0,1,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4354349,2443758,1910591,127,60,206,9,56,79,1,1,0,1,1,1,1,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,2925075,1762121,1162954,151,37,148,3,49,56,1,1,1,1,1,1,0,0,0,0,1
"Itachi Uchiha Ally",BRG The Wampa Den,368566945,3627752,2034803,1592949,127,50,167,8,50,65,1,1,1,1,1,1,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3370249,1919209,1451040,132,56,149,4,39,70,1,1,1,1,1,1,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3546494,2088912,1457582,143,59,143,10,36,74,1,1,1,1,1,1,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,3741504,2336099,1405405,166,62,155,9,49,78,1,1,1,1,0,1,0,0,0,0,0
"Darksider",BRG The Wampa Den,346685645,4244176,2508463,1735713,144,68,186,5,32,76,1,1,0,1,1,1,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3203671,1723661,1480010,116,42,138,5,23,43,0,0,0,1,1,1,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3254481,1954710,1299771,150,48,120,8,39,60,0,0,0,1,1,1,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,3598053,2145688,1452365,147,40,161,2,29,59,0,0,0,1,0,1,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,4759849,2851245,1908604,149,58,200,1,51,102,1,1,0,1,1,1,0,1,0,0,0
"XxWiCkEdSwEeTxX",BRG The Wampa Den,164433667,3058372,1930559,1127813,171,43,158,4,26,52,1,1,0,1,0,1,0,0,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,3664548,2188162,1476386,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4131602,2397743,1733859,138,66,151,16,34,77,1,0,0,1,1,1,1,1,0,0,0
"Grimm",BRG Wayward Knights,969379634,3069103,1783373,1285730,138,47,129,7,40,59,1,0,0,1,1,1,0,1,0,0,0
"DarthKonan",BRG Wayward Knights,968292886,4292209,2708655,1583554,171,59,191,8,46,90,1,1,0,1,1,1,0,0,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5286285,3124161,2162124,144,93,216,14,64,120,1,1,1,1,1,1,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4060161,2527184,1532977,164,67,160,16,42,92,1,1,1,1,1,1,0,0,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4018823,2290259,1728564,132,48,181,2,50,74,1,1,0,1,1,1,0,1,0,0,0
"jay man 84",BRG Wayward Knights,945649874,4820275,2893111,1927164,150,79,202,9,48,103,1,1,1,1,1,1,0,1,0,0,1
"ArmyZero",BRG Wayward Knights,944688181,3934954,2457414,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3483729,2019632,1464097,137,44,158,1,41,64,1,1,0,1,1,1,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,4902364,2924976,1977388,147,80,210,9,44,103,1,1,1,1,1,1,0,0,1,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,4410002,2629228,1780774,147,47,168,26,65,112,1,1,1,1,1,1,1,1,0,0,0
"Skywalker25",BRG Wayward Knights,867428724,4127526,2492964,1634562,152,56,152,12,38,81,1,1,1,1,1,1,0,0,1,0,0
"theatomicpun",BRG Wayward Knights,861877851,4618818,2733332,1885486,144,72,210,14,63,104,1,1,1,1,1,1,1,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,3893758,2298717,1595041,144,60,163,12,44,85,1,1,1,1,1,1,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3481164,2106363,1374801,153,61,160,6,45,55,1,1,0,0,0,1,0,1,0,0,0
"Wampa",BRG Wayward Knights,823654524,4894927,2939458,1955469,150,67,186,12,64,99,1,1,1,1,1,1,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,3935937,2391752,1544185,154,67,172,4,49,90,1,1,0,1,1,1,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3491567,2182507,1309060,166,53,159,6,61,81,1,1,1,1,1,1,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3188411,1864053,1324358,140,33,146,5,16,45,1,1,0,1,1,1,0,1,0,0,0
"Waivren",BRG Wayward Knights,765633723,4528552,2706770,1821782,148,51,184,6,24,87,1,0,0,1,0,1,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,3700379,2206186,1494193,147,42,144,21,47,70,1,1,1,1,1,1,0,0,1,0,0
"Trig",BRG Wayward Knights,732134136,3218007,2094695,1123312,186,49,140,14,45,79,1,1,0,1,0,1,1,1,0,0,0
"Dawnrazor",BRG Wayward Knights,726882483,4696442,2797570,1898872,147,74,198,22,68,104,1,1,1,1,1,1,1,1,0,1,1
"Zalandas Gosular",BRG Wayward Knights,723993827,3787572,2251202,1536370,146,67,149,16,56,88,1,1,1,1,1,1,1,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,4768559,2749862,2018697,136,56,193,18,51,92,1,1,1,1,1,1,1,1,0,1,1
"Grudgeling",BRG Wayward Knights,653691688,6063397,3721133,2342264,158,71,226,93,167,174,1,1,1,1,1,1,1,0,1,1,1
"Nav Sirhc",BRG Wayward Knights,652773136,4681580,2943139,1738441,169,70,183,30,81,120,1,1,1,1,1,1,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4292839,2590905,1701934,152,65,178,23,56,86,1,1,1,1,1,1,1,1,0,0,0
"Terra",BRG Wayward Knights,625761728,4634025,2798336,1835689,152,65,207,8,48,75,1,1,0,1,1,1,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4218077,2440366,1777711,137,70,167,18,62,92,1,1,1,1,1,1,1,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4468652,2675663,1792989,149,82,179,6,64,97,1,1,1,1,1,1,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4460637,2683119,1777518,150,76,188,16,62,99,1,1,1,1,1,1,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4625480,2738456,1887024,145,81,187,12,57,95,1,1,1,1,1,1,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,3723155,2205880,1517275,145,68,152,7,58,83,1,1,0,1,1,1,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4654855,2856915,1797940,158,78,200,8,46,96,1,1,1,1,1,1,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2745293,1745129,1000164,174,53,142,7,43,50,0,1,0,1,0,1,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4024489,2326812,1697677,137,62,164,11,43,91,1,1,1,1,1,1,0,1,0,0,1
"Sia Granta",BRG Wayward Knights,298981539,3727212,2132503,1594709,133,46,163,12,31,54,1,0,0,1,1,1,1,1,0,0,0
"Flagged",BRG Wayward Knights,263771845,4659201,2813448,1845753,152,90,197,15,71,122,1,1,1,1,1,1,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4707192,2810104,1897088,148,53,194,12,53,80,1,1,1,1,1,1,0,1,0,0,1
"Borak",BRG Wayward Knights,234113554,4793983,2817332,1976651,142,74,218,15,52,93,1,1,1,1,1,1,1,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2360782,1442800,917982,157,45,85,7,24,57,1,1,0,1,1,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4224111,2475042,1749069,141,73,178,8,60,97,1,1,1,1,1,1,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3670614,2205525,1465089,150,53,159,8,40,70,0,0,0,1,1,0,0,1,0,0,0
"Jakendo",BRG Wayward Knights,175558234,3514740,2168899,1345841,161,57,143,6,45,73,1,1,1,1,1,1,0,1,0,0,0
"SAVIOR",BRG Wayward Knights,166274764,3902674,2417539,1485135,162,59,125,12,39,70,1,0,0,1,1,1,0,0,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,3966485,2407937,1558548,154,62,157,15,44,78,1,1,1,1,1,1,0,0,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3607589,2201913,1405676,156,44,160,9,40,64,1,1,0,1,1,1,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3507490,2098721,1408769,148,38,157,8,16,43,1,1,0,1,1,1,0,0,0,0,0
