Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Skywalker1J17",BRG Order of the EbonHand,485519559,6310517,3631104,2679413,135,33,344,290,121,203,227,44,99,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zytro",BRG Order of the EbonHand,783828985,6024651,3556380,2468271,144,-104,320,265,107,185,209,39,84,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Ace",BRG Order of the EbonHand,925175255,5550431,3300489,2249942,146,-64,203,226,102,109,207,31,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Drunkie wan dontnome",BRG Order of the EbonHand,457727111,4995530,3005241,1990289,150,-10,136,180,88,96,192,23,48,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Funk McNasty",BRG Order of the EbonHand,387488115,5265759,2879223,2386536,120,-59,69,195,77,114,214,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Trufra",BRG Order of the EbonHand,968898413,5730098,3319937,2410161,137,16,183,162,98,60,223,14,67,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"GeniouS Lee",BRG Order of the EbonHand,986581383,4821771,2678078,2143693,124,-118,294,206,80,99,191,26,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ForceII",BRG Order of the EbonHand,597939922,5418815,3282800,2136015,153,38,313,334,107,232,207,49,86,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Chracool",BRG Order of the EbonHand,823973934,4855093,2848737,2006356,141,-13,291,246,96,73,173,26,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Palmetto",BRG Order of the EbonHand,454584779,6305129,3599376,2705753,133,-35,297,460,102,451,221,88,112,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"C C F F   ᛏ",BRG Order of the EbonHand,936981668,4062297,2387705,1674592,142,-23,255,271,83,127,140,28,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Bright",BRG Order of the EbonHand,669364867,6118123,3504710,2613413,134,103,330,294,115,195,228,48,93,143,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4882662,2730364,2152298,126,-130,285,217,77,100,176,25,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5234704,3082241,2152463,143,154,230,273,91,175,192,36,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Steveo",BRG Order of the EbonHand,649329236,4539530,2798157,1741373,160,-47,110,306,92,160,170,34,73,107,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ralnakor",BRG Order of the EbonHand,528132337,5389679,3085390,2304289,133,9,103,198,80,86,205,20,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JINNGT",BRG Order of the EbonHand,179385265,3877833,2199474,1678359,131,150,136,268,77,140,136,29,47,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wes",BRG Order of the EbonHand,188821295,6414083,3616948,2797135,129,-81,381,363,114,317,220,64,106,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Uncle Owen",BRG Order of the EbonHand,681889168,3964264,2354118,1610146,146,-217,288,229,70,94,162,20,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Fishfly",BRG Order of the EbonHand,182746569,5372974,3070219,2302755,133,-93,218,209,103,122,209,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Stub3po",BRG Order of the EbonHand,966744144,6959098,4019763,2939335,136,51,291,388,117,417,240,75,112,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Maens",BRG Order of the EbonHand,158767186,5535432,3295365,2240067,147,37,276,185,108,43,207,15,79,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"RCorr",BRG Order of the EbonHand,756231646,5023189,2791772,2231417,125,-102,111,181,67,96,195,17,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dath Eliza",BRG Order of the EbonHand,651288816,6308155,3642826,2665329,136,150,266,327,104,233,232,55,105,127,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Zakem",BRG Order of the EbonHand,222252966,4703001,2846475,1856526,153,37,323,321,88,192,175,42,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"WiseBeyond",BRG Order of the EbonHand,141746547,4910470,3006620,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bad Vader68",BRG Order of the EbonHand,729393689,7011929,4010239,3001690,133,41,321,361,130,393,240,69,106,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5331554,2827971,2503583,112,-80,116,228,87,130,191,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Addieman",BRG Order of the EbonHand,261744445,5788816,3251198,2537618,128,-108,126,272,77,184,230,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Ghebbs",BRG Order of the EbonHand,336539734,5765720,3236345,2529375,127,-172,256,242,80,144,211,29,82,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Echo",BRG Order of the EbonHand,926819269,5414824,2926325,2488499,117,161,259,341,72,255,215,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"BeastMode89",BRG Order of the EbonHand,658173671,5976369,3659354,2317015,157,19,196,354,114,280,201,57,99,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"NoYoder",BRG Order of the EbonHand,754533657,4978857,2829211,2149646,131,-134,353,364,87,248,181,52,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"The Asset",BRG Order of the EbonHand,581861662,5805092,3416910,2388182,143,35,149,302,101,184,213,44,95,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"yosifkit",BRG Order of the EbonHand,599257459,5444977,2932462,2512515,116,-57,214,208,88,133,192,27,60,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Chris P Bacon",BRG Order of the EbonHand,618677577,5127755,2743425,2384330,115,-79,269,287,85,178,203,38,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tr1stram",BRG Order of the EbonHand,548455812,5358140,3068401,2289739,134,-56,228,289,109,165,187,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sipress",BRG Order of the EbonHand,617876691,5737934,3205331,2532603,126,-155,255,256,102,192,205,40,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Deathawk",BRG Order of the EbonHand,194917283,5483044,3175736,2307308,137,-41,173,217,96,126,201,23,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Darthjohn",BRG Order of the EbonHand,365927268,5910784,3346615,2564169,130,4,74,256,89,129,222,30,96,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KID A",BRG Order of the EbonHand,228223221,5259384,3027483,2231901,135,131,168,293,95,167,192,39,82,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6544293,3850305,2693988,142,-6,179,390,115,299,224,61,135,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Macabro",BRG Order of the EbonHand,869555198,4270918,2456093,1814825,135,-59,252,231,68,94,181,19,61,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gundo",BRG Order of the EbonHand,878412649,5003002,3003038,1999964,150,-130,249,236,108,86,191,22,79,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"ninja649",BRG-Embo’s Rambos,857625942,1574207,880503,693704,126,-260,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3716227,1911082,1805145,105,-281,99,214,53,104,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Posse",BRG-Embo’s Rambos,752791482,3976974,2381088,1595886,149,-112,117,113,59,36,147,11,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5123149,3126740,1996409,156,152,169,239,94,128,177,25,72,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4477527,2536023,1941504,130,12,70,60,25,30,194,7,14,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Caligula",BRG-Embo’s Rambos,618535725,3491264,2100997,1390267,151,154,71,116,44,28,154,9,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3746771,2243101,1503670,149,45,49,97,46,32,123,8,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,289522,178452,111070,160,-368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5042819,3091803,1951016,158,-72,219,261,84,99,211,21,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"Michal",BRG-Embo’s Rambos,161966947,2423306,1521611,901695,168,145,151,51,31,8,108,2,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,2020953,1225608,795345,154,-381,122,85,27,26,77,5,7,21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,882833,559067,323766,172,217,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2237972,1177348,1060624,111,-11,25,31,24,10,68,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2377602,1411122,966480,146,347,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1970647,1176833,793814,148,-198,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4688287,2814968,1873319,150,87,120,130,84,51,179,12,39,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2273754,1364300,909454,150,-139,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4314404,2495565,1818839,137,168,60,85,59,24,177,10,22,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"K2",BRG-Embo’s Rambos,649895373,4342655,2344283,1998372,117,-82,162,120,72,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3178384,1941025,1237359,156,-121,66,118,59,18,124,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4539231,2628176,1911055,137,31,117,207,83,62,170,19,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5262980,2928843,2334137,125,-89,204,239,90,131,196,26,74,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Hambone",BRG-Embo’s Rambos,739491776,3783301,2310460,1472841,156,-23,177,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4153948,2469993,1683955,146,-103,170,159,71,27,160,9,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1746835,936345,810490,115,-13,32,74,13,5,89,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2711983,1556316,1155667,134,-57,51,80,29,29,68,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4318663,2445979,1872684,130,-71,208,153,62,72,176,14,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,1939490,1329013,610477,217,-265,353,301,37,62,81,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3474058,1955124,1518934,128,-43,51,69,49,20,131,5,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3016386,1639697,1376689,119,-279,36,108,51,23,128,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1261558,753148,508410,148,-314,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2104536,1195598,908938,131,111,33,0,17,0,73,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3177360,1806562,1370798,131,173,33,223,23,65,117,11,47,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5202102,3087773,2114329,146,126,184,212,86,113,208,25,63,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Nickadomis",BRG-Embo’s Rambos,624523772,2662110,1554493,1107617,140,-58,38,44,26,14,113,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3683274,2168573,1514701,143,-217,110,211,74,85,147,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5544308,3140836,2403472,130,-32,156,239,85,189,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"deviltec",BRG-Embo’s Rambos,386173539,4013416,2435028,1578388,154,69,90,149,60,34,159,15,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3485092,2009830,1475262,136,1,54,121,69,42,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3787418,2123683,1663735,127,-61,155,106,53,27,159,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Tio",BRG-Embo’s Rambos,155158963,5030707,2884512,2146195,134,-21,97,111,84,55,181,13,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3764468,2216063,1548405,143,-82,135,190,76,58,152,15,45,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4499473,2618018,1881455,139,82,141,238,98,87,181,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Guill118",BRG Jyn and Juice,932325566,5917254,3387164,2530090,133,86,445,263,102,159,217,41,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Celeb",BRG Jyn and Juice,147333853,4900355,2883175,2017180,142,151,194,293,64,160,201,33,79,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Balakay",BRG Jyn and Juice,621546373,5435845,3197723,2238122,142,70,190,303,99,186,202,45,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"GIJoe1988",BRG Jyn and Juice,992354276,4422281,2707637,1714644,157,-20,107,118,71,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4960972,2834926,2126046,133,-46,211,207,81,100,215,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Darthtim",BRG Jyn and Juice,146688265,3928446,2369998,1558448,152,115,71,120,63,26,126,11,31,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5896437,3377117,2519320,134,79,148,221,107,122,229,27,79,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Wborobaggins",BRG Jyn and Juice,838378747,5208764,2843711,2365053,120,-319,98,203,82,151,180,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"JadedATB",BRG Jyn and Juice,957689227,5555632,3143314,2412318,130,-23,248,194,88,129,214,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4281710,2385287,1896423,125,-410,251,275,82,139,170,27,63,81,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Nemisar",BRG Jyn and Juice,987651379,3472747,2024739,1448008,139,-126,49,170,53,51,140,23,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,4939770,2697852,2241918,120,-143,85,232,84,164,156,31,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DarthPanda",BRG Jyn and Juice,999421184,3877961,2322988,1554973,149,89,124,122,72,28,155,8,34,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,2547385,1525412,1021973,149,-94,52,102,31,16,87,5,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,4899070,2972236,1926834,154,51,84,268,86,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hammerstar",BRG Jyn and Juice,267987416,5645602,3233844,2411758,134,26,83,219,90,66,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Zarkon47",BRG Jyn and Juice,516451282,5380225,3127052,2253173,138,-124,335,287,110,139,192,31,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4078261,2428293,1649968,147,150,226,293,75,113,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"COYS1989",BRG Jyn and Juice,769365831,5492116,3292794,2199322,149,-86,425,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"BSG",BRG Jyn and Juice,597394456,5066237,2950783,2115454,139,-51,132,151,85,14,216,11,63,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BB8 Killer",BRG Jyn and Juice,899924482,4201504,2559307,1642197,155,-17,164,199,69,25,171,10,69,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Shewy",BRG Jyn and Juice,822681348,5405723,3208093,2197630,145,57,143,264,98,145,191,31,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dracoon666",BRG Jyn and Juice,396881699,5083872,3064875,2018997,151,-105,352,350,96,256,184,51,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3770531,2319652,1450879,159,-18,56,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DrGMargo7",BRG Jyn and Juice,362873238,5291911,3004975,2286936,131,-106,209,261,102,132,182,34,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Nhadvani",BRG Jyn and Juice,889727757,3942776,2346273,1596503,146,6,102,156,54,18,163,11,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adobo",BRG Jyn and Juice,617237347,3310602,2008699,1301903,154,160,69,173,49,63,117,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5734960,3160061,2574899,122,-23,443,334,91,269,207,59,79,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"TK 421",BRG Jyn and Juice,646447837,3117760,1921788,1195972,160,-68,228,179,63,30,120,12,38,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,2924617,1710591,1214026,140,140,58,128,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4949588,2954838,1994750,148,38,263,203,91,94,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MIL2F NOW",BRG Jyn and Juice,427479521,3849126,2270070,1579056,143,-35,44,110,55,12,167,7,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4944747,2872733,2072014,138,-86,167,181,89,94,197,22,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dash",BRG Jyn and Juice,673749465,4483943,2709888,1774055,152,164,265,279,77,112,167,33,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2584286,1552281,1032005,150,-208,96,183,37,52,113,16,21,37,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4585754,2605135,1980619,131,98,180,235,84,96,182,26,63,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"Aldershot",BRG Jyn and Juice,329714956,5382978,3089677,2293301,134,-78,148,204,96,81,208,21,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Notorious",BRG Jyn and Juice,561653138,4179956,2457905,1722051,142,-189,187,234,79,101,157,25,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,4606280,2772370,1833910,151,233,158,238,70,135,158,29,54,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Haterade",BRG Jyn and Juice,617913794,4598269,2853367,1744902,163,-7,220,182,85,75,180,18,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4685303,2910648,1774655,164,252,116,237,78,132,178,33,52,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3585226,2143232,1441994,148,13,46,194,84,54,142,18,41,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5492003,3178685,2313318,137,-44,62,117,90,59,206,14,39,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DatGuyHigh",BRG Jyn and Juice,315922489,3188365,1845897,1342468,137,-211,113,104,46,36,126,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4515163,2660496,1854667,143,49,315,263,94,129,180,25,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5925376,3326581,2598795,128,-287,402,380,99,308,217,61,103,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Infamanz",BRG Jyn and Juice,134886578,4547962,2587997,1959965,132,-2,224,238,82,137,162,28,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,3646383,2309812,1336571,172,85,255,329,85,111,140,23,75,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"N0R3m0urse",LazerFaces,486749977,4067111,2405752,1661359,144,151,54,113,53,25,162,8,33,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Spyder CH",LazerFaces,751948138,1545764,855049,690715,123,-328,81,38,8,0,64,0,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolfheart",LazerFaces,279242318,3909516,2156128,1753388,122,138,255,168,65,74,146,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
