Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Bedrock888",BRG Knights of the Dragon,263259111,5414787,3115137,2299650,135,88,190,31,74,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4388559,2626152,1762407,149,87,173,26,84,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Pokey",BRG Knights of the Dragon,839995558,5217603,3080992,2136611,144,100,211,30,61,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5084422,3068011,2016411,152,94,188,14,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Molliza",BRG Knights of the Dragon,181561637,5000688,3102464,1898224,163,91,175,27,70,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,3982443,2349880,1632563,143,39,146,9,18,54,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Djemai Madwookie USM",BRG Livin La Vida Y0da,615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3134490,2064443,1070047,192,62,105,16,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4591334,2718940,1872394,145,57,156,40,57,85,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3328800,1949495,1379305,141,45,132,7,27,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3488429,2034950,1453479,140,56,120,15,32,66,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3371282,2031723,1339559,151,53,147,12,42,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2443290,1548889,894401,173,59,100,20,45,58,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4079156,2353649,1725507,136,43,174,22,45,63,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Sokie",BRG Livin La Vida Y0da,898468712,4603110,2696795,1906315,141,76,187,12,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Desulation",BRG Livin La Vida Y0da,771259172,2997185,1866022,1131163,164,53,123,18,34,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3478849,2148194,1330655,161,48,141,12,22,51,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3046632,1695211,1351421,125,42,142,10,24,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3710880,2113696,1597184,132,44,159,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,2868497,1702052,1166445,145,37,144,15,33,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2670792,1477966,1192826,123,35,81,12,32,40,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3372917,2057462,1315455,156,66,122,14,43,74,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4233358,2510287,1723071,145,66,188,13,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3755751,2116890,1638861,129,49,165,20,45,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4889501,2850823,2038678,139,85,194,18,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4351249,2676223,1675026,159,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3318365,2230496,1087869,205,60,157,3,43,74,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5079058,2956477,2122581,139,87,191,16,46,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"ST2618",BRG Livin La Vida Y0da,514475855,2912740,1618430,1294310,125,32,136,5,19,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4250924,2661677,1589247,167,65,172,9,36,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4117192,2396871,1720321,139,69,167,8,36,78,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3102936,1878455,1224481,153,49,135,14,30,60,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3311654,1868975,1442679,129,63,128,19,41,63,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3732526,2237807,1494719,149,59,135,20,54,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2440298,1519924,920374,165,40,73,5,25,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3437881,2047099,1390782,147,41,163,16,34,62,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2402555,1430086,972469,147,34,111,11,36,44,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4357160,2617520,1739640,150,79,174,11,35,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3666422,2237606,1428816,156,44,126,9,21,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ben Glish",BRG Livin La Vida Y0da,115915315,4085935,2454296,1631639,150,57,164,11,50,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,3743856,2327403,1416453,164,68,146,14,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3414588,1979757,1434831,137,52,130,23,46,60,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2564328,1549467,1014861,152,52,100,13,36,53,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,2972466,1894727,1077739,175,65,117,9,32,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,4021082,2343888,1677194,139,65,156,18,38,60,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4454961,2630115,1824846,144,51,173,16,28,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2950321,1829869,1120452,163,47,113,5,22,50,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3039737,1820654,1219083,149,42,147,9,18,49,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2373876,1256606,1117270,112,29,91,10,32,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3386541,1874640,1511901,123,41,141,15,26,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"Sckfkr",BRG Laxed Out Pros,593992982,5543168,3297109,2246059,146,108,211,29,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Eathix",BRG Laxed Out Pros,573639354,3437786,1859242,1578544,117,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2802040,1667564,1134476,146,46,123,10,36,56,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4258918,2401147,1857771,129,77,190,12,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,3944133,2384021,1560112,152,78,140,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3503914,2151662,1352252,159,66,146,11,38,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3162410,1909178,1253232,152,33,128,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3384675,2042385,1342290,152,55,124,13,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5030174,2922667,2107507,138,84,196,15,54,87,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Yoonho",BRG Laxed Out Pros,729459751,2295967,1379959,916008,150,58,88,17,37,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3436294,2111395,1324899,159,68,137,15,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3056348,1792802,1263546,141,40,136,14,29,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3760740,2117020,1643720,128,44,138,8,23,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4534575,2722136,1812439,150,76,179,6,27,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Ronzool",BRG Laxed Out Pros,498413548,4081513,2369589,1711924,138,51,149,8,27,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3251173,1883535,1367638,137,26,111,8,19,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3789279,2170973,1618306,134,67,141,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3460836,2063159,1397677,147,48,131,12,29,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4164155,2421759,1742396,138,62,173,18,54,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3267025,2126080,1140945,186,45,126,6,14,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4303996,2557218,1746778,146,59,152,16,30,75,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Logus",BRG Laxed Out Pros,519983497,3491605,1967761,1523844,129,43,127,20,41,76,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4283385,2374623,1908762,124,63,157,16,54,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Hondo Dos",BRG Laxed Out Pros,519471129,4131705,2487040,1644665,151,67,174,16,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2917050,1751051,1165999,150,43,138,10,30,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5520649,3335933,2184716,152,96,201,24,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Fly Walker",BRG Laxed Out Pros,267456554,3902561,2349089,1553472,151,53,151,12,34,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3234603,1905181,1329422,143,65,128,23,61,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4244638,2528992,1715646,147,51,154,13,37,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4558063,2664071,1893992,140,71,172,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"TheWildKarrde",BRG Laxed Out Pros,522914351,3807923,2275460,1532463,148,61,149,11,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4389864,2643154,1746710,151,65,187,10,69,92,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,3147279,2096755,1050524,199,56,131,19,36,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4124592,2543966,1580626,160,72,165,17,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3554607,2108375,1446232,145,62,155,14,39,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Pippen",BRG Laxed Out Pros,339712919,3564090,2145577,1418513,151,56,145,11,30,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Siddar",BRG Laxed Out Pros,681731658,3442120,1886549,1555571,121,45,160,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3977665,2345922,1631743,143,80,161,23,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3487498,2002680,1484818,134,55,126,8,44,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,3931860,2321130,1610730,144,69,155,20,53,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3311275,1962516,1348759,145,43,154,8,30,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Punchface",BRG Laxed Out Pros,958744872,3749053,2237371,1511682,148,71,164,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4306728,2641961,1664767,158,51,154,21,38,84,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,3288869,1872751,1416118,132,50,133,8,22,68,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"name",BRG Laxed Out Pros,779262258,2994968,1803637,1191331,151,57,124,11,44,56,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4362077,2712198,1649879,164,81,187,14,59,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3583996,2142950,1441046,148,51,152,10,42,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2439046,1479159,959887,154,39,112,4,19,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2847278,1667055,1180223,141,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1225209,750015,475194,157,8,53,2,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4237538,2537432,1700106,149,84,169,16,46,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4219797,2669060,1550737,172,60,168,8,42,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4281312,2561466,1719846,148,49,188,13,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4164888,2213465,1951423,113,60,148,10,30,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2643318,1555582,1087736,143,48,112,14,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4301287,2694868,1606419,167,61,175,10,72,111,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1832040,1139343,692697,164,17,79,0,12,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2150167,1257150,893017,140,10,67,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2908691,1670284,1238407,134,48,132,10,26,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2613418,1708678,904740,188,25,81,4,9,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,1983310,1206056,777254,155,10,52,3,12,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2652154,1672579,979575,170,16,98,4,15,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Draux",BRG Mandalorians Inc,529415461,1737065,1086960,650105,167,23,73,4,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1543165,883311,659854,133,7,39,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3806720,2305990,1500730,153,59,144,16,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,645136,364437,280699,129,1,8,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4107113,2480022,1627091,152,74,173,8,39,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4355061,2523750,1831311,137,51,172,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"EventHorizon",BRG Mandalorians Inc,485379259,1517965,962716,555249,173,11,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1513459,797861,715598,111,15,59,10,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,750957,517697,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1035145,586350,448795,130,3,29,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,751381,524037,227344,230,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2318657,1420675,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3002273,1851817,1150456,160,38,100,4,16,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1898753,1180563,718190,164,13,59,2,10,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4000013,2514867,1485146,169,65,157,9,33,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2081051,1342411,738640,181,25,86,5,17,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3364094,1916203,1447891,132,35,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1518289,962765,555524,173,4,61,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3714919,2230916,1484003,150,41,176,13,29,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3167868,1945978,1221890,159,54,133,7,51,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3051236,1854521,1196715,154,42,106,3,18,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2434266,1465084,969182,151,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3315711,2024937,1290774,156,33,154,0,12,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3642793,2164747,1478046,146,63,152,10,31,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Cbnielse",BRG Mandalorians Inc,992733959,1367932,838264,529668,158,6,39,1,5,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3038629,1859489,1179140,157,37,126,7,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2325343,1442000,883343,163,38,80,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"hatchermc",BRG ORD3R 66,318311241,5463707,3239900,2223807,145,96,217,25,71,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DV",BRG ORD3R 66,293547112,4943073,3049561,1893512,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"GerkN",BRG ORD3R 66,344581255,5777317,3440302,2337015,147,104,223,43,86,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Xvorlon",BRG ORD3R 66,942892128,4641949,2758155,1883794,146,63,176,26,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Chaz Regal",BRG ORD3R 66,471518642,4913085,2872788,2040297,140,65,210,5,44,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Alex",BRG ORD3R 66,126743891,3512364,2110280,1402084,150,52,139,12,32,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grantopolis",BRG ORD3R 66,723938951,4059907,2511318,1548589,162,66,168,12,39,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Maverick0025",BRG ORD3R 66,158486163,3614574,2248198,1366376,164,53,137,11,29,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Skrillex",BRG ORD3R 66,586814663,3051268,1873640,1177628,159,65,119,13,31,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Thessa Odai",BRG ORD3R 66,547263647,4934794,2969081,1965713,151,84,216,19,58,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mellacer",BRG ORD3R 66,971852397,5317146,3188694,2128452,149,87,207,7,60,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Commanderjar",BRG ORD3R 66,739576966,4512172,2730565,1781607,153,74,194,22,45,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bland McRib",BRG ORD3R 66,976554329,2655924,1532788,1123136,136,34,78,11,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Webjunky",BRG ORD3R 66,197682514,4179400,2530266,1649134,153,63,161,21,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"JayKay",BRG ORD3R 66,728675348,4508199,2666153,1842046,144,68,182,21,45,93,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"SquareHammer",BRG ORD3R 66,328745691,5471004,3175447,2295557,138,103,218,21,78,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Slade Bishop",BRG ORD3R 66,772841157,5197212,3111966,2085246,149,85,214,12,61,121,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"TheLegacyOfDarthAssEater",BRG ORD3R 66,857623755,5100469,3027018,2073451,145,92,192,13,63,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Stormpooper",BRG ORD3R 66,368596367,4163630,2441084,1722546,141,78,157,33,58,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"BiggsRememberingMitth",BRG ORD3R 66,927928484,4979485,2913268,2066217,140,83,187,33,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"LouDBoi",BRG ORD3R 66,329375554,3607414,2115019,1492395,141,61,130,18,43,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"PattyIce11",BRG ORD3R 66,846322428,4132005,2489607,1642398,151,77,132,26,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grish",BRG ORD3R 66,891496754,4777418,2848318,1929100,147,94,183,33,76,101,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Vinny the Goof",BRG ORD3R 66,662449345,5041406,2944231,2097175,140,85,201,27,62,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Poo75",BRG ORD3R 66,922517851,4912485,2962168,1950317,151,90,191,19,63,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Karol92",BRG ORD3R 66,577742967,3475497,1960666,1514831,129,52,149,15,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DarkAngelMortis",BRG ORD3R 66,755911777,3735309,2083233,1652076,126,57,143,19,53,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
