Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"exgrapler",BRG Never Tell Us The Odds,674883116,2241809,1383995,857814,161,-171,50,107,18,15,83,3,18,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hî",BRG Never Tell Us The Odds,997346837,2287566,1472734,814832,180,-173,47,76,15,8,72,4,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2457916,1503607,954309,157,-487,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2100770,1163903,936867,124,94,68,69,15,8,67,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1719090,961013,758077,126,-237,31,53,13,11,55,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4438928,2609493,1829435,142,-33,130,89,72,43,169,8,23,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4885909,3059761,1826148,167,101,150,239,75,74,186,16,86,118,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1209323,664814,544509,122,-568,0,16,9,0,36,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,2165759,1358198,807561,168,89,7,45,12,9,100,2,6,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4139430,2381547,1757883,135,289,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Poisonskittles3",BRG Mandalorians Inc,867131339,1453922,935053,518869,180,-169,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4430950,2513678,1917272,131,-198,103,219,67,106,154,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Rednaxela",BRG Mandalorians Inc,573577796,3325537,1961856,1363681,143,29,61,76,42,17,110,5,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Jbird",BRG Mandalorians Inc,951768939,3046992,1799709,1247283,144,8,22,105,38,10,143,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3743837,2261439,1482398,152,-111,92,34,43,0,170,0,13,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1552629,964088,588541,163,-89,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X688",BRG Mandalorians Inc,675588514,1455998,789702,666296,118,-63,101,52,10,3,46,1,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2099212,1269112,830100,152,-286,70,90,28,0,88,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4405612,2795426,1610186,173,20,57,146,67,38,173,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2977126,1651954,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3258475,1921899,1336576,143,-411,166,135,24,55,124,9,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4599474,2656853,1942621,136,58,127,149,59,78,191,17,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3461536,2032935,1428601,142,-233,113,188,45,86,142,17,31,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Epsilon",BRG Mandalorians Inc,624934447,3925170,2298079,1627091,141,-250,47,187,73,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7028146,4082316,2945830,138,47,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"MagicMike93",BRG Mandalorians Inc,439428128,4322161,2687800,1634361,164,115,133,148,76,60,165,12,40,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1271922,852146,419776,203,-113,46,22,7,4,44,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4366386,2635460,1730926,152,-3,117,147,84,43,180,11,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1686438,951669,734769,129,120,42,39,7,3,60,1,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3481668,1985670,1495998,132,-114,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3448352,2070410,1377942,150,-29,140,236,63,72,138,11,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3947326,2230441,1716885,129,76,85,149,58,26,180,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,4290983,2562000,1728983,148,91,23,105,80,21,172,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2355185,1512084,843101,179,-26,79,159,36,38,96,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2874869,1899760,975109,194,8,105,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4876975,2746145,2130830,128,-48,178,134,63,88,178,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Palo Rex",BRG Mandalorians Inc,733128292,3378111,2080214,1297897,160,97,86,105,51,24,116,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1847166,990522,856644,115,257,70,210,22,34,86,14,18,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2735097,1672994,1062103,157,-176,125,125,50,31,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2481246,1481062,1000184,148,263,40,108,19,24,79,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1947807,1150491,797316,144,-169,26,79,14,17,62,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3821142,2268061,1553081,146,-12,176,197,59,53,157,14,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"EmperorZomar",BRG Mandalorians Inc,964775997,1439315,851099,588216,144,-474,93,145,8,35,29,5,9,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4627121,2375962,2251159,105,-153,79,146,72,63,157,15,40,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4622231,2730988,1891243,144,-20,274,217,100,112,174,25,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3474283,1955349,1518934,128,-43,51,69,49,20,131,5,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5124358,3127949,1996409,156,152,169,239,94,128,177,25,72,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1970647,1176833,793814,148,-198,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,3981406,2381088,1600318,148,-112,117,113,59,36,147,11,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3717250,1911935,1805315,105,-280,99,214,53,104,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3180692,1942240,1238452,156,-120,66,118,59,18,124,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2713371,1557471,1155900,134,-56,51,80,29,29,68,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,2023357,1226776,796581,154,-383,122,85,27,26,77,5,7,21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,3783392,2310583,1472809,156,-23,181,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5043449,3092433,1951016,158,-72,219,261,84,99,211,21,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"deviltec",BRG-Embo’s Rambos,386173539,4013440,2435052,1578388,154,69,90,148,60,34,159,15,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3748809,2245139,1503670,149,46,48,100,46,34,123,9,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2423427,1521732,901695,168,145,151,51,31,8,108,2,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3689246,2171948,1517298,143,-220,115,211,74,85,147,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2106911,1197973,908938,131,114,33,0,17,0,73,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5545812,3141707,2404105,130,-31,155,239,85,189,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Malevolence",BRG-Embo’s Rambos,552895552,4157779,2473824,1683955,146,-100,169,159,71,27,160,9,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3799414,2128544,1670870,127,-66,155,106,53,27,159,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Not Your Dad",BRG-Embo’s Rambos,376618925,3485092,2009830,1475262,136,1,54,121,69,42,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,1939490,1329013,610477,217,-265,353,301,37,62,81,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,882833,559067,323766,172,217,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3016386,1639697,1376689,119,-279,36,108,51,23,128,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2665205,1557588,1107617,140,-58,38,44,26,14,113,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1574207,880503,693704,126,-260,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2274438,1364807,909631,150,-139,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3491507,2101240,1390267,151,154,71,116,44,28,154,9,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4699251,2819610,1879641,150,84,120,132,84,51,179,12,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5202745,3087971,2114774,146,126,184,212,86,113,208,25,63,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Tio",BRG-Embo’s Rambos,155158963,5031325,2885130,2146195,134,-21,97,111,84,55,181,13,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Leevi",BRG-Embo’s Rambos,627933581,289747,178677,111070,160,-370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4324628,2451944,1872684,130,-72,207,153,62,72,177,14,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1747841,936345,811496,115,-13,32,74,13,5,89,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1261558,753148,508410,148,-314,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4314404,2495565,1818839,137,168,60,85,59,24,177,10,22,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"K2",BRG-Embo’s Rambos,649895373,4351471,2351194,2000277,117,-88,161,120,73,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4488468,2536876,1951592,129,12,70,60,25,30,194,7,14,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Yos Sarian",BRG-Embo’s Rambos,532729927,5273300,2936528,2336772,125,-85,204,239,92,131,197,26,74,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2237972,1177348,1060624,111,-11,25,31,24,10,68,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4568197,2638036,1930161,136,26,117,206,85,62,170,19,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4419042,2643912,1775130,148,97,56,94,71,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3180633,1808719,1371914,131,175,33,223,23,66,117,11,47,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2377602,1411122,966480,146,347,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pickles",LazerFaces,127949867,2999068,1822254,1176814,154,94,384,250,57,86,115,21,37,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Boz Qax",LazerFaces,744823847,5059364,3027918,2031446,149,-57,293,281,110,187,182,33,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"lp",LazerFaces,674849564,1241035,677420,563615,120,-227,29,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dompizan",LazerFaces,865799155,3070922,1828118,1242804,147,-97,109,137,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"eleven rule",LazerFaces,821573964,4894034,2677203,2216831,120,-94,85,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ZaRaLee",LazerFaces,759541265,3372320,1854151,1518169,122,-27,161,101,38,11,169,4,28,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Drizzy",LazerFaces,961488896,5608152,3073087,2535065,121,-137,357,347,92,259,199,54,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Peep",LazerFaces,937929123,3794533,2359821,1434712,164,22,59,149,68,48,143,11,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hyrnia Strain",LazerFaces,787129764,4060793,2518660,1542133,163,-37,103,150,75,61,162,15,34,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Korana Tyrell",LazerFaces,795166517,3270123,1756852,1513271,116,-111,68,138,55,37,131,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FRM",LazerFaces,556111983,3838766,2136995,1701771,125,-54,444,213,69,105,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"CommanderVanto",LazerFaces,722973268,2393585,1360567,1033018,131,66,58,60,20,7,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarsgargler",LazerFaces,179456216,4783833,2652698,2131135,124,-50,267,211,68,117,179,21,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"allidrA",LazerFaces,673329616,3685110,2043443,1641667,124,-52,352,232,68,74,148,19,52,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Teal",LazerFaces,685389244,3407360,2054962,1352398,151,-31,43,121,58,27,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pellaeon",LazerFaces,739715598,4470906,2415080,2055826,117,-106,438,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"QUENTITRON",LazerFaces,789429943,3353758,2090919,1262839,165,-283,43,119,42,45,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Exar Kun",LazerFaces,972481472,3292666,1980111,1312555,150,326,55,132,57,43,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Darדh Freeday",LazerFaces,623218693,4370196,2590732,1779464,145,-40,405,329,74,199,159,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tat Wambor",LazerFaces,256915185,2200701,1441979,758722,190,-230,208,134,42,38,102,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spyder",LazerFaces,284232458,2800165,1618463,1181702,136,4,98,93,30,16,118,5,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eret Aleph",LazerFaces,482124785,3790870,2190668,1600202,136,-84,73,151,54,38,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jas Angdon",LazerFaces,298556696,4114034,2374755,1739279,136,-80,88,153,54,60,122,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gobluehailmich",LazerFaces,458967479,4324975,2692435,1632540,164,-102,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nomad",LazerFaces,742228988,4831119,2757785,2073334,133,-196,213,292,105,97,190,24,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"WillDT",LazerFaces,656342612,5178853,3035735,2143118,141,95,194,162,101,97,188,22,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jeral Ordo",LazerFaces,869499353,4130058,2514478,1615580,155,-21,95,174,61,61,154,21,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ardilla",LazerFaces,552198166,5562804,3262966,2299838,141,-18,291,264,105,116,204,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KitFistMe",LazerFaces,281365849,2895160,1805505,1089655,165,157,149,180,49,56,114,11,30,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"modestdinosaur",LazerFaces,154874635,3837562,2253572,1583990,142,200,97,132,69,49,144,15,26,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Apocalipse",LazerFaces,333614234,2768072,1602705,1165367,137,-145,449,237,44,79,106,15,35,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"mugsy",LazerFaces,796869384,4719081,2712924,2006157,135,129,224,192,78,105,191,24,46,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Emporer spelling errors",LazerFaces,986874872,2471812,1563120,908692,172,-250,153,207,34,72,66,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rebelbuttkicker",LazerFaces,389936542,5757230,3103824,2653406,116,-1,83,103,72,73,227,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nitz",LazerFaces,991936212,4835199,2792409,2042790,136,-83,440,185,97,148,175,28,32,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Redeemer",LazerFaces,679417242,3384025,2008618,1375407,146,-34,144,147,45,54,131,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Kelsier",LazerFaces,693652592,2556519,1565240,991279,157,-541,114,187,41,35,86,12,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spyder CH",LazerFaces,751948138,1546778,856063,690715,123,-325,81,38,8,0,64,0,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jangobama",LazerFaces,157841534,4909936,2930390,1979546,148,-12,146,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JohnDakar",LazerFaces,365993735,4875166,2833955,2041211,138,-19,151,148,94,71,183,16,42,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Ethan Torrell",LazerFaces,469344695,5088875,2886346,2202529,131,191,426,298,95,174,192,37,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nrb1234",LazerFaces,235535456,4223023,2400857,1822166,131,-157,174,224,68,88,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sinner",LazerFaces,958417434,3899205,2289715,1609490,142,-127,183,165,67,43,149,13,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"obiwan47",LazerFaces,932244359,5128995,3089645,2039350,151,344,126,281,74,206,187,40,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Teh Minotaur",LazerFaces,714712635,2385950,1534983,850967,180,-166,110,138,28,15,91,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mateus Jak",LazerFaces,382687224,2855755,1583228,1272527,124,220,227,185,29,50,101,10,33,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"N0R3m0urse",LazerFaces,486749977,4070332,2407627,1662705,144,151,53,115,53,25,162,8,34,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Senate",LazerFaces,746798811,3407689,2060483,1347206,152,153,48,116,49,44,134,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Griz Man",LazerFaces,864121897,5062466,2827501,2234965,126,186,410,226,88,163,178,32,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Wolfheart",LazerFaces,279242318,3920764,2158531,1762233,122,140,254,170,65,74,147,17,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5560403,3284641,2275762,144,104,194,221,90,136,219,28,68,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Killin 22",BRG PhoenixHawk Squadron,963277576,4807957,2924686,1883271,155,-67,188,242,96,67,193,20,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DexAsh",BRG PhoenixHawk Squadron,178139169,4792197,2915981,1876216,155,61,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3963126,2427172,1535954,158,41,90,102,74,19,179,7,30,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
