Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"velns",BRG Baltic Fleet,387583534,3880597,2555798,1324799,192,41,101,185,82,74,118,8,13,44,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kray Rivas",BRG Baltic Fleet,211121918,4024753,2379771,1644982,144,-91,365,312,77,143,151,21,30,67,86,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,5136838,3078656,2058182,149,-38,178,204,89,135,186,18,28,50,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Janis",BRG Baltic Fleet,422841891,5541184,3135229,2405955,130,-87,283,339,112,297,190,46,55,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4461096,2678669,1782427,150,-34,89,182,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Moridin",BRG Improbability of Porgs,971734479,4938578,2762908,2175670,126,26,202,282,96,167,188,20,33,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"NuMex",BRG Improbability of Porgs,331898292,5436797,3158250,2278547,138,-48,256,246,93,61,220,10,17,105,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2705983,1729483,976500,177,-76,306,232,53,50,82,3,14,39,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,5144746,2928525,2216221,132,158,170,242,99,123,193,15,26,74,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,2134790,1139570,995220,114,113,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"TNR",BRG Improbability of Porgs,238373879,1930473,1118278,812195,137,-38,53,94,17,16,98,1,5,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Benny",BRG Improbability of Porgs,372965691,3707391,2199353,1508038,145,-174,145,137,59,54,116,5,13,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4859204,2748086,2111118,130,33,101,245,98,116,190,9,29,67,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Syzagy",BRG Improbability of Porgs,285391516,4655128,2746008,1909120,143,109,83,236,72,130,194,18,29,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5798731,3505050,2293681,152,4,319,292,106,188,211,16,46,86,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Khromazel",BRG Improbability of Porgs,336264674,2747822,1690390,1057432,159,-345,35,173,22,69,109,8,14,20,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Irina",BRG Improbability of Porgs,343425637,6229310,3548745,2680565,132,120,369,296,110,217,234,27,47,94,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"GeorgeMI6",BRG Improbability of Porgs,514413733,4186482,2387857,1798625,132,-94,234,222,90,81,152,7,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2570096,1514832,1055264,143,154,13,189,14,49,106,1,14,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"DarthStroyer",BRG Improbability of Porgs,831174776,1757839,1051176,706663,148,227,9,36,9,7,97,0,2,3,20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Apollo",BRG Improbability of Porgs,239418337,4627953,2681447,1946506,137,-95,70,283,85,147,175,22,33,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3676988,2166061,1510927,143,-164,78,109,58,27,167,3,7,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Lamers Project Leader",BRG Improbability of Porgs,948784343,950060,543409,406651,133,-435,312,231,17,30,28,6,6,10,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3364834,1951816,1413018,138,-111,138,177,62,44,144,3,11,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,6487098,3738054,2749044,135,-59,251,297,118,250,230,25,51,92,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6277079,3614092,2662987,135,-2,260,234,122,160,233,9,37,78,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,4389418,2397297,1992121,120,191,75,230,76,130,173,19,26,49,71,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5984527,3426013,2558514,133,-10,93,183,114,95,230,11,19,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"CynEye",BRG Improbability of Porgs,162869843,5561995,3381813,2180182,155,-216,212,276,104,119,204,9,30,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5150858,3068096,2082762,147,-13,234,285,95,151,198,21,32,85,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Chef",BRG Improbability of Porgs,528421884,4668736,2811848,1856888,151,35,81,197,61,66,179,1,31,48,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6825840,3953491,2872349,137,127,419,433,128,414,243,54,83,130,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5542741,3314161,2228580,148,-116,244,322,106,210,204,26,43,94,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,6195946,3482276,2713670,128,-154,315,316,105,230,213,24,47,103,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5882611,3376943,2505668,134,-24,204,244,101,145,224,15,30,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,5493082,3022197,2470885,122,-99,208,241,96,184,208,27,36,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KingRobb",BRG Improbability of Porgs,879131839,5280207,2879944,2400263,119,87,298,262,102,182,179,21,36,66,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6700118,3842006,2858112,134,40,403,368,123,329,240,48,65,116,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"PLEX",BRG Improbability of Porgs,314839484,3887785,2384235,1503550,158,10,134,235,77,97,168,12,24,48,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4594444,2826915,1767529,159,93,81,250,75,105,174,8,24,70,101,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5682945,3203968,2478977,129,-72,127,279,103,98,213,7,29,110,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Unclad",BRG Improbability of Porgs,372639244,6092976,3310801,2782175,119,-4,320,263,103,199,233,22,44,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Krava Krave",BRG Improbability of Porgs,574876354,3859597,2247826,1611771,139,-16,151,177,64,72,175,8,17,37,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,6238202,3543769,2694433,131,-139,191,335,116,263,223,30,53,104,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3761117,2232807,1528310,146,-160,103,175,67,20,164,0,11,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5872717,3403968,2468749,137,19,94,218,119,101,215,9,30,78,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4819847,3023641,1796206,168,-52,261,238,97,135,175,17,26,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Cherno",BRG Improbability of Porgs,986843228,7943650,4737217,3206433,147,37,428,584,160,725,246,104,141,178,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Inferno",BRG Improbability of Porgs,937794531,3980708,2344455,1636253,143,-250,341,317,74,157,151,21,32,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,4671574,2872412,1799162,159,92,87,230,62,74,172,4,22,71,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5786998,3336557,2450441,136,-78,200,269,86,140,226,12,37,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3570952,1986850,1584102,125,-172,130,150,48,48,151,4,12,32,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Goroman",BRG Improbability of Porgs,272144952,5508514,3158531,2349983,134,-90,278,271,103,172,201,20,36,79,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5600632,3183750,2416882,131,-36,125,279,100,129,216,4,33,98,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DankMaster",BRG Hope,225878843,4498266,2746718,1751548,156,-10,207,275,97,114,169,5,30,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"mannabirds",BRG Hope,563984912,5849051,3357623,2491428,134,-48,151,258,92,170,214,20,33,84,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"serChetnik",BRG Hope,279986735,4354654,2320604,2034050,114,71,202,227,85,111,144,13,24,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Chakko",BRG Hope,191441344,4642195,2351133,2291062,102,-78,89,124,67,40,167,5,16,34,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Whitezilla",BRG Hope,123158749,5434015,3359315,2074700,161,-30,366,255,107,159,171,17,32,75,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,5307545,3061568,2245977,136,-16,163,299,91,160,187,22,32,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Greatfuljed I",BRG Hope,717658145,5767561,3275420,2492141,131,-138,296,342,103,199,203,19,48,110,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Tag1turn2",BRG Hope,586129226,5303173,3029260,2273913,133,68,293,274,92,179,188,18,40,70,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,5251784,2935577,2316207,126,-3,54,160,79,52,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Frankie",BRG Hope,441226825,4810577,2650055,2160522,122,-127,222,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Tau Beta",BRG Hope,454169494,5652596,3263640,2388956,136,-75,180,168,96,70,200,6,22,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Apac",BRG Hope,414568945,4948560,2884892,2063668,139,-12,214,272,97,120,186,8,31,80,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Gajoen Owaj",BRG Hope,248928847,4746495,2939698,1806797,162,35,268,266,78,138,151,11,31,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"tiktak",BRG Hope,315847363,5321587,3019067,2302520,131,14,168,169,91,101,225,9,25,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Beats4dayz",BRG Hope,738694156,4484005,2851991,1632014,174,-66,143,224,96,83,179,6,23,61,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"E2d2",BRG Hope,963426871,4477746,2660634,1817112,146,67,139,212,94,106,180,10,27,47,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,5807587,3330815,2476772,134,22,183,221,90,168,226,24,34,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Porkins Beans",BRG Hope,298283175,4484868,2736958,1747910,156,-58,47,243,83,72,181,9,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Scrappy",BRG Hope,297688521,4314925,2583619,1731306,149,7,119,242,73,59,184,6,30,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Raiders",BRG Hope,896535542,4494400,2503944,1990456,125,-181,127,285,83,131,168,13,33,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Waldo",BRG Hope,288837662,4165243,2469481,1695762,145,-136,149,221,72,106,182,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"TK2618",BRG Hope,375869453,5209711,2940887,2268824,129,38,170,206,93,93,207,10,21,68,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Gorgatron",BRG Hope,369351434,5308324,3028624,2279700,132,-124,369,278,102,178,198,17,43,69,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"JAXDEN",BRG Hope,791163596,4840666,2918203,1922463,151,93,209,315,88,213,169,32,41,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JCB0861",BRG Hope,159913347,6265022,3646203,2618819,139,93,145,290,114,214,228,36,40,99,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"KnightRayden",BRG Hope,687952766,4942761,2959998,1982763,149,136,179,174,91,92,174,5,22,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Belargos",BRG Hope,347474759,5725051,3044569,2680482,113,-1,220,241,86,201,204,31,38,60,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"PrincessKitana",BRG Hope,551729285,4922515,2928450,1994065,146,118,40,241,77,114,186,17,26,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ID2618",BRG Hope,755372417,3033718,1637350,1396368,117,-178,116,92,29,16,119,0,6,19,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthKevin",BRG Hope,519821548,4624326,2726928,1897398,143,-175,146,217,74,119,185,15,25,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,4903846,2823892,2079954,135,140,106,172,61,47,201,5,17,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mc1631",BRG Hope,894524555,6220951,3540107,2680844,132,-354,206,382,93,400,220,56,63,95,116,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"Dorrin",BRG Hope,688692613,4300793,2640411,1660382,159,67,306,295,86,151,173,15,33,64,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthZombies",BRG Hope,792782413,4633262,2693339,1939923,138,106,285,246,86,91,173,8,25,71,94,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,4347753,2464472,1883281,130,-173,235,274,83,131,158,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Busan Kaz",BRG Hope,249938994,5593333,3288445,2304888,142,-91,249,318,108,220,204,27,48,86,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"C3MO",BRG Hope,777719932,4428649,2649142,1779507,148,89,64,227,97,104,183,3,28,52,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"JasonsAchilles",BRG Hope,345618435,4287155,2307801,1979354,116,86,69,104,48,34,169,2,11,27,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Arwkin",BRG Hope,436575137,5224398,2907328,2317070,125,-112,127,150,80,43,204,3,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BigRed",BRG Hope,954383636,5349713,2969949,2379764,124,51,198,280,91,156,200,16,38,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"TheDoctor",BRG Hope,162767561,6189880,3438651,2751229,124,110,331,359,114,302,231,42,57,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Zynix",BRG Hope,675754989,7125504,4154810,2970694,139,49,274,411,132,425,247,62,81,127,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"TB0ne",BRG Hope,788196177,4936945,2748733,2188212,125,2,105,214,85,74,190,5,25,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BALLS4LIFE",BRG Hope,891986495,6843769,3985923,2857846,139,42,301,399,122,396,239,56,78,116,147,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Tendo Varis",BRG Hope,197664829,5975021,3363764,2611257,128,-5,208,269,102,174,229,16,40,86,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Nep",BRG Hope,654482112,4809123,2637694,2171429,121,73,163,257,73,158,162,16,36,56,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Obi Bells",BRG Hope,926869286,4799372,2905266,1894106,153,-10,172,231,101,120,196,8,30,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4635481,2776705,1858776,149,-276,226,291,89,140,164,14,34,73,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"yosifkit",BRG Order of the EbonHand,599257459,5574200,3028992,2545208,119,-50,211,214,94,144,194,19,29,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Void Walker",BRG Order of the EbonHand,358542223,3527764,2085484,1442280,144,-49,263,89,45,12,131,1,3,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keyser Söze",BRG Order of the EbonHand,868199175,4180675,2521384,1659291,151,-81,115,134,71,52,167,6,9,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BeastMode89",BRG Order of the EbonHand,658173671,6090358,3737582,2352776,158,47,203,362,120,293,205,38,59,103,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"Ralnakor",BRG Order of the EbonHand,528132337,5458112,3139056,2319056,135,12,105,201,84,96,207,6,21,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"thisisnottheZytrourlokingfor",BRG Order of the EbonHand,918292153,64682,47627,17055,279,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra",BRG Order of the EbonHand,968898413,5822484,3370725,2451759,137,25,183,176,102,74,226,9,16,72,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Maens",BRG Order of the EbonHand,158767186,5599352,3344310,2255042,148,40,275,195,111,57,209,3,17,81,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tr1stram",BRG Order of the EbonHand,548455812,5438769,3114712,2324057,134,-73,227,299,110,180,188,18,39,88,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ghebbs",BRG Order of the EbonHand,336539734,5831338,3270127,2561211,127,-184,281,251,81,152,211,24,30,86,128,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5374430,2852757,2521673,113,-70,115,227,87,130,197,8,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chracool",BRG Order of the EbonHand,823973934,4890811,2874961,2015850,142,-10,292,255,98,76,179,4,29,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ryzingTitan",BRG Order of the EbonHand,844171967,5861522,3365745,2495777,134,-40,112,242,108,112,213,12,25,95,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ForceII",BRG Order of the EbonHand,597939922,5477650,3338981,2138669,156,67,311,341,113,244,208,40,51,87,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Fishfly",BRG Order of the EbonHand,182746569,5474560,3139806,2334754,134,-88,226,212,106,131,211,16,28,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bright",BRG Order of the EbonHand,669364867,6239719,3593888,2645831,135,115,342,301,122,202,234,19,49,99,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6417657,3722922,2694735,138,60,351,301,125,227,232,38,48,100,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Smooth Doggo",BRG Order of the EbonHand,817675316,4920670,2768791,2151879,128,-47,140,265,80,144,200,16,33,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"The Asset",BRG Order of the EbonHand,581861662,5914226,3491976,2422250,144,46,157,310,105,192,216,18,46,99,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Funk McNasty",BRG Order of the EbonHand,387488115,5363344,2937835,2425509,121,-51,74,202,77,124,222,4,30,54,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sipress",BRG Order of the EbonHand,617876691,5830378,3278259,2552119,128,-150,268,265,106,205,208,26,42,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Steveo",BRG Order of the EbonHand,649329236,4629475,2865354,1764121,162,-53,111,308,98,170,170,24,35,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Humpr Glump",BRG Order of the EbonHand,369555639,6600519,3885640,2714879,143,-9,182,395,118,305,226,38,62,138,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4988800,2808404,2180396,128,-106,277,217,78,102,187,9,27,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Zytro",BRG Order of the EbonHand,783828985,6153940,3597923,2556017,140,-99,322,269,108,199,210,28,40,86,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"WiseBeyond",BRG Order of the EbonHand,141746547,5055300,3138423,1916877,163,194,79,238,101,122,197,8,32,64,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Ace",BRG Order of the EbonHand,925175255,5614828,3354952,2259876,148,-69,202,237,106,127,208,12,34,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Darthjohn",BRG Order of the EbonHand,365927268,5987630,3397389,2590241,131,3,76,266,91,143,224,9,32,99,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KID A",BRG Order of the EbonHand,228223221,5326586,3071295,2255291,136,152,169,301,97,183,195,20,41,83,124,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Gundo",BRG Order of the EbonHand,878412649,5040393,3020226,2020167,149,-126,248,242,108,90,192,10,23,81,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5251729,3099266,2152463,143,162,229,278,91,180,192,21,37,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4875629,2882099,1993530,144,-99,204,204,79,89,181,5,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7921914,4729524,3192390,148,23,361,579,137,761,246,103,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5413344,3031083,2382261,127,22,313,366,95,271,206,35,56,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5531624,3124960,2406664,129,-250,355,326,94,224,216,28,44,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,6025760,3500588,2525172,138,40,248,243,109,180,215,23,36,75,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5818176,3287130,2531046,129,127,206,271,100,189,216,23,42,78,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6394859,3699783,2695076,137,-18,156,274,113,203,236,21,45,90,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5708246,3254389,2453857,132,-76,116,190,99,113,224,13,24,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5920925,3371645,2549280,132,52,172,256,108,189,235,6,44,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5165188,3068728,2096460,146,-29,110,214,101,134,186,18,26,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"C 3PO",BRG Dead Man Ewoking,438797267,5901878,3466082,2435796,142,11,294,264,106,135,215,19,28,101,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5753002,3253055,2499947,130,-138,224,292,103,182,229,28,38,94,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
