Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dwreck",BRG Jyn and Juice,333786422,3592221,2215645,1376576,160,4,45,31,40,1,170,1,10,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4660573,2754272,1906301,144,-99,170,153,79,63,189,16,43,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4630803,2700675,1930128,139,-17,218,187,78,64,198,20,54,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"hubcaps",BRG Livin La Vida Y0da,344489258,4058416,2364217,1694199,139,-18,266,175,67,66,156,20,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4948573,2885647,2062926,139,12,97,218,86,91,194,21,69,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3385554,2283747,1101807,207,36,109,149,64,13,161,4,44,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,2674974,1645252,1029722,159,-13,577,229,57,52,101,13,38,56,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4122386,2415053,1707333,141,-10,107,95,42,37,154,12,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,2996675,1664604,1332071,124,165,126,106,38,20,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3281044,1955513,1325531,147,63,163,182,53,59,139,16,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4685232,2793737,1891495,147,-219,325,350,62,277,158,47,62,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3283866,2100818,1183048,177,-185,337,239,62,73,105,20,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3573926,2223492,1350434,164,-43,94,136,52,64,141,13,23,53,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,1665604,1016520,649084,156,-71,59,38,12,2,38,1,5,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5152837,3020479,2132358,141,40,109,160,91,74,191,18,50,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Sunshine",BRG Livin La Vida Y0da,465239442,3589970,2097478,1492492,140,-251,247,178,59,66,123,16,35,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3779383,2168631,1610752,134,-68,142,149,46,43,166,13,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nightshow",BRG Livin La Vida Y0da,578897975,3026469,1838771,1187698,154,-191,217,133,42,32,112,7,27,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3440735,2035236,1405499,144,-42,167,123,49,33,138,7,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,3017369,1857254,1160115,160,-102,134,110,49,21,115,6,23,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3813101,2282194,1530907,149,318,403,271,60,122,141,24,55,74,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"Calyph",BRG Livin La Vida Y0da,588326455,3134250,1759164,1375086,127,123,90,135,46,32,147,11,25,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3507790,2061804,1445986,142,13,271,286,55,123,134,28,48,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2533880,1608498,925382,173,-13,298,329,63,77,102,21,47,62,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3744644,2297375,1447269,158,70,134,118,47,57,129,10,23,59,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mika Hayes",BRG Livin La Vida Y0da,317636356,1906761,1165876,740885,157,6,248,66,22,3,65,1,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2528450,1504752,1023698,146,-128,106,212,36,19,120,12,38,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3470018,2094446,1375572,152,-117,205,200,58,58,153,13,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3893131,2210187,1682944,131,-141,203,228,55,95,168,23,47,68,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4461232,2684316,1776916,151,-20,137,123,83,31,178,13,36,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,2740088,1633366,1106722,147,-49,116,132,38,21,116,7,25,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4531913,2686597,1845316,145,-43,215,143,54,80,175,19,30,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"JARich2006",BRG Livin La Vida Y0da,217345518,3511876,1908343,1603533,119,-215,146,171,44,77,142,17,28,43,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Skynet",BRG Livin La Vida Y0da,463342543,2758174,1556589,1201585,129,36,269,228,39,70,87,14,35,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3430490,1923159,1507331,127,-66,327,247,65,104,135,22,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3480531,2080756,1399775,148,-93,139,173,42,42,166,17,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3100803,1955796,1145007,170,-108,235,241,58,85,126,21,37,61,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2002409,1191105,811304,146,-365,167,139,27,20,85,5,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2394288,1273070,1121218,113,273,314,213,29,40,92,10,33,42,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,3013654,1923056,1090598,176,-219,176,193,66,46,118,12,37,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3957803,2367759,1590044,148,-251,105,172,70,66,148,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Genesis",BRG Livin La Vida Y0da,521785823,4143169,2395801,1747368,137,-177,146,229,43,120,178,24,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4195345,2613684,1581661,165,-43,359,342,61,209,159,41,61,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4176487,2433537,1742950,139,-78,143,128,72,39,167,9,37,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2477785,1557411,920374,169,-49,192,136,40,19,74,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4319861,2539706,1780155,142,-70,161,191,69,73,189,17,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Goatface Killer",BRG Livin La Vida Y0da,473526689,2426582,1427709,998873,142,-65,112,152,20,35,85,8,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4658852,2744530,1914322,143,35,167,176,79,70,190,16,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3241720,1898350,1343370,141,200,79,108,44,21,150,12,19,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2916513,1734231,1182282,146,99,63,221,40,63,144,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4331834,2715014,1616820,167,55,95,147,68,69,174,12,38,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3443027,2101097,1341930,156,-168,138,218,67,66,126,16,46,76,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4373270,2697771,1675499,161,-182,211,260,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1563577,866237,697340,124,-76,92,126,16,9,66,3,15,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2616323,1495327,1120996,133,113,26,94,42,13,141,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3435282,2025550,1409732,143,120,98,56,54,17,140,5,11,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2321538,1334595,986943,135,79,37,36,23,7,100,3,4,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2612053,1469787,1142266,128,-8,34,93,32,7,111,3,20,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2767239,1566346,1200893,130,242,44,83,33,15,97,4,16,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5203967,3220764,1983203,162,54,102,304,96,163,181,34,92,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4651851,2731125,1920726,142,-33,351,202,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,3963435,2399669,1563766,153,71,120,54,55,18,149,3,15,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Erock",BRG Honor Above All Else,611573726,4034409,2302642,1731767,132,40,65,137,58,48,132,8,38,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,1888395,980037,908358,107,-78,71,38,14,6,55,2,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"AfroDude",BRG Honor Above All Else,639145365,3464100,2102595,1361505,154,-20,28,106,47,39,134,11,18,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3202464,2001683,1200781,166,16,129,212,35,55,147,13,44,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2921364,1746703,1174661,148,-80,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,913392,500639,412753,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4184681,2397659,1787022,134,139,229,92,66,39,160,7,24,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4473744,2728911,1744833,156,50,234,207,81,85,182,19,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Bellgarion",BRG Honor Above All Else,872631186,3635108,2154875,1480233,145,67,102,77,58,21,147,7,17,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1547375,836258,711117,117,-156,107,96,14,5,63,2,12,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4451646,2552113,1899533,134,79,211,170,68,39,167,13,55,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,3727784,2282496,1445288,157,-33,35,62,42,12,170,5,16,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mike",BRG Honor Above All Else,676218863,4642759,2927328,1715431,170,83,310,281,95,138,187,34,69,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"lawrence485",BRG Honor Above All Else,779313411,4791036,2685388,2105648,127,-123,59,134,76,36,185,10,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Mars",BRG Honor Above All Else,515616521,4103596,2421930,1681666,144,-55,111,211,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5067267,3001100,2066167,145,3,249,163,97,50,206,15,58,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jtennill",BRG Honor Above All Else,922322774,5292940,3189749,2103191,151,-41,213,211,91,110,196,21,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Dogdaze",BRG Honor Above All Else,678947114,4114969,2346981,1767988,132,80,106,190,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"DarthBruce",BRG Honor Above All Else,426419243,4812679,2825145,1987534,142,40,35,92,81,13,199,5,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Kid Dynamite",BRG Honor Above All Else,283133872,4856160,2736183,2119977,129,-144,201,159,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ashla Bogan",BRG Honor Above All Else,378192553,4710507,2762461,1948046,141,87,68,213,68,143,168,21,51,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,4900758,2818062,2082696,135,-11,170,210,98,71,189,25,64,100,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1
"Kal Valin",BRG Honor Above All Else,753432372,5075590,3065948,2009642,152,-107,348,362,90,205,182,45,98,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,5476650,3308658,2167992,152,-10,175,280,102,188,218,40,76,129,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,4641259,2795958,1845301,151,-48,132,221,85,75,196,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Sergentation",BRG Honor Above All Else,474988372,2697505,1430387,1267118,112,110,279,162,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4278782,2507170,1771612,141,171,67,158,81,64,160,14,41,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,3993820,2329795,1664025,140,268,42,181,82,32,158,8,58,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5181080,3105524,2075556,149,-57,193,97,76,32,198,5,39,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"kingphlippienips",BRG Honor Above All Else,114744453,1552377,926904,625473,148,426,21,36,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3682339,2185293,1497046,145,75,86,73,58,21,146,7,16,67,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2585838,1615252,970586,166,-267,130,138,32,24,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1136041,680037,456004,149,65,73,8,9,0,43,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5360548,3228657,2131891,151,-70,154,212,100,65,202,13,88,116,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"ManBearPig34t",BRG Honor Above All Else,481144387,4247445,2533241,1714204,147,-76,232,98,67,20,180,7,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3714803,2268659,1446144,156,-62,321,249,83,68,152,18,61,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Sillius Gillius",BRG Honor Above All Else,596976982,1748941,1000905,748036,133,75,49,46,16,6,78,2,5,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,3701146,2284512,1416634,161,-6,39,81,54,31,124,6,18,50,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"ARTofJED",Giggity Giggity Giggity,946733393,3120514,1843106,1277408,144,-206,43,101,45,38,123,8,16,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crusader5454",Giggity Giggity Giggity,884293376,3161437,1917938,1243499,154,-68,114,186,44,65,128,14,32,54,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3280949,2096265,1184684,176,47,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigCountry",Giggity Giggity Giggity,137615481,3083164,2002184,1080980,185,91,59,113,54,15,141,7,25,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Titanicus",Giggity Giggity Giggity,612671682,4011662,2355585,1656077,142,-163,131,158,65,47,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2328775,1448442,880333,164,-411,117,182,37,33,95,9,27,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3858391,2339983,1518408,154,84,55,96,60,21,178,9,24,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4415094,2551900,1863194,136,0,90,117,65,40,173,9,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"R2D420",Giggity Giggity Giggity,765798352,3520207,2124581,1395626,152,43,103,128,55,47,139,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cao Hao",Giggity Giggity Giggity,829115695,2910297,1783333,1126964,158,161,78,58,37,10,124,5,10,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"MiniAlienOverlord",Giggity Giggity Giggity,453923422,4845021,2795445,2049576,136,-59,343,193,75,98,202,25,49,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"TheMuffinMan",Giggity Giggity Giggity,211563925,658771,428042,230729,185,-840,70,85,6,8,12,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jastarter",Giggity Giggity Giggity,476181546,4358942,2647316,1711626,154,116,151,105,76,40,183,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4662768,2862948,1799820,159,55,139,169,79,70,177,14,51,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ceth Senpai",Giggity Giggity Giggity,632861641,3940349,2261090,1679259,134,-86,79,317,69,120,126,29,72,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"YogiBear",Giggity Giggity Giggity,628913913,3225461,1947111,1278350,152,54,159,119,60,33,131,10,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pianist",Giggity Giggity Giggity,757992326,2190369,1310434,879935,148,120,38,66,27,8,76,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4481050,2612194,1868856,139,35,53,124,77,5,183,2,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"jay",Giggity Giggity Giggity,854669435,4351461,2542623,1808838,140,39,110,43,44,5,185,2,16,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3569700,2182816,1386884,157,-278,100,128,51,24,146,6,35,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ReveNeveR",Giggity Giggity Giggity,436444241,3415392,2074168,1341224,154,-17,91,137,57,30,145,11,30,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3755679,2283450,1472229,155,-41,363,173,66,65,162,14,38,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"sld2002",Giggity Giggity Giggity,882343158,3756764,2188640,1568124,139,-45,45,104,38,27,158,13,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vaderbaby101",Giggity Giggity Giggity,616166982,2425663,1595345,830318,192,73,87,96,22,22,60,7,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"llama the hut",Giggity Giggity Giggity,225753191,2818158,1764355,1053803,167,194,158,176,49,44,114,13,28,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Mol Eliza",Giggity Giggity Giggity,628148255,3157723,1841494,1316229,139,103,92,176,58,18,119,9,43,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"I'M Back",Giggity Giggity Giggity,977152256,3947559,2349039,1598520,146,163,34,221,62,73,141,17,56,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3564052,2239582,1324470,169,5,312,167,72,33,168,10,43,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"Droidwrangler",Giggity Giggity Giggity,664277993,4225671,2509365,1716306,146,-76,67,171,77,68,152,16,43,59,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Highlo Ren",Giggity Giggity Giggity,431616455,4160248,2319026,1841222,125,-11,185,159,53,36,171,10,49,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Andhur P'hul",Giggity Giggity Giggity,625285383,3916257,2260448,1655809,136,106,278,225,55,76,179,18,55,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Booo Radley",Giggity Giggity Giggity,238246526,3992839,2482095,1510744,164,-31,88,143,52,37,150,10,40,69,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4615427,2847710,1767717,161,40,56,108,76,30,177,10,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4388506,2630321,1758185,149,158,163,108,85,47,184,10,28,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Godofmen",Giggity Giggity Giggity,364193457,3779459,2325361,1454098,159,306,34,204,61,106,161,21,35,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,2042237,1095082,947155,115,164,18,4,29,0,62,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kate",Giggity Giggity Giggity,213132595,3824014,2241657,1582357,141,293,71,235,53,105,167,25,44,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"father time",Giggity Giggity Giggity,745617591,2643031,1596072,1046959,152,168,93,15,22,0,123,0,4,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,1050087,702810,347277,202,414,85,51,6,7,30,2,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Fenrir0224",Giggity Giggity Giggity,199288969,2977546,1767962,1209584,146,-63,39,111,29,46,120,9,15,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4360388,2575936,1784452,144,46,42,113,53,48,168,11,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"czappia",Giggity Giggity Giggity,168346675,3095131,1853932,1241199,149,-73,48,93,40,20,133,6,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"light starkilla",Giggity Giggity Giggity,164515588,2633745,1497752,1135993,131,118,46,89,26,13,111,3,18,30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Six",Giggity Giggity Giggity,992469319,3785956,2266613,1519343,149,-56,357,162,64,62,162,14,35,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Nucciman",Giggity Giggity Giggity,938667293,3383859,2104693,1279166,164,69,114,143,45,52,147,14,24,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4653051,2822462,1830589,154,109,279,162,72,57,189,12,52,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4651070,2769385,1881685,147,26,202,160,80,53,197,12,52,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5562889,3346809,2216080,151,-143,334,320,99,207,222,41,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3062293,1873281,1189012,157,-25,26,92,56,11,116,6,20,61,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,3083367,1702906,1380461,123,100,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5266507,3231066,2035441,158,-76,139,340,67,176,201,35,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
