Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4178835,2501477,1677358,149,69,174,15,50,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,4946645,2955594,1991051,148,79,191,18,78,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4738197,2920223,1817974,160,89,167,31,68,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4312998,2581987,1731011,149,83,165,22,73,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"Val",BRG KNIGHTS Of OZZERG,351242448,4241156,2328933,1912223,121,60,191,13,39,67,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4396920,2671717,1725203,154,85,180,21,76,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4815458,2783743,2031715,137,75,204,27,48,93,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3512588,2062069,1450519,142,56,141,22,41,71,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5242531,3117175,2125356,146,90,194,13,63,112,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5280488,3128092,2152396,145,48,220,19,73,105,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Atlantis",BRG KNIGHTS Of OZZERG,442134813,4721619,2776578,1945041,142,81,197,18,51,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4847291,2997924,1849367,162,89,193,18,69,112,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4754371,2934247,1820124,161,86,185,17,83,130,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"AhsokaBae",BRG KNIGHTS Of OZZERG,614596262,3823426,2264222,1559204,145,62,147,15,50,82,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,4976013,2986812,1989201,150,90,185,27,85,128,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4428858,2593063,1835795,141,74,186,10,53,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,4934781,2878661,2056120,140,90,184,18,85,111,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5300408,3141573,2158835,145,91,209,20,64,114,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4672021,2963658,1708363,173,89,185,17,66,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4549475,2636162,1913313,137,73,173,14,55,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Bugzee's chicken curry",BRG KNIGHTS Of OZZERG,256313365,4875272,2841916,2033356,139,86,199,17,70,106,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3839204,2235489,1603715,139,61,170,15,47,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5392573,3179583,2212990,143,92,213,29,81,120,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Zaljko Petrescu",BRG KNIGHTS Of OZZERG,947994584,4682221,2764022,1918199,144,91,173,25,69,108,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5131810,3001595,2130215,140,96,194,29,73,112,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4258049,2431055,1826994,133,67,162,35,62,77,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4375563,2668754,1706809,156,89,155,35,84,94,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4694743,2717859,1976884,137,88,179,18,82,104,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Zynix",BRG KNIGHTS Of OZZERG,675754989,6059898,3650203,2409695,151,102,227,52,107,145,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4535623,2630479,1905144,138,68,189,9,50,108,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5234824,3103272,2131552,145,59,212,9,58,109,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5189431,3171786,2017645,157,80,187,17,63,117,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4390304,2562089,1828215,140,77,165,22,59,85,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"scott",BRG KNIGHTS Of OZZERG,646511994,3651474,2130359,1521115,140,58,141,15,48,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Grs",BRG KNIGHTS Of OZZERG,639546663,5435061,3271043,2164018,151,97,206,36,100,132,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3000959,1723261,1277698,134,41,111,19,45,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5151260,3146404,2004856,156,98,208,29,88,115,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4922311,2834683,2087628,135,84,173,15,59,92,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5134056,3047689,2086367,146,80,209,28,66,106,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4801494,2940702,1860792,158,87,183,23,73,120,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4033857,2378332,1655525,143,75,184,16,55,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4424013,2721804,1702209,159,75,178,19,67,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5373270,3164642,2208628,143,86,221,33,76,116,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4859337,2873851,1985486,144,88,189,13,60,99,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5200824,3111405,2089419,148,87,206,31,83,116,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4848211,2680515,2167696,123,97,185,12,100,105,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4398992,2553636,1845356,138,70,191,8,48,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"ben ren",BRG KNIGHTS Of OZZERG,534817666,3156174,1933955,1222219,158,53,135,17,46,72,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5227260,3096527,2130733,145,91,195,31,88,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Andrew",BRG Improbability of Porgs,568458516,3642765,2323451,1319314,176,37,148,4,50,60,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"Apollo",BRG Improbability of Porgs,239418337,3871633,2345082,1526551,153,62,165,13,45,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,5224359,3091990,2132369,145,98,211,26,85,127,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2113845,1267042,846803,149,6,93,8,14,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4430666,2762625,1668041,165,81,184,17,76,108,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4379677,2497607,1882070,132,76,165,19,54,85,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,4342225,2572465,1769760,145,81,175,11,55,106,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Killjoy",BRG Improbability of Porgs,139767332,5095115,3016633,2078482,145,84,205,13,99,122,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5498996,3257873,2241123,145,96,219,14,66,113,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2716257,1624881,1091376,148,32,128,7,15,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5216276,3221946,1994330,161,88,200,28,78,137,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"Inferno",BRG Improbability of Porgs,937794531,3164691,1984491,1180200,168,62,133,13,49,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,5031670,3009885,2021785,148,90,193,12,72,122,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"NuMex",BRG Improbability of Porgs,331898292,5150749,3027945,2122804,142,84,216,8,99,129,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5300196,3216596,2083600,154,76,218,26,83,125,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"GratefulDude",BRG Improbability of Porgs,925654896,4195581,2655872,1539709,172,85,163,12,53,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5013817,2982533,2031284,146,86,205,17,96,118,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,3571236,2024342,1546894,130,51,153,15,38,61,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Cherno",BRG Improbability of Porgs,986843228,6628502,4182652,2445850,171,128,231,108,159,180,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5233078,3100492,2132586,145,94,205,12,66,119,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5747307,3428603,2318704,147,103,226,33,103,138,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4297232,2493150,1804082,138,79,183,14,55,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2212265,1471426,740839,198,36,67,9,28,45,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5304063,3161834,2142229,147,93,219,7,60,100,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4604732,2726004,1878728,145,79,192,20,48,87,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Zaldarius",BRG Improbability of Porgs,716259318,5001178,2941053,2060125,142,79,186,9,44,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3291253,1943382,1347871,144,45,151,3,19,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Moridin",BRG Improbability of Porgs,971734479,4098988,2471642,1627346,151,80,170,20,60,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4085205,2552598,1532607,166,61,160,17,58,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,2961251,1819936,1141315,159,55,141,5,33,62,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,1522519,840249,682270,123,16,52,4,9,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3311825,1981298,1330527,148,43,166,9,27,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4623450,2854892,1768558,161,70,193,26,75,98,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Syzagy",BRG Improbability of Porgs,285391516,4042590,2481018,1561572,158,56,178,12,39,74,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"BrssMnky",BRG Improbability of Porgs,117744233,5194643,3105446,2089197,148,86,198,24,81,117,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"crackerjack2222",BRG Improbability of Porgs,288445321,2963420,1749211,1214209,144,42,135,6,28,45,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"DarthStroyer",BRG Improbability of Porgs,831174776,757826,443050,314776,140,2,25,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4917853,2965731,1952122,151,91,188,25,70,112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"Spork",BRG Improbability of Porgs,818596548,5435792,3227765,2208027,146,89,220,20,77,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"leinad",BRG Improbability of Porgs,724493144,3598390,2219670,1378720,160,67,145,12,38,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5824762,3498505,2326257,150,111,225,42,118,161,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4960435,3050748,1909687,159,91,196,26,84,119,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5690125,3454638,2235487,154,103,225,54,107,137,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5540197,3309452,2230745,148,95,215,29,70,121,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"PLEX",BRG Improbability of Porgs,314839484,3423202,2021994,1401208,144,56,151,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Irina",BRG Improbability of Porgs,343425637,5376578,3222056,2154522,149,89,218,31,82,119,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,4016233,2471870,1544363,160,46,159,17,39,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4962272,3044062,1918210,158,82,195,16,82,112,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Unclad",BRG Improbability of Porgs,372639244,5266443,3061277,2205166,138,89,224,26,61,116,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"MolKellyJr",BRG Sent By Ravens,929187591,4418018,2559072,1858946,137,79,180,8,31,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4232545,2422258,1810287,133,67,163,4,43,81,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"KaptainKush69",BRG Sent By Ravens,985473824,3419604,2064008,1355596,152,54,129,13,33,63,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3973859,2384507,1589352,150,22,166,6,16,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3204205,1906574,1297631,146,47,137,11,31,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4267439,2401632,1865807,128,64,149,11,40,65,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4801398,2800329,2001069,139,82,205,11,36,106,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Wookieepedia",BRG Sent By Ravens,567924447,3526387,2042777,1483610,137,61,132,7,42,69,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4467266,2656614,1810652,146,52,191,13,53,102,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"Baleout",BRG Sent By Ravens,141812836,3550985,2109989,1440996,146,46,155,6,19,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2549711,1588836,960875,165,49,95,13,29,42,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4210437,2521952,1688485,149,72,169,14,62,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Sebi",BRG Sent By Ravens,692425761,3587693,2134755,1452938,146,67,163,21,64,76,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"jeanjaquemundo",BRG Sent By Ravens,425977249,3910321,2374715,1535606,154,65,166,10,49,84,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4376235,2787422,1588813,175,84,188,7,63,115,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2880386,1856524,1023862,181,52,130,3,28,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4130635,2579860,1550775,166,65,168,10,49,73,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,3714898,2162632,1552266,139,55,166,7,53,83,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4293603,2609572,1684031,154,78,163,6,35,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3165266,1916448,1248818,153,53,134,7,31,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,4979120,2960962,2018158,146,81,209,3,30,95,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"TopGunMav69",BRG Sent By Ravens,361782775,4320728,2685627,1635101,164,53,193,8,29,69,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Hanbacca",BRG Sent By Ravens,255372281,4157902,2476456,1681446,147,64,159,24,57,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"DesiLu",BRG Sent By Ravens,142853362,3174408,1980896,1193512,165,50,133,12,54,71,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3596183,2092616,1503567,139,61,152,12,27,66,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"JesterProphet",BRG Sent By Ravens,187641657,4949525,2939346,2010179,146,78,184,22,54,98,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Hunna",BRG Sent By Ravens,742174227,3164709,1838418,1326291,138,38,123,2,32,58,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,3999486,2424380,1575106,153,65,150,9,53,77,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4253230,2513532,1739698,144,75,167,16,47,81,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Tiric Thorn",BRG Sent By Ravens,984825841,3817463,2138980,1678483,127,57,174,3,43,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4544406,2699535,1844871,146,77,197,17,73,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Squint Malfoy",BRG Sent By Ravens,822889293,4147439,2612314,1535125,170,72,151,7,61,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3026246,1865473,1160773,160,50,125,7,21,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Miyagi",BRG Sent By Ravens,826198966,4412411,2675852,1736559,154,50,192,11,31,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3274245,1949104,1325141,147,54,164,14,33,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Rick Sher Wood",BRG Sent By Ravens,635327491,4349144,2562424,1786720,143,64,187,9,56,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,3927590,2396629,1530961,156,90,159,13,63,90,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"singularcorey",BRG Sent By Ravens,615335225,3988511,2526553,1461958,172,76,153,14,50,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"lim",BRG Sent By Ravens,182423932,3581478,2044716,1536762,133,49,156,7,32,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Dread2U",BRG Sent By Ravens,541351528,4403780,2603547,1800233,144,77,175,11,60,88,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"UOPsouthpaw",BRG Sent By Ravens,146131687,4497280,2618867,1878413,139,80,162,12,34,85,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"Zalandas Gosular",BRG Space Dragons,328878472,3941004,2432483,1508521,161,49,151,8,58,74,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3592763,2188225,1404538,155,55,150,10,29,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4061996,2531485,1530511,165,84,149,15,57,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2271870,1510122,761748,198,27,96,3,12,43,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"dferb",BRG Space Dragons,146328566,2802378,1608148,1194230,134,31,84,4,24,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2545825,1621518,924307,175,57,91,7,38,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4630186,2728819,1901367,143,83,209,16,72,99,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"GrandeKron85",BRG Space Dragons,144768489,3817491,2261528,1555963,145,47,163,3,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Green Garoo",BRG Space Dragons,973416345,4127573,2516880,1610693,156,57,165,7,41,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1528771,978420,550351,177,15,43,2,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Gunner",BRG Space Dragons,443344877,4484436,2744138,1740298,157,65,174,4,35,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,3371902,1864009,1507893,123,39,131,12,28,53,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"kadakorn",BRG Space Dragons,598911372,4687024,2804765,1882259,149,71,187,12,53,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"incydancer",BRG Space Dragons,733142241,2188853,1285797,903056,142,26,95,2,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2876327,1775053,1101274,161,48,106,15,33,55,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Guihori",BRG Space Dragons,639674374,3311681,2040475,1271206,160,62,129,11,41,69,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"adamclark52",BRG Space Dragons,586229869,1912247,1134202,778045,145,20,74,1,10,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3035507,1813585,1221922,148,50,99,8,20,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3321293,2004385,1316908,152,50,139,8,35,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,3114183,1728263,1385920,124,39,125,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3343148,1926845,1416303,136,49,134,8,29,56,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4809631,2831113,1978518,143,59,183,8,31,82,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"Manhofung",BRG Space Dragons,564738937,5243011,3151186,2091825,150,82,209,10,53,110,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Xaven",BRG Space Dragons,779993281,4120100,2494855,1625245,153,61,185,11,44,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,2131919,1215794,916125,132,16,100,6,12,31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3870338,2298483,1571855,146,64,156,7,56,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,4060813,2411573,1649240,146,64,171,9,39,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3673808,2185636,1488172,146,49,130,11,34,62,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2914470,1769249,1145221,154,30,140,4,18,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2639598,1601302,1038296,154,40,104,6,32,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3783841,2130078,1653763,128,69,153,14,62,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4869442,2870997,1998445,143,69,200,1,44,101,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Vagabond12",BRG Space Dragons,957436722,3851273,2303174,1548099,148,48,165,6,33,74,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3791902,2211206,1580696,139,64,161,7,32,63,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
