Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jek Piggy Porkins III",BRG Livin La Vida Y0da,837773812,2759618,1536866,1222752,125,30,128,15,24,39,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2874543,1595956,1278587,124,29,136,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3652251,2282161,1370090,166,66,144,13,35,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2957376,1835057,1122319,163,52,120,17,32,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4967980,2888509,2079471,138,85,189,16,44,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Flingus",BRG Livin La Vida Y0da,336481518,4181968,2464632,1717336,143,63,185,13,48,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2366822,1404614,962208,145,32,110,9,34,44,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3270374,1988646,1281728,155,51,146,11,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2988522,1776443,1212079,146,40,144,9,18,46,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,2902049,1876206,1025843,182,64,115,9,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3410073,2085497,1324576,157,47,140,12,20,50,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3249767,2174480,1075287,202,58,154,2,42,72,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3965326,2297177,1668149,137,63,154,17,38,60,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4010708,2345859,1664849,140,66,167,7,35,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3714942,2083699,1631243,127,48,163,19,43,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4213843,2632786,1581057,166,62,172,8,34,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3266612,1898201,1368411,138,42,129,6,27,55,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4286233,2597606,1688627,153,78,173,10,35,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2857673,1694523,1163150,145,37,143,15,33,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3697641,2213725,1483916,149,58,133,20,52,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"Calyph",BRG Livin La Vida Y0da,588326455,2987652,1643814,1343838,122,40,142,9,23,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,3125265,1830867,1294398,141,44,138,11,33,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"PetterBanane",BRG Livin La Vida Y0da,563589165,3066573,1847807,1218766,151,47,133,12,30,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ben Glish",BRG Livin La Vida Y0da,115915315,4044253,2420484,1623769,149,55,162,8,50,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3378185,1999473,1378712,145,39,161,13,32,60,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3347904,1921087,1426817,134,50,126,20,44,59,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2397242,1519005,878237,172,57,100,19,44,56,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4553452,2653034,1900418,139,73,186,11,49,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3671643,2083891,1587752,131,42,157,9,31,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3247169,1812849,1434320,126,60,124,18,40,61,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4493695,2654398,1839297,144,55,150,37,55,82,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3655489,2226883,1428606,155,43,126,9,19,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Djemai Madwookie USM",BRG Livin La Vida Y0da,615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3050753,2012427,1038326,193,59,101,14,43,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3399763,1986446,1413317,140,54,119,14,31,63,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"MacGyver",BRG Livin La Vida Y0da,291824784,4827699,2800911,2026788,138,80,192,17,65,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"FishCop",BRG Livin La Vida Y0da,258687846,2342143,1231438,1110705,110,29,89,10,30,40,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2417342,1501772,915570,164,39,73,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Col hoss",BRG Livin La Vida Y0da,622368346,2518194,1504163,1014031,148,49,98,10,33,52,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4430599,2612318,1818281,143,49,173,16,28,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3272712,1996761,1275951,156,62,120,13,42,74,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2537392,1399398,1137994,122,33,78,11,31,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3328585,1828941,1499644,121,34,140,15,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4346980,2671954,1675026,159,82,183,21,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,2943247,1825059,1118188,163,46,113,5,22,49,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4036794,2324701,1712093,135,42,174,20,44,61,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Punchface",BRG Laxed Out Pros,958744872,3712225,2206336,1505889,146,68,164,12,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,3265410,1856061,1409349,131,50,130,7,22,67,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3762382,2246683,1515699,148,58,147,11,31,63,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4090018,2455351,1634667,150,65,170,14,52,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3413085,1959375,1453710,134,53,122,8,42,76,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3482276,2070582,1411694,146,59,154,13,37,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Oosully",BRG Laxed Out Pros,751153751,4246709,2341417,1905292,122,60,157,14,53,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"YoungTom",BRG Laxed Out Pros,523438467,3139018,1893133,1245885,151,32,125,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4197647,2492446,1705201,146,49,152,13,35,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4362450,2626280,1736170,151,63,185,10,67,91,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4320717,2683885,1636832,163,79,186,13,58,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3718971,2128881,1590090,133,64,141,25,53,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3223355,2092119,1131236,184,43,123,6,13,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Willek",BRG Laxed Out Pros,237271654,3939028,2324074,1614954,143,78,160,21,61,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3918285,2361452,1556833,151,76,138,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3340623,2010320,1330303,151,48,129,11,29,71,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3868886,2325918,1542968,150,51,149,11,33,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3208009,1879573,1328436,141,61,127,22,59,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3432649,1859443,1573206,118,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"keegan",BRG Laxed Out Pros,257973631,2867672,1725047,1142625,150,41,137,10,29,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2170402,1335431,834971,159,56,84,15,37,48,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3372541,2030251,1342290,151,54,124,12,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3023752,1776322,1247430,142,40,133,13,28,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4132274,2397637,1734637,138,61,169,18,53,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Til",BRG Laxed Out Pros,128919817,3875926,2285476,1590450,143,67,152,19,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3270076,1926461,1343615,143,41,152,8,29,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3154172,1816128,1338044,135,26,104,8,18,43,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3972306,2471294,1501012,164,68,164,16,61,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2269822,1343911,925911,145,36,87,0,1,62,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4543946,2656564,1887382,140,71,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Blargwahar",BRG Laxed Out Pros,457797499,2736039,1661509,1074530,154,46,122,10,35,54,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"name",BRG Laxed Out Pros,779262258,2982135,1790858,1191277,150,57,122,10,43,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4491351,2689104,1802247,149,74,178,5,27,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5004660,2898378,2106282,137,82,196,15,54,86,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3101511,2056100,1045411,196,53,128,18,36,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3484246,2133664,1350582,157,63,146,10,36,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3682753,2076100,1606653,129,42,135,7,22,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4029935,2329650,1700285,137,49,148,7,27,53,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5491162,3257510,2233652,145,105,211,28,78,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Logus",BRG Laxed Out Pros,519983497,3436746,1942370,1494376,129,41,126,18,37,75,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4231644,2383940,1847704,129,75,187,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Excrothe",BRG Laxed Out Pros,966199257,4248907,2600625,1648282,157,48,150,19,38,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3500222,2095246,1404976,149,54,144,10,30,60,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3390723,2085297,1305426,159,66,137,13,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4224202,2504124,1720078,145,57,148,13,29,74,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5482500,3304019,2178481,151,93,201,24,90,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Abe",BRG Mandalorians Inc,162251947,4185541,2499697,1685844,148,82,169,15,44,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2493631,1591255,902376,176,14,93,4,15,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1362618,893478,469140,190,3,58,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2415931,1446749,969182,149,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4312015,2494373,1817642,137,49,171,10,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"jacklesmith5",BRG Mandalorians Inc,778514892,2310056,1433640,876416,163,38,79,5,9,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1773759,1122455,651304,172,15,76,0,9,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2630184,1541661,1088523,141,46,112,12,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2909893,1812907,1096986,165,35,123,5,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4229602,2661493,1568109,169,59,173,9,70,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3134413,1918838,1215575,157,51,133,7,51,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3260990,1983746,1277244,155,32,152,0,11,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1437023,738501,698522,105,14,51,10,14,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3942331,2460490,1481841,166,62,151,8,33,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,1870765,1137376,733389,155,8,47,2,9,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,541510,320861,220649,145,0,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3681568,2200838,1480730,148,40,174,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Epsilon",BRG Mandalorians Inc,624934447,3610689,2132581,1478108,144,59,151,9,29,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Cam",BRG Mandalorians Inc,693261393,1808569,1128122,680447,165,11,53,2,8,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4054098,2446277,1607821,152,71,171,6,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2822858,1646955,1175903,140,25,127,4,21,43,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2318237,1420255,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2046854,1206277,840577,143,8,61,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1145143,694142,451001,153,8,48,2,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3325996,1887877,1438119,131,33,148,0,18,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2056407,1320485,735922,179,24,84,5,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4259319,2544776,1714543,148,47,187,11,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3567805,2128878,1438927,147,50,152,9,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"FunkyPants",BRG Mandalorians Inc,551645641,1541313,843750,697563,120,13,64,3,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2855326,1634885,1220441,133,44,130,10,25,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2370026,1446027,923999,156,35,109,4,17,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4179839,2633304,1546535,170,58,167,8,41,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,905191,528685,376506,140,2,24,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,679245,457928,221317,206,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2567891,1672725,895166,186,23,78,4,9,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,2980003,1809651,1170352,154,40,105,3,17,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2902839,1786633,1116206,160,37,96,3,14,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1509830,954581,555249,171,11,52,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3748783,2260546,1488237,151,57,143,15,44,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1305295,790444,514851,153,5,33,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4092156,2181694,1910462,114,59,142,10,29,49,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,749637,516377,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Stormpooper",ORD3R 66 ,368596367,4128644,2414418,1714226,140,77,157,30,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Xvorlon",ORD3R 66 ,942892128,4580563,2708817,1871746,144,61,174,24,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Zeke",ORD3R 66 ,163352854,5086440,3158491,1927949,163,78,191,53,88,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"DV",ORD3R 66 ,293547112,4937396,3046864,1890532,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"Stavro",ORD3R 66 ,689236262,5932126,3620993,2311133,156,96,209,67,99,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Stekwalker",ORD3R 66 ,525363473,5241419,3139423,2101996,149,88,206,18,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BiggsRememberingMitth",ORD3R 66 ,927928484,4908439,2871321,2037118,140,78,186,31,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Skrillex",ORD3R 66 ,586814663,3015375,1848038,1167337,158,63,117,12,29,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Grish",ORD3R 66 ,891496754,4673131,2797999,1875132,149,88,182,33,75,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Yojimbo",ORD3R 66 ,125923118,4728957,2836595,1892362,149,69,178,22,70,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Bobbyt1202",ORD3R 66 ,195638347,6666415,4150104,2516311,164,134,231,104,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Maverick0025",ORD3R 66 ,158486163,3531196,2198542,1332654,164,50,134,11,29,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Golum I3N4",ORD3R 66 ,713272878,4943807,2934745,2009062,146,73,212,31,67,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Karol92",ORD3R 66 ,577742967,3441542,1934273,1507269,128,51,148,14,30,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Normel Jr",ORD3R 66 ,234335239,2810612,1637164,1173448,139,45,112,8,27,48,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"JayKay",ORD3R 66 ,728675348,4446005,2605755,1840250,141,65,180,19,45,90,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Alex",ORD3R 66 ,126743891,3379490,2058288,1321202,155,50,135,10,30,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hatchermc",ORD3R 66 ,318311241,5406421,3192290,2214131,144,91,214,22,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"SquareHammer",ORD3R 66 ,328745691,5432978,3144573,2288405,137,103,215,20,74,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarkAngelMortis",ORD3R 66 ,755911777,3699880,2050245,1649635,124,55,139,17,51,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Poo75",ORD3R 66 ,922517851,4821833,2936522,1885311,155,87,189,18,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"FSPro",ORD3R 66 ,858742512,5785745,3526268,2259477,156,104,212,37,107,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Bland McRib",ORD3R 66 ,976554329,2590741,1496660,1094081,136,33,78,10,21,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sam",ORD3R 66 ,811935177,5895861,3561665,2334196,152,106,223,45,97,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"PwnsMITTH",ORD3R 66 ,692683379,6096833,3762711,2334122,161,110,221,87,152,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"The Gunslinger",ORD3R 66 ,113157146,4694212,2863087,1831125,156,91,194,26,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vinny the Goof",ORD3R 66 ,662449345,5023457,2927068,2096389,139,85,201,25,61,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"TheLegacyOfDarthAssEater",ORD3R 66 ,857623755,5060274,3003364,2056910,146,90,192,13,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Gypsypants",ORD3R 66 ,468159243,2658438,1592933,1065505,149,52,89,10,37,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Crispo",ORD3R 66 ,541895511,3798076,2234523,1563553,142,50,133,11,46,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"LouDBoi",ORD3R 66 ,329375554,3541075,2086939,1454136,143,59,129,17,39,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Slaking",ORD3R 66 ,546439173,4024711,2417086,1607625,150,78,161,28,51,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Thessa Odai",ORD3R 66 ,547263647,4907685,2953335,1954350,151,83,215,18,58,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
