Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Azza 2017",BRG Wayward Knights,525689438,3073956,1953301,1120655,174,60,40,178,26,70,114,11,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mountain",BRG Wayward Knights,623517979,5500070,3086761,2413309,127,99,298,246,100,148,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4610271,2574779,2035492,126,-182,116,292,67,164,166,41,61,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Morningstar",BRG Wayward Knights,579518733,5272204,2843091,2429113,117,-98,390,313,88,221,191,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Chrbro",BRG Wayward Knights,197766336,5067691,2774127,2293564,120,2,140,254,96,119,190,29,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"iotin",BRG Wayward Knights,135236225,5400531,3130984,2269547,137,-34,213,252,107,102,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KoninginKonan",BRG Wayward Knights,968292886,4935838,2991637,1944201,153,-53,163,176,78,61,208,14,61,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vegie",BRG Wayward Knights,412128111,4563400,2576197,1987203,129,30,58,229,93,64,171,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Layzie",BRG Wayward Knights,953346373,3948987,2316646,1632341,141,-80,51,158,60,28,188,8,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BrainTrash",BRG Wayward Knights,868357966,1775768,1036421,739347,140,220,9,41,7,2,67,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grimm",BRG Wayward Knights,969379634,4107930,2288407,1819523,125,-10,310,232,78,87,164,22,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5776266,3343767,2432499,137,-8,260,174,96,100,216,19,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4615207,2641190,1974017,133,-120,310,261,85,149,169,28,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5743856,3217861,2525995,127,-95,108,309,76,229,196,47,85,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jason",BRG Wayward Knights,467564358,5777623,3326187,2451436,135,-58,321,239,109,126,224,31,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Galey31",BRG Wayward Knights,192979153,2499973,1472509,1027464,143,82,176,232,20,66,74,14,31,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5618935,3237651,2381284,135,-20,83,167,97,80,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BearLee",BRG Wayward Knights,387139863,4779462,2855049,1924413,148,45,101,145,59,37,179,7,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5144895,2918667,2226228,131,-104,82,138,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Orion",BRG Wayward Knights,951862265,5098218,2890690,2207528,130,-8,76,145,72,71,183,17,43,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarthJarJar",BRG Wayward Knights,346293879,2571518,1546835,1024683,150,118,116,81,39,10,85,5,14,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,3038340,1748213,1290127,135,-546,205,229,56,78,105,19,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bane531",BRG Wayward Knights,326442512,2750811,1744977,1005834,173,-113,63,93,27,18,98,3,19,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4630230,2554393,2075837,123,-62,50,104,61,43,180,10,30,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dexter",BRG Wayward Knights,259247871,4483971,2680983,1802988,148,-47,82,197,82,78,156,19,54,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rellik",BRG Wayward Knights,484158711,4097187,2397338,1699849,141,58,62,50,57,4,171,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4462237,2591480,1870757,138,54,331,246,81,111,172,30,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mo Jito",BRG Wayward Knights,498187325,4994865,2970879,2023986,146,43,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Serpens",BRG Wayward Knights,645725141,3472717,2149697,1323020,162,5,60,122,49,37,159,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3070035,1790055,1279980,139,-40,39,59,38,17,136,3,12,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texte239",BRG Wayward Knights,847319871,4022738,2304546,1718192,134,-69,134,173,71,28,168,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthNihilus51",BRG Wayward Knights,421836832,1842561,1292136,550425,234,141,38,145,20,29,65,5,16,31,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaha68",BRG Wayward Knights,517167991,4168441,2450977,1717464,142,70,53,48,56,6,174,1,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"k0syach0k",Еvil Space Bears,352889849,5038910,2592257,2446653,105,-102,185,281,79,164,201,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Radegast",Еvil Space Bears,584224311,4940441,2778081,2162360,128,-175,241,175,88,73,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"lavit",Еvil Space Bears,289231888,5000541,2821970,2178571,129,-41,99,193,76,50,213,22,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KASSAD",Еvil Space Bears,993477574,5003168,2727913,2275255,119,21,355,236,95,91,196,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Harlion",Еvil Space Bears,245989239,4913486,2825110,2088376,135,-25,247,197,87,94,194,21,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"hotarm",Еvil Space Bears,665136827,5366378,3047069,2319309,131,-214,173,229,106,116,197,28,72,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"StalinSiv",Еvil Space Bears,136172636,5038997,2761493,2277504,121,48,123,164,83,19,218,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Воин",Еvil Space Bears,923559734,2987925,1657465,1330460,124,-870,325,312,58,102,111,26,47,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Nikolz",Еvil Space Bears,436343532,4421101,2717152,1703949,159,102,95,195,80,128,161,23,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tristram",Еvil Space Bears,475139342,2466960,1489190,977770,152,46,188,218,26,79,75,15,23,43,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"oldzomby",Еvil Space Bears,918969781,5203191,2856706,2346485,121,11,350,247,91,138,216,28,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sandr",Еvil Space Bears,179343348,4944281,2775502,2168779,127,57,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Каба",Еvil Space Bears,859782341,5785803,3212852,2572951,124,87,392,287,104,187,220,39,90,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"andreyyy",Еvil Space Bears,929817499,4670962,2644156,2026806,130,-127,196,169,81,46,193,13,57,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"viRUS1886",Еvil Space Bears,931142737,6332884,3656950,2675934,136,126,284,302,118,254,220,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5085403,2912003,2173400,133,26,257,199,94,71,189,25,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Пятнистый кот",Еvil Space Bears,838732632,5656660,3254410,2402250,135,49,202,242,108,111,206,30,85,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Per aspera ad astra",Еvil Space Bears,653628563,5669255,3341114,2328141,143,63,287,261,102,201,191,41,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Dart Izya",Еvil Space Bears,945751435,5167010,2866992,2300018,124,-80,156,207,81,105,196,25,61,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jaiday",Еvil Space Bears,358351242,6106729,3524027,2582702,136,165,181,276,111,209,229,44,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"rower",Еvil Space Bears,352692686,5407292,3101753,2305539,134,-125,186,251,102,144,201,31,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"MyTa6oP",Еvil Space Bears,659328515,5338033,2925437,2412596,121,-43,413,356,98,266,189,52,85,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Alez Xander",Еvil Space Bears,732728843,5604588,3108673,2495915,124,-37,238,248,104,120,217,27,88,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"NXS",Еvil Space Bears,956669935,4099752,2363272,1736480,136,43,177,440,28,277,129,52,73,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Diver",Еvil Space Bears,692456783,5767556,3182293,2585263,123,10,248,242,99,129,199,25,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sia Granta",Еvil Space Bears,621391888,4388454,2491058,1897396,131,-188,276,195,82,88,151,19,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"DarthMalgus",Еvil Space Bears,563438217,3114445,1818541,1295904,140,-857,269,378,31,179,99,33,49,55,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"DC Den",Еvil Space Bears,556815146,5017267,2739203,2278064,120,34,251,227,102,61,186,19,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Violett",Еvil Space Bears,496642589,2292909,1398348,894561,156,-104,228,225,28,74,60,14,23,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"paketych",Еvil Space Bears,464473227,5869541,3177964,2691577,118,-67,311,280,107,212,212,40,82,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ost1991",Еvil Space Bears,387175177,5223861,2977365,2246496,132,-44,144,223,93,128,196,30,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6249270,3584338,2664932,134,-62,270,304,121,226,216,48,97,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"SlaVka",Еvil Space Bears,284216269,5271979,3175386,2096593,151,172,148,231,85,154,193,31,60,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Ruben7",Еvil Space Bears,498991312,5343425,3118399,2225026,140,-51,259,281,102,172,194,38,78,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Анчар",Еvil Space Bears,279422562,4784812,2680204,2104608,127,-345,119,206,90,110,176,23,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"MrXyu",Еvil Space Bears,766463762,5360039,3050210,2309829,132,-130,252,248,91,131,210,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mag",Еvil Space Bears,224885715,4740130,2653674,2086456,127,-222,192,143,77,55,199,16,41,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Player",Еvil Space Bears,955357816,4959464,2935558,2023906,145,-96,214,242,98,122,195,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Minotavr",Еvil Space Bears,147254344,4143618,2472942,1670676,148,-86,161,229,67,81,164,22,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"tion69",Еvil Space Bears,128212279,5297281,3001057,2296224,130,-209,276,265,95,162,192,34,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Vitaly Abelkalns",Еvil Space Bears,988318552,6227753,3538136,2689617,131,-46,486,282,105,210,220,42,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dietrich",Еvil Space Bears,986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Alhimic",Еvil Space Bears,452162695,4940256,2896769,2043487,141,-26,383,251,99,101,178,21,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tolik",Еvil Space Bears,299421478,2959598,1946913,1012685,192,36,174,330,69,109,116,25,51,71,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Smetana",Еvil Space Bears,312212961,4918977,2826887,2092090,135,-56,240,249,90,159,166,29,62,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Millenium",Еvil Space Bears,698224821,5050649,2817048,2233601,126,-260,390,316,94,170,177,42,84,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"N7",Еvil Space Bears,892677435,4972884,2686998,2285886,117,-197,323,298,96,198,157,39,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Adobo",BRG Jyn and Juice,617237347,3246547,1954768,1291779,151,152,71,175,49,60,116,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5872013,3362342,2509671,133,73,148,219,106,118,229,27,78,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3572246,2133294,1438952,148,11,46,194,84,52,141,18,41,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4876035,2865633,2010402,142,162,195,293,63,160,201,33,78,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"GIJoe1988",BRG Jyn and Juice,992354276,4393996,2680912,1713084,156,-11,104,119,69,32,170,11,35,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,4562066,2738133,1823933,150,213,157,236,68,130,154,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,5039244,3039535,1999709,151,-113,348,338,96,242,182,47,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4236286,2365100,1871186,126,-395,236,269,81,130,169,26,62,80,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4930775,2814698,2116077,133,-40,220,199,80,86,214,25,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"MIL2F NOW",BRG Jyn and Juice,427479521,3817881,2238825,1579056,141,-46,44,107,54,11,164,6,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5459553,3164120,2295433,137,-39,63,113,88,54,206,14,37,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Andres",BRG Jyn and Juice,436292767,4560040,2591864,1968176,131,98,181,236,83,94,180,26,63,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"Haterade",BRG Jyn and Juice,617913794,4568242,2834936,1733306,163,-12,215,176,83,68,180,17,50,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5704859,3141891,2562968,122,-25,445,330,91,262,204,58,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Nemisar",BRG Jyn and Juice,987651379,3448653,2004460,1444193,138,-140,49,166,51,47,140,22,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3763748,2316010,1447738,159,-18,56,50,46,5,174,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2555463,1532793,1022670,149,-213,84,176,37,46,111,15,21,36,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,5870531,3281081,2589450,126,-283,396,367,98,289,215,57,101,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"bryanb",BRG Jyn and Juice,234158394,4897621,2826426,2071195,136,-108,173,177,84,89,196,21,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4470316,2630193,1840123,142,36,304,257,93,121,177,24,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,4871333,2952414,1918919,153,55,84,262,84,144,170,29,70,111,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,2902154,1690339,1211815,139,152,59,123,35,34,89,7,22,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nhadvani",BRG Jyn and Juice,889727757,3867491,2289252,1578239,145,25,100,152,53,14,157,9,47,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5905431,3377779,2527652,133,92,444,263,100,159,216,41,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DatGuyHigh",BRG Jyn and Juice,315922489,3169454,1832663,1336791,137,-215,109,103,45,34,122,8,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4472833,2591378,1881455,137,106,135,234,95,84,180,24,64,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3745959,2203977,1541982,142,-76,131,191,74,58,151,15,45,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4540294,2580731,1959563,131,-5,224,236,82,137,162,28,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dash",BRG Jyn and Juice,673749465,4440817,2673648,1767169,151,144,269,275,77,106,163,32,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5612418,3224558,2387860,135,21,83,220,90,63,215,15,96,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"kahiki",BRG Jyn and Juice,269858592,4656810,2899273,1757537,164,250,117,233,77,129,178,32,51,79,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4049331,2405886,1643445,146,165,228,283,73,105,159,26,68,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5338973,3102258,2236715,138,-128,338,284,108,130,191,30,96,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Darthtim",BRG Jyn and Juice,146688265,3915522,2363131,1552391,152,116,67,115,63,26,126,11,29,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,4122917,2449595,1673322,146,-183,183,234,78,98,157,25,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,4162636,2527136,1635500,154,-26,162,198,67,24,168,10,68,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TK 421",BRG Jyn and Juice,646447837,3102869,1906897,1195972,159,-66,225,177,62,30,119,12,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthPanda",BRG Jyn and Juice,999421184,3862285,2308762,1553523,148,79,116,119,72,25,154,8,33,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5353766,3172478,2181288,145,56,144,262,96,139,186,31,82,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wborobaggins",BRG Jyn and Juice,838378747,5170214,2819028,2351186,119,-321,95,198,79,148,179,29,44,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4935041,2944932,1990109,147,33,258,199,91,88,179,26,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Scorpion",BRG Jyn and Juice,937429525,2487558,1485582,1001976,148,-125,53,90,28,13,80,5,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,4880205,2674706,2205499,121,-137,78,233,84,164,152,31,50,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"JadedATB",BRG Jyn and Juice,957689227,5531701,3131533,2400168,130,-24,242,194,88,128,213,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Balakay",BRG Jyn and Juice,621546373,5405289,3184992,2220297,143,69,185,298,99,182,202,44,81,121,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"DrGMargo7",BRG Jyn and Juice,362873238,5277656,2995856,2281800,131,-111,210,257,102,129,182,33,77,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"COYS1989",BRG Jyn and Juice,769365831,5481807,3282547,2199260,149,-92,423,317,112,210,198,46,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Aldershot",BRG Jyn and Juice,329714956,5356642,3079477,2277165,135,-71,149,200,95,78,207,21,71,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hector5599",BRG Jyn and Juice,587222886,3626219,2301843,1324376,173,79,260,328,85,111,138,23,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,5051919,2946574,2105345,139,-49,132,151,85,13,215,11,63,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Jdredsox",BRG Livin La Vida Y0da,129229771,2074036,1252523,821513,152,-548,167,246,16,66,53,12,26,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3818317,2233399,1584918,140,-161,143,221,76,78,137,19,50,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,4451709,2542311,1909398,133,-255,98,171,76,82,158,17,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,3290960,1884572,1406388,134,-10,127,221,44,85,156,19,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3934420,2383620,1550800,153,-19,100,153,57,77,145,16,29,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2823513,1735514,1087999,159,66,316,342,70,98,108,26,51,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3575527,2080160,1495367,139,-35,187,196,59,71,150,19,37,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5487262,3200344,2286918,139,121,203,253,97,126,191,30,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"ANewDope",BRG Livin La Vida Y0da,529996621,2206713,1292366,914347,141,-366,170,153,35,24,90,7,22,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3304866,2056097,1248769,164,-45,277,273,65,107,132,27,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4060305,2272936,1787369,127,-60,299,286,67,157,143,33,52,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3910493,2105238,1805255,116,-12,313,251,68,136,148,27,44,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4755653,2700134,2055519,131,-191,148,230,55,149,186,30,50,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3389602,1962549,1427053,137,197,86,128,48,32,152,15,22,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4321841,2331124,1990717,117,-179,214,238,61,121,176,29,50,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3473169,1921599,1551570,123,164,109,160,52,49,155,17,29,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5240976,2910838,2330138,124,-251,333,334,66,296,164,50,66,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4798357,2779155,2019202,137,-173,154,348,60,215,171,46,78,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3091329,1775524,1315805,134,-34,112,137,46,23,128,9,29,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
