Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4239983,2659690,1580293,168,73,182,14,71,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4171427,2367637,1803790,131,64,156,17,50,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5322366,3140906,2181460,143,86,215,8,61,111,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1359276,724032,635244,113,13,40,2,4,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3142574,1833830,1308744,140,43,148,3,19,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5383670,3182517,2201153,144,85,219,17,75,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5156628,3063569,2093059,146,86,217,7,58,96,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5078038,2990373,2087665,143,86,202,7,59,114,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,5293805,3144694,2149111,146,86,211,21,65,111,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Nowanknowz",BRG Improbability of Porgs,742568793,3157608,1892540,1265068,149,30,129,6,28,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"leinad",BRG Improbability of Porgs,724493144,3346815,2099192,1247623,168,56,135,10,33,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Zaldarius",BRG Improbability of Porgs,716259318,4715103,2741664,1973439,138,70,179,5,43,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4387888,2582477,1805411,143,70,187,14,44,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,5063162,2978821,2084341,142,84,206,20,80,122,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Yodizzle",BRG Improbability of Porgs,611122258,4149583,2454912,1694671,144,73,169,8,50,101,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3084415,1853099,1231316,150,38,138,6,20,43,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,3202444,2035226,1167218,174,29,136,2,41,47,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,3256513,1881579,1374934,136,47,146,11,35,54,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5568501,3295294,2273207,144,92,223,26,95,134,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,3839362,2359220,1480142,159,41,151,13,35,72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4212705,2435652,1777053,137,75,179,9,48,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,3992611,2498783,1493828,167,61,160,15,57,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5635764,3358957,2276807,147,101,222,34,114,157,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2025914,1358559,667355,203,23,62,6,21,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,2901657,1766329,1135328,155,51,139,5,31,59,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,4951715,2937299,2014416,145,87,190,10,68,117,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5443814,3251055,2192759,148,88,220,39,100,133,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Retep Wader",BRG Improbability of Porgs,379968246,3882230,2419947,1462283,165,60,170,5,27,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5175619,3016006,2159613,139,89,221,23,56,112,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,5232774,3119379,2113395,147,85,214,25,78,116,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2020165,1217473,802692,151,6,91,5,12,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5070280,2969216,2101064,141,83,214,5,92,126,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2439761,1436745,1003016,143,19,116,5,12,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"PLEX",BRG Improbability of Porgs,314839484,3200272,1877005,1323267,141,48,150,8,28,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,2800172,1629068,1171104,139,35,128,5,23,40,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,3945048,2404292,1540756,156,50,175,6,37,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4827409,2910899,1916510,151,89,186,21,68,110,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4781220,2932687,1848533,158,84,195,19,81,115,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5004167,3083255,1920912,160,82,197,22,75,135,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5183528,3115481,2068047,150,67,216,17,78,124,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Apollo",BRG Improbability of Porgs,239418337,3697282,2220580,1476702,150,52,160,8,39,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4419600,2723183,1696417,160,61,189,23,70,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4765081,2928651,1836430,159,75,194,7,77,107,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Killjoy",BRG Improbability of Porgs,139767332,4967152,2913353,2053799,141,79,203,11,92,116,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,4994316,2989735,2004581,149,80,194,17,72,111,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Dread2U",BRG Sent By Ravens,541351528,4183124,2486594,1696530,146,67,170,8,57,83,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,4821263,2856063,1965200,145,73,203,3,23,91,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3770837,2277904,1492933,152,58,159,8,45,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"FilthyFrogDog",BRG Sent By Ravens,422739188,3751633,2391461,1360172,175,60,159,9,44,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,3846431,2324672,1521759,152,58,146,9,49,70,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,3734863,2277524,1457339,156,82,154,10,58,86,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"TopGunMav69",BRG Sent By Ravens,361782775,4058361,2519893,1538468,163,46,187,5,23,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Judah Slasher",BRG Sent By Ravens,349292337,3983967,2412330,1571637,153,62,144,23,61,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Hanbacca",BRG Sent By Ravens,255372281,3945511,2358555,1586956,148,52,157,17,52,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Niccodemus",BRG Sent By Ravens,242553462,3438570,2029388,1409182,144,57,147,9,25,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"ObiJuanKenobi",BRG Sent By Ravens,212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,3989345,2264672,1724673,131,59,144,10,39,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"xSAOxSurvivorx",BRG Sent By Ravens,198417961,3777024,2310199,1466825,157,60,179,7,36,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"JesterProphet",BRG Sent By Ravens,187641657,4744295,2785849,1958446,142,69,180,16,49,93,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"lim",BRG Sent By Ravens,182423932,3309882,1918158,1391724,137,41,149,3,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"UOPsouthpaw",BRG Sent By Ravens,146131687,4251322,2447277,1804045,135,68,151,7,30,80,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,3009989,1835314,1174675,156,42,126,10,47,64,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3352828,1967349,1385479,141,40,147,4,16,50,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"KaptainKush69",BRG Sent By Ravens,985473824,3296804,2021172,1275632,158,51,123,10,32,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Tiric Thorn",BRG Sent By Ravens,984825841,3605342,2027312,1578030,128,49,168,2,36,59,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4277143,2709057,1568086,172,79,185,6,60,107,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"rebelknight",BRG Sent By Ravens,938148977,4616750,2849813,1766937,161,71,187,15,59,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"MolKellyJr",BRG Sent By Ravens,929187591,4260070,2478885,1781185,139,71,177,7,26,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3426017,1991660,1434357,138,45,154,4,48,76,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3096705,1823872,1272833,143,42,132,10,28,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3162338,1858133,1304205,142,46,160,10,32,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4334209,2564751,1769458,144,47,186,10,49,97,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,4003741,2306061,1697680,135,59,153,2,37,77,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"MrsKenobi76",BRG Sent By Ravens,864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2821985,1815941,1006044,180,49,126,3,25,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4208214,2558683,1649531,155,43,184,6,29,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,2977784,1785887,1191897,149,45,128,5,23,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4040322,2519480,1520842,165,66,148,6,58,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,2816041,1761984,1054057,167,44,117,6,18,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Hunna",BRG Sent By Ravens,742174227,3007596,1742267,1265329,137,32,117,2,26,52,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4038149,2381016,1657133,143,64,161,10,41,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Diaxus De'ath",BRG Sent By Ravens,736677975,4125060,2498103,1626957,153,72,160,4,32,70,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Sebi",BRG Sent By Ravens,692425761,3419987,2025427,1394560,145,58,157,16,59,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,3934037,2437286,1496751,162,56,161,7,44,67,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Abtmr",BRG Sent By Ravens,648818722,4408395,2580271,1828124,141,69,194,11,72,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4131370,2418724,1712646,141,57,180,7,50,70,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,3807974,2458102,1349872,182,73,150,12,49,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4036065,2440883,1595182,153,66,163,11,59,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3841310,2293985,1547325,148,21,159,5,13,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Hondo",BRG Sent By Ravens,578995511,4251076,2622354,1628722,161,58,193,9,49,76,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3388668,1963416,1425252,137,60,128,5,38,67,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4638773,2704797,1933976,139,73,201,6,32,100,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"rebelknight2",BRG Sent By Ravens,544936354,2363585,1440911,922674,156,42,93,10,26,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Green Garoo",BRG Space Dragons,973416345,4021125,2441031,1580094,154,51,165,5,38,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3591070,2028404,1562666,129,61,148,13,55,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,2968705,1638882,1329823,123,34,118,7,20,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2687567,1626514,1061053,153,23,125,3,14,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4306115,2650897,1655218,160,73,168,4,41,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3749730,2251119,1498611,150,46,161,4,26,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,1809267,1040213,769054,135,7,83,1,7,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,2877249,1698011,1179238,143,42,90,6,18,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4506469,2646410,1860059,142,79,206,12,66,94,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"TP",BRG Space Dragons,893647684,3608698,2316711,1291987,179,64,152,6,50,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Sinlo",BRG Space Dragons,843356217,3737513,2070309,1667204,124,56,141,7,39,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3141921,1957835,1184086,165,45,148,3,26,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3536186,2092111,1444075,144,58,154,6,29,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3122711,1809821,1312890,137,41,129,4,22,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,3921275,2433828,1487447,163,56,182,10,38,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3512958,1974617,1538341,128,29,132,3,17,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Vanisaris",BRG Space Dragons,733897663,3430881,2088478,1342403,155,47,160,11,39,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,1944530,1130737,813793,138,19,82,1,15,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"SireEby",BRG Space Dragons,727165894,4249912,2600198,1649714,157,69,174,13,70,102,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,2761833,1708990,1052843,162,39,84,6,36,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,2750008,1608030,1141978,140,35,113,3,21,29,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Guihori",BRG Space Dragons,639674374,3108163,1948234,1159929,167,58,122,8,38,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,3976549,2364765,1611784,146,66,172,12,41,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4516344,2707040,1809304,149,65,181,8,49,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Djchocothunda",BRG Space Dragons,595978954,2553287,1538638,1014649,151,36,101,5,31,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2375173,1435816,939357,152,35,97,4,18,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,5024032,3025721,1998311,151,73,205,8,43,103,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Rysi Kaal",BRG Space Dragons,539558867,2358957,1345188,1013769,132,24,102,4,28,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4301383,2598157,1703226,152,46,179,1,32,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2124922,1420129,704793,201,23,92,2,10,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,4011377,2391741,1619636,147,55,140,5,38,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3707029,2182053,1524976,143,55,145,6,51,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,3883027,2292994,1590033,144,56,164,6,32,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3167557,1899769,1267788,149,42,132,4,28,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,3775246,2299723,1475523,155,48,147,3,55,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1363365,865896,497469,174,11,41,1,9,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3445128,2032116,1413012,143,43,122,8,32,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3315794,2010858,1304936,154,47,140,8,25,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2795722,1722999,1072723,160,47,101,10,28,55,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Chuds",BRG Space Dragons,256599284,3045866,1714825,1331041,128,33,118,8,24,47,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,3882897,2391495,1491402,160,75,142,11,50,71,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4673137,2774918,1898219,146,61,197,1,40,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Luckyycharm",BRG Space Dragons,182375575,2435632,1544635,890997,173,41,89,11,26,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4659550,2728982,1930568,141,52,177,7,27,76,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"dferb",BRG Space Dragons,146328566,2619210,1499438,1119772,133,24,73,4,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,3707725,2175822,1531903,142,45,158,2,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3423021,2002542,1420479,140,50,117,4,22,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2458246,1539847,918399,167,51,89,5,36,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1051420,652029,399391,163,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",BRG Tattooine Tumbleweed,987744191,356411,250625,105786,236,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastmode",BRG Tattooine Tumbleweed,974117545,120641,86915,33726,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",BRG Tattooine Tumbleweed,967666935,1468099,872309,595790,146,12,53,3,8,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3087575,1748494,1339081,130,29,107,8,29,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Kitsune",BRG Tattooine Tumbleweed,961728231,558501,384123,174378,220,2,11,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,2948197,1674085,1274112,131,30,113,4,10,24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"fmp",BRG Tattooine Tumbleweed,872249236,866601,516643,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",BRG Tattooine Tumbleweed,865879322,1697790,926293,771497,120,17,51,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG Tattooine Tumbleweed,863649978,1123846,743318,380528,195,6,17,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1276410,818652,457758,178,5,52,0,0,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,591047,370786,220261,168,0,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,1885360,1091271,794089,137,15,72,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1162660,687592,475068,144,4,11,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,380134,253175,126959,199,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1384991,782430,602561,129,5,21,0,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1119690,784205,335485,233,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",BRG Tattooine Tumbleweed,653456783,1378965,805819,573146,140,7,51,0,3,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Adam",BRG Tattooine Tumbleweed,648241819,691307,415804,275503,150,2,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1156361,739482,416879,177,7,33,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1637849,945429,692420,136,9,30,0,2,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Reemfr3sh",BRG Tattooine Tumbleweed,547478552,382591,235885,146706,160,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,769177,435829,333348,130,1,14,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",BRG Tattooine Tumbleweed,527181759,270913,153984,116929,131,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",BRG Tattooine Tumbleweed,523262774,1520908,1039174,481734,215,4,44,5,7,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,1809149,1131894,677255,167,2,63,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",BRG Tattooine Tumbleweed,488114977,1109106,626370,482736,129,12,19,1,3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2036051,1328691,707360,187,33,74,1,19,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Stewy",BRG Tattooine Tumbleweed,477828219,305730,186355,119375,156,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chewy",BRG Tattooine Tumbleweed,473584558,1822827,1190957,631870,188,4,49,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashron",BRG Tattooine Tumbleweed,393977221,1067879,724313,343566,210,7,20,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,136056,77757,58299,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",BRG Tattooine Tumbleweed,372989374,730854,435995,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"skitzo234",BRG Tattooine Tumbleweed,361892182,273210,211991,61219,346,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,326718135,1040149,629745,410404,153,5,33,0,1,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
