Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BB8 Killer",BRG Jyn and Juice,899924482,4163383,2527680,1635703,154,-26,166,198,67,24,168,10,68,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MIL2F NOW",BRG Jyn and Juice,427479521,3821349,2242293,1579056,142,-49,44,107,55,11,164,6,33,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"TK 421",BRG Jyn and Juice,646447837,3102915,1906943,1195972,159,-66,225,177,62,30,119,12,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,5357150,3079766,2277384,135,-72,149,202,95,78,207,21,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Adobo",BRG Jyn and Juice,617237347,3246547,1954768,1291779,151,152,71,175,49,60,116,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4396595,2682874,1713721,156,-11,104,119,69,32,170,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3746953,2204971,1541982,142,-77,136,191,74,58,151,15,45,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BSG",BRG Jyn and Juice,597394456,5062367,2949100,2113267,139,-51,132,151,85,13,216,11,63,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DrGMargo7",BRG Jyn and Juice,362873238,5282061,3000261,2281800,131,-109,209,260,102,132,182,34,77,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"DarthPanda",BRG Jyn and Juice,999421184,3862285,2308762,1553523,148,79,116,119,72,25,154,8,33,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4540492,2580929,1959563,131,-5,224,236,82,137,162,28,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JadedATB",BRG Jyn and Juice,957689227,5533466,3133244,2400222,130,-23,242,194,88,129,213,29,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4644754,2863456,1781298,160,-76,83,148,82,60,160,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Noraaeel",BRG_0BrotherWhereR2,725697826,4771719,2868058,1903661,150,-18,76,179,99,53,192,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"D1ready36",BRG_0BrotherWhereR2,523413349,4957062,2849589,2107473,135,128,73,167,87,59,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ruben",BRG_0BrotherWhereR2,549298138,3635446,2151249,1484197,144,50,148,238,69,93,142,22,46,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bravicus",BRG_0BrotherWhereR2,491997611,4752581,2721918,2030663,134,-91,242,273,95,130,180,32,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4452945,2661050,1791895,148,-21,251,289,99,109,167,28,79,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3866833,2184196,1682637,129,-168,100,200,67,73,159,20,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5014236,3067923,1946313,157,60,159,214,100,124,178,24,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rook",BRG_0BrotherWhereR2,952934917,5952442,3439705,2512737,136,49,337,275,107,161,218,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5128533,2974054,2154479,138,-30,53,130,84,49,199,15,42,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5561684,3187841,2373843,134,21,228,197,109,114,211,28,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Chupacabra",BRG_0BrotherWhereR2,755226964,3339359,1814131,1525228,118,200,176,166,35,68,126,12,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6078422,3442144,2636278,130,200,342,294,116,254,221,52,76,111,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4608387,2594801,2013586,128,-125,19,95,65,35,178,11,26,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Elpapi",BRG_0BrotherWhereR2,541657559,2688912,1607849,1081063,148,-91,55,82,27,21,109,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Snakebit",BRG_0BrotherWhereR2,357395739,2365448,1442987,922461,156,12,48,136,36,22,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5682293,3314489,2367804,139,110,129,256,85,145,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4893094,2786162,2106932,132,-8,64,141,76,60,179,16,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dak",BRG_0BrotherWhereR2,649691835,5991675,3461893,2529782,136,-65,193,269,107,162,224,32,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Terry",BRG_0BrotherWhereR2,976953285,5366175,3205711,2160464,148,62,65,216,85,166,197,27,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"NotUJ",BRG_0BrotherWhereR2,751775463,4859216,2794759,2064457,135,70,171,197,83,80,185,19,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Waldhere",BRG_0BrotherWhereR2,988343153,3681374,2076164,1605210,129,105,158,189,68,74,160,15,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"3",BRG_0BrotherWhereR2,715567298,5141816,3031870,2109946,143,-66,207,244,105,123,200,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Leo",BRG_0BrotherWhereR2,546747672,5203150,3216989,1986161,161,60,71,270,93,170,181,36,71,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Panther",BRG_0BrotherWhereR2,145146176,5514289,3232958,2281331,141,34,151,237,105,120,189,30,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BlasterBot",BRG_0BrotherWhereR2,626963336,2924631,1866251,1058380,176,66,48,191,49,45,104,10,37,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,1966037,1273456,692581,183,-289,70,143,17,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4054127,2383272,1670855,142,-94,134,165,67,50,158,11,46,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3667596,2246168,1421428,158,91,57,308,79,70,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4063439,2440664,1622775,150,55,131,232,59,103,170,23,51,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3864693,2327680,1537013,151,204,111,203,80,68,156,16,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2354920,1309395,1045525,125,569,61,89,25,15,87,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5193307,3008882,2184425,137,-25,63,118,79,33,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Goodweather",BRG_0BrotherWhereR2,812526516,5453439,3090547,2362892,130,-1,90,116,99,43,213,12,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"biggyj j",BRG_0BrotherWhereR2,813493598,5513050,3133418,2379632,131,0,89,146,82,63,206,20,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4582696,2599180,1983516,131,-39,57,133,82,42,205,12,41,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4669101,2777841,1891260,146,-95,39,90,66,32,176,7,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4763331,2818095,1945236,144,89,120,274,82,139,177,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5022879,2996530,2026349,147,28,183,132,86,12,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thom",BRG_0BrotherWhereR2,967739481,4899761,2937804,1961957,149,-36,262,256,94,133,176,30,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3498915,2006541,1492374,134,-87,54,70,41,24,152,4,16,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3487142,2083784,1403358,148,-83,62,137,62,35,154,13,28,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5164800,3128393,2036407,153,34,163,241,92,148,183,30,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"divinehand",BRG_0BrotherWhereR2,216172673,6228773,3621953,2606820,138,-146,204,333,110,289,208,57,93,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"GzDubya",BRG_0BrotherWhereR2,173239688,5422389,3138047,2284342,137,70,232,209,105,88,191,25,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Cappy",BRG_0BrotherWhereR2,671747974,4564207,2821734,1742473,161,40,70,146,88,40,161,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"rck",BRG_0BrotherWhereR2,215257454,4001192,2248235,1752957,128,-171,146,239,54,104,142,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Prattano",BRG_0BrotherWhereR2,156895926,4538631,2685061,1853570,144,36,178,220,79,115,179,27,50,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3439479,1935096,1504383,128,70,98,95,36,20,153,8,21,49,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4573884,2855708,1718176,166,34,266,239,89,68,178,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2262504,1313634,948870,138,78,68,57,12,0,104,0,13,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kenish",BRG PhoenixHawk Squadron,425652843,4575405,2633000,1942405,135,34,159,180,92,64,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Killin 22",BRG PhoenixHawk Squadron,963277576,4790571,2914004,1876567,155,-63,185,237,96,59,191,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fargo",BRG PhoenixHawk Squadron,845717625,3878168,2381182,1496986,159,174,100,145,54,48,171,10,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2323194,1368730,954464,143,152,94,72,17,19,70,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2736911,1650892,1086019,152,251,24,129,41,22,105,8,23,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4988504,3119162,1869342,166,62,73,220,99,101,178,21,69,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,1824615,976152,848463,115,-262,92,73,9,7,47,2,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cakes",BRG PhoenixHawk Squadron,715341857,1719253,1024339,694914,147,58,78,5,6,0,76,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ItalianBoi",BRG PhoenixHawk Squadron,924662458,1422455,867720,554735,156,-142,80,67,13,3,52,1,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Havalant",BRG PhoenixHawk Squadron,864773164,3619534,2176987,1442547,150,139,55,144,42,52,132,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2654828,1687576,967252,174,-365,53,128,33,31,98,6,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3480140,2026150,1453990,139,-295,296,204,51,80,178,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2428838,1301963,1126875,115,192,38,87,13,21,100,6,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2187092,1276940,910152,140,84,39,22,8,0,68,0,5,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2662948,1654557,1008391,164,0,54,63,31,4,114,1,15,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4399318,2588586,1810732,142,-80,123,179,72,65,171,16,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4206011,2252219,1953792,115,-139,97,109,75,31,165,7,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Reaper",BRG PhoenixHawk Squadron,877411591,5244549,3089628,2154921,143,-70,100,385,105,261,180,51,99,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5372996,3218529,2154467,149,-38,99,183,113,57,204,12,75,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,4017250,2211111,1806139,122,21,63,163,68,58,141,15,39,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4299044,2735071,1563973,174,25,416,332,94,125,172,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2296056,1368722,927334,147,111,146,111,19,28,84,5,15,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5252490,3041687,2210803,137,-82,167,145,99,27,223,10,61,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Alucard",BRG PhoenixHawk Squadron,967447465,5537080,3271656,2265424,144,100,195,217,89,131,218,27,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"arkayy",BRG PhoenixHawk Squadron,514888319,4036607,2508027,1528580,164,240,67,155,77,68,164,14,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2285417,1297898,987519,131,125,77,47,14,9,73,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4782275,2906269,1876006,154,64,61,143,75,39,187,11,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4503494,2708695,1794799,150,56,73,92,54,33,163,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3922298,2399478,1522820,157,53,91,97,74,17,177,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1100165,499916,600249,83,-348,0,90,6,5,23,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2796209,1660297,1135912,146,3,66,60,21,9,95,3,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3230988,1838812,1392176,132,-97,27,29,4,12,125,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2193690,1238711,954979,129,-31,193,96,13,21,73,7,10,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1299743,841744,457999,183,-462,130,113,13,9,47,4,9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longshot51",BRG PhoenixHawk Squadron,929657816,1771863,995115,776748,128,-165,50,28,8,0,44,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1367613,660621,706992,93,-311,30,71,12,9,37,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Produceboy",BRG PhoenixHawk Squadron,824551727,1882272,1052931,829341,126,-35,28,40,9,3,53,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2623113,1511708,1111405,136,-134,52,112,26,27,107,6,18,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3874558,2381584,1492974,159,-162,109,146,71,49,174,10,37,60,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1783845,1023544,760301,134,-187,39,44,9,0,47,0,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1703044,930570,772474,120,-208,32,64,10,0,42,0,11,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3473364,2066453,1406911,146,93,53,103,39,15,118,7,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5324568,3069864,2254704,136,-3,123,117,63,27,202,6,51,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2283595,1355688,927907,146,-31,36,56,20,9,94,2,9,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",BRG Anakins Younglings,672612859,4811491,2915874,1895617,153,16,58,115,81,43,180,11,36,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"QuiGonChi",BRG Anakins Younglings,246919752,5125549,2869718,2255831,127,-4,261,237,79,128,201,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lolek",BRG Anakins Younglings,219115125,5945441,3337994,2607447,128,-24,392,248,110,133,228,31,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ashby165",BRG Anakins Younglings,244963476,4263097,2562167,1700930,150,100,417,266,80,129,164,29,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"SithLordDantar",BRG Anakins Younglings,212279641,2973541,1675385,1298156,129,-148,71,144,25,45,91,9,25,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"tjcc9269",BRG Anakins Younglings,254154284,7064258,4313637,2750621,156,-39,382,504,130,536,223,89,160,176,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"Abachalypse",BRG Anakins Younglings,176519495,6156985,3490932,2666053,130,-104,232,261,111,165,221,38,90,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"czappia",BRG Anakins Younglings,168346675,3281179,1973288,1307891,150,-30,50,110,47,27,139,8,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Слава Украине",BRG Anakins Younglings,576181562,5030718,2888823,2141895,134,-74,128,161,94,57,203,13,57,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zigz",BRG Anakins Younglings,685631438,5766960,3280869,2486091,131,110,271,297,107,164,224,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"EcceZollythurstra",BRG Anakins Younglings,814766339,6003051,3510020,2493031,140,40,233,268,116,196,209,39,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Tucker McFly",BRG Anakins Younglings,259125995,5625444,3174041,2451403,129,29,166,261,83,181,216,42,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ty Platus",BRG Anakins Younglings,154287988,4788894,2768486,2020408,137,-31,285,280,95,141,174,32,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"BigCountry",BRG Anakins Younglings,137615481,3302556,2090896,1211660,172,25,62,125,61,17,145,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Mason Vankae",BRG Anakins Younglings,819493511,5452579,3361421,2091158,160,-50,148,211,116,126,193,27,63,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"shanndmann",BRG Anakins Younglings,822836457,5648269,3305598,2342671,141,36,160,215,113,120,200,25,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthInaren",BRG Anakins Younglings,712674923,3793751,2050877,1742874,117,-239,180,152,65,79,130,18,24,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Haj bolo",BRG Anakins Younglings,249233857,3688363,2295295,1393068,164,-6,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Kymbo",BRG Anakins Younglings,583526947,6674193,3871232,2802961,138,56,390,383,112,324,220,61,130,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Siegfried",BRG Anakins Younglings,787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Cao Hao",BRG Anakins Younglings,829115695,3029595,1847153,1182442,156,159,75,84,39,13,127,7,16,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KoolKunt",BRG Anakins Younglings,387689431,5879775,3522312,2357463,149,-17,380,284,112,186,211,35,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Biggie",BRG Anakins Younglings,543612143,6186378,3646223,2540155,143,-121,479,343,114,277,217,54,103,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"sir5centalot",BRG Anakins Younglings,268422815,6259812,3656621,2603191,140,0,180,326,131,236,220,53,104,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DarthDado",BRG Anakins Younglings,773529376,2705459,1560878,1144581,136,-384,128,205,43,38,104,10,38,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"DD",BRG Anakins Younglings,255999462,4946266,2999590,1946676,154,-12,136,218,81,105,214,27,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"llama the hut",BRG Anakins Younglings,225753191,3128507,1939578,1188929,163,100,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BBalint97",BRG Anakins Younglings,154627936,988723,595839,392884,151,325,33,30,4,0,13,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaser",BRG Anakins Younglings,753393794,4770583,2707129,2063454,131,42,70,139,83,18,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newmania",BRG Anakins Younglings,329662714,6365641,3698888,2666753,138,15,305,354,113,269,229,57,115,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4668346,2630634,2037712,129,-94,224,206,74,83,191,19,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sampsonite112",BRG Anakins Younglings,368275683,6854421,4002723,2851698,140,104,237,420,104,425,240,80,123,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Fainsan",BRG Anakins Younglings,879278191,6288128,3708370,2579758,143,81,275,332,107,239,218,52,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
