Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"LyannaStark",BRG Improbability of Porgs,487753558,3972771,2482879,1489892,166,61,160,14,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0
"wild man",BRG Improbability of Porgs,468817459,5613372,3346295,2267077,147,99,221,33,113,157,1,1,1,1,1,1,1,0,0,1,0,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,2892735,1757407,1135328,154,51,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0
"Yodan Hodaka",BRG Improbability of Porgs,416881399,4935856,2921754,2014102,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5420222,3231877,2188345,147,86,220,38,100,133,1,1,1,1,1,1,1,0,0,1,0,1,1
"Retep Wader",BRG Improbability of Porgs,379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0
"Unclad",BRG Improbability of Porgs,372639244,5138799,3000232,2138567,140,89,220,21,55,111,1,1,1,1,1,1,1,0,0,1,0,1,1
"Irina",BRG Improbability of Porgs,343425637,5215259,3106989,2108270,147,85,214,23,77,114,1,1,1,1,1,1,1,0,0,1,0,1,1
"GrumpyPudding",BRG Improbability of Porgs,334643198,2014840,1213555,801285,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5057841,2966807,2091034,141,83,213,5,91,126,1,1,1,1,1,1,0,0,0,1,0,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2410226,1427714,982512,145,19,113,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,2787386,1621652,1165734,139,35,127,5,23,39,1,1,0,1,1,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,3932356,2394064,1538292,155,49,175,5,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,4815817,2904277,1911540,151,88,185,20,68,110,1,1,1,1,1,1,0,0,0,0,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,4775064,2927003,1848061,158,84,195,18,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,4995659,3077582,1918077,160,82,197,21,75,135,1,1,1,1,1,1,0,0,0,1,1,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5177569,3110939,2066630,150,67,216,16,78,124,1,1,1,1,1,1,0,0,0,1,0,1,1
"Apollo",BRG Improbability of Porgs,239418337,3654118,2204455,1449663,152,51,159,8,39,75,1,1,1,1,1,1,0,0,0,1,0,0,0
"Tillerbug",BRG Improbability of Porgs,229492436,3798709,2329525,1469184,158,67,167,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0
"Doczilla",BRG Improbability of Porgs,182413825,4410868,2715672,1695196,160,60,188,23,69,92,1,1,1,1,1,1,1,0,0,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,4733265,2917894,1815371,160,74,194,7,76,107,0,1,0,1,1,1,0,0,0,1,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,4947106,2902677,2044429,141,79,202,10,91,116,1,1,0,1,1,1,0,0,0,1,0,0,1
"ShadowHawk",BRG Improbability of Porgs,122655688,4305082,2511311,1793771,140,60,185,3,22,52,1,0,0,1,1,1,0,0,0,1,0,0,1
"BrssMnky",BRG Improbability of Porgs,117744233,4975422,2976853,1998569,148,80,194,16,72,110,1,1,1,1,1,1,1,0,0,1,0,0,1
"KaptainKush69",BRG Sent By Ravens,985473824,3285542,2009910,1275632,157,51,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tiric Thorn",BRG Sent By Ravens,984825841,3559399,2002182,1557217,128,47,167,2,33,58,1,1,1,1,1,1,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4251738,2693543,1558195,172,78,184,5,58,106,1,1,0,1,1,1,0,0,0,1,0,0,0
"rebelknight",BRG Sent By Ravens,938148977,4602327,2838787,1763540,160,70,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,0,0
"MolKellyJr",BRG Sent By Ravens,929187591,4242898,2471809,1771089,139,70,176,6,26,80,1,1,1,1,1,1,0,0,0,1,0,0,1
"Belgarris",BRG Sent By Ravens,922121923,3416897,1987198,1429699,138,45,153,4,46,76,1,0,0,1,1,1,0,0,0,1,0,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3077468,1811138,1266330,143,42,129,10,28,62,1,1,1,1,1,1,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3153195,1851893,1301302,142,46,159,10,32,54,1,0,0,1,1,1,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4297759,2554136,1743623,146,47,186,9,48,97,1,1,0,1,1,1,0,0,0,1,0,0,1
"Skum Bucket 666",BRG Sent By Ravens,887982639,3961460,2278209,1683251,135,58,151,2,37,77,1,0,0,1,1,1,0,0,0,1,0,0,0
"MrsKenobi76",BRG Sent By Ravens,864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,2820785,1814741,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4048147,2529570,1518577,166,43,181,6,28,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,2964821,1776140,1188681,149,44,128,4,21,53,1,1,0,1,0,1,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4031646,2513638,1518008,165,66,147,6,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,2789709,1752873,1036836,169,43,116,6,18,46,1,1,1,1,1,1,0,0,0,0,0,0,0
"Amarynn",BRG Sent By Ravens,742343918,1632985,1078208,554777,194,30,76,2,17,29,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hunna",BRG Sent By Ravens,742174227,2967627,1740665,1226962,141,32,117,2,24,52,0,0,0,1,0,1,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4000122,2362394,1637728,144,64,161,9,41,78,1,1,1,1,1,1,0,0,0,1,0,0,1
"Diaxus De'ath",BRG Sent By Ravens,736677975,4100772,2479602,1621170,152,71,159,4,32,70,1,1,0,1,1,1,0,0,0,1,0,0,0
"Elamine",BRG Sent By Ravens,694279473,1634621,1063447,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,0,0,1,0,0
"Sebi",BRG Sent By Ravens,692425761,3343495,1987605,1355890,146,56,157,14,58,71,1,1,1,1,1,1,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,3918275,2425536,1492739,162,55,161,6,44,67,1,0,0,1,1,1,0,0,0,1,0,0,0
"Abtmr",BRG Sent By Ravens,648818722,4390547,2572384,1818163,141,69,193,9,72,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4105061,2408528,1696533,141,56,177,7,50,69,1,0,0,1,1,1,0,0,0,1,0,0,0
"singularcorey",BRG Sent By Ravens,615335225,3794798,2447684,1347114,181,72,149,11,48,71,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4026261,2437074,1589187,153,66,163,11,58,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,3822051,2276746,1545305,147,21,158,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hondo",BRG Sent By Ravens,578995511,4249793,2621071,1628722,160,58,193,9,49,76,1,1,0,1,1,1,0,0,0,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3281771,1925207,1356564,141,56,125,5,37,65,1,1,0,1,1,1,0,0,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4592575,2685124,1907451,140,72,201,6,31,100,1,1,0,1,1,1,0,0,0,1,0,0,1
"rebelknight2",BRG Sent By Ravens,544936354,2336425,1419044,917381,154,41,92,9,25,37,1,1,0,1,0,1,0,0,0,0,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4164213,2468423,1695790,145,67,170,8,55,83,0,1,0,1,1,1,0,0,0,0,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,4799714,2845120,1954594,145,72,203,2,23,91,1,1,0,1,1,1,0,0,0,1,0,1,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3732106,2262870,1469236,154,57,155,7,44,76,1,1,0,1,1,1,0,0,0,1,0,0,0
"FilthyFrogDog",BRG Sent By Ravens,422739188,3699094,2377119,1321975,179,59,159,7,43,72,1,1,1,1,1,1,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,3833393,2316242,1517151,152,58,146,8,48,69,1,1,0,1,0,1,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,3727925,2271966,1455959,156,81,154,10,58,85,1,0,0,1,0,1,0,0,0,0,1,0,0
"TopGunMav69",BRG Sent By Ravens,361782775,4040773,2507528,1533245,163,45,186,5,23,62,1,1,0,1,1,1,0,0,0,1,0,0,0
"Judah Slasher",BRG Sent By Ravens,349292337,3959248,2393078,1566170,152,60,143,21,60,82,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hanbacca",BRG Sent By Ravens,255372281,3922979,2348400,1574579,149,51,156,16,52,85,1,1,1,1,1,1,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3410998,2020664,1390334,145,56,145,9,25,61,1,1,0,1,1,1,0,0,0,0,1,0,0
"ObiJuanKenobi",BRG Sent By Ravens,212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,3968090,2253018,1715072,131,58,143,10,39,60,0,0,0,1,1,1,0,0,0,0,0,0,0
"xSAOxSurvivorx",BRG Sent By Ravens,198417961,3773232,2306407,1466825,157,60,179,6,36,67,1,1,1,1,1,1,0,0,0,0,1,0,0
"JesterProphet",BRG Sent By Ravens,187641657,4660044,2743561,1916483,143,68,178,16,48,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"lim",BRG Sent By Ravens,182423932,3208642,1870195,1338447,139,39,149,3,27,59,1,1,1,1,1,1,0,0,0,0,0,0,1
"UOPsouthpaw",BRG Sent By Ravens,146131687,4229265,2434809,1794456,135,68,149,7,30,80,0,0,0,1,1,1,0,0,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,2978732,1812674,1166058,155,41,123,8,47,63,1,0,0,1,0,1,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3342197,1957681,1384516,141,39,147,4,16,50,0,0,0,1,1,1,0,0,0,1,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2746864,1720208,1026656,167,47,101,10,27,55,1,1,1,1,1,1,0,0,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,2966937,1694171,1272766,133,32,116,8,24,45,0,0,0,1,1,1,0,0,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,3848897,2362937,1485960,159,74,141,9,50,69,1,0,0,1,0,1,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4669758,2773927,1895831,146,61,197,1,40,98,0,0,0,1,1,1,0,0,0,0,0,0,1
"Luckyycharm",BRG Space Dragons,182375575,2434492,1543495,890997,173,41,89,11,26,49,0,0,0,1,1,1,0,0,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4605553,2717062,1888491,143,51,176,6,26,75,0,0,0,1,1,1,0,0,0,0,0,1,1
"dferb",BRG Space Dragons,146328566,2595203,1490280,1104923,134,24,71,4,21,39,0,0,0,1,0,1,0,0,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,3688080,2158684,1529396,141,45,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3412501,1993092,1419409,140,50,116,4,21,72,0,0,0,1,1,1,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2441588,1523189,918399,165,49,89,5,35,50,0,0,0,1,1,1,0,0,0,0,0,0,0
"Green Garoo",BRG Space Dragons,973416345,3999890,2427957,1571933,154,49,164,4,37,63,0,0,0,1,0,1,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3587940,2025274,1562666,129,61,148,13,55,66,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,2941677,1613645,1328032,121,32,117,6,20,38,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2634486,1589292,1045194,152,23,121,3,14,38,1,1,0,1,0,1,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4263653,2622967,1640686,159,72,166,4,41,78,1,1,0,1,1,1,0,0,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3735663,2239422,1496241,149,46,161,3,24,69,1,0,0,1,1,1,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,1795990,1028672,767318,134,6,82,1,7,24,0,0,0,1,1,1,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,2874936,1695920,1179016,143,42,90,6,18,34,1,1,1,0,0,1,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4405200,2637695,1767505,149,78,205,11,65,94,1,1,1,1,1,1,0,0,0,0,0,0,1
"TP",BRG Space Dragons,893647684,3605587,2315014,1290573,179,64,152,6,49,80,1,1,0,1,1,1,0,0,0,0,0,0,0
"Sinlo",BRG Space Dragons,843356217,3706128,2053826,1652302,124,55,140,6,38,67,0,0,0,1,1,1,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3127722,1952559,1175163,166,45,146,3,25,44,1,0,0,1,0,1,0,0,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3512868,2071928,1440940,143,56,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3087603,1799515,1288088,139,40,127,4,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,3910827,2431966,1478861,164,56,181,10,38,70,1,1,1,1,1,1,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3475347,1951462,1523885,128,29,129,3,17,52,0,0,0,1,1,1,0,0,0,0,0,0,0
"Vanisaris",BRG Space Dragons,733897663,3424741,2083868,1340873,155,47,159,11,39,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,1926446,1118610,807836,138,18,79,1,14,40,0,0,0,1,1,1,0,0,0,0,0,0,0
"SireEby",BRG Space Dragons,727165894,4213178,2566919,1646259,155,66,172,12,69,102,1,0,0,1,1,0,0,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,2756829,1704694,1052135,162,38,84,6,36,56,0,0,0,1,1,1,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,2709175,1573966,1135209,138,34,111,3,19,27,1,0,0,0,0,1,0,0,0,1,0,0,0
"Guihori",BRG Space Dragons,639674374,3044217,1922626,1121591,171,55,121,8,37,62,1,0,0,1,0,1,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,3957338,2351938,1605400,146,66,172,11,41,78,1,0,0,1,1,1,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4497041,2695691,1801350,149,64,179,8,48,94,1,1,1,1,1,1,0,0,0,0,0,0,1
"Djchocothunda",BRG Space Dragons,595978954,2547433,1532784,1014649,151,35,101,5,30,50,1,0,0,1,0,1,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2332843,1409546,923297,152,34,97,4,17,32,1,0,0,0,0,1,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,4996872,3008586,1988286,151,72,205,6,42,103,1,1,0,1,1,1,0,0,0,1,0,0,0
"SchweitzerBeast",BRG Space Dragons,549741913,3370235,1913471,1456764,131,36,144,4,21,44,1,1,1,1,1,1,0,0,0,1,0,0,0
"Rysi Kaal",BRG Space Dragons,539558867,2280990,1311519,969471,135,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4271483,2581540,1689943,152,45,178,1,32,66,1,0,0,1,1,1,0,0,0,0,0,0,0
"Daze79",BRG Space Dragons,435891414,3764263,2136717,1627546,131,49,139,5,37,73,1,1,0,1,1,1,0,0,0,1,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2104143,1401503,702640,199,23,88,2,10,39,1,1,0,1,1,1,0,0,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,3991528,2377807,1613721,147,54,140,4,37,63,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3688889,2169937,1518952,142,55,143,6,50,79,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,3865775,2279120,1586655,143,55,163,6,31,67,1,1,0,1,1,1,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3126252,1878403,1247849,150,41,131,3,28,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,3755322,2286640,1468682,155,48,145,3,54,67,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1346318,849358,496960,170,11,39,1,9,15,0,0,0,1,0,1,0,0,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3433512,2022745,1410767,143,43,122,8,31,59,0,0,0,1,1,1,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3293081,1999728,1293353,154,47,140,7,25,54,1,1,0,1,0,1,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",BRG Tattooine Tumbleweed,987744191,338465,238349,100116,238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",BRG Tattooine Tumbleweed,967666935,1436427,861408,575019,149,11,52,3,7,19,1,0,0,1,1,1,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3066162,1732025,1334137,129,29,106,8,29,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"Kitsune",BRG Tattooine Tumbleweed,961728231,534731,364312,170419,213,2,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,2916967,1655449,1261518,131,29,112,3,10,23,1,0,0,0,1,1,0,0,0,0,0,0,0
"Lite",BRG Tattooine Tumbleweed,892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"fmp",BRG Tattooine Tumbleweed,872249236,866601,516643,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",BRG Tattooine Tumbleweed,865879322,1683684,916530,767154,119,17,49,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG Tattooine Tumbleweed,863649978,1096708,720968,375740,191,6,15,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1266915,810290,456625,177,4,51,0,0,18,0,0,0,1,1,1,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,550052,343794,206258,166,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,1838524,1068475,770049,138,15,69,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1144352,679351,465001,146,4,11,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marshall Erikson",BRG Tattooine Tumbleweed,727784488,358276,237159,121117,195,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1302260,760177,542083,140,5,20,0,3,17,0,0,0,0,0,1,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1071847,746757,325090,229,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",BRG Tattooine Tumbleweed,653456783,1357314,790437,566877,139,7,50,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0
"Adam",BRG Tattooine Tumbleweed,648241819,668145,399233,268912,148,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1121143,719912,401231,179,7,32,0,2,14,0,0,0,0,1,1,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1600208,931635,668573,139,8,29,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0
"Reemfr3sh",BRG Tattooine Tumbleweed,547478552,343806,216279,127527,169,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,735550,408865,326685,125,1,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",BRG Tattooine Tumbleweed,527181759,229083,128188,100895,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",BRG Tattooine Tumbleweed,523262774,1518820,1039174,479646,216,4,44,5,7,19,1,0,0,0,1,1,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,1770220,1107041,663179,166,2,62,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",BRG Tattooine Tumbleweed,488114977,1099319,617454,481865,128,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2023711,1316749,706962,186,33,73,1,17,38,1,1,0,1,0,1,0,0,0,0,0,0,0
"Stewy",BRG Tattooine Tumbleweed,477828219,294548,176939,117609,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",BRG Tattooine Tumbleweed,476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
"Chewy",BRG Tattooine Tumbleweed,473584558,1763717,1151175,612542,187,4,48,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashron",BRG Tattooine Tumbleweed,393977221,1049002,705769,343233,205,6,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",BRG Tattooine Tumbleweed,372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"skitzo234",BRG Tattooine Tumbleweed,361892182,273210,211991,61219,346,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,326718135,1038400,629745,408655,154,5,33,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bane531",BRG Tattooine Tumbleweed,326442512,2070459,1283230,787229,163,17,73,1,10,27,0,0,0,1,1,1,0,0,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,376115,242075,134040,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,1368498,848148,520350,162,4,31,0,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,1979779,1178146,801633,146,14,104,0,8,30,1,0,0,1,1,1,0,0,0,0,0,0,0
"Jsmith",BRG Tattooine Tumbleweed,289965667,418510,312451,106059,294,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",BRG Tattooine Tumbleweed,267327787,171866,115351,56515,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,203260,132867,70393,188,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",BRG Tattooine Tumbleweed,227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",BRG Tattooine Tumbleweed,189149222,1715533,1034888,680645,152,8,19,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,638833,399504,239329,166,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",BRG Tattooine Tumbleweed,134894956,1851271,1068433,782838,136,21,73,5,10,27,0,0,0,1,1,1,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,565279,336328,228951,146,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,3940970,2417611,1523359,158,60,177,1,65,101,0,0,0,1,1,0,0,0,0,0,0,0,0
"ExoDontas",BRG Tattooine Tumbleweed,128393885,166806,98947,67859,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3090089,1749864,1340225,130,30,137,2,8,20,1,0,0,1,1,1,0,0,0,0,0,0,0
"seb t",BRG The Wampa Den,985614888,3154899,2051043,1103856,185,50,146,9,50,80,0,1,0,1,1,1,0,0,0,0,0,0,0
"Poison Destiny",BRG The Wampa Den,979782867,2919470,1739914,1179556,147,44,126,7,41,57,1,0,0,1,1,1,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2325798,1358612,967186,140,24,87,4,23,48,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,4685918,2914829,1771089,164,79,170,19,40,99,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,3932286,2267864,1664422,136,43,159,4,46,66,1,1,0,1,1,1,0,0,0,1,0,0,1
"EmpKain",BRG The Wampa Den,963536215,4357076,2602828,1754248,148,55,184,7,51,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,3479429,2106826,1372603,153,59,136,6,24,60,1,0,0,1,1,1,0,0,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,3528007,2105837,1422170,148,48,167,7,32,61,1,1,1,1,1,1,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,2908248,1835224,1073024,171,37,142,5,25,60,1,1,0,1,1,1,0,0,0,1,0,0,0
"SHAKESPEARE1564",BRG The Wampa Den,883388282,3983572,2497848,1485724,168,59,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,3475210,2002952,1472258,136,60,145,8,48,75,1,1,1,1,1,0,0,0,0,0,0,1,1
"Blaster08",BRG The Wampa Den,855782277,3496177,2108111,1388066,151,46,171,9,41,69,1,1,0,1,1,0,0,0,0,0,0,0,1
