Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gunn Sharky",BRG Knights of the Dragon,778977693,5066516,3059482,2007034,152,93,188,13,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5327503,3179983,2147520,148,91,207,15,84,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Valera",BRG Knights of the Dragon,648181888,3601074,2133412,1467662,145,76,133,23,54,80,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Antares",BRG Knights of the Dragon,497531489,5211126,3105568,2105558,147,97,201,49,99,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Mtb",BRG Knights of the Dragon,632271723,6541946,4088496,2453450,166,123,230,71,143,177,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"shane",BRG Livin La Vida Y0da,782373741,4569303,2697077,1872226,144,56,155,39,57,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4349221,2674195,1675026,159,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5031010,2921215,2109795,138,87,189,16,46,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Wiz",BRG Livin La Vida Y0da,775944271,3076701,2036516,1040185,195,61,102,16,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2989986,1860603,1129383,164,53,123,18,33,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4244552,2657152,1587400,167,64,172,9,35,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4106592,2387114,1719478,138,68,167,8,35,78,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2560168,1545664,1014504,152,52,100,13,35,52,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3707710,2111330,1596380,132,44,159,11,31,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3660595,2231989,1428606,156,43,126,9,20,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2389604,1423063,966541,147,34,110,10,36,44,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4595854,2689539,1906315,141,75,186,12,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4445827,2622379,1823448,143,50,173,16,28,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3404996,1970637,1434359,137,52,129,22,45,59,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4068186,2346109,1722077,136,43,174,21,45,62,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3432115,2041769,1390346,146,41,163,16,33,60,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2666309,1471547,1194762,123,35,81,12,32,39,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3713774,2228976,1484798,150,59,134,20,54,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"Vorok",BRG Livin La Vida Y0da,414553355,2866502,1700057,1166445,145,37,143,15,33,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4308573,2614378,1694195,154,79,174,11,35,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3468299,2139382,1328917,160,47,141,12,22,50,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3033799,1684189,1349610,124,42,142,9,24,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3316500,1937513,1378987,140,44,131,6,27,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,2949385,1828933,1120452,163,47,113,5,22,49,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2903905,1612875,1291030,124,32,136,5,19,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,2959200,1888084,1071116,176,64,117,9,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4221576,2501626,1719950,145,65,187,13,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,4015475,2338564,1676911,139,65,155,17,38,60,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2431828,1537900,893928,172,59,100,19,45,57,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3095966,1871847,1224119,152,49,135,14,30,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2364601,1253662,1110939,112,29,90,10,32,40,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3367965,2028712,1339253,151,53,147,12,40,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3294929,2207060,1087869,202,59,156,3,43,73,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3027987,1811012,1216975,148,42,146,9,18,49,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3279978,1845939,1434039,128,61,127,19,40,63,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3714727,2316855,1397872,165,67,146,14,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4883107,2844429,2038678,139,84,194,17,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2431628,1516058,915570,165,40,73,5,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3476920,2024127,1452793,139,56,119,15,32,65,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3343828,2039324,1304504,156,63,121,14,42,74,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3374919,1867300,1507619,123,41,141,15,25,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"Ben Glish",BRG Livin La Vida Y0da,115915315,4079567,2448558,1631009,150,56,164,10,50,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Djemai Madwookie USM",BRG Livin La Vida Y0da,615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3744716,2109759,1634957,129,49,164,20,44,65,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,3283521,1868532,1414989,132,50,132,7,22,68,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3495591,2143992,1351599,158,64,146,11,37,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3384419,2042129,1342290,152,55,124,13,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Logus",BRG Laxed Out Pros,519983497,3485250,1962329,1522921,128,43,127,19,40,76,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3770965,2165269,1605696,134,66,141,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3520541,2094275,1426266,146,59,155,13,38,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Blargwahar",BRG Laxed Out Pros,457797499,2785792,1665752,1120040,148,46,122,10,35,56,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4291448,2545444,1746004,145,58,152,15,30,74,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Eathix",BRG Laxed Out Pros,573639354,3432526,1859242,1573284,118,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,4552499,2662076,1890423,140,71,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"macgruber",BRG Laxed Out Pros,926518289,4345238,2703727,1641511,164,79,186,14,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4125865,2481200,1644665,150,67,174,16,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4150571,2414113,1736458,139,62,170,18,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"keegan",BRG Laxed Out Pros,257973631,2895702,1737225,1158477,149,42,137,10,30,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4280535,2624944,1655591,158,50,152,19,38,82,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,3918703,2313398,1605305,144,68,154,20,52,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"name",BRG Laxed Out Pros,779262258,2985208,1793877,1191331,150,57,122,11,43,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2222587,1354300,868287,155,56,86,17,37,48,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5019020,2911448,2107572,138,83,196,15,54,87,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Zoltar",BRG Laxed Out Pros,739779589,3437837,1982899,1454938,136,54,123,8,43,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4069230,2358171,1711059,137,50,148,7,27,54,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3739321,2230980,1508341,147,71,164,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5516193,3331767,2184426,152,95,201,24,90,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"HansYolo",BRG Laxed Out Pros,143613683,3225578,1897014,1328564,142,63,128,23,60,64,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3130076,2081993,1048083,198,55,131,19,36,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Willek",BRG Laxed Out Pros,237271654,3968134,2340873,1627261,143,80,161,22,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4382125,2636484,1745641,151,64,187,10,68,92,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3423539,2046133,1377406,148,48,130,12,29,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Zeppeli",BRG Laxed Out Pros,381828148,3262649,2122541,1140108,186,45,126,6,14,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3434320,2111395,1322925,159,68,137,15,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4525119,2717761,1807358,150,75,178,6,27,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5533324,3289149,2244175,146,107,211,29,80,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Meetra Surik",BRG Laxed Out Pros,989184811,3294836,1948413,1346423,144,42,154,8,30,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4249213,2392212,1857001,128,76,189,11,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4233340,2523419,1709921,147,50,154,13,37,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3157549,1909178,1248371,152,33,127,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3762218,2254599,1507619,149,60,148,11,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3230651,1864433,1366218,136,26,109,8,19,45,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3553267,2141749,1411518,151,56,145,11,30,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Oosully",BRG Laxed Out Pros,751153751,4277319,2368557,1908762,124,62,157,15,54,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Majarashi",BRG Laxed Out Pros,684794773,3735468,2099602,1635866,128,44,137,7,22,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3047471,1788820,1258651,142,40,134,14,29,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3940188,2380076,1560112,152,77,140,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4029798,2525964,1503834,167,72,164,17,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3898593,2346483,1552110,151,53,151,11,34,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Abe",BRG Mandalorians Inc,162251947,4228332,2530609,1697723,149,83,169,16,46,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4202350,2652861,1549489,171,59,168,8,42,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2604934,1700641,904293,188,23,81,4,9,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3309837,2020705,1289132,156,33,154,0,11,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3703312,2219309,1484003,149,40,175,12,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"jerico ct",BRG Mandalorians Inc,181455861,2594035,1647180,946855,173,15,96,4,15,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4268729,2551982,1716747,148,48,187,12,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2843507,1665951,1177556,141,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2967995,1833660,1134335,161,38,100,4,16,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1481720,863126,618594,139,4,39,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1822216,1134843,687373,165,16,79,0,11,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3349675,1902186,1447489,131,34,149,0,18,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,618305,350481,267824,130,1,7,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2066867,1328700,738167,179,24,85,5,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4351519,2520816,1830703,137,51,172,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Shadowfallen",BRG Mandalorians Inc,495679948,1193715,728752,464963,156,8,51,2,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FunkyPants",BRG Mandalorians Inc,551645641,1560737,849807,710930,119,13,66,4,10,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2860810,1637279,1223531,133,44,131,10,26,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2318657,1420675,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2106975,1240848,866127,143,10,67,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4151896,2207538,1944358,113,60,148,10,30,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3583237,2142346,1440891,148,51,152,10,42,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2434266,1465084,969182,151,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2430840,1471664,959176,153,38,111,4,18,35,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1491723,780252,711471,109,15,57,10,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3992466,2507320,1485146,168,64,157,9,33,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3794558,2296960,1497598,153,59,144,16,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4293901,2687916,1605985,167,61,174,10,71,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2314297,1435287,879010,163,38,79,5,9,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3036229,1869533,1166696,160,36,125,6,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1352196,825102,527094,156,6,38,1,4,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,728604,504449,224155,225,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4095083,2470082,1625001,152,74,173,7,39,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1513366,958117,555249,172,11,53,0,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,750957,517697,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,1950780,1192158,758622,157,10,50,3,10,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2640138,1552402,1087736,142,48,112,13,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1877501,1167566,709935,164,13,57,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3152537,1936224,1216313,159,53,133,7,51,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1487738,946318,541420,174,4,61,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3040682,1846011,1194671,154,41,106,3,17,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3641084,2163090,1477994,146,63,152,10,31,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"kit",BRG Mandalorians Inc,267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1018034,576378,441656,130,3,28,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bland McRib",BRG ORD3R 66,976554329,2624532,1524286,1100246,138,34,78,11,21,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Dsh",BRG ORD3R 66,681537475,5372222,3239358,2132864,151,102,209,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Xvorlon",BRG ORD3R 66,942892128,4629536,2747770,1881766,146,63,176,25,72,112,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Slaking",BRG ORD3R 66,546439173,4141169,2444370,1696799,144,84,163,29,53,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Schicki",BRG ORD3R 66,685632884,5764044,3454741,2309303,149,105,219,51,108,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Zeke",BRG ORD3R 66,163352854,5115817,3185627,1930190,165,80,191,56,89,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Original Maath Faselli",BRG ORD3R 66,714276533,5364620,3167996,2196624,144,101,206,26,97,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Yojimbo",BRG ORD3R 66,125923118,4764993,2860349,1904644,150,70,179,22,73,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Poo75",BRG ORD3R 66,922517851,4854515,2956492,1898023,155,89,190,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Gypsypants",BRG ORD3R 66,468159243,2705922,1609936,1095986,146,54,92,11,38,60,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Normel Jr",BRG ORD3R 66,234335239,2858702,1651154,1207548,136,47,114,9,28,48,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Seba",BRG ORD3R 66,683573952,3946833,2207649,1739184,126,53,146,13,36,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Karol92",BRG ORD3R 66,577742967,3468296,1955385,1512911,129,52,149,15,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Thessa Odai",BRG ORD3R 66,547263647,4923812,2966612,1957200,151,84,215,19,58,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"JayKay",BRG ORD3R 66,728675348,4482312,2640195,1842117,143,67,182,20,45,93,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"TheLegacyOfDarthAssEater",BRG ORD3R 66,857623755,5088352,3022211,2066141,146,91,192,13,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"PattyIce11",BRG ORD3R 66,846322428,4122284,2484463,1637821,151,77,131,25,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"The Gunslinger",BRG ORD3R 66,113157146,4720024,2880616,1839408,156,91,196,28,76,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"FSPro",BRG ORD3R 66,858742512,5802274,3541224,2261050,156,106,212,39,108,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"SquareHammer",BRG ORD3R 66,328745691,5457417,3166619,2290798,138,103,217,21,76,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Crispo",BRG ORD3R 66,541895511,3829579,2257809,1571770,143,51,135,12,49,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"PwnsMITTH",BRG ORD3R 66,692683379,6132659,3791898,2340761,161,112,222,90,152,156,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"GerkN",BRG ORD3R 66,344581255,5767505,3431230,2336275,146,104,223,42,86,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Bobbyt1202",BRG ORD3R 66,195638347,6700369,4182291,2518078,166,134,231,107,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"BiggsRememberingMitth",BRG ORD3R 66,927928484,4940367,2893470,2046897,141,78,186,33,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Alex",BRG ORD3R 66,126743891,3482931,2092033,1390898,150,51,139,11,31,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Piggy Wiggy",BRG ORD3R 66,913554478,5401429,3250930,2150499,151,91,206,23,73,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chaz Regal",BRG ORD3R 66,471518642,4907331,2870102,2037229,140,65,210,5,44,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Stekwalker",BRG ORD3R 66,525363473,5271611,3169269,2102342,150,90,206,21,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"LouDBoi",BRG ORD3R 66,329375554,3590689,2102605,1488084,141,61,130,17,41,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
