Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Excrothe",BRG Laxed Out Pros,966199257,5129055,3062287,2066768,148,-31,71,299,61,248,164,43,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4998396,2874211,2124185,135,40,121,160,75,47,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"HansYolo",BRG Laxed Out Pros,143613683,3680233,2046540,1633693,125,-6,366,335,74,147,133,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"PhilBa",BRG Laxed Out Pros,641499729,2403145,1337511,1065634,125,-582,388,217,40,51,94,10,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Rezn",BRG Laxed Out Pros,283285294,4290145,2383596,1906549,125,-38,377,302,77,128,148,37,67,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4523106,2720902,1802204,150,31,36,222,81,44,178,23,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,5017359,2966055,2051304,144,375,87,310,80,190,193,45,73,105,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Micahtron",BRG Laxed Out Pros,538511948,4926955,2789027,2137928,130,-37,111,187,72,137,165,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4455552,2581665,1873887,137,95,46,106,61,33,159,11,30,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3776310,2014809,1761501,114,130,228,168,50,43,172,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Majarashi",BRG Laxed Out Pros,684794773,3993180,2231292,1761888,126,240,89,109,51,38,144,11,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4952682,2938393,2014289,145,26,163,108,90,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6124157,3475222,2648935,131,-14,135,273,122,191,215,37,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jeremy55",BRG Laxed Out Pros,624169844,3789844,2228676,1561168,142,-63,201,239,67,79,135,21,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3727606,2140359,1587247,134,2,65,152,55,35,161,14,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Til",BRG Laxed Out Pros,128919817,4401078,2472599,1928479,128,-153,315,269,76,129,164,31,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5932573,3502258,2430315,144,-87,299,268,108,145,209,32,98,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,3731797,2074350,1657447,125,-69,48,159,40,87,127,17,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,4542080,2529822,2012258,125,-43,569,285,89,138,174,32,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tim",BRG Laxed Out Pros,682839262,2892467,1606059,1286408,124,-285,199,241,36,89,110,17,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4596170,2731042,1865128,146,-113,109,191,61,110,156,21,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4557125,2581272,1975853,130,-145,236,233,74,96,180,23,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Hondo Dos",BRG Laxed Out Pros,519471129,4624620,2679256,1945364,137,56,294,242,77,116,179,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5503551,3125567,2377984,131,-45,76,170,98,73,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3885139,2340117,1545022,151,238,81,184,79,54,153,16,45,67,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4285899,2524913,1760986,143,102,178,168,73,81,153,18,38,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3756719,1956110,1800609,108,-341,86,178,71,40,134,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2376570,1426176,950394,150,-250,35,36,43,3,91,1,7,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2635262,1547742,1087520,142,-238,355,331,67,107,100,23,43,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,4160219,2321355,1838864,126,-101,310,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4748921,2796398,1952523,143,-62,182,213,79,32,199,20,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"keegan",BRG Laxed Out Pros,257973631,3410932,2044078,1366854,149,7,107,167,55,40,161,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,2999723,1784199,1215524,146,71,72,90,40,25,122,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3818860,2252489,1566371,143,245,133,169,61,74,141,16,34,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Logus",BRG Laxed Out Pros,519983497,4038344,2151394,1886950,114,25,218,250,58,121,141,29,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4241785,2506855,1734930,144,-17,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3409369,2018451,1390918,145,-99,79,218,27,63,152,14,48,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sever Slates",BRG Laxed Out Pros,992998382,4606573,2538830,2067743,122,-173,94,157,89,68,194,17,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Pippen",BRG Laxed Out Pros,339712919,4163032,2362472,1800560,131,-49,160,196,71,95,156,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DrDarkRoast",BRG Laxed Out Pros,181267235,3793588,2212205,1581383,139,47,388,233,76,57,155,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3454972,1953900,1501072,130,39,61,192,50,72,148,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3783288,2130452,1652836,128,-30,98,203,67,50,134,16,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3728322,2418357,1309965,184,-22,90,92,57,33,143,8,20,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4746369,2732899,2013470,135,-80,146,213,65,121,167,26,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6175515,3560288,2615227,136,67,106,243,108,162,234,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,6034988,3327963,2707025,122,84,114,252,105,162,201,38,82,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5751770,3296712,2455058,134,-46,136,243,103,116,214,33,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6508066,3731420,2776646,134,106,198,397,120,319,213,64,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5705587,3146038,2559549,122,53,254,281,96,164,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5828730,3297918,2530812,130,-50,191,281,111,199,216,45,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5546085,3099693,2446392,126,-110,283,320,87,203,212,43,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5877758,3316869,2560889,129,-61,455,318,120,210,213,46,99,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6693357,3908335,2785022,140,43,335,419,129,360,240,76,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6666067,3840058,2826009,135,155,369,372,133,327,236,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4745963,2784560,1961403,141,3,96,239,98,104,189,29,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Antares",BRG Knights of the Dragon,497531489,6102680,3476382,2626298,132,45,330,396,119,336,215,65,110,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5075651,2899024,2176627,133,-243,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5471317,3200907,2270410,140,-156,318,303,103,190,190,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Eldegal",BRG Knights of the Dragon,581663785,5029029,2832929,2196100,128,-81,225,314,96,156,184,36,91,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Phillard",BRG Knights of the Dragon,182478854,4726110,2759765,1966345,140,-5,184,239,83,117,194,29,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ping",BRG Knights of the Dragon,669828157,6510106,3679570,2830536,129,13,353,346,121,303,235,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6160957,3700288,2460669,150,15,245,346,123,206,213,48,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"darkside",BRG Knights of the Dragon,171697539,5795981,3401366,2394615,142,-109,326,258,110,189,206,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"schembri",BRG Knights of the Dragon,852538859,5704969,3309078,2395891,138,210,235,296,104,216,206,43,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4966028,2834723,2131305,133,-123,201,325,98,202,163,41,80,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Mtb",BRG Knights of the Dragon,632271723,7801553,4605624,3195929,144,29,475,534,140,670,241,118,165,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4938779,2891584,2047195,141,-45,110,249,85,65,199,23,87,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ehud",BRG Knights of the Dragon,551743548,5621829,3093786,2528043,122,-91,168,272,107,151,209,34,89,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,5128163,2915696,2212467,131,147,325,335,85,250,174,47,75,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5531867,3255125,2276742,142,65,310,218,109,94,194,24,78,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Algandar",BRG Knights of the Dragon,258979998,5066722,2785154,2281568,122,69,179,262,92,130,216,33,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5691814,3145247,2546567,123,-133,416,267,104,192,213,38,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Thommo",BRG Knights of the Dragon,951131143,5674589,3165765,2508824,126,74,233,245,98,156,214,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5523602,3200083,2323519,137,-102,146,280,105,161,188,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"PChan",BRG Knights of the Dragon,639899497,5457038,3092379,2364659,130,-88,391,302,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5644712,3257055,2387657,136,33,178,221,102,104,213,27,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5764474,3349894,2414580,138,85,211,239,101,170,209,34,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"MilHouse",BRG Knights of the Dragon,245782881,5492873,3194069,2298804,138,-59,428,320,90,186,194,46,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Pokey",BRG Knights of the Dragon,839995558,5863519,3321477,2542042,130,-54,207,276,116,205,218,47,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6471034,3675004,2796030,131,-67,296,353,118,298,237,59,110,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5963155,3365943,2597212,129,23,291,354,109,277,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5720736,3329502,2391234,139,-48,333,249,101,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4922766,2977583,1945183,153,-99,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"El Capitan",BRG Knights of the Dragon,114311819,5293846,3107983,2185863,142,49,218,325,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4529567,2568900,1960667,131,-128,214,195,88,72,183,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6589269,3884291,2704978,143,108,445,380,115,323,230,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,5065748,3039758,2025990,150,-147,312,275,96,167,190,40,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5764373,3314739,2449634,135,131,310,309,112,216,219,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5827036,3427104,2399932,142,316,379,354,96,299,205,54,93,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,6019321,3460824,2558497,135,-37,286,346,97,263,228,53,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6279849,3414799,2865050,119,-36,366,292,83,223,209,46,93,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4939845,2910198,2029647,143,-44,240,320,99,132,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BA",BRG Knights of the Dragon,285453629,6199272,3568917,2630355,135,47,325,331,99,293,207,51,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4911048,2897644,2013404,143,127,317,303,94,180,191,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5830462,3375663,2454799,137,-1,266,175,96,102,218,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"BrainTrash",BRG Wayward Knights,868357966,1850466,1064304,786162,135,179,9,39,7,2,75,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azza 2017",BRG Wayward Knights,525689438,3128723,1989620,1139103,174,71,40,193,28,78,119,14,31,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dexter",BRG Wayward Knights,259247871,4486910,2673243,1813667,147,-52,93,205,82,85,157,20,55,82,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5547937,3284306,2263631,145,16,94,238,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,3115195,1760519,1354676,129,-549,204,229,56,82,106,19,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bane531",BRG Wayward Knights,326442512,2766032,1760198,1005834,174,-113,62,93,28,20,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Galey31",BRG Wayward Knights,192979153,2583827,1545201,1038626,148,6,174,244,22,66,79,14,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5208126,2943832,2264294,130,-95,84,142,95,40,197,16,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,4622929,2648912,1974017,134,-109,309,265,85,154,169,29,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mountain",BRG Wayward Knights,623517979,5557426,3134130,2423296,129,133,306,252,103,157,205,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Arcann",BRG Wayward Knights,848853664,4525483,2600497,1924986,135,68,334,246,81,112,173,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Clayts",BRG Wayward Knights,393881573,5226709,3082969,2143740,143,-9,262,182,96,57,213,22,62,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"KoninginKonan",BRG Wayward Knights,968292886,4959523,3010992,1948531,154,-46,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rellik",BRG Wayward Knights,484158711,4137951,2431655,1706296,142,53,61,52,58,4,173,1,20,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BearLee",BRG Wayward Knights,387139863,4822099,2885885,1936214,149,63,100,153,61,40,181,8,58,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sometime ago I",BRG Wayward Knights,735232346,4042374,2346361,1696013,138,-51,132,96,67,36,164,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Orion",BRG Wayward Knights,951862265,5159414,2933063,2226351,131,0,75,150,74,78,185,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Diath",BRG Wayward Knights,858559118,5141569,3184542,1957027,162,-31,72,172,98,69,195,24,51,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4644901,2597748,2047153,126,-169,123,296,70,168,168,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"DarthJarJar",BRG Wayward Knights,346293879,2640618,1594862,1045756,152,145,112,92,41,12,90,5,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4428210,2515964,1912246,131,106,131,133,77,36,158,9,43,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,5057143,3002939,2054204,146,31,63,274,98,135,196,39,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Hima Glowbin",BRG Wayward Knights,529813421,4692617,2574692,2117925,121,-57,54,111,62,47,182,11,32,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Serpens",BRG Wayward Knights,645725141,3514941,2182737,1332204,163,17,59,124,49,38,162,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3104267,1818086,1286181,141,-48,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"iotin",BRG Wayward Knights,135236225,5429335,3147829,2281506,137,-18,222,252,109,105,200,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"GoldenStar",BRG Wayward Knights,543582974,4627257,2747355,1879902,146,128,120,206,73,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"TidusTT",BRG Wayward Knights,511665994,4477086,2627265,1849821,142,58,114,223,48,50,162,9,81,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Morningstar",BRG Wayward Knights,579518733,5301294,2865051,2436243,117,-81,387,322,90,229,191,45,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,5810368,3269847,2540521,128,-107,113,312,80,239,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Grimm",BRG Wayward Knights,969379634,4151614,2313875,1837739,125,13,311,236,80,91,165,23,57,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Texte239",BRG Wayward Knights,847319871,4047572,2318833,1728739,134,-61,133,175,73,30,169,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Layzie",BRG Wayward Knights,953346373,3966053,2333295,1632758,142,-72,47,164,60,32,189,9,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-36,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FrankRizzo",BRG Wayward Knights,747536177,1889460,1193602,695858,171,-324,150,99,21,19,69,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason",BRG Wayward Knights,467564358,5815075,3349494,2465581,135,-62,331,244,110,130,224,32,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"HanZy",BRG Wayward Knights,348451923,5791957,3364480,2427477,138,6,169,306,113,148,202,42,106,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthNihilus51",BRG Wayward Knights,421836832,1950713,1345048,605665,222,87,59,145,23,32,65,6,16,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"serraz",BRG Wayward Knights,796215915,595529,407852,187677,217,-274,24,0,1,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaha68",BRG Wayward Knights,517167991,4233838,2486833,1747005,142,52,56,52,56,7,176,2,19,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,5245254,3008628,2236626,134,-23,299,254,108,122,192,28,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chrbro",BRG Wayward Knights,197766336,5113069,2796000,2317069,120,-2,139,255,96,123,190,30,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"R2D2",BRG Wayward Knights,889324759,5663666,3271354,2392312,136,-12,82,168,101,82,222,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Robi19898",BRG Wayward Knights,614428897,5032943,2975394,2057549,144,144,228,293,91,158,205,40,76,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3798786,2331756,1467030,158,-94,201,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vegie",BRG Wayward Knights,412128111,4577660,2588437,1989223,130,44,50,229,93,65,173,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4420095,2701291,1718804,157,-179,325,186,83,93,160,21,43,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Spyder",LazerFaces,284232458,2814957,1628450,1186507,137,13,98,96,30,16,119,5,19,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sinner",LazerFaces,958417434,3903359,2291782,1611577,142,-120,183,165,67,43,149,13,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Spyder CH",LazerFaces,751948138,1554111,857584,696527,123,-317,81,46,8,1,65,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nrb1234",LazerFaces,235535456,4224685,2402519,1822166,131,-149,174,224,68,89,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mateus Jak",LazerFaces,382687224,2865100,1589083,1276017,124,233,226,188,29,50,102,10,34,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
