Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Wolffe Pack",BRG Knights of the Dragon,787254278,4357048,2800776,1556272,179,83,176,28,60,110,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"darkside",BRG Knights of the Dragon,171697539,5106978,3105203,2001775,155,96,199,26,60,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4380883,2651895,1728988,153,85,178,30,61,92,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4472683,2628366,1844317,142,88,185,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"MilHouse",BRG Knights of the Dragon,245782881,4769362,2945081,1824281,161,79,179,32,82,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mon Remonda",BRG Knights of the Dragon,139649612,5229275,3066200,2163075,141,106,207,29,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Noob",BRG Knights of the Dragon,947698333,5965547,3599901,2365646,152,119,226,57,108,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Bringer of Pain",BRG Knights of the Dragon,351161298,4710966,2855697,1855269,153,93,200,20,66,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"shane",BRG Livin La Vida Y0da,782373741,4575875,2702476,1873399,144,57,155,39,57,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3434204,2043218,1390986,146,41,163,16,33,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5078411,2955985,2122426,139,87,191,16,46,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Djemai Madwookie USM",BRG Livin La Vida Y0da,615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,2949881,1829429,1120452,163,47,113,5,22,50,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4246311,2658358,1587953,167,64,172,9,36,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3044528,1693973,1350555,125,42,142,10,24,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3098973,1874854,1224119,153,49,135,14,30,59,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3312954,2225085,1087869,204,60,157,3,43,74,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2908379,1616951,1291428,125,32,136,5,19,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4225687,2504155,1721532,145,65,187,13,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3344747,2040243,1304504,156,63,121,14,42,74,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2370705,1255126,1115579,112,29,91,10,32,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4108197,2388719,1719478,138,68,167,8,36,78,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3370785,2031226,1339559,151,53,147,12,42,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2436244,1518179,918065,165,40,73,5,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3383133,1873781,1509352,124,41,141,15,26,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Scoots",BRG Livin La Vida Y0da,416379936,3965892,2340922,1624970,144,39,146,9,18,54,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,2962847,1890607,1072240,176,64,117,9,32,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3306462,1864382,1442080,129,63,127,19,40,63,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2562294,1547684,1014610,152,52,100,13,35,53,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4069996,2347742,1722254,136,43,174,21,45,62,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3725052,2233900,1491152,149,59,135,20,54,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4887679,2849001,2038678,139,85,194,18,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3030192,1813217,1216975,148,42,147,9,18,49,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3091414,2041549,1049865,194,61,104,16,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3735833,2323628,1412205,164,68,146,14,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2436685,1542757,893928,172,59,100,19,45,58,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2675182,1475146,1200036,122,35,81,12,32,39,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2866502,1700057,1166445,145,37,143,15,33,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2995377,1864214,1131163,164,53,123,18,34,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3750034,2113867,1636167,129,49,164,20,45,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4599092,2692777,1906315,141,76,186,12,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,3484062,2031118,1452944,139,56,120,15,32,66,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vira Hayes",BRG Livin La Vida Y0da,344489258,4015475,2338564,1676911,139,65,155,17,38,60,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4452807,2629116,1823691,144,51,173,16,28,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,3473587,2144670,1328917,161,48,141,12,22,51,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3321920,1942933,1378987,140,45,132,6,27,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4356573,2617188,1739385,150,79,174,11,35,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2396290,1427465,968825,147,34,111,10,36,44,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4351249,2676223,1675026,159,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ben Glish",BRG Livin La Vida Y0da,115915315,4084837,2453828,1631009,150,57,164,11,50,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3413708,1979349,1434359,137,52,130,23,45,60,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3666178,2237362,1428816,156,44,126,9,20,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3710514,2113648,1596866,132,44,159,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3136518,2087297,1049221,198,55,131,19,36,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5019020,2911448,2107572,138,83,196,15,54,87,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4244248,2528862,1715386,147,51,154,13,37,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4155118,2418159,1736959,139,62,172,18,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3898735,2346625,1552110,151,53,151,11,34,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4387413,2641485,1745928,151,65,187,10,69,92,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Micahtron",BRG Laxed Out Pros,538511948,4298826,2552822,1746004,146,59,152,16,30,75,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4121852,2541543,1580309,160,72,165,17,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5517364,3332733,2184631,152,95,201,24,90,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"xxcody93xx",BRG Laxed Out Pros,166877999,3284650,1868532,1416118,131,50,132,7,22,68,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3162410,1909178,1253232,152,33,128,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5535607,3290024,2245583,146,107,211,29,80,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Rezn",BRG Laxed Out Pros,283285294,3777001,2165811,1611190,134,66,141,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3384651,2042361,1342290,152,55,124,13,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3943581,2383469,1560112,152,78,140,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3054128,1790582,1263546,141,40,135,14,29,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3231536,1902136,1329400,143,64,128,23,60,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"Blargwahar",BRG Laxed Out Pros,457797499,2790333,1666127,1124206,148,46,123,10,35,56,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3554607,2108375,1446232,145,62,155,14,39,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"name",BRG Laxed Out Pros,779262258,2987479,1796148,1191331,150,57,122,11,44,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,3921368,2314778,1606590,144,68,155,20,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3778227,2266087,1512140,149,60,149,11,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4357221,2712153,1645068,164,81,186,14,59,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3452909,1989669,1463240,135,55,125,8,44,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3251755,1883602,1368153,137,26,111,8,19,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3503914,2151662,1352252,159,66,146,11,38,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3307729,1961057,1346672,145,43,154,8,30,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4293819,2630482,1663337,158,50,154,19,38,83,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3442120,1886549,1555571,121,45,159,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Logus",BRG Laxed Out Pros,519983497,3488723,1964879,1523844,128,43,127,19,41,76,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4552499,2662076,1890423,140,71,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Sever Slates",BRG Laxed Out Pros,992998382,4257915,2400144,1857771,129,77,190,12,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Pippen",BRG Laxed Out Pros,339712919,3563645,2145603,1418042,151,56,145,11,30,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2291983,1378702,913281,150,58,88,17,37,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3743481,2232750,1510731,147,71,164,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4281938,2373176,1908762,124,63,157,15,54,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3455522,2061047,1394475,147,48,130,12,29,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4126691,2482026,1644665,150,67,174,16,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4079566,2367922,1711644,138,51,149,8,27,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2916036,1750037,1165999,150,43,138,10,30,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3436294,2111395,1324899,159,68,137,15,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3432526,1859242,1573284,118,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Willek",BRG Laxed Out Pros,237271654,3969052,2341380,1627672,143,80,161,22,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3265636,2125528,1140108,186,45,126,6,14,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3744775,2105531,1639244,128,44,138,8,22,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4534244,2721808,1812436,150,76,179,6,27,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4353924,2522823,1831101,137,51,172,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Tevx",BRG Mandalorians Inc,613337736,2640558,1552822,1087736,142,48,112,14,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4103372,2476761,1626611,152,74,173,7,39,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3708206,2224203,1484003,149,40,175,13,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"EventHorizon",BRG Mandalorians Inc,485379259,1517965,962716,555249,173,11,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2432339,1472725,959614,153,38,111,4,18,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2071008,1332841,738167,180,24,86,5,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2987458,1842543,1144915,160,38,100,4,16,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3999242,2514096,1485146,169,65,157,9,33,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2625645,1653451,972194,170,15,97,4,15,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4219045,2668780,1550265,172,60,168,8,42,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4275161,2558414,1716747,149,49,188,13,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2323539,1440196,883343,163,38,80,5,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"FunkyPants",BRG Mandalorians Inc,551645641,1565222,852363,712859,119,13,66,4,10,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4154805,2208578,1946227,113,60,148,10,30,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3583461,2142415,1441046,148,51,152,10,42,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3045729,1851058,1194671,154,42,106,3,18,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2610408,1705668,904740,188,24,81,4,9,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,750957,517697,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1027830,583559,444271,131,3,28,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1357423,828846,528577,156,6,38,1,5,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,737066,512404,224662,228,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4231271,2533548,1697723,149,83,169,16,46,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1522820,874564,648256,134,5,39,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1502906,953989,548917,173,4,61,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,637791,361423,276368,130,1,8,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1510716,796130,714586,111,15,58,10,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2843507,1665951,1177556,141,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2109382,1241563,867819,143,10,67,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1212892,737698,475194,155,8,52,2,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1824845,1137472,687373,165,17,79,0,11,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3805680,2304950,1500730,153,59,144,16,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3314372,2024385,1289987,156,33,154,0,11,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3157165,1940748,1216417,159,53,133,7,51,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3035682,1858884,1176798,157,37,126,7,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,1969534,1203044,766490,156,10,51,3,12,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2888615,1650335,1238280,133,47,132,10,26,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4294729,2688534,1606195,167,61,174,10,71,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3642930,2164884,1478046,146,63,152,10,31,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Tharan",BRG Mandalorians Inc,543856244,2434266,1465084,969182,151,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3363774,1915883,1447891,132,35,149,0,18,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1888399,1172444,715955,163,13,58,2,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2318657,1420675,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Stormpooper",BRG ORD3R 66,368596367,4155381,2436204,1719177,141,77,157,33,57,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"PwnsMITTH",BRG ORD3R 66,692683379,6133644,3792883,2340761,162,113,222,90,152,156,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Grantopolis",BRG ORD3R 66,723938951,4037273,2501618,1535655,162,65,168,12,38,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Crispo",BRG ORD3R 66,541895511,3833432,2260747,1572685,143,52,135,12,50,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dak Marcu",BRG ORD3R 66,954877581,4783542,2821070,1962472,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Webjunky",BRG ORD3R 66,197682514,4174246,2526794,1647452,153,63,161,21,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Thessa Odai",BRG ORD3R 66,547263647,4924814,2967614,1957200,151,84,215,19,58,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"PattyIce11",BRG ORD3R 66,846322428,4128168,2486215,1641953,151,77,132,25,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Original Maath Faselli",BRG ORD3R 66,714276533,5373461,3176837,2196624,144,103,206,27,97,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Slaking",BRG ORD3R 66,546439173,4150183,2447610,1702573,143,84,163,29,54,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Golum I3N4",BRG ORD3R 66,713272878,4961153,2949256,2011897,146,73,212,32,68,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"The Gunslinger",BRG ORD3R 66,113157146,4721375,2881230,1840145,156,91,196,28,76,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SquareHammer",BRG ORD3R 66,328745691,5458214,3167416,2290798,138,103,217,21,76,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Poo75",BRG ORD3R 66,922517851,4864983,2961385,1903598,155,90,191,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"hatchermc",BRG ORD3R 66,318311241,5459462,3236077,2223385,145,96,217,24,71,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"hellwas",BRG ORD3R 66,782311931,4609131,2774565,1834566,151,73,183,21,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Seba",BRG ORD3R 66,683573952,3949031,2208956,1740075,126,53,146,13,36,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Gypsypants",BRG ORD3R 66,468159243,2713879,1615751,1098128,147,54,92,11,38,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Commanderjar",BRG ORD3R 66,739576966,4508257,2727123,1781134,153,73,194,22,45,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"FSPro",BRG ORD3R 66,858742512,5777541,3514434,2263107,155,106,213,39,108,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Sam",BRG ORD3R 66,811935177,5913641,3573914,2339727,152,106,223,45,98,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GerkN",BRG ORD3R 66,344581255,5768547,3432272,2336275,146,104,223,42,86,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Karol92",BRG ORD3R 66,577742967,3473651,1958820,1514831,129,52,149,15,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DV",BRG ORD3R 66,293547112,4942093,3048581,1893512,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"Skrillex",BRG ORD3R 66,586814663,3041415,1867166,1174249,159,64,118,13,31,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
