Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"lawrence485",BRG Honor Above All Else,779313411,4784521,2678873,2105648,127,-127,59,134,75,36,185,10,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Chalbran Leone",BRG Honor Above All Else,962221741,3716072,2277085,1438987,158,-28,35,62,41,12,170,5,16,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5203967,3220764,1983203,162,54,102,304,96,163,181,34,92,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4246208,2532004,1714204,147,-77,233,98,67,20,180,7,31,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3143468,1972551,1170917,168,-3,131,203,30,50,147,12,42,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2608630,1466364,1142266,128,-9,34,93,32,7,111,3,20,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,4706540,2761696,1944844,142,88,68,213,68,143,167,21,51,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5470988,3302996,2167992,152,-13,175,277,102,184,218,39,76,129,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Vorok",BRG Livin La Vida Y0da,414553355,2915837,1733555,1182282,146,98,63,221,40,63,144,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3733870,2289294,1444576,158,74,135,118,46,57,127,10,23,58,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4319210,2537277,1781933,142,-74,157,191,69,73,189,17,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"Calyph",BRG Livin La Vida Y0da,588326455,3128829,1754000,1374829,127,124,91,135,46,32,146,11,25,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3383912,2282105,1101807,207,37,109,149,64,13,161,4,44,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4373270,2697771,1675499,161,-182,211,260,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,2642533,1618772,1023761,158,-41,580,232,55,52,101,13,38,56,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3865005,2184400,1680605,129,-155,192,229,51,93,168,23,47,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3411530,1920739,1490791,128,-68,327,248,65,104,134,22,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4523282,2678221,1845061,145,-47,216,140,54,77,175,18,30,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3439659,2099928,1339731,156,-166,138,218,67,65,126,16,46,76,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2002409,1191105,811304,146,-365,167,139,27,20,85,5,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3766442,2259069,1507373,149,325,407,264,59,114,136,22,55,74,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"Sokie",BRG Livin La Vida Y0da,898468712,4639072,2726944,1912128,142,24,172,175,76,68,190,16,52,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4191580,2613418,1578162,165,-43,359,343,61,209,158,41,61,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3023235,1837362,1185873,154,-193,217,133,42,32,112,7,27,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4174636,2431686,1742950,139,-79,143,128,72,39,167,9,37,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3046220,1903592,1142628,166,-135,215,233,54,75,126,20,36,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3510537,1907007,1603530,118,-216,146,172,44,77,142,17,28,43,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3480531,2080756,1399775,148,-93,139,173,42,42,166,17,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2525078,1502499,1022579,146,-131,106,213,36,19,120,12,38,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"Genesis",BRG Livin La Vida Y0da,521785823,4131376,2384750,1746626,136,-185,146,229,43,120,178,24,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3432337,2026838,1405499,144,-47,162,123,49,32,138,7,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,1653724,1007042,646682,155,-69,59,30,12,0,37,0,5,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2456791,1536417,920374,166,-73,175,137,40,19,73,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4121109,2414115,1706994,141,-10,107,95,42,37,154,12,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,3587821,2096698,1491123,140,-251,248,176,59,66,123,16,34,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3197708,1868957,1328751,140,175,74,109,44,20,150,12,19,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2394142,1273025,1121117,113,273,314,213,29,40,92,10,33,42,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2748446,1546348,1202098,128,39,278,225,39,70,85,14,34,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,4456285,2681193,1775092,151,-20,130,121,83,30,178,13,35,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4942659,2884955,2057704,140,12,97,218,86,91,194,21,69,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Goatface Killer",BRG Livin La Vida Y0da,473526689,2390819,1404714,986105,142,-76,106,150,20,35,84,8,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,3017345,1857230,1160115,160,-102,134,110,49,21,115,6,23,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4676416,2787324,1889092,147,-221,322,348,61,275,158,46,62,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,3933302,2359681,1573621,149,-255,105,173,70,66,148,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,2996675,1664604,1332071,124,165,126,106,38,20,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3281286,2098238,1183048,177,-182,338,238,62,72,105,20,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4309922,2693619,1616303,166,44,100,148,65,69,173,12,38,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5140765,3008407,2132358,141,49,109,161,91,74,191,18,50,85,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"hubcaps",BRG Livin La Vida Y0da,344489258,4058416,2364217,1694199,139,-18,266,175,67,66,156,20,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3774302,2163550,1610752,134,-66,143,149,46,43,166,13,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3454758,2086659,1368099,152,-109,206,200,57,57,151,13,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Surjer the Great",BRG Livin La Vida Y0da,948544496,3011248,1920650,1090598,176,-222,177,193,65,46,118,12,37,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3498874,2054956,1443918,142,13,272,287,54,123,134,28,48,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mika Hayes",BRG Livin La Vida Y0da,317636356,1906188,1165303,740885,157,7,248,66,22,3,65,1,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3265547,1949062,1316485,148,61,164,182,53,58,139,16,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,2733404,1628832,1104572,147,-46,116,127,38,19,115,6,25,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2532515,1607133,925382,173,-14,298,329,63,77,102,21,47,61,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3544175,2198387,1345788,163,-63,95,137,50,63,141,13,23,53,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4809494,2756172,2053322,134,-84,214,203,80,84,194,16,65,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,5426764,3242365,2184399,148,-139,178,279,95,168,196,36,82,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4685283,2847605,1837678,154,7,242,339,82,206,174,39,79,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"bal4",BRG Baltic Fleet,764732667,4567705,2569547,1998158,128,-195,124,240,87,125,157,25,60,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4750251,3015311,1734940,173,-98,43,155,82,49,191,13,51,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthMystik",BRG Baltic Fleet,625637364,3500235,2199762,1300473,169,-44,104,125,47,30,143,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5220735,3171025,2049710,154,12,50,148,92,48,205,10,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3648399,2137855,1510544,141,-87,84,131,67,35,164,9,32,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4304297,2449365,1854932,132,-40,277,156,65,41,172,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4772795,2972568,1800227,165,245,104,245,77,107,192,25,71,102,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4515941,2837293,1678648,169,-125,211,286,92,122,178,33,72,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Necromorg",BRG Baltic Fleet,585134993,3596400,2220059,1376341,161,-46,184,167,62,47,159,12,39,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Xezthra",BRG Baltic Fleet,419521619,4600287,2726600,1873687,145,-11,62,75,54,8,202,4,29,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Latvietis",BRG Baltic Fleet,416461983,4046260,2501915,1544345,162,-246,223,293,76,109,167,24,73,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"CreoZote",BRG Baltic Fleet,875419656,5366504,3176030,2190474,144,-11,270,217,93,108,191,22,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ra2327",BRG Baltic Fleet,631393672,5047271,2973069,2074202,143,-17,174,167,87,23,218,17,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3922953,2432286,1490667,163,-5,135,161,67,21,179,9,50,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dantanyan",BRG Baltic Fleet,245425777,2873946,1650753,1223193,134,-118,24,81,27,22,105,6,13,37,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"chris",BRG Baltic Fleet,786589539,3039491,1744913,1294578,134,29,34,98,28,20,102,7,19,49,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3651405,2245132,1406273,159,-36,276,215,90,59,138,16,51,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Edgars",BRG Baltic Fleet,579185436,4084753,2442994,1641759,148,-122,188,229,63,84,178,20,57,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Duums",BRG Baltic Fleet,228765519,3783509,2425027,1358482,178,-104,284,256,81,70,151,20,63,95,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Mr Fantastic",BRG Baltic Fleet,499759454,5336108,3348248,1987860,168,-190,289,369,90,260,170,50,95,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Carlozs",BRG Baltic Fleet,678261485,3579955,2084024,1495931,139,-163,215,162,68,56,149,12,35,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"BoabyFett",BRG Baltic Fleet,497634819,4085761,2530629,1555132,162,-54,63,140,72,42,188,10,39,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4596752,2654968,1941784,136,-53,52,185,68,51,198,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3892730,2236889,1655841,135,-141,120,252,72,117,141,24,51,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Mochika",BRG Baltic Fleet,626445364,4590660,2788306,1802354,154,56,225,244,76,117,156,18,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Pinkaso",BRG Baltic Fleet,862741626,5211229,3089027,2122202,145,79,197,244,86,106,188,24,82,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Hobiewon",BRG Baltic Fleet,541754227,3814315,2339335,1474980,158,9,111,134,75,51,156,14,27,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4421415,2652060,1769355,149,25,113,151,81,81,154,17,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,4192461,2440490,1751971,139,-44,98,140,64,70,165,16,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4651922,2668418,1983504,134,-42,97,177,79,18,196,11,68,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,4712574,2778902,1933672,143,-11,165,255,75,132,178,29,65,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Sam391",BRG Baltic Fleet,578819999,4363821,2722805,1641016,165,-94,80,244,97,94,173,21,67,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Janis",BRG Baltic Fleet,422841891,4817723,2907322,1910401,152,-160,233,313,104,231,180,41,64,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,4648581,2785207,1863374,149,-9,305,213,91,76,182,16,68,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3532239,2096848,1435391,146,-65,47,117,53,28,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,4973338,2936766,2036572,144,-150,275,242,92,119,190,21,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Calon",BRG Baltic Fleet,457579749,4917699,2896938,2020761,143,-28,117,178,83,59,212,21,55,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Stress",BRG Baltic Fleet,159875877,4821927,2879322,1942605,148,-84,52,223,82,115,189,26,59,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Chebahtah",BRG Baltic Fleet,292983281,4469284,2655247,1814037,146,-97,48,225,82,75,181,20,66,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Eriks",BRG Baltic Fleet,381636866,4307838,2497801,1810037,137,18,68,68,28,18,147,3,23,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TDU",BRG Baltic Fleet,976589444,5386833,3207282,2179551,147,-13,274,315,108,194,193,36,95,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,4865300,2778476,2086824,133,-205,107,276,93,118,209,28,83,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Mickenobi",BRG Baltic Fleet,417242714,4706109,2893585,1812524,159,-88,176,175,78,94,183,22,42,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"StarLord",BRG Mandalorians Inc,896239968,3430548,2092975,1337573,156,-133,76,37,35,0,159,0,13,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2083498,1275181,808317,157,289,15,84,12,13,61,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3662925,2189833,1473092,148,-5,168,180,54,45,153,12,45,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2318657,1420675,897982,158,-251,70,207,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2804664,1755041,1049623,167,-337,96,90,18,27,104,4,16,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,2044077,1281260,762817,167,-303,31,67,16,9,70,2,10,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,1722480,970123,752357,128,17,30,29,10,0,53,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4264423,2704406,1560017,173,43,62,135,61,33,171,8,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2235000,1309805,925195,141,21,38,17,11,0,79,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2506764,1517257,989507,153,-225,118,126,40,24,114,6,21,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1695039,1072903,622136,172,92,9,15,4,3,75,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1466651,832295,634356,131,123,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,811126,456291,354835,128,-462,0,12,3,0,15,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1492730,922110,570620,161,-169,21,65,8,9,45,3,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3879352,2292065,1587287,144,254,104,151,45,73,177,14,30,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Nielsen61703",BRG Mandalorians Inc,532817114,886567,624913,261654,238,-215,32,0,3,0,29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1888121,1165583,722538,161,-232,68,68,19,0,80,0,13,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1518670,963421,555249,173,-191,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3210569,1983091,1227478,161,-15,110,224,56,55,135,8,53,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2919424,1679917,1239507,135,37,160,155,48,37,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2327338,1443995,883343,163,-440,207,81,38,15,81,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2700112,1779540,920572,193,28,101,63,26,16,90,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3385803,1936158,1449645,133,-122,25,53,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1292270,799758,492512,162,225,12,41,9,7,55,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1183003,691027,491976,140,72,43,30,3,3,40,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1167325,725045,442280,163,-80,82,66,11,4,48,2,5,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3061048,1888750,1172298,161,23,63,74,40,14,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4079047,2541567,1537480,165,115,125,133,67,47,158,11,34,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4289476,2270633,2018843,112,-158,74,125,60,49,153,11,33,52,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3134920,1913712,1221208,156,-159,109,139,38,54,130,10,23,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,192,85,152,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3678405,2199042,1479363,148,-250,50,152,65,56,152,13,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Jbird",BRG Mandalorians Inc,951768939,2857514,1676917,1180597,142,47,23,97,25,10,128,4,22,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3107095,1898804,1208291,157,66,78,83,43,15,108,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4206133,2529244,1676889,150,-8,126,129,77,28,175,9,40,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4306689,2589149,1717540,150,-15,274,198,88,83,172,19,50,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,752730,518328,234402,221,-208,115,39,5,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1344042,720919,623123,115,-233,27,38,5,6,35,1,3,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4310262,2584426,1725836,149,52,131,137,51,61,188,14,33,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3908315,2370858,1537457,154,-199,105,216,63,94,147,18,48,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Tharan",BRG Mandalorians Inc,543856244,2434266,1465084,969182,151,59,102,92,11,22,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2195556,1406201,789355,178,-27,85,143,30,33,91,7,18,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4548856,2904908,1643948,176,124,141,213,64,55,178,12,74,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4490671,2600467,1890204,137,-81,149,126,54,74,176,13,29,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Tevx",BRG Mandalorians Inc,613337736,2679990,1570746,1109244,141,-424,44,208,50,74,113,15,26,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1578457,830750,747707,111,196,72,203,16,26,63,12,15,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gorante",BRG KNIGHTS Of OZZERG,335728577,5208290,3004157,2204133,136,-42,189,198,97,71,206,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3492382,1933362,1559020,124,-154,108,274,53,79,127,24,56,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
