Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Hondo",BRG Sent By Ravens,578995511,4248653,2619931,1628722,160,58,193,9,49,76,1,1,0,1,1,1,0,0,0,1,0,0,1
"Wookieepedia",BRG Sent By Ravens,567924447,3274394,1917830,1356564,141,55,125,4,37,65,1,1,0,1,1,1,0,0,0,1,0,0,0
"NobleRonin",BRG Sent By Ravens,548651511,4590860,2683138,1907722,140,72,201,6,31,99,1,1,0,1,1,1,0,0,0,1,0,0,1
"rebelknight2",BRG Sent By Ravens,544936354,2328600,1411429,917171,153,41,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4123225,2443645,1679580,145,62,168,8,55,82,0,1,0,1,1,1,0,0,0,0,0,0,1
"Apollo Artesian",BRG Sent By Ravens,464881621,4788036,2835297,1952739,145,72,202,2,23,90,1,1,0,1,1,1,0,0,0,1,0,1,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3689529,2261756,1427773,158,57,155,7,43,76,1,1,0,1,1,1,0,0,0,1,0,0,0
"FilthyFrogDog",BRG Sent By Ravens,422739188,3690117,2374166,1315951,180,58,159,7,43,72,1,1,1,1,1,1,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,3824488,2307644,1516844,152,57,145,7,47,69,1,1,0,1,0,1,0,0,0,1,0,0,0
"RiRi",BRG Sent By Ravens,382721913,3720698,2269270,1451428,156,81,153,10,58,85,1,0,0,1,0,1,0,0,0,0,1,0,0
"TopGunMav69",BRG Sent By Ravens,361782775,4035941,2502947,1532994,163,44,186,4,23,62,1,1,0,1,1,1,0,0,0,1,0,0,0
"Judah Slasher",BRG Sent By Ravens,349292337,3951381,2389729,1561652,153,60,143,21,60,82,1,1,1,1,1,1,1,0,0,1,0,0,1
"Hanbacca",BRG Sent By Ravens,255372281,3911186,2345755,1565431,149,51,154,16,52,85,1,1,1,1,1,1,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3406003,2016737,1389266,145,55,145,9,25,61,1,1,0,1,1,1,0,0,0,0,1,0,0
"ObiJuanKenobi",BRG Sent By Ravens,212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,0,0,1,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,3959471,2245236,1714235,130,57,142,10,39,60,0,0,0,1,1,1,0,0,0,0,0,0,0
"xSAOxSurvivorx",BRG Sent By Ravens,198417961,3773232,2306407,1466825,157,60,179,6,36,67,1,1,1,1,1,1,0,0,0,0,1,0,0
"JesterProphet",BRG Sent By Ravens,187641657,4646834,2737043,1909791,143,68,177,15,47,92,1,1,1,1,1,1,1,0,0,1,0,0,1
"lim",BRG Sent By Ravens,182423932,3196451,1863690,1332761,139,39,148,2,27,58,1,1,1,1,1,1,0,0,0,0,0,0,1
"UOPsouthpaw",BRG Sent By Ravens,146131687,4221424,2427710,1793714,135,68,149,7,30,80,0,0,0,1,1,1,0,0,0,1,0,0,0
"DesiLu",BRG Sent By Ravens,142853362,2967555,1805954,1161601,155,41,122,8,46,63,1,0,0,1,0,1,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3338129,1953860,1384269,141,38,147,4,16,49,0,0,0,1,1,1,0,0,0,1,0,0,0
"Green Garoo",BRG Space Dragons,973416345,3994517,2424873,1569644,154,49,164,4,37,62,0,0,0,1,0,1,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3581786,2019933,1561853,129,60,148,12,55,66,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,2923122,1605629,1317493,121,32,116,6,20,38,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,2622580,1580753,1041827,151,23,121,3,14,37,1,1,0,1,0,1,0,0,0,0,0,0,0
"RobMaul226",BRG Space Dragons,964183179,4244981,2612459,1632522,160,72,165,4,39,78,1,1,0,1,1,1,0,0,0,0,0,0,0
"Vagabond12",BRG Space Dragons,957436722,3733279,2238442,1494837,149,46,161,3,24,68,1,0,0,1,1,1,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,1756585,999715,756870,132,6,79,1,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,2840391,1673643,1166748,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0,0,0
"docMorbius",BRG Space Dragons,918771616,4403202,2635697,1767505,149,78,205,11,64,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"TP",BRG Space Dragons,893647684,3591772,2307263,1284509,179,63,152,6,49,80,1,1,0,1,1,1,0,0,0,0,0,0,0
"Sinlo",BRG Space Dragons,843356217,3705544,2053299,1652245,124,55,140,6,38,67,0,0,0,1,1,1,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3125444,1952367,1173077,166,45,146,3,25,44,1,0,0,1,0,1,0,0,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3512486,2071546,1440940,143,56,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3077251,1790819,1286432,139,40,125,3,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,3910617,2431756,1478861,164,56,181,10,38,70,1,1,1,1,1,1,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3462887,1941522,1521365,127,29,129,3,17,52,0,0,0,1,1,1,0,0,0,0,0,0,0
"Vanisaris",BRG Space Dragons,733897663,3420822,2082293,1338529,155,47,159,10,38,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,1919250,1111746,807504,137,18,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0,0,0
"SireEby",BRG Space Dragons,727165894,4208376,2565955,1642421,156,66,172,12,68,102,1,0,0,1,1,0,0,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,2737205,1699636,1037569,163,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,2683834,1552498,1131336,137,34,110,2,19,27,1,0,0,0,0,1,0,0,0,1,0,0,0
"Guihori",BRG Space Dragons,639674374,3037531,1915940,1121591,170,55,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,3952179,2346779,1605400,146,66,172,11,40,78,1,0,0,1,1,1,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4476480,2686125,1790355,150,64,178,8,48,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"Djchocothunda",BRG Space Dragons,595978954,2544376,1530045,1014331,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2326321,1405531,920790,152,34,97,4,16,32,1,0,0,0,0,1,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,4982068,3002564,1979504,151,71,205,6,42,103,1,1,0,1,1,1,0,0,0,1,0,0,0
"SchweitzerBeast",BRG Space Dragons,549741913,3366451,1909864,1456587,131,35,144,4,21,44,1,1,1,1,1,1,0,0,0,1,0,0,0
"Rysi Kaal",BRG Space Dragons,539558867,2278745,1309377,969368,135,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4265635,2575979,1689656,152,45,178,1,32,66,1,0,0,1,1,1,0,0,0,0,0,0,0
"Daze79",BRG Space Dragons,435891414,3756061,2130088,1625973,131,48,138,5,37,73,1,1,0,1,1,1,0,0,0,1,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2097624,1396970,700654,199,23,88,2,10,38,1,1,0,1,1,1,0,0,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,3959993,2368824,1591169,148,54,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3685695,2166743,1518952,142,54,143,6,49,79,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,3850615,2269727,1580888,143,54,161,6,31,67,1,1,0,1,1,1,0,0,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3122639,1875647,1246992,150,41,131,3,28,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,3741231,2278976,1462255,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1330130,833515,496615,167,10,38,1,9,15,0,0,0,1,0,1,0,0,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3427219,2017273,1409946,143,42,122,8,31,58,0,0,0,1,1,1,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3281321,1987954,1293367,153,46,140,7,25,54,1,1,0,1,0,1,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2742223,1715567,1026656,167,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,2950125,1682865,1267260,132,31,116,8,24,44,0,0,0,1,1,1,0,0,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,3827251,2347098,1480153,158,73,139,9,50,68,1,0,0,1,0,1,0,0,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4655338,2767360,1887978,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,0,0,1
"Luckyycharm",BRG Space Dragons,182375575,2430208,1539211,890997,172,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4584577,2701823,1882754,143,51,176,5,26,75,0,0,0,1,0,1,0,0,0,0,0,1,1
"dferb",BRG Space Dragons,146328566,2577315,1475659,1101656,133,24,69,4,21,39,0,0,0,1,0,1,0,0,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,3682194,2153677,1528517,140,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3404785,1986246,1418539,140,49,116,4,21,72,0,0,0,1,1,1,0,0,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2436886,1522686,914200,166,49,89,5,34,50,0,0,0,1,1,1,0,0,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",BRG Tattooine Tumbleweed,987744191,332346,233843,98503,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",BRG Tattooine Tumbleweed,967666935,1414021,853150,560871,152,11,52,3,7,17,1,0,0,1,1,1,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3049278,1722656,1326622,129,29,104,7,29,48,0,0,0,0,0,1,0,0,0,0,0,0,0
"Kitsune",BRG Tattooine Tumbleweed,961728231,511874,346180,165694,208,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,2883289,1640106,1243183,131,29,108,3,9,23,1,0,0,0,1,1,0,0,0,0,0,0,0
"Lite",BRG Tattooine Tumbleweed,892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"fmp",BRG Tattooine Tumbleweed,872249236,865148,515190,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",BRG Tattooine Tumbleweed,865879322,1675839,908761,767078,118,16,48,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG Tattooine Tumbleweed,863649978,1060431,711243,349188,203,6,14,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1262519,805894,456625,176,4,51,0,0,18,0,0,0,1,1,1,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,515684,318853,196831,161,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,1831286,1061555,769731,137,15,69,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1130687,672240,458447,146,4,10,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1277441,745987,531454,140,4,20,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1045472,727605,317867,228,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",BRG Tattooine Tumbleweed,653456783,1354379,787502,566877,138,7,49,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0
"Adam",BRG Tattooine Tumbleweed,648241819,668145,399233,268912,148,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1116034,717041,398993,179,7,32,0,2,14,0,0,0,0,1,1,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1589691,927440,662251,140,8,28,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0
"Reemfr3sh",BRG Tattooine Tumbleweed,547478552,327828,205629,122199,168,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,721074,400075,320999,124,1,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",BRG Tattooine Tumbleweed,527181759,206585,115899,90686,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",BRG Tattooine Tumbleweed,523262774,1506300,1026654,479646,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,1752777,1097142,655635,167,2,61,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",BRG Tattooine Tumbleweed,488114977,1099319,617454,481865,128,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2017557,1313475,704082,186,32,73,1,17,38,1,1,0,1,0,1,0,0,0,0,0,0,0
"Stewy",BRG Tattooine Tumbleweed,477828219,293801,176243,117558,149,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",BRG Tattooine Tumbleweed,476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
"Chewy",BRG Tattooine Tumbleweed,473584558,1759539,1146997,612542,187,3,48,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashron",BRG Tattooine Tumbleweed,393977221,1047616,705231,342385,205,6,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",BRG Tattooine Tumbleweed,372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"skitzo234",BRG Tattooine Tumbleweed,361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,326718135,1038400,629745,408655,154,5,33,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0
"Bane531",BRG Tattooine Tumbleweed,326442512,2063983,1278701,785282,162,17,73,1,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,355977,224138,131839,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",BRG Tattooine Tumbleweed,316326716,210603,120769,89834,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,1968176,1166543,801633,145,14,103,0,8,30,1,0,0,1,1,1,0,0,0,0,0,0,0
"Jsmith",BRG Tattooine Tumbleweed,289965667,410669,306950,103719,295,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",BRG Tattooine Tumbleweed,278922787,164827,112896,51931,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",BRG Tattooine Tumbleweed,267327787,171866,115351,56515,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,191356,124389,66967,185,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",BRG Tattooine Tumbleweed,227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",BRG Tattooine Tumbleweed,189149222,1705150,1025458,679692,150,7,18,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,623875,388726,235149,165,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",BRG Tattooine Tumbleweed,134894956,1778129,1025242,752887,136,16,73,4,10,26,0,0,0,1,1,1,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,556544,330592,225952,146,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,3936196,2416027,1520169,158,60,177,1,65,100,0,0,0,1,1,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,128393885,155602,92403,63199,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3072408,1738713,1333695,130,29,137,2,7,20,1,0,0,1,1,1,0,0,0,0,0,0,0
"seb t",BRG The Wampa Den,985614888,3130996,2027202,1103794,183,49,146,9,49,79,0,1,0,1,1,1,0,0,0,0,0,0,0
"Poison Destiny",BRG The Wampa Den,979782867,2917278,1737722,1179556,147,44,126,7,41,56,1,0,0,1,1,1,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2301883,1335483,966400,138,24,85,4,23,48,0,0,0,1,1,1,0,0,0,0,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,4611405,2908383,1703022,170,79,168,19,40,98,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,3922506,2258908,1663598,135,43,159,4,45,65,1,1,0,1,1,1,0,0,0,1,0,0,1
"EmpKain",BRG The Wampa Den,963536215,4332507,2587411,1745096,148,55,183,7,51,96,1,1,1,1,1,1,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,3455905,2094730,1361175,153,59,135,6,23,59,1,0,0,1,1,1,0,0,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,3516386,2101985,1414401,148,48,166,7,32,61,1,1,1,1,1,1,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,2860493,1829082,1031411,177,37,142,5,25,59,1,1,0,1,1,1,0,0,0,0,0,0,0
"SHAKESPEARE1564",BRG The Wampa Den,883388282,3983395,2497671,1485724,168,59,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,3472396,2000244,1472152,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,0,0,1,1
"Blaster08",BRG The Wampa Den,855782277,3491601,2103656,1387945,151,45,171,9,41,69,1,1,0,1,1,0,0,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4182003,2562053,1619950,158,79,186,7,75,102,1,1,0,1,1,1,0,0,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3143667,1855977,1287690,144,43,147,8,41,57,1,0,0,1,1,1,0,0,0,0,0,0,0
"Melto",BRG The Wampa Den,791921322,2788575,1724295,1064280,162,41,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,3627198,2140340,1486858,143,49,173,6,52,74,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3491221,1925186,1566035,122,46,164,9,34,62,1,0,0,1,1,1,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,4770117,2782794,1987323,140,77,165,9,51,92,1,0,0,1,1,1,0,0,0,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3545089,2097545,1447544,144,46,147,5,34,52,1,1,0,0,1,1,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,3675953,2169584,1506369,144,63,160,9,57,81,1,1,1,1,1,1,0,0,0,0,0,0,0
"Wooteeki",BRG The Wampa Den,664573542,3136801,1782301,1354500,131,47,139,3,33,59,0,0,0,1,1,1,0,0,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4030380,2578700,1451680,177,65,181,11,91,108,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4298072,2519401,1778671,141,61,184,11,50,83,1,1,1,1,1,1,0,0,0,1,0,0,1
"Dr Valance",BRG The Wampa Den,593191363,3498017,2192711,1305306,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2594275,1748953,845322,206,39,115,13,48,69,1,1,1,1,1,1,0,0,0,0,0,0,1
"Odog916",BRG The Wampa Den,568143631,3431365,2121498,1309867,161,50,162,8,22,55,1,1,1,1,0,1,0,0,0,1,0,0,0
"Mugami Exzeiss",BRG The Wampa Den,565519866,3417372,2017953,1399419,144,49,160,7,42,66,1,1,0,1,1,1,0,0,0,1,0,0,0
"KelMi",BRG The Wampa Den,549815984,3949237,2314226,1635011,141,42,145,8,36,78,0,0,0,1,1,1,0,0,0,0,0,0,0
"Valldi",BRG The Wampa Den,541281159,3322809,2119600,1203209,176,55,141,6,42,78,1,1,1,1,1,1,0,0,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,3842064,2286363,1555701,146,53,158,4,28,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3232012,1858020,1373992,135,52,133,7,35,56,0,0,0,1,1,1,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4238091,2585794,1652297,156,69,178,7,48,99,1,1,0,1,1,1,1,0,0,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4335010,2456525,1878485,130,52,176,4,44,61,1,1,0,1,0,1,0,0,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4370874,2460186,1910688,128,61,206,9,56,79,1,1,0,1,1,1,1,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,2942787,1778585,1164202,152,39,149,5,50,56,1,1,1,1,1,1,0,0,0,0,0,0,1
"Itachi Uchiha Ally",BRG The Wampa Den,368566945,3703874,2095646,1608228,130,55,169,8,50,67,1,1,1,1,1,1,0,0,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3385649,1925803,1459846,131,56,150,4,39,72,1,1,1,1,1,1,0,0,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3549319,2089419,1459900,143,59,143,10,36,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,3756370,2350894,1405476,167,63,155,9,49,79,1,1,1,1,0,1,0,0,0,0,0,0,0
"Darksider",BRG The Wampa Den,346685645,4269890,2519962,1749928,144,68,186,5,32,77,1,1,0,1,1,1,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3241365,1732685,1508680,114,43,138,5,23,43,0,0,0,1,1,1,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3259742,1944100,1315642,147,49,122,8,40,62,0,0,0,1,1,1,0,0,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,3609808,2154618,1455190,148,41,162,2,29,60,0,0,0,1,0,1,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,4762844,2852224,1910620,149,58,200,1,51,102,1,1,0,1,1,1,0,0,0,1,0,0,0
"XxWiCkEdSwEeTxX",BRG The Wampa Den,164433667,3065680,1937411,1128269,171,43,159,4,26,52,1,1,0,1,0,1,0,0,0,0,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,3667615,2189043,1478572,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4131890,2398031,1733859,138,66,151,16,35,77,1,0,0,1,1,1,1,0,0,1,0,0,0
"Grimm",BRG Wayward Knights,969379634,3075776,1787660,1288116,138,47,130,7,40,59,1,0,0,1,1,1,0,0,0,1,0,0,0
"DarthKonan",BRG Wayward Knights,968292886,4339238,2712207,1627031,166,60,191,9,46,90,1,1,0,1,1,1,0,0,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5291646,3129102,2162544,144,93,216,14,64,120,1,1,1,1,1,1,0,0,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4066514,2533537,1532977,165,67,160,17,43,92,1,1,1,1,1,1,0,0,0,0,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4047349,2312062,1735287,133,52,182,2,52,75,1,1,0,1,1,1,0,0,0,1,0,0,0
"jay man 84",BRG Wayward Knights,945649874,4828355,2900957,1927398,150,80,203,9,48,103,1,1,1,1,1,1,0,0,0,1,0,0,1
"ArmyZero",BRG Wayward Knights,944688181,3935789,2458249,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3561743,2051785,1509958,135,47,160,1,41,65,1,1,0,1,1,1,0,0,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,4930971,2925387,2005584,145,80,210,9,44,103,1,1,1,1,1,1,0,0,0,0,1,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,4432551,2642893,1789658,147,48,168,27,65,112,1,1,1,1,1,1,1,0,0,1,0,0,0
"Skywalker25",BRG Wayward Knights,867428724,4130783,2496221,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,0,0,1,0,0
"theatomicpun",BRG Wayward Knights,861877851,4619224,2733402,1885822,144,72,210,14,63,104,1,1,1,1,1,1,1,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,3901861,2304941,1596920,144,60,163,12,44,87,1,1,1,1,1,1,0,0,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3486451,2108358,1378093,152,61,161,6,45,55,1,1,0,0,0,1,0,0,0,1,0,0,0
"Wampa",BRG Wayward Knights,823654524,4917203,2952785,1964418,150,68,188,12,65,100,1,1,1,1,1,1,0,0,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,3951307,2407122,1544185,155,68,173,4,49,90,1,1,0,1,1,1,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3493264,2183788,1309476,166,53,159,6,62,81,1,1,1,1,1,1,0,0,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3205062,1872117,1332945,140,34,146,5,18,45,1,1,0,1,1,1,0,0,0,1,0,0,0
