Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sieana Rayley",BRG_0BrotherWhereR2,819685892,2571526,1604449,967077,165,51,43,111,15,33,135,5,7,15,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noraaeel",BRG_0BrotherWhereR2,725697826,4900584,2919115,1981469,147,-26,71,188,104,66,197,3,19,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Prattano",BRG_0BrotherWhereR2,156895926,4713535,2791793,1921742,145,69,179,241,85,139,185,14,30,56,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6271756,3552191,2719565,130,162,357,315,120,294,226,40,59,80,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5072310,3111351,1960959,158,64,163,230,101,144,180,21,28,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4820380,2698193,2122187,127,-142,22,106,71,51,187,3,13,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4794880,2918532,1876348,155,-95,85,158,85,74,162,9,17,44,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Panther",BRG_0BrotherWhereR2,145146176,5666999,3314971,2352028,140,55,162,243,110,136,193,10,33,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Elpapi",BRG_0BrotherWhereR2,541657559,2867973,1726119,1141854,151,-48,86,92,32,23,123,1,6,16,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4749839,2684474,2065365,129,-69,63,156,85,52,210,4,16,48,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5444766,3089544,2355222,131,-36,61,128,85,50,210,3,15,45,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"EsquireNode",BRG_0BrotherWhereR2,991875462,2745053,1665956,1079097,154,-62,24,48,32,7,134,0,2,10,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3664155,2192294,1471861,148,-7,63,149,68,43,162,3,14,32,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ruben",BRG_0BrotherWhereR2,549298138,3701493,2190642,1510851,144,21,146,254,72,106,142,12,25,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Terry",BRG_0BrotherWhereR2,976953285,5512936,3292225,2220711,148,40,69,227,90,183,200,30,30,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2431968,1364232,1067736,127,557,58,88,27,18,95,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"3",BRG_0BrotherWhereR2,715567298,5249702,3106735,2142967,144,-61,222,262,107,149,207,17,34,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4085597,2403980,1681617,142,-79,141,167,70,53,159,5,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3688070,2262234,1425836,158,91,57,310,79,72,139,6,17,83,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Waldhere",BRG_0BrotherWhereR2,988343153,4065401,2238925,1826476,122,74,151,194,71,91,166,9,20,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"divinehand",BRG_0BrotherWhereR2,216172673,6461915,3727076,2734839,136,-162,203,354,115,326,215,41,65,99,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3974745,2402525,1572220,152,226,108,216,85,85,157,7,19,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dak",BRG_0BrotherWhereR2,649691835,6126073,3547660,2578413,137,-68,200,284,111,191,226,24,37,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"BlasterBot",BRG_0BrotherWhereR2,626963336,3055729,1925651,1130078,170,81,51,202,50,54,105,6,12,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Danny9Phantom3",BRG_0BrotherWhereR2,289368781,2368755,1442667,926088,155,-143,62,68,18,6,54,1,1,14,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4219391,2563837,1655554,154,64,120,244,71,120,176,15,25,54,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"D1ready36",BRG_0BrotherWhereR2,523413349,5105388,2917993,2187395,133,131,71,173,91,67,194,9,13,62,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4947556,2917210,2030346,143,126,143,281,91,157,181,14,35,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Rook",BRG_0BrotherWhereR2,952934917,6050460,3519245,2531215,139,60,343,284,112,180,224,20,43,93,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3953210,2242063,1711147,131,-162,102,219,70,89,162,7,23,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ShadowKnight",BRG_0BrotherWhereR2,933594286,5005599,2881858,2123741,135,-12,69,153,81,68,181,6,18,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,2317616,1521210,796406,191,-267,65,170,21,37,93,4,9,23,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5292882,3074465,2218417,138,-22,52,140,89,67,209,7,18,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Cappy",BRG_0BrotherWhereR2,671747974,4652150,2880736,1771414,162,15,72,149,94,42,165,7,7,54,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"NotUJ",BRG_0BrotherWhereR2,751775463,5039736,2874526,2165210,132,70,194,205,90,99,189,13,22,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"biggyj j",BRG_0BrotherWhereR2,813493598,5615261,3200681,2414580,132,-10,96,150,87,68,210,4,22,49,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4617580,2720134,1897446,143,-15,275,294,103,121,172,10,30,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5696433,3278236,2418197,135,47,250,208,115,133,212,10,31,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Thom",BRG_0BrotherWhereR2,967739481,5075941,3013817,2062124,146,-81,255,276,101,157,183,14,34,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ockalmighty",BRG The Wampa Den,945643169,4663539,2649498,2014041,131,-40,120,169,92,86,166,9,19,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,5216602,2964671,2251931,131,-164,192,218,79,99,182,9,23,71,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"KelMi",BRG The Wampa Den,549815984,4956688,2858631,2098057,136,-3,132,188,67,86,178,8,22,54,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Szero99",BRG The Wampa Den,287595833,4426419,2478271,1948148,127,-156,129,245,77,114,159,16,24,62,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3511663,2189984,1321679,165,-126,105,362,64,142,135,19,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"Dori Solman",BRG The Wampa Den,974821361,5718005,3475181,2242824,154,107,201,271,116,237,192,37,44,64,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4577600,2601969,1975631,131,-23,46,168,73,20,184,0,12,61,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,5329345,2985742,2343603,127,-111,113,215,97,105,207,10,28,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"FeathaMunkay",BRG The Wampa Den,414232583,5615079,3092678,2522401,122,-75,261,239,90,168,236,25,28,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Blaster08",BRG The Wampa Den,855782277,4759506,2663759,2095747,127,6,221,218,79,105,211,12,22,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ARES",BRG The Wampa Den,678716939,4207043,2382979,1824064,130,-206,318,251,77,120,176,11,25,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"seb t",BRG The Wampa Den,985614888,4894737,2778915,2115822,131,-105,280,272,88,158,180,19,29,73,105,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Vaulkin",BRG The Wampa Den,538879583,4758697,2753746,2004951,137,2,83,146,80,44,193,1,15,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JakeKuchta",BRG The Wampa Den,648487887,4255706,2631727,1623979,162,-24,68,145,84,50,180,6,10,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,4420423,2429956,1990467,122,-51,82,183,75,36,197,0,28,46,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Jherek5150",BRG The Wampa Den,812739573,4080420,2377305,1703115,139,-85,307,242,68,90,188,13,22,59,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4917367,2796637,2120730,131,88,336,294,97,158,196,21,35,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Prime A",BRG The Wampa Den,172528982,4136649,2466407,1670242,147,5,214,116,29,61,200,8,12,24,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4836270,2949373,1886897,156,-9,152,315,88,62,205,4,36,104,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"LongTaco15",BRG The Wampa Den,837681387,4716298,2916161,1800137,161,19,99,275,103,70,199,6,29,87,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,5706115,3244401,2461714,131,150,73,214,106,127,192,17,27,70,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"SilverSpyder",BRG The Wampa Den,487837185,5221944,3032883,2189061,138,-86,217,222,99,122,193,11,28,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Beany Bo Beans",BRG The Wampa Den,182221312,4281290,2613615,1667675,156,31,84,260,74,118,139,7,32,56,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Scarb Fir",BRG The Wampa Den,872612614,3527759,2167997,1359762,159,50,202,222,71,57,143,1,19,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,5575024,3123596,2451428,127,86,288,257,91,169,207,19,33,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthWhiskey",BRG The Wampa Den,662147473,5051034,2878531,2172503,132,25,34,156,86,65,209,8,15,51,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthSinister",BRG The Wampa Den,787198725,5372330,3129482,2242848,139,79,105,191,98,99,198,11,26,57,102,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,4769803,2558618,2211185,115,-136,226,226,87,85,190,9,24,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Valldi",BRG The Wampa Den,541281159,3798835,2361065,1437770,164,-69,59,205,70,45,154,2,13,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3700039,2069449,1630590,126,48,183,201,57,73,154,8,20,40,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,4554627,2556736,1997891,127,-45,54,230,79,121,164,21,22,59,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,4173432,2244737,1928695,116,-450,71,163,71,72,173,8,18,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"beatis",BRG The Wampa Den,245435316,4783703,2660485,2123218,125,-44,30,129,65,19,194,0,12,46,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BarJudah",BRG The Wampa Den,941577746,4819033,2727297,2091736,130,-42,315,206,85,123,197,15,27,48,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5264623,2976097,2288526,130,42,80,156,81,22,199,1,9,69,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Odog916",BRG The Wampa Den,568143631,4335837,2624964,1710873,153,-86,95,193,84,105,180,9,25,38,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"SterlingArcher",BRG The Wampa Den,489185386,4040004,2466457,1573547,156,6,113,238,73,86,155,6,26,53,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Cheeewie",BRG The Wampa Den,853357493,3843485,2176622,1666863,130,-271,55,186,56,88,151,11,19,35,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"CaptainClown",BRG The Wampa Den,524986595,5246752,3077939,2168813,141,89,201,195,96,88,197,7,21,64,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Cal Kesto",BRG The Wampa Den,536797797,2448894,1421360,1027534,138,-165,49,86,25,11,72,1,3,16,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"lilgreko09",BRG The Wampa Den,287945662,5187318,2953226,2234092,132,-233,159,257,98,139,192,10,34,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthGwalt",BRG The Wampa Den,865769187,4038575,2362230,1676345,140,-119,410,252,80,109,151,11,24,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"EOD Dad",BRG The Wampa Den,397586672,4039228,2399082,1640146,146,-177,95,223,81,87,156,8,23,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JaYwEsT",BRG The Wampa Den,748986972,4898559,2726250,2172309,125,252,238,277,82,175,192,26,33,68,96,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthDarth",BRG The Wampa Den,169543185,5307462,3223843,2083619,154,-116,151,255,100,127,200,10,32,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Nano",BRG The Wampa Den,858259842,4911381,2555981,2355400,108,-59,532,239,94,133,176,19,19,72,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Havoc22",BRG The Wampa Den,349836582,4809601,2827539,1982062,142,-81,374,278,91,144,177,18,35,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4593932,2707971,1885961,143,-2,62,158,100,64,176,1,21,39,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Darksider",BRG The Wampa Den,346685645,5517650,3026581,2491069,121,-46,178,180,102,124,216,17,23,52,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nitsuj",BRG The Wampa Den,229914247,5544335,3188836,2355499,135,-1,112,157,79,12,222,1,5,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5652891,3208036,2444855,131,-60,158,215,91,93,213,3,30,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5531546,3208827,2322719,138,-265,171,296,104,160,210,15,36,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"DarthGrogu",BRG Dead Man Ewoking,842673777,6758617,3856004,2902613,132,-76,394,432,123,383,241,41,82,134,162,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5927369,3374387,2552982,132,53,171,256,108,189,235,6,44,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6844626,3997849,2846777,140,29,357,422,125,360,238,45,79,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,6037898,3508942,2528956,138,42,247,248,109,186,215,24,38,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5204670,2926387,2278283,128,90,160,242,97,136,205,10,33,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5581265,3125758,2455507,127,-132,323,220,106,90,216,8,23,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5695284,3370106,2325178,144,209,623,340,108,264,223,39,53,88,127,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4879323,2885793,1993530,144,-97,204,204,80,89,181,5,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4515315,2645198,1870117,141,-48,143,130,71,34,189,2,13,39,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5797544,3377762,2419782,139,162,450,339,110,273,227,37,55,87,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Xatrix",BRG Dead Man Ewoking,239939855,6266704,3452960,2813744,122,-15,266,277,118,229,217,34,44,84,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5773738,3262424,2511314,129,-133,223,295,103,187,229,29,39,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7924320,4731930,3192390,148,23,361,579,138,761,246,103,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,6036499,3615824,2420675,149,138,478,369,127,284,206,35,58,108,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Slug",BRG Dead Man Ewoking,844272933,6609472,3754988,2854484,131,-39,404,357,127,335,236,51,65,104,134,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4978183,2989656,1988527,150,85,244,224,90,123,195,14,27,60,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5723607,3260839,2462768,132,-77,116,194,99,116,224,13,25,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5863106,3410868,2452238,139,221,343,308,109,228,236,30,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5678097,3260562,2417535,134,10,156,213,95,117,230,15,25,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Xorconn",BRG Dead Man Ewoking,114696441,6770664,3918423,2852241,137,77,285,350,128,313,230,45,59,116,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6135679,3470854,2664825,130,-57,69,217,106,143,232,11,30,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,6199654,3521057,2678597,131,-47,372,325,115,243,212,33,49,104,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5824491,3291120,2533371,129,129,206,271,100,190,216,23,42,78,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5714588,3371998,2342590,143,-44,335,358,124,244,204,24,56,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"RyloKen",BRG Dead Man Ewoking,737534688,5443130,3053147,2389983,127,31,314,365,96,276,207,36,56,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5230455,3063336,2167119,141,-103,199,299,105,192,206,20,44,74,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,5149791,2976864,2172927,136,-161,221,285,108,179,190,10,41,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5585093,3105535,2479558,125,-55,154,229,109,150,219,15,33,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5583685,3087234,2496451,123,-50,161,218,96,96,223,5,26,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5324527,3044209,2280318,133,200,295,283,89,184,218,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,5142935,3053325,2089610,146,-102,186,221,87,124,194,16,26,63,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"jtlm",BRG Dead Man Ewoking,273521872,5174505,3077062,2097443,146,-25,110,219,102,138,186,19,28,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Starlord",BRG Dead Man Ewoking,464362888,5744235,3309516,2434719,135,-41,99,209,101,112,222,8,27,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5533257,3126593,2406664,129,-248,355,331,94,226,216,28,45,93,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5205907,3008621,2197286,136,164,89,273,90,111,210,3,36,84,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5549890,3362008,2187882,153,31,240,275,115,195,197,25,41,73,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"MΔXWELL",BRG Dead Man Ewoking,366543522,6052319,3436292,2616027,131,-143,203,316,102,247,221,29,50,92,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5678682,3435455,2243227,153,145,401,297,108,194,212,23,43,87,133,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5218683,3066799,2151884,142,-237,221,263,100,162,176,20,34,71,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5693002,3307677,2385325,138,-85,314,307,114,191,205,17,45,92,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5399458,3060387,2339071,130,89,101,192,95,109,228,11,27,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4407537,2802033,1605504,174,-606,467,505,96,353,148,52,65,87,95,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"C 3PO",BRG Dead Man Ewoking,438797267,5942293,3495640,2446653,142,9,294,270,106,143,215,19,30,102,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5517709,3128359,2389350,130,-69,134,204,95,95,207,9,19,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6451148,3737937,2713211,137,-6,157,278,118,213,237,21,47,90,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5413579,3066189,2347390,130,-118,208,264,92,167,193,16,37,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Sckfkr",BRG Laxed Out Pros,593992982,6240950,3563167,2677783,133,9,131,289,124,219,223,30,42,95,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,4325754,2605283,1720471,151,-35,49,158,91,63,151,6,18,38,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,4078876,2293860,1785016,128,257,78,114,53,44,145,3,11,27,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4905935,2679200,2226735,120,51,111,221,72,109,169,11,27,60,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Zoltar",BRG Laxed Out Pros,739779589,3830698,2174372,1656326,131,-25,101,219,68,60,136,3,20,52,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
