Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mystogyn",BRG-Embo’s Rambos,251117493,1577840,842803,735037,114,9,35,60,12,3,72,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2556171,1465551,1090620,134,-108,34,67,24,21,64,4,9,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,2986218,1820238,1165980,156,-135,65,101,53,11,119,6,22,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sky Diver4",BRG-Embo’s Rambos,582286596,2650986,1532415,1118571,136,34,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3372707,2023892,1348815,150,186,59,95,41,16,153,5,24,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG-Embo’s Rambos,945612172,3557654,2114418,1443236,146,-165,113,195,73,68,145,15,41,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,3794640,2259592,1535048,147,-99,106,101,53,27,141,7,26,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,171877,111166,60711,183,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3525928,2101962,1423966,147,33,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,3980657,2412570,1568087,153,85,87,134,58,27,159,12,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5113815,3035477,2078338,146,128,168,193,84,96,207,21,59,84,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2154828,1125727,1029101,109,19,8,22,22,4,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4188948,2245360,1943588,115,-28,151,113,66,48,152,12,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Muskrat",BRG-Embo’s Rambos,655648155,4902492,2960874,1941618,152,-70,209,252,75,88,210,19,87,115,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Sw",BRG-Embo’s Rambos,443164287,3598826,2125196,1473630,144,62,47,88,41,24,116,8,19,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4114839,2445755,1669084,146,-71,171,143,69,16,160,6,50,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4591581,2758878,1832703,150,89,112,115,78,41,176,9,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1205577,807461,398116,202,316,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5091239,2815186,2276053,123,-36,198,223,84,115,187,23,68,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"SexyBeast69",BRG-Embo’s Rambos,339276372,3473713,1807844,1665869,108,-273,94,206,46,89,125,23,31,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,2994053,1694884,1299169,130,152,35,203,22,54,106,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1478804,875656,603148,145,161,22,0,5,0,39,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,2939945,1596315,1343630,118,-292,37,96,46,22,124,7,17,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,856367,550394,305973,179,227,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,852112,527770,324342,162,207,56,115,4,4,25,3,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5340471,3020966,2319505,130,-19,152,228,78,164,185,33,56,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"OrangeBam72",BRG-Embo’s Rambos,252361263,2330925,1379243,951682,144,351,36,40,20,2,70,3,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5020525,3048196,1972329,154,136,164,227,87,121,176,24,66,93,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Uqqis",BRG-Embo’s Rambos,879763983,1841098,1264053,577045,219,-168,316,272,36,51,76,12,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4244405,2402853,1841552,130,17,66,45,25,16,188,5,11,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Blargwahar",BRG Laxed Out Pros,457797499,2966355,1734019,1232336,140,125,305,204,50,43,125,11,41,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3545579,1991366,1554213,128,43,336,315,71,120,131,26,62,67,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Yoonho",BRG Laxed Out Pros,729459751,2464141,1457940,1006201,144,-140,377,328,64,100,91,19,42,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2103223,1152879,950344,121,-471,364,193,34,33,84,7,27,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Tim",BRG Laxed Out Pros,682839262,2765070,1506491,1258579,119,-281,179,211,34,72,102,14,30,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Bsville",BRG Laxed Out Pros,424867781,4810251,2736019,2074232,131,14,113,152,73,37,177,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3216334,1931401,1284933,150,-105,82,226,24,60,138,13,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,3556138,1989014,1567124,126,-23,45,140,32,69,124,13,23,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5283151,3007773,2275378,132,-43,76,157,90,56,201,16,56,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Oosully",BRG Laxed Out Pros,751153751,4489395,2458426,2030969,121,18,97,212,66,78,162,22,58,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ronzool",BRG Laxed Out Pros,498413548,4316740,2484887,1831853,135,87,48,101,55,29,153,10,28,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5999770,3377219,2622551,128,-22,139,250,115,161,213,30,88,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sleazy E",BRG Laxed Out Pros,695822276,4366712,2639500,1727212,152,6,34,207,80,29,170,20,65,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,4179021,2321898,1857123,125,-71,353,280,74,117,143,33,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,3321130,2177452,1143678,190,-27,114,219,60,74,139,21,37,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4106768,2458826,1647942,149,-69,48,138,83,44,144,13,35,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3698695,2152212,1546483,139,17,385,223,70,54,147,15,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3504528,2282164,1222364,186,-13,83,88,50,30,132,7,18,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3908316,2178922,1729394,125,253,91,98,48,27,142,9,24,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4738619,2662869,2075750,128,9,101,164,65,110,155,19,37,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"name",BRG Laxed Out Pros,779262258,3094594,1854307,1240287,149,158,59,201,61,27,128,12,45,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3727968,2180243,1547725,140,211,123,159,58,68,136,15,31,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dr Valance",BRG Laxed Out Pros,593191363,4199203,2477221,1721982,143,-2,209,203,59,82,187,23,46,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Sorbi Misc",BRG Laxed Out Pros,881782941,4840774,2841259,1999515,142,359,80,294,76,169,188,37,72,100,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"ArcSaber",BRG Laxed Out Pros,317268588,3905342,2207889,1697453,130,-27,289,198,69,82,163,17,44,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Siddar",BRG Laxed Out Pros,681731658,3588268,1917467,1670801,114,228,229,140,45,42,166,9,33,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3638281,1889827,1748454,108,-329,89,166,69,37,129,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3721246,2228706,1492540,149,294,76,171,71,50,148,15,39,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Logus",BRG Laxed Out Pros,519983497,3805323,2026196,1779127,113,-32,172,240,50,108,131,24,46,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,3231891,1938274,1293617,149,39,92,164,49,36,153,12,34,64,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Willek",BRG Laxed Out Pros,237271654,4279847,2413623,1866224,129,-90,538,270,83,118,168,26,66,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4568420,2714242,1854178,146,-36,173,200,72,22,193,13,74,96,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4480462,2653131,1827331,145,-98,101,178,56,96,154,18,43,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3915993,2261925,1654068,136,-84,163,173,65,79,149,15,37,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4382366,2467120,1915246,128,-156,202,217,64,76,177,23,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Hondo Dos",BRG Laxed Out Pros,519471129,4453515,2602520,1850995,140,57,276,224,73,99,177,23,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4324328,2513844,1810484,138,-111,107,168,58,74,161,16,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Punchface",BRG Laxed Out Pros,958744872,3947389,2309881,1637508,141,-56,112,162,75,55,165,13,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3560768,2098362,1462406,143,-58,195,228,60,71,126,17,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3558119,2052950,1505169,136,-21,58,136,48,23,156,11,33,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4749248,2830708,1918540,147,25,141,91,83,23,184,9,30,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5781629,3405762,2375867,143,-72,281,254,102,127,205,28,94,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Til",BRG Laxed Out Pros,128919817,4255926,2395347,1860579,128,-123,304,241,71,99,159,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3670503,2068580,1601923,129,-42,101,181,64,34,131,13,47,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4877257,2877423,1999834,143,-47,62,263,56,193,162,36,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4516806,2479281,2037525,121,-189,96,139,83,51,192,14,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"TheWildKarrde",BRG Laxed Out Pros,522914351,4071528,2366946,1704582,138,48,105,151,67,64,151,14,35,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3349487,1891170,1458317,129,3,47,164,48,51,146,15,30,52,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Miyagi",BRG Sent By Ravens,826198966,4777960,2820532,1957428,144,77,81,120,57,27,198,15,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Belgarris",BRG Sent By Ravens,922121923,3999222,2335725,1663497,140,112,98,205,71,41,171,13,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3471096,2105175,1365921,154,-45,66,171,66,37,138,12,40,71,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nobel",BRG Sent By Ravens,324399435,4775227,2786349,1988878,140,106,132,204,85,64,192,13,72,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Garrettus",BRG Sent By Ravens,668873254,1376017,888813,487204,182,109,45,84,6,3,31,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4865547,2824645,2040902,138,63,130,191,58,66,194,16,64,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Kafunkabeard",BRG Sent By Ravens,538923351,1651207,977159,674048,144,-366,51,29,8,4,32,1,3,17,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"duey",BRG Sent By Ravens,635148694,3243377,1879636,1363741,137,132,223,138,38,40,98,9,28,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rebelknight2",BRG Sent By Ravens,544936354,3045918,1845815,1200103,153,-48,92,235,58,94,111,18,35,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthReaper",BRG Sent By Ravens,863649978,2183632,1346285,837347,160,-145,59,41,21,5,76,2,6,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skum Bucket 666",BRG Sent By Ravens,887982639,4606845,2647138,1959707,135,54,166,154,78,45,170,13,49,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Voultor",BRG Sent By Ravens,421999364,3164202,1847956,1316246,140,9,54,41,33,6,136,2,10,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Re1apse",BRG Sent By Ravens,393959856,4283010,2569856,1713154,150,17,93,200,76,44,159,12,65,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3519366,2087351,1432015,145,-390,148,136,64,45,133,12,27,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"lim",BRG Sent By Ravens,182423932,3872389,2198817,1673572,131,71,100,160,57,46,159,12,41,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Leebo",BRG Sent By Ravens,898914357,3555410,2094058,1461352,143,-213,66,206,67,62,165,18,43,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3428241,2114130,1314111,160,0,122,93,66,21,143,6,22,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4735269,2663688,2071581,128,-13,33,141,76,51,170,15,42,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4415647,2714398,1701249,159,-20,92,214,80,58,152,13,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4580192,2670848,1909344,139,-108,127,251,83,107,174,23,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,5131825,2882777,2249048,128,145,159,240,90,107,200,25,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ChrisASundayFire",BRG Sent By Ravens,739838215,4739329,2666178,2073151,128,247,142,221,84,130,174,24,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ObiWanWasabi",BRG Sent By Ravens,831946982,3120991,1966213,1154778,170,-57,91,140,58,25,132,9,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4990028,2790095,2199933,126,43,154,141,84,57,198,14,45,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4669980,2744529,1925451,142,146,193,199,79,56,194,19,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"singularcorey",BRG Sent By Ravens,615335225,4217594,2605079,1612515,161,-50,130,205,80,83,154,19,51,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DesiLu",BRG Sent By Ravens,142853362,3451958,2103868,1348090,156,-14,61,242,61,54,141,12,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Apollo Artesian",BRG Sent By Ravens,464881621,5276411,3084120,2192291,140,63,110,88,93,29,211,5,36,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3493392,2065828,1427564,144,-143,101,179,55,74,142,13,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"wookiee",BRG Sent By Ravens,457682787,4646328,2640178,2006150,131,-14,185,170,77,72,185,14,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kelgarr Greywolf",BRG Sent By Ravens,176849499,1739727,1194886,544841,219,65,16,81,7,11,69,2,10,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4328358,2530915,1797443,140,33,51,67,33,25,175,6,18,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Silverdeadfox",BRG Sent By Ravens,719461994,1449615,758764,690851,109,-34,0,64,11,7,31,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",BRG Sent By Ravens,242553462,4052048,2283325,1768723,129,59,153,156,70,58,165,18,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"RiRi",BRG Sent By Ravens,382721913,4283803,2562460,1721343,148,-55,117,249,104,59,167,19,76,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"LordVader",BRG Sent By Ravens,549296869,3473452,2070264,1403188,147,85,28,103,47,9,160,4,30,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Baleout",BRG Sent By Ravens,141812836,3804546,2276741,1527805,149,147,74,89,57,15,167,8,23,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4486832,2771353,1715479,161,31,198,185,79,67,173,14,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4769206,2753498,2015708,136,72,83,105,86,22,180,6,40,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Duums",BRG Baltic Fleet,228765519,4012605,2497026,1515579,164,-53,300,256,84,84,158,22,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,4410485,2463491,1946994,126,-45,280,152,65,41,175,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4630124,2868273,1761851,162,-136,209,292,95,137,178,35,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"chris",BRG Baltic Fleet,786589539,3155554,1773385,1382169,128,24,33,99,28,22,106,8,19,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Janis",BRG Baltic Fleet,422841891,5295118,2972808,2322310,128,-141,242,301,104,242,183,44,67,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Xezthra",BRG Baltic Fleet,419521619,4738261,2760836,1977425,139,-12,68,75,55,8,204,4,30,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Necromorg",BRG Baltic Fleet,585134993,3673817,2232760,1441057,154,-34,201,169,63,47,160,12,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4851632,3036501,1815131,167,-104,42,164,83,59,191,16,52,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,4042529,2270379,1772150,128,-169,123,251,73,123,143,25,52,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Ra2327",BRG Baltic Fleet,631393672,5253626,2998647,2254979,132,-19,173,175,90,26,219,20,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5437413,3201888,2235525,143,11,49,151,96,53,206,14,58,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3757030,2270111,1486919,152,-20,259,213,91,62,138,17,51,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthMystik",BRG Baltic Fleet,625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mickenobi",BRG Baltic Fleet,417242714,4910048,2937873,1972175,148,-70,173,178,81,103,185,23,44,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TDU",BRG Baltic Fleet,976589444,5642499,3249078,2393421,135,9,286,315,112,204,194,39,98,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4039045,2454182,1584863,154,3,167,164,69,23,179,10,52,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,5160700,2943314,2217386,132,44,234,323,91,225,175,42,80,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Eriks",BRG Baltic Fleet,381636866,4543480,2538569,2004911,126,4,74,71,34,27,151,4,23,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Cpt Boomes",BRG Baltic Fleet,637323185,1721679,1006434,715245,140,4,119,61,12,8,38,2,7,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4915151,3009200,1905951,157,253,103,251,77,117,195,27,73,103,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,5153724,2811327,2342397,120,-194,110,272,96,126,209,30,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sam391",BRG Baltic Fleet,578819999,4626666,2795428,1831238,152,-55,93,240,100,102,178,22,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Hinch",BRG Baltic Fleet,121486477,4835265,2672766,2162499,123,-50,119,177,82,20,196,13,69,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,4983445,2850252,2133193,133,-34,171,255,82,146,179,32,66,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Edgars",BRG Baltic Fleet,579185436,4377207,2505713,1871494,133,-92,195,221,68,94,179,21,57,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"bal4",BRG Baltic Fleet,764732667,4831927,2596354,2235573,116,-208,127,233,89,130,159,26,61,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
