Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Fives",BRG-Embo’s Rambos,515594967,851463,527121,324342,162,211,56,115,4,4,25,3,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",BRG-Embo’s Rambos,532729927,5069020,2798290,2270730,123,-45,203,221,83,111,187,22,68,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Mystogyn",BRG-Embo’s Rambos,251117493,1576624,842803,733821,114,9,35,60,12,3,72,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3215057,1838195,1376862,133,-38,59,63,43,17,128,4,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3525928,2101962,1423966,147,33,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1187849,703059,484790,145,-218,42,60,12,6,48,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,856367,550394,305973,179,227,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4375976,2566456,1809520,141,57,112,193,77,44,168,15,61,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jar3dn0",BRG-Embo’s Rambos,564799698,1802982,1084388,718594,150,-354,110,77,22,20,68,4,6,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1471789,810587,661202,122,-226,12,6,0,0,55,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3589167,2115786,1473381,143,64,47,88,40,24,115,8,19,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,2974815,1809045,1165770,155,-147,66,101,53,11,119,6,22,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5338192,3019097,2319095,130,-19,152,225,78,163,185,33,55,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5082206,3004128,2078078,144,110,159,195,78,96,206,21,59,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2537820,1455434,1082386,134,-105,27,62,24,19,63,3,9,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,2993726,1694770,1298956,130,152,35,203,22,54,106,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,166649,106113,60536,175,-471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,275558,183538,92020,199,505,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3347091,2019101,1327990,152,186,59,96,41,16,153,5,24,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sky Diver4",BRG-Embo’s Rambos,582286596,2650986,1532415,1118571,136,34,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2330925,1379243,951682,144,351,36,40,20,2,70,3,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4088779,2363484,1725295,136,185,63,73,52,20,170,8,18,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Tr1stram",0rder of the EbonHand,548455812,5060252,2972192,2088060,142,-35,232,279,102,132,182,32,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bendok Starrkillerr",0rder of the EbonHand,293285716,5158107,3026675,2131432,142,138,234,259,88,158,189,33,69,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Chris P Bacon",0rder of the EbonHand,618677577,4923471,2637427,2286044,115,-83,261,268,83,151,196,31,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zytro",0rder of the EbonHand,783828985,5881988,3468561,2413427,143,-103,317,247,103,157,208,33,81,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Ratman",0rder of the EbonHand,174191379,4524897,2706332,1818565,148,-85,195,226,67,112,187,23,57,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"RCorr",0rder of the EbonHand,756231646,4918758,2754902,2163856,127,-75,112,171,66,81,192,14,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Trufra",0rder of the EbonHand,968898413,5559269,3226755,2332514,138,6,182,151,90,51,219,12,62,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Funk McNasty",0rder of the EbonHand,387488115,5116272,2760831,2355441,117,-106,65,173,72,94,211,23,47,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Fishfly",0rder of the EbonHand,182746569,5151838,2980142,2171696,137,-98,208,190,95,101,205,23,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"WiseBeyond",0rder of the EbonHand,141746547,4821765,2970218,1851547,160,138,74,216,88,93,187,26,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BeastMode89",0rder of the EbonHand,658173671,5848352,3575503,2272849,157,-3,192,334,109,243,200,51,96,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"BloodyKyberCrystal",0rder of the EbonHand,241114268,5240899,2796215,2444684,114,-53,118,228,87,125,187,28,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JINNGT",0rder of the EbonHand,179385265,3665428,2069876,1595552,129,114,130,240,69,116,129,24,41,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"mannabirds",0rder of the EbonHand,563984912,5588552,3225376,2363176,136,-8,139,229,87,127,206,26,77,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Humpr Glump",0rder of the EbonHand,369555639,6424181,3757042,2667139,140,-3,173,383,108,271,223,59,133,160,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DonnieBaseball",0rder of the EbonHand,713352364,5392727,3073628,2319099,132,42,188,302,84,200,192,38,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Darthjohn",0rder of the EbonHand,365927268,5770686,3255246,2515440,129,13,64,241,83,102,219,25,94,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kidu4a",0rder of the EbonHand,228223221,5091640,2955785,2135855,138,126,169,255,89,131,191,28,76,121,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Steveo",0rder of the EbonHand,649329236,4396302,2721288,1675014,162,-42,99,297,83,144,168,30,72,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sipress",0rder of the EbonHand,617876691,5501936,3101693,2400243,129,-126,241,237,96,164,201,34,64,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Deathawk",0rder of the EbonHand,194917283,5320992,3065196,2255796,135,-72,169,202,89,105,193,20,67,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Palmetto",0rder of the EbonHand,454584779,5975846,3447357,2528489,136,-25,295,436,97,399,215,77,104,122,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"Uncle Owen",0rder of the EbonHand,681889168,3791560,2245549,1546011,145,-155,258,200,64,65,160,15,48,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"yosifkit",0rder of the EbonHand,599257459,5220705,2770357,2450348,113,-13,205,187,80,105,185,22,55,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"NoYoder",0rder of the EbonHand,754533657,4794154,2720378,2073776,131,-193,352,338,85,211,178,47,73,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Addieman",0rder of the EbonHand,261744445,5576892,3134156,2442736,128,-117,121,235,75,148,226,36,66,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Macabro",0rder of the EbonHand,869555198,4047106,2337046,1710060,136,-78,226,204,59,64,175,14,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Stub3po",0rder of the EbonHand,966744144,6671293,3828329,2842964,134,52,276,345,109,346,231,61,100,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Ghebbs",0rder of the EbonHand,336539734,5559091,3142211,2416880,130,-131,248,219,71,116,209,23,76,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Skywalker1J17",0rder of the EbonHand,485519559,6209672,3556111,2653561,134,20,337,269,115,182,226,39,92,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Smooth Doggo",0rder of the EbonHand,817675316,4561480,2558612,2002868,127,-107,128,223,70,94,186,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Maens",0rder of the EbonHand,158767186,5418657,3213232,2205425,145,38,264,173,101,31,203,14,74,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"C C F F   ᛏ",0rder of the EbonHand,936981668,3925664,2323801,1601863,145,-29,249,234,78,96,139,22,51,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Vader63",0rder of the EbonHand,482463714,5623836,3148092,2475744,127,-59,171,280,97,168,210,34,90,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"BK",0rder of the EbonHand,536374329,5893661,3407074,2486587,137,-57,346,320,113,229,212,46,97,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Drunkie wan dontnome",0rder of the EbonHand,457727111,4865387,2914891,1950496,149,0,137,142,82,67,188,16,40,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gundo",0rder of the EbonHand,878412649,4900414,2918426,1981988,147,-122,253,230,100,79,187,20,77,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"The Asset",0rder of the EbonHand,581861662,5664102,3342020,2322082,143,73,140,281,94,162,212,38,89,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ralnakor",0rder of the EbonHand,528132337,5214086,3017475,2196611,137,12,99,195,77,79,200,18,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ryzingTitan",0rder of the EbonHand,844171967,5521545,3197697,2323848,137,-28,115,226,96,80,205,19,90,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bright",0rder of the EbonHand,669364867,5985228,3435073,2550155,134,105,331,284,107,176,225,43,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Bad Vader68",0rder of the EbonHand,729393689,6762702,3838724,2923978,131,97,299,331,121,331,236,59,99,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Wes",0rder of the EbonHand,188821295,6239722,3500396,2739326,127,-62,382,347,105,290,214,59,100,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Zakem",0rder of the EbonHand,222252966,4594442,2752773,1841669,149,-6,316,301,85,163,170,39,67,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Echo",0rder of the EbonHand,926819269,5158464,2760602,2397862,115,96,257,288,65,174,209,28,86,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ace",0rder of the EbonHand,925175255,5354122,3209054,2145068,149,-33,190,198,95,77,204,25,66,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ForceII",0rder of the EbonHand,597939922,5323708,3222723,2100985,153,27,307,314,106,202,203,44,83,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Chracool",0rder of the EbonHand,823973934,4785445,2791042,1994403,139,-12,283,225,92,59,172,21,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"CCSM Ricks",0rder of the EbonHand,366384152,4628350,2629989,1998361,131,-61,288,192,74,76,164,20,54,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"GeniouS Lee",0rder of the EbonHand,986581383,4634696,2547035,2087661,122,-175,290,190,73,86,183,21,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ThePatterner",BRG Knights of Templar,914245834,2778285,1551354,1226931,126,-49,64,64,39,25,97,6,7,29,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4024885,2528929,1495956,169,-10,158,235,65,74,153,17,63,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Taopiglet",BRG Knights of Templar,135722653,5843824,3315708,2528116,131,105,123,312,94,223,212,45,93,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Stormsiege",BRG Knights of Templar,588394424,5145216,2977765,2167451,137,-12,201,211,94,104,189,22,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthGator",BRG Knights of Templar,384342751,4782888,2700321,2082567,129,-9,196,233,87,118,194,27,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Moe",BRG Knights of Templar,425864333,2903573,1679516,1224057,137,-305,83,192,47,45,111,15,32,54,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,4025828,2449331,1576497,155,-91,159,215,68,78,159,19,52,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"EricB",BRG Knights of Templar,277862798,4894665,2724042,2170623,125,-48,205,237,81,101,185,23,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dante",BRG Knights of Templar,483728591,2448572,1546529,902043,171,-248,90,99,27,27,74,5,14,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3646846,2133083,1513763,140,-16,93,153,55,40,155,13,35,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Emi Hiro",BRG Knights of Templar,155525455,2975961,1670651,1305310,127,195,83,95,30,17,121,10,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5589102,3285478,2303624,142,-38,176,251,108,129,202,29,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mol Durun",BRG Knights of Templar,519752863,4651382,2796780,1854602,150,46,75,98,84,38,180,11,27,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Synk",BRG Knights of Templar,193713242,2046321,1185519,860802,137,-21,50,147,21,16,68,8,19,28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"anonymous",BRG Knights of Templar,431595342,3982244,2428602,1553642,156,38,78,134,71,27,165,11,37,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3394195,1851483,1542712,120,-42,10,114,43,60,124,12,15,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JoeBunz69",BRG Knights of Templar,676581616,2915569,1800172,1115397,161,-52,216,104,45,8,113,2,27,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3679531,2169919,1509612,143,-63,281,103,56,35,112,11,20,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ravith",BRG Knights of Templar,514656659,5307081,2983851,2323230,128,-77,127,173,81,76,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"KreigerXenos",BRG Knights of Templar,282691815,3656740,2058914,1597826,128,-57,213,209,41,83,138,18,42,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"MCMC the first",BRG Knights of Templar,454521453,5238525,2980879,2257646,132,-82,127,193,87,83,191,24,61,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Korvan",BRG Knights of Templar,892356389,4317559,2174184,2143375,101,-216,243,209,61,128,155,26,39,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"R'Karri Ker",BRG Knights of Templar,341956545,4586851,2650115,1936736,136,-44,98,175,75,92,182,22,40,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Quill",BRG Knights of Templar,467874947,4217769,2497689,1720080,145,49,144,165,75,35,173,7,56,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fixious",BRG Knights of Templar,461848386,3736829,2611700,1125129,232,62,233,224,87,104,143,20,43,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3192997,1846158,1346839,137,12,43,135,63,46,116,10,24,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2629419,1444497,1184922,121,-255,76,106,24,30,82,5,17,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Raunomac",BRG Knights of Templar,243939143,4358669,2594574,1764095,147,30,181,227,81,86,184,17,65,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,4218724,2417758,1800966,134,-91,227,161,74,70,161,16,38,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5531066,3212707,2318359,138,5,77,156,99,63,212,17,57,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Wedge",BRG Knights of Templar,484298845,5111580,2933843,2177737,134,-138,242,255,96,147,186,33,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5284563,3047427,2237136,136,62,95,148,95,62,199,15,51,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Stu Karnus",BRG Knights of Templar,531577471,3883689,2303223,1580466,145,25,52,192,51,54,174,21,43,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"battlefront",BRG Knights of Templar,645579773,4069163,2359158,1710005,137,-84,105,107,72,13,177,5,36,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ohyeahh",BRG Knights of Templar,285741717,2403427,1457836,945591,154,-16,13,108,17,10,83,3,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Gator614",BRG Knights of Templar,963847735,4987936,2741248,2246688,122,-170,218,232,81,105,197,25,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"GameMasterTy",BRG Knights of Templar,638481212,4175493,2400049,1775444,135,-61,49,104,50,28,185,6,32,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4170035,2393758,1776277,134,-57,87,122,71,25,175,8,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kapidon",BRG Knights of Templar,383431245,5176926,2928675,2248251,130,85,249,241,101,131,219,29,70,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"StradsMan3",BRG Knights of Templar,932773673,4652152,2757194,1894958,145,-51,87,132,79,33,207,16,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Pak Mazurel",BRG Knights of Templar,467455451,5762284,3368740,2393544,140,-15,97,296,106,204,203,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Deell Jade",BRG Knights of Templar,845646992,5291933,3059419,2232514,137,-12,173,188,92,53,197,15,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Yama Daimyo",BRG Knights of Templar,218133625,4068558,2449039,1619519,151,126,118,128,75,36,173,11,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3479883,1908707,1571176,121,113,62,167,50,57,149,16,31,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Meeraval Marnath",BRG Knights of Templar,945775464,6004068,3382056,2622012,128,61,286,236,98,179,213,35,71,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TichaelModd",BRG Knights of Templar,986331379,4687384,2823997,1863387,151,75,42,90,46,38,186,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Fargo",BRG Knights of Templar,686762428,2874115,1661744,1212371,137,-246,439,254,54,71,113,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4289888,2592597,1697291,152,3,80,128,58,56,165,16,28,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,5194356,2901923,2292433,126,50,103,167,83,51,186,13,64,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Yurius",BRG Baltic Fleet,881972262,4970613,2841532,2129081,133,-34,172,252,82,142,179,31,66,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4618316,2863585,1754731,163,-133,209,292,94,136,178,35,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Stress",BRG Baltic Fleet,159875877,5164939,2969116,2195823,135,-111,50,221,83,123,194,30,60,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5642131,3248608,2393523,135,8,283,313,112,204,194,39,97,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Hobiewon",BRG Baltic Fleet,541754227,3935196,2375621,1559575,152,20,113,143,79,57,156,16,29,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eriks",BRG Baltic Fleet,381636866,4531984,2531674,2000310,126,2,75,71,33,26,150,4,23,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mochika",BRG Baltic Fleet,626445364,4869805,2816421,2053384,137,46,223,242,77,131,157,20,72,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Slava",BRG Baltic Fleet,817886733,3803455,2161289,1642166,131,-58,87,141,70,45,171,11,34,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4409961,2462967,1946994,126,-45,280,152,65,41,175,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"bal4",BRG Baltic Fleet,764732667,4825586,2590958,2234628,115,-205,127,234,88,130,159,26,61,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Janis",BRG Baltic Fleet,422841891,5294881,2972609,2322272,128,-141,235,299,104,242,183,44,66,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Duums",BRG Baltic Fleet,228765519,4006771,2494141,1512630,164,-55,300,253,84,82,158,21,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"chris",BRG Baltic Fleet,786589539,3147465,1771542,1375923,128,25,33,99,28,22,106,8,19,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mr Fantastic",BRG Baltic Fleet,499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Xezthra",BRG Baltic Fleet,419521619,4733636,2760144,1973492,139,-12,68,75,55,8,204,4,30,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chebahtah",BRG Baltic Fleet,292983281,4632205,2679071,1953134,137,-90,37,227,84,86,181,22,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,5222090,2957777,2264313,130,-153,277,243,92,125,191,22,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4583480,2681727,1901753,141,35,130,159,84,90,155,20,35,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,4896229,2930501,1965728,149,-74,174,178,81,101,183,23,44,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3755396,2268579,1486817,152,-21,260,214,91,62,138,17,51,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,4175555,2537116,1638439,154,-227,236,284,82,109,167,24,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,5139934,2931356,2208578,132,37,235,321,89,222,175,41,80,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,2924336,1664329,1260007,132,-119,24,84,27,24,109,6,14,38,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5426141,3197272,2228869,143,13,50,152,95,53,206,14,58,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
