Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"mugsy",LazerFaces,796869384,4735767,2722272,2013495,135,142,227,198,78,109,192,25,47,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Nrb1234",LazerFaces,235535456,4245073,2414199,1830874,131,-152,178,226,69,96,170,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eret Aleph",LazerFaces,482124785,3806181,2200591,1605590,137,-77,72,153,54,38,142,12,39,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Senate",LazerFaces,746798811,3446190,2090033,1356157,154,156,47,121,49,49,134,10,22,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FRM",LazerFaces,556111983,3851804,2145415,1706389,125,-49,442,215,70,105,171,24,38,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"obiwan47",LazerFaces,932244359,5166020,3115118,2050902,151,352,121,282,74,209,188,41,63,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Jangobama",LazerFaces,157841534,4912609,2933063,1979546,148,-4,143,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Apocalipse",LazerFaces,333614234,2848906,1622631,1226275,132,-150,449,234,44,79,108,15,36,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"modestdinosaur",LazerFaces,154874635,3868811,2273175,1595636,142,192,96,136,70,49,144,15,28,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"WillDT",LazerFaces,656342612,5193644,3048406,2145238,142,94,193,165,101,101,188,23,43,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gobluehailmich",LazerFaces,458967479,4337193,2701970,1635223,165,-92,122,247,96,96,178,26,62,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KitFistMe",LazerFaces,281365849,2899586,1809931,1089655,166,170,143,183,49,56,114,11,31,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rebelbuttkicker",LazerFaces,389936542,5771173,3117430,2653743,117,2,83,103,72,73,228,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Spyder",LazerFaces,284232458,2834403,1640293,1194110,137,22,109,103,30,22,120,6,19,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Peep",LazerFaces,937929123,3802947,2364024,1438923,164,28,59,148,68,48,143,11,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Redeemer",LazerFaces,679417242,3396891,2021328,1375563,146,-34,143,146,46,54,133,14,25,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Teh Minotaur",LazerFaces,714712635,2410986,1543045,867941,177,-146,110,136,28,15,92,5,25,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"allidrA",LazerFaces,673329616,3714407,2057170,1657237,124,-41,349,232,69,76,149,19,52,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Teal",LazerFaces,685389244,3413379,2059100,1354279,152,-26,43,121,58,27,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"N0R3m0urse",LazerFaces,486749977,4080495,2417024,1663471,145,151,53,115,54,25,162,8,34,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kelsier",LazerFaces,693652592,2577932,1583304,994628,159,-541,120,186,41,35,86,12,29,44,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pellaeon",LazerFaces,739715598,4474579,2418484,2056095,117,-94,442,268,69,140,185,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Korana Tyrell",LazerFaces,795166517,3272587,1758946,1513641,116,-102,68,142,55,38,131,9,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mateus Jak",LazerFaces,382687224,2907633,1613676,1293957,124,261,235,191,30,53,106,11,34,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nitz",LazerFaces,991936212,4837861,2794176,2043685,136,-76,436,187,97,148,175,28,33,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Drizzy",LazerFaces,961488896,5657891,3119740,2538151,122,-151,355,351,98,265,200,55,91,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Spyder CH",LazerFaces,751948138,1578150,871199,706951,123,-299,80,45,10,1,67,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jas Angdon",LazerFaces,298556696,4128649,2384381,1744268,136,-72,88,152,54,60,123,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CommanderVanto",LazerFaces,722973268,2403899,1365238,1038661,131,76,58,60,20,8,92,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lp",LazerFaces,674849564,1258463,690763,567700,121,-201,28,25,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ardilla",LazerFaces,552198166,5632678,3270117,2362561,138,-9,290,261,105,116,204,29,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nomad",LazerFaces,742228988,4834469,2761548,2072921,133,-191,210,295,105,100,190,25,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Wolfheart",LazerFaces,279242318,3928622,2161787,1766835,122,149,263,171,65,76,147,17,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"eleven rule",LazerFaces,821573964,4903384,2686376,2217008,121,-91,85,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tat Wambor",LazerFaces,256915185,2208764,1447735,761029,190,-227,207,134,42,38,102,8,14,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ZaRaLee",LazerFaces,759541265,3381901,1862662,1519239,122,-28,161,104,38,11,169,4,29,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Emporer spelling errors",LazerFaces,986874872,2493996,1578722,915274,172,-253,152,213,34,76,67,16,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarsgargler",LazerFaces,179456216,4820965,2666120,2154845,123,-48,270,214,69,121,179,22,57,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Darדh Freeday",LazerFaces,623218693,4370483,2591019,1779464,145,-31,393,329,74,199,159,40,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Boz Qax",LazerFaces,744823847,5077192,3039688,2037504,149,-54,292,284,110,192,183,34,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Griz Man",LazerFaces,864121897,5069661,2833067,2236594,126,198,412,231,88,167,178,33,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Scorpion",BRG Jyn and Juice,937429525,2579317,1539527,1039790,148,-74,51,113,32,21,89,7,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Andres",BRG Jyn and Juice,436292767,4598338,2612745,1985593,131,113,195,244,84,102,183,28,64,94,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4298187,2396533,1901654,126,-409,250,276,83,140,170,28,63,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Balakay",BRG Jyn and Juice,621546373,5466292,3211959,2254333,142,83,193,308,99,194,204,47,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Infamanz",BRG Jyn and Juice,134886578,4555777,2593763,1962014,132,5,223,241,82,141,162,29,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4712155,2915398,1796757,162,263,120,237,78,134,178,33,52,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"Hammerstar",BRG Jyn and Juice,267987416,5658622,3242028,2416594,134,33,83,220,90,68,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Altern8",BRG Jyn and Juice,453728856,5518087,3193712,2324375,137,-43,68,117,90,60,206,14,39,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Adobo",BRG Jyn and Juice,617237347,3323367,2017179,1306188,154,164,69,178,49,66,117,16,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"DarthPanda",BRG Jyn and Juice,999421184,3919160,2331719,1587441,146,100,124,128,72,31,155,9,35,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,4214703,2567850,1646853,155,-8,163,199,69,25,171,10,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"bryanb",BRG Jyn and Juice,234158394,4947104,2875090,2072014,138,-76,166,183,89,94,197,23,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Celeb",BRG Jyn and Juice,147333853,4996156,2887056,2109100,136,160,193,288,64,160,201,33,79,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4635750,2793328,1842422,151,244,161,243,71,144,158,30,54,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"DrGMargo7",BRG Jyn and Juice,362873238,5301020,3014084,2286936,131,-92,209,265,102,140,182,35,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Dwreck",BRG Jyn and Juice,333786422,3772629,2321750,1450879,160,-10,55,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tree11",BRG Jyn and Juice,143655265,5750912,3175809,2575103,123,-14,443,338,91,274,208,60,80,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4507583,2619324,1888259,138,90,141,238,98,87,182,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JadedATB",BRG Jyn and Juice,957689227,5577096,3156230,2420866,130,-20,253,195,88,129,215,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"COYS1989",BRG Jyn and Juice,769365831,5493339,3293957,2199382,149,-77,428,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Dash",BRG Jyn and Juice,673749465,4490730,2713236,1777494,152,175,269,281,77,112,167,33,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4525609,2668979,1856630,143,63,314,263,94,131,181,25,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2642664,1580449,1062215,148,-170,94,183,41,53,113,17,21,38,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3596979,2150609,1446370,148,20,46,194,84,54,143,18,41,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4959456,2964706,1994750,148,44,269,203,91,95,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TK 421",BRG Jyn and Juice,646447837,3163746,1954031,1209715,161,-38,220,184,67,37,120,13,38,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5416717,3211297,2205420,145,67,146,268,98,147,193,32,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BSG",BRG Jyn and Juice,597394456,5087748,2961151,2126597,139,-35,131,153,87,16,216,11,64,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Guill118",BRG Jyn and Juice,932325566,5944473,3401343,2543130,133,86,449,267,102,160,217,42,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"MIL2F NOW",BRG Jyn and Juice,427479521,3876658,2294919,1581739,145,-27,43,109,57,12,167,7,33,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3779609,2229295,1550314,143,-74,143,193,77,60,152,15,46,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,5148240,3067197,2081043,147,-95,352,346,96,256,184,51,76,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Notorious",BRG Jyn and Juice,561653138,4189672,2466676,1722996,143,-182,186,239,80,106,157,26,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5399959,3131393,2268566,138,-117,335,289,110,141,193,32,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Haterade",BRG Jyn and Juice,617913794,4609241,2864339,1744902,164,2,219,186,86,79,180,19,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,5226180,2858765,2367415,120,-319,97,203,82,151,181,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4081502,2431378,1650124,147,159,230,294,75,115,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DatGuyHigh",BRG Jyn and Juice,315922489,3215037,1870462,1344575,139,-184,112,108,47,39,126,9,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,4966463,2977852,1988611,149,60,83,264,87,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Hurriedtripod",BRG Jyn and Juice,967942562,5973765,3369774,2603991,129,-295,403,385,105,316,219,63,104,127,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,2943809,1726326,1217483,141,142,57,127,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,4948358,2705827,2242531,120,-139,85,235,84,168,156,32,51,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Darthtim",BRG Jyn and Juice,146688265,3958500,2394421,1564079,153,117,70,122,68,27,126,11,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4477508,2721869,1755639,155,-20,106,117,72,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3661936,2321412,1340524,173,107,280,342,86,122,142,25,76,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3477872,2030466,1447406,140,-122,49,175,53,51,140,23,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5930958,3393896,2537062,133,87,147,224,111,127,229,28,80,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Aldershot",BRG Jyn and Juice,329714956,5392231,3096178,2296053,134,-73,145,207,96,84,208,22,73,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Nhadvani",BRG Jyn and Juice,889727757,3971443,2366426,1605017,147,11,97,155,54,18,168,11,47,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4981753,2840869,2140884,132,-51,225,207,81,102,216,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2918448,1792640,1125808,159,-34,156,128,47,17,136,3,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1430857,915782,515075,177,-53,10,36,7,6,27,2,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5554575,3188162,2366413,134,-29,72,223,97,96,222,21,84,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2495405,1352756,1142649,118,34,103,120,26,25,95,7,18,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hibarigaoka2",BRG Tattooine Tumbleweed,267429284,2181576,1366236,815340,167,-268,365,190,42,48,58,11,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1699050,1066786,632264,168,126,28,41,12,5,46,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1870540,1044602,825938,126,87,277,88,19,8,82,3,12,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1845013,1094919,750094,145,-143,228,121,17,12,73,3,17,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,917595,602251,315344,190,-443,116,39,6,3,20,1,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1517767,910658,607109,149,162,164,56,11,8,50,2,5,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1290558,800654,489904,163,291,0,23,4,0,42,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3569552,2110386,1459166,144,31,151,177,71,22,158,9,50,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,883103,550097,333006,165,159,145,29,5,3,36,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1716301,983317,732984,134,-140,61,82,11,6,62,3,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1960946,1216257,744689,163,-253,32,80,17,19,49,3,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1848297,1079408,768889,140,-120,46,60,16,6,47,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"bender Rodriguez",BRG Tattooine Tumbleweed,624292564,120643,88412,32231,274,-176,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2372770,1550243,822527,188,-350,96,179,48,18,88,4,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4238522,2619184,1619338,161,-98,133,196,70,7,191,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,3104044,1774920,1329124,133,-29,22,135,23,46,104,7,26,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1244342,662342,582000,113,-274,226,56,12,0,57,0,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1654167,1048983,605184,173,45,38,70,9,8,45,3,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3772122,2167973,1604149,135,-223,87,125,49,57,142,12,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dotheroar",BRG Tattooine Tumbleweed,828941759,996798,648276,348522,186,168,15,0,4,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1478008,791256,686752,115,86,139,83,15,7,57,2,9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2382350,1456832,925518,157,46,171,151,19,41,69,9,19,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2610868,1468577,1142291,128,-76,88,85,20,7,112,2,19,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1161842,676895,484947,139,-472,147,55,12,7,32,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2594440,1480237,1114203,132,-283,40,57,22,5,81,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,1008634,638303,370331,172,180,0,19,3,0,14,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1916251,1169669,746582,156,-28,42,53,12,1,72,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3740130,2137589,1602541,133,86,70,202,47,98,116,21,35,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1509654,831088,678566,122,-122,144,112,8,15,36,3,11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2642224,1609182,1033042,155,-52,124,121,34,16,135,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Stink Jedeye",BRG Tattooine Tumbleweed,827957484,1535193,907430,627763,144,426,11,13,10,0,63,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2530268,1525848,1004420,151,9,52,86,19,14,100,3,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,823146,490804,332342,147,-735,61,60,5,5,26,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1819585,1020914,798671,127,-136,97,85,15,8,70,2,12,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2126813,1325910,800903,165,-168,98,73,26,13,76,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1135255,730035,405220,180,-322,232,54,12,11,39,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1887617,1117568,770049,145,102,62,34,13,8,66,2,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1896488,1228595,667893,183,-95,73,89,13,15,100,3,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5544098,3185568,2358530,135,-175,251,280,101,167,217,38,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2502415,1416393,1086022,130,-129,91,117,18,32,99,6,17,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4225937,2399299,1826638,131,-78,70,88,51,22,180,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"than0s",BRG Tattooine Tumbleweed,559944558,4940655,2841923,2098732,135,-57,112,191,93,63,199,15,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ezzel",BRG Tattooine Tumbleweed,492864784,3577676,2049198,1528478,134,95,29,63,21,8,138,2,19,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1412938,894773,518165,172,-33,89,128,10,11,37,4,12,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2524627,1410865,1113762,126,105,35,7,24,0,83,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3907612,2286029,1621583,140,92,91,72,55,12,151,4,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2110559,1177050,933509,126,129,76,73,15,8,70,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1465816,940580,525236,179,-171,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJalec703",BRG Mandalorians Inc,714886331,1091981,677427,414554,163,113,0,62,10,4,38,2,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3278935,1940445,1338490,144,-418,164,139,24,59,125,10,24,46,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4630873,2735108,1895765,144,-8,274,220,100,116,174,26,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4612686,2663712,1948974,136,69,127,153,60,79,191,17,38,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
