Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Resmi Hardin",BRG Honor Above All Else,678784224,4899347,2761080,2138267,129,51,231,204,79,77,179,4,23,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jtennill",BRG Honor Above All Else,922322774,5807552,3405401,2402151,141,-58,223,240,103,159,206,24,30,78,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Bellgarion",BRG Honor Above All Else,872631186,4196084,2492829,1703255,146,20,116,97,73,34,163,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4723542,2712347,2011195,134,202,99,183,97,89,171,9,20,49,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,4288711,2617934,1670777,156,22,72,103,67,48,145,5,11,24,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"lawrence485",BRG Honor Above All Else,779313411,5235391,2913399,2321992,125,-60,54,158,88,51,199,5,14,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3994550,2369016,1625534,145,33,109,93,70,36,155,3,10,20,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,2602738,1335759,1266979,105,7,127,102,29,24,80,1,8,14,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4653669,2811695,1841974,152,-50,238,134,81,44,191,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,5023003,2919054,2103949,138,-36,130,244,91,115,204,10,27,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5626059,3290230,2335829,140,-58,197,113,91,49,208,7,7,47,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Dr Porkins",BRG Honor Above All Else,222493767,5595339,3327586,2267753,146,-65,162,232,111,75,204,10,15,100,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Moochi",BRG Honor Above All Else,713867699,4933087,2940938,1992149,147,74,275,259,95,144,192,17,32,67,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Cade Doneeta",BRG Honor Above All Else,619547922,5099678,2911824,2187854,133,1,377,257,95,127,183,9,31,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,2030957,1136328,894629,127,-131,176,153,21,21,91,0,6,21,33,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4728332,2707246,2021086,133,60,243,102,81,52,181,6,10,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Honor Above All Else,611939898,2137478,1242562,894916,138,-12,88,87,29,19,77,3,4,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Von Marg",BRG Honor Above All Else,521443387,2238552,1253486,985066,127,351,71,62,14,15,71,3,3,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,5587404,3096020,2491384,124,39,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,3160511,1790823,1369688,130,280,50,117,44,31,114,2,8,23,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,4288872,2587774,1701098,152,34,139,72,65,36,155,5,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5253449,3010364,2243085,134,25,36,99,93,22,213,0,8,40,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,63,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4979969,3083871,1896098,162,131,308,304,101,184,196,18,41,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Shiro",BRG Honor Above All Else,627163421,1632049,987929,644120,153,28,202,95,19,8,70,0,2,12,23,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2959450,1673901,1285549,130,-57,53,110,40,14,126,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,2201227,1247068,954159,130,-39,112,141,24,26,111,2,7,19,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2963316,1700794,1262522,134,97,41,126,54,23,156,0,15,18,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5903545,3411889,2491656,136,-128,354,397,109,319,202,50,63,108,140,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,6270657,3686803,2583854,142,-53,200,339,117,311,236,44,59,92,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Dogdaze",BRG Honor Above All Else,678947114,4213342,2368151,1845191,128,70,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Far Woodalin",BRG Honor Above All Else,146892488,2841824,1775151,1066673,166,-86,50,83,29,24,103,4,4,15,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5620642,3097525,2523117,122,33,74,238,86,195,180,29,29,66,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"AfroDude",BRG Honor Above All Else,639145365,4137369,2447203,1690166,144,46,36,142,60,64,159,4,17,29,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3661063,2254098,1406965,160,113,155,278,48,105,158,9,25,56,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5505914,3139392,2366522,132,16,258,164,107,62,211,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,72,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The Armorer",BRG Honor Above All Else,216667356,3373416,1919811,1453605,132,275,161,132,33,58,143,10,11,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,122,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NahNotLoki",BRG Honor Above All Else,121187561,2780231,1705103,1075128,158,-69,52,97,26,20,105,3,4,19,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2833139,1762437,1070702,164,-341,119,189,40,58,101,7,12,30,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMills",BRG-Embo’s Rambos,167531487,3045158,1691326,1353832,124,-192,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2937879,1696332,1241547,136,-99,47,84,31,34,77,5,6,12,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5759945,3303750,2456195,134,-21,160,252,92,213,201,20,43,60,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Mol Eliza",BRG-Embo’s Rambos,945612172,3790977,2248822,1542155,145,-269,115,225,80,98,154,10,20,46,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,350411,234798,115613,203,-209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5317013,3179045,2137968,148,90,173,227,92,130,209,15,29,66,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Uqqis",BRG-Embo’s Rambos,879763983,2165629,1452173,713456,203,-419,371,313,44,84,86,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1261558,753148,508410,148,-320,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthSy",BRG-Embo’s Rambos,743347761,562764,354904,207860,170,462,0,0,1,0,19,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Groundhog",BRG-Embo’s Rambos,751952969,5288506,3258550,2029956,160,168,171,257,102,151,187,21,30,76,100,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Tio",BRG-Embo’s Rambos,155158963,5233765,2993809,2239956,133,-23,116,120,90,65,191,4,15,35,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Yos Sarian",BRG-Embo’s Rambos,532729927,5566421,3065693,2500728,122,-123,225,263,98,173,202,16,34,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2373109,1245547,1127562,110,-78,24,39,27,12,76,2,2,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4496784,2541095,1955689,129,-93,208,176,68,97,186,10,20,40,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"sammyy",BRG-Embo’s Rambos,194432713,1000448,564263,436185,129,296,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2407045,1464099,942946,155,-129,34,44,26,9,101,1,3,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,892076,568082,323994,175,227,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,2207009,1358514,848495,160,-255,161,101,32,32,84,4,7,9,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3697327,2086540,1610787,129,-60,57,73,54,26,143,1,7,15,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5261709,3228667,2033042,158,-55,223,282,90,128,213,15,29,94,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"Cyfan",BRG-Embo’s Rambos,929244611,4707271,2735899,1971372,138,24,113,216,90,74,173,4,22,65,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"OrangeBam72",BRG-Embo’s Rambos,252361263,2393871,1421784,972087,146,338,35,39,23,2,75,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"K2",BRG-Embo’s Rambos,649895373,4605476,2513858,2091618,120,-77,171,132,78,61,167,0,17,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Greenbluecall",BRG-Embo’s Rambos,994825924,1220831,821914,398917,206,297,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4487665,2692927,1794738,150,102,55,97,74,43,162,5,10,25,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3627127,2176353,1450774,150,93,68,111,47,28,160,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4795602,2899373,1896229,152,106,120,146,89,66,182,7,15,42,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4319948,2566090,1753858,146,-52,167,160,79,32,163,0,11,52,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"HÄRSKIPOSSU",BRG-Embo’s Rambos,492945597,1364479,862328,502151,171,-338,46,0,9,0,40,0,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3329443,2034035,1295408,157,-140,63,120,64,20,136,0,9,27,57,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",BRG-Embo’s Rambos,442724367,2194080,1275322,918758,138,152,31,4,19,0,77,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1985694,1191880,793814,150,-196,33,32,29,2,95,0,2,4,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2703922,1678205,1025717,163,90,154,54,33,9,116,1,2,11,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,4121610,2513847,1607763,156,85,107,157,65,39,161,1,16,41,72,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,4128275,2527889,1600386,157,66,229,227,97,70,156,3,18,62,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3638540,2105414,1533126,137,-3,52,127,72,47,120,5,10,27,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,923892,561688,362204,155,207,53,116,5,4,27,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3434721,1973524,1461197,135,247,30,239,24,81,128,11,14,52,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4690199,2649915,2040284,129,12,79,70,26,35,204,1,9,17,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"royal destroyer",BRG-Embo’s Rambos,126167727,292913,198196,94717,209,446,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3935786,2023149,1912637,105,-237,108,222,59,117,139,10,28,36,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Mogar",BRG-Embo’s Rambos,631566995,1626778,998604,628174,158,212,30,0,6,0,57,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3873010,2333374,1539636,151,22,55,107,50,38,129,2,10,24,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,3122634,1703508,1419126,120,-278,35,120,53,28,133,1,9,23,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4562207,2625330,1936877,135,154,68,104,63,33,186,2,14,27,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ninja649",BRG-Embo’s Rambos,857625942,1677484,942094,735390,128,-229,31,11,1,0,69,0,0,2,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,2040605,1137405,903200,125,1,35,83,16,5,117,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",BRG-Embo’s Rambos,752791482,4145542,2501368,1644174,152,-86,115,116,64,36,157,2,11,30,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2896761,1727614,1169147,147,11,40,53,31,17,130,1,5,7,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3967971,2217995,1749976,126,-58,153,107,53,29,171,0,9,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6654991,3837774,2817217,136,107,208,409,124,346,217,44,69,134,150,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,6010523,3421020,2589503,132,-54,201,295,117,232,223,25,50,81,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,5099692,2897062,2202630,131,-91,241,333,101,176,186,16,42,93,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6528009,3566351,2961658,120,-3,378,329,90,281,216,36,61,98,119,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5157348,2859596,2297752,124,94,185,275,95,145,221,16,36,77,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4866888,2876372,1990516,144,17,93,245,105,113,192,5,31,66,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5869366,3267321,2602045,125,87,257,300,103,202,227,21,43,93,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,5014503,3043555,1970948,154,-80,354,310,94,204,189,31,40,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Musical XP",BRG Knights of the Dragon,122685721,6273376,3788558,2484818,152,33,253,354,129,221,218,14,51,127,148,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,5077329,3028280,2049049,147,168,353,323,103,210,195,27,49,73,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5688174,3332526,2355648,141,-114,432,339,98,215,199,20,52,98,129,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5967852,3453050,2514802,137,162,324,315,118,236,227,27,52,89,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4894240,2857286,2036954,140,23,216,261,90,145,196,12,35,64,94,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"Thommo",BRG Knights of the Dragon,951131143,5841657,3278736,2562921,127,90,240,260,101,185,223,24,38,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,6303260,3674288,2628972,139,95,114,268,116,197,237,25,41,89,135,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,6206677,3415300,2791377,122,88,134,267,111,194,204,19,44,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5866540,3275944,2590596,126,-89,427,293,112,227,216,30,45,82,111,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5762898,3319318,2443580,135,7,186,234,110,117,216,10,31,81,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4589161,2615320,1973841,132,-148,233,216,88,81,189,5,25,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6566180,3759845,2806335,133,-51,300,357,124,305,242,45,61,113,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5705975,3381882,2324093,145,74,310,235,115,117,197,8,29,82,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"BA",BRG Knights of the Dragon,285453629,6392689,3705047,2687642,137,40,342,355,108,337,212,44,59,101,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Ping",BRG Knights of the Dragon,669828157,6631199,3793747,2837452,133,44,345,367,130,332,240,51,60,117,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5628862,3331910,2296952,145,-204,360,327,115,228,194,26,48,91,115,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"Pokey",BRG Knights of the Dragon,839995558,6010328,3401495,2608833,130,-57,226,288,119,231,221,26,50,77,113,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,5065706,2911218,2154488,135,-87,219,337,104,220,166,25,45,82,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,6082298,3464360,2617938,132,26,282,375,116,303,210,39,66,102,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5906845,3467838,2439007,142,91,224,249,103,188,214,24,38,72,138,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"Noob",BRG Knights of the Dragon,947698333,6798551,3920593,2877958,136,116,362,395,134,375,238,50,76,118,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6730019,3987268,2742751,145,106,453,399,122,366,233,53,69,127,164,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"MShadows",BRG Knights of the Dragon,178834615,5406991,3023808,2383183,126,156,317,353,91,287,182,40,53,81,102,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5854708,3357933,2496775,134,-55,134,265,106,131,216,8,38,91,117,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5510947,3254407,2256540,144,57,236,350,110,245,197,29,58,86,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Mtb",BRG Knights of the Dragon,632271723,8055221,4786148,3269073,146,32,501,558,146,746,248,106,129,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5683020,3212131,2470889,129,-69,292,343,91,246,215,29,49,97,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,6078937,3577484,2501453,143,267,388,374,99,342,212,48,60,99,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,6027453,3426227,2601226,131,-31,472,335,128,241,216,31,52,102,140,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"Løck",BRG Knights of the Dragon,329813995,3720154,2236251,1483903,150,-196,304,234,68,107,141,11,22,44,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Antares",BRG Knights of the Dragon,497531489,6272848,3593578,2679270,134,-23,339,419,121,376,220,54,72,116,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5990666,3507375,2483291,141,-131,339,274,115,217,214,27,46,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5261581,3020887,2240694,134,-248,211,287,95,181,191,20,38,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Ehud",BRG Knights of the Dragon,551743548,5811554,3224097,2587457,124,-58,192,293,111,183,218,14,41,93,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,5017293,2953630,2063663,143,-67,243,332,99,150,196,13,44,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,6182267,3555084,2627183,135,-23,303,355,105,288,232,37,57,105,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5890506,3434274,2456232,139,212,247,310,113,244,215,35,48,86,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5645014,3284969,2360045,139,-97,146,285,110,171,201,20,37,90,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5854947,3422244,2432703,140,-55,344,261,106,135,221,9,30,96,125,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"Rhevis",BRG Knights of the Dragon,126515217,5123753,3001206,2122547,141,-68,109,255,85,75,201,6,27,89,116,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"Gatcat",BRG Knights of the Dragon,357752666,5719489,3316625,2402864,138,96,114,247,117,144,204,16,36,77,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"PChan",BRG Knights of the Dragon,639899497,5572585,3175305,2397280,132,-73,418,317,86,184,218,17,45,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4553327,2872410,1680917,170,-586,466,498,98,366,151,54,67,87,99,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5858932,3416658,2442274,139,157,459,340,110,282,233,41,56,87,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
