Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5522450,3416439,2106011,162,-25,207,340,110,160,186,44,112,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Andrew",BRG The Bad Batch,357333931,4159256,2545856,1613400,157,-249,164,178,67,61,169,21,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Gralastyx",BRG The Bad Batch,836151335,5734839,3366260,2368579,142,-136,288,337,106,239,203,54,92,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Kk200723",BRG The Bad Batch,532122711,6180564,3487325,2693239,129,-22,389,324,110,238,230,53,100,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"oaktree",BRG The Bad Batch,814449267,5811377,3327575,2483802,133,-33,348,286,100,192,218,42,86,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Chris",BRG The Bad Batch,562669713,6054827,3406922,2647905,128,-4,137,310,99,255,212,43,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Harbinger",BRG The Bad Batch,964119211,5586324,3193153,2393171,133,-38,159,214,86,125,191,32,63,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wsturmfam",BRG The Bad Batch,239114492,7246414,4251981,2994433,141,52,362,483,133,477,240,98,157,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Bendu",BRG The Bad Batch,264572393,6448266,3775440,2672826,141,104,241,331,94,249,227,51,113,176,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Adm Naismith",BRG The Bad Batch,219777571,4758627,2696005,2062622,130,60,170,179,83,82,188,22,47,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,5245886,3064078,2181808,140,-105,437,298,106,179,192,39,82,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Drth Bne",BRG The Bad Batch,316779122,5011809,2907606,2104203,138,-129,79,199,94,100,178,24,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"CR7UP",BRG The Bad Batch,365624622,6332777,3664684,2668093,137,152,414,346,118,271,215,58,107,137,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Hiokan",BRG The Bad Batch,795257322,5083642,2939643,2143999,137,-72,166,219,92,123,194,28,59,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"robin90",BRG The Bad Batch,559783291,5090381,2865181,2225200,128,199,41,320,91,200,194,43,80,101,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Darrrth Bosssk",BRG The Bad Batch,941665199,4651298,2582408,2068890,124,-188,348,350,73,241,155,48,67,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Zynix",BRG The Bad Batch,675754989,6886263,3958780,2927483,135,42,265,393,118,381,237,75,120,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Seta",BRG The Bad Batch,346593475,5477127,3179097,2298030,138,-14,147,212,94,88,202,24,75,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Spart",BRG The Bad Batch,825379764,6195835,3467485,2728350,127,0,395,326,110,242,223,53,101,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Kalrîc",BRG The Bad Batch,646659119,6290953,3601618,2689335,133,105,294,304,114,228,222,44,102,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Mertovski",BRG The Bad Batch,143854235,5181859,3141710,2040149,153,-165,257,293,95,145,190,34,89,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Dek Lann",BRG The Bad Batch,416654249,5419603,3217700,2201903,146,111,279,239,114,145,203,33,68,105,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
"DarthCrusher",BRG The Bad Batch,847242487,5762740,3280484,2482256,132,36,182,209,103,99,226,32,69,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Guisaks",BRG The Bad Batch,725587944,6367453,3599977,2767476,130,-10,205,403,89,390,236,79,100,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Gavon Mothma",BRG The Bad Batch,664678724,4633943,2685538,1948405,137,21,309,215,75,99,179,25,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ATC804",BRG The Bad Batch,242258112,6248639,3577819,2670820,133,67,259,375,105,317,215,63,108,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"SSSSkywalker",BRG The Bad Batch,285854772,5673885,3409987,2263898,150,42,390,378,106,299,212,62,93,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"shajiby",BRG The Bad Batch,546625567,5276237,3004988,2271249,132,-51,246,255,86,143,194,33,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Phalen",BRG The Bad Batch,962144936,5386252,3338589,2047663,163,252,257,402,113,263,197,53,111,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"JadeBele",BRG The Bad Batch,353238252,5856574,3365620,2490954,135,-78,246,208,98,145,215,26,67,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"popejacko",BRG The Bad Batch,915115347,5148266,2859670,2288596,124,7,146,257,89,89,196,26,89,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4546016,2737404,1808612,151,-57,270,241,89,105,168,27,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dark Knights",BRG The Bad Batch,482197867,6778357,3948307,2830050,139,53,169,418,102,424,238,80,119,139,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarthBrodious",BRG The Bad Batch,837777733,6178710,3496652,2682058,130,-61,254,330,104,216,230,52,109,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TW 8811",BRG The Bad Batch,265639626,3571163,2079217,1491946,139,-609,399,456,34,266,116,49,61,72,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
"Lukepornstachio",BRG The Bad Batch,552458397,6729563,3917251,2812312,139,71,334,414,112,311,235,69,148,179,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Brotherius",BRG The Bad Batch,257884151,5630355,3280900,2349455,139,42,262,358,104,275,173,57,90,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"MasterBrian",BRG The Bad Batch,616443461,4226954,2418267,1808687,133,-83,306,340,56,240,127,45,51,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mel Falcon",BRG The Bad Batch,663993912,5268218,2999320,2268898,132,56,136,280,84,153,193,35,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"GraveDigger78",BRG The Bad Batch,511431383,5896835,3388432,2508403,135,-38,138,221,108,108,222,24,85,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Er2dawin",BRG The Bad Batch,775393436,5070225,2976610,2093615,142,-8,110,272,99,132,186,27,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Vudosh",BRG The Bad Batch,858889559,4198504,2361994,1836510,128,-214,139,352,46,219,143,43,61,79,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Cal Driver",BRG The Bad Batch,927461822,5449756,3172753,2277003,139,56,144,243,90,88,193,33,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"chiefwiggum",BRG The Bad Batch,172672964,5861062,3323471,2537591,130,-65,207,272,106,165,213,35,92,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5820984,3385997,2434987,139,-6,233,285,101,202,209,43,83,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"jamman74",BRG The Bad Batch,712264294,4917771,2866133,2051638,139,-36,188,186,81,73,200,22,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tiric Thorn",BRG The Bad Batch,861769925,5589535,3310347,2279188,145,57,253,263,104,141,208,39,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3867708,2211541,1656167,133,-69,167,171,49,57,170,16,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,3188635,1826798,1361837,134,-5,120,222,44,80,152,18,37,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,2918842,1775078,1143764,155,-184,152,174,33,70,103,14,23,64,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"ANewDope",BRG Livin La Vida Y0da,529996621,2137718,1265234,872484,145,-347,165,148,33,24,87,7,20,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,4662647,2649208,2013439,131,-178,150,224,53,139,184,28,49,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"doowhat99",BRG Livin La Vida Y0da,253339379,4437415,2510979,1926436,130,-77,139,132,78,39,170,10,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,2529529,1358491,1171038,116,170,287,230,36,52,95,12,36,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4117420,2378834,1738586,136,317,411,268,68,132,147,26,58,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5191046,2919677,2271369,128,10,102,224,87,108,194,24,71,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"shane",BRG Livin La Vida Y0da,782373741,5219544,2905042,2314502,125,-235,327,332,66,294,164,50,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3691604,2139301,1552303,137,-109,154,187,49,62,168,20,37,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4758154,2755699,2002455,137,-142,145,344,60,209,171,45,77,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Desulation",BRG Livin La Vida Y0da,771259172,3286990,2038694,1248296,163,-45,279,260,63,98,132,25,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5462839,3183129,2279710,139,126,204,251,96,123,190,30,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3799878,2213668,1586210,139,-89,103,186,58,90,139,20,33,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ColeWorld",BRG Livin La Vida Y0da,333773867,2756606,1708237,1048369,162,58,304,333,68,90,108,24,50,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3844708,2317844,1526864,151,-26,99,148,56,75,144,15,27,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Scoots",BRG Livin La Vida Y0da,416379936,4472676,2532726,1939950,130,-9,130,117,47,62,163,17,23,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Flingus",BRG Livin La Vida Y0da,336481518,4442919,2559098,1883821,135,-86,125,207,71,86,191,21,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4268895,2302422,1966473,117,-160,208,233,61,114,173,28,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4427680,2698794,1728886,156,-181,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4539989,2766109,1773880,155,52,97,145,73,70,174,12,40,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,3784964,2023957,1761007,114,-46,316,251,68,131,144,26,43,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3630930,2119504,1511426,140,-53,221,159,55,54,144,12,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"PetterBanane",BRG Livin La Vida Y0da,563589165,3547583,2066841,1480742,139,-18,174,187,59,67,147,18,35,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4842070,2755860,2086210,132,-67,221,152,58,89,176,21,35,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3740095,2187250,1552845,140,-168,146,219,70,76,134,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3272330,1976080,1296250,152,-217,202,146,45,39,121,10,30,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3566291,2176304,1389987,156,-226,340,270,62,113,111,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,4102494,2283218,1819276,125,-321,346,282,69,135,150,32,57,73,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3458226,2337076,1121150,208,27,111,172,69,24,161,6,49,80,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2571764,1610256,961508,167,-67,211,147,42,25,78,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,4308478,2476663,1831815,135,-236,100,172,74,77,155,16,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Colsonic",BRG Livin La Vida Y0da,622368346,2834720,1688940,1145780,147,18,562,228,59,59,105,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4868804,2804353,2064451,135,58,203,182,85,80,192,18,55,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,3231424,1695960,1535464,110,149,123,115,39,27,143,6,26,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,2978839,1721616,1257223,136,-18,116,132,44,22,123,8,27,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,3021235,1643037,1378198,119,-11,328,242,45,87,93,18,38,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,1892375,1146707,745668,153,-79,78,56,17,8,52,2,7,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3378139,1951116,1427023,136,206,76,124,47,31,152,15,21,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5426759,3083692,2343067,131,44,119,165,97,83,194,20,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4652297,2728795,1923502,141,2,366,342,65,237,168,47,65,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4355493,2420838,1934655,125,-16,276,175,70,72,159,21,41,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,1960647,1168948,791699,147,-409,153,204,13,45,47,8,23,29,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3431065,1887140,1543925,122,179,100,143,51,42,153,14,27,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3822705,2020597,1802108,112,-193,148,172,48,84,149,20,29,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,3879570,2198536,1681034,130,-40,295,287,64,143,141,31,52,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,3863294,2178712,1684582,129,-223,284,196,64,84,136,21,38,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3978422,2362048,1616374,146,50,148,117,52,58,133,10,25,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3821266,2183528,1637738,133,-126,196,208,62,73,158,18,47,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3398812,2042849,1355963,150,15,200,181,74,48,116,12,40,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3710733,2179955,1530778,142,124,133,158,48,45,159,17,33,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"MarkSolo",BRG Exile,323363645,4080564,2384699,1695865,140,117,129,199,63,88,140,21,43,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Shagmire",BRG Exile,748849194,4853420,2754462,2098958,131,13,130,219,75,82,191,21,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Cóunt Starkíller",BRG Exile,277934547,3151993,1930455,1221538,158,-37,62,189,56,39,130,11,41,65,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"ReveNeveR",BRG Exile,436444241,3710926,2176357,1534569,141,3,101,142,61,30,152,11,36,71,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"brlinho",BRG Exile,624712326,3986983,2136767,1850216,115,27,93,110,50,55,148,13,20,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,5362216,2981587,2380629,125,141,261,246,82,192,204,34,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"DarkCoitus",BRG Exile,825389354,3788377,2215869,1572508,140,7,315,305,62,129,164,30,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JasTarter Too",BRG Exile,234764733,4567984,2710655,1857329,145,140,184,113,91,59,186,11,29,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4548804,2668891,1879913,141,-5,63,175,74,55,168,21,48,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,3572061,2031401,1540660,131,-35,285,246,69,110,123,21,45,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4520505,2569663,1950842,131,-38,101,253,82,84,158,18,80,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Thux Kraç",BRG Exile,146561726,3148255,1847672,1300583,142,88,102,180,59,14,126,7,47,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JedArt",BRG Exile,883415744,4611448,2607658,2003790,130,1,88,122,70,43,180,10,38,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bytor Snowdog",BRG Exile,656997348,5082997,2918325,2164672,134,83,233,226,78,146,194,31,55,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Xela Ztak",BRG Exile,779427813,3838549,2375615,1462934,162,41,138,211,50,45,179,16,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Chizznutty",BRG Exile,827839145,3401512,2025336,1376176,147,-261,246,164,65,39,135,13,35,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralGrievous",BRG Exile,349616573,4434358,2704818,1729540,156,-118,59,223,86,75,197,19,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3369460,2055036,1314424,156,-43,116,148,57,30,152,10,34,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2658142,1569959,1088183,144,-58,25,160,41,23,106,6,32,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BoDayGuh",BRG Exile,487194728,4385588,2565480,1820108,140,60,70,174,75,38,173,11,58,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Titanicus",BRG Exile,612671682,4091385,2369995,1721390,137,-155,130,155,68,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,4246080,2534729,1711351,148,-2,90,149,76,52,158,15,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,4324340,2310180,2014160,114,-255,264,213,78,86,167,17,58,82,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Leo the lion",BRG Exile,312994299,5198849,2832289,2366560,119,-3,109,166,70,88,194,21,48,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gavon Mothma",BRG Exile,734238939,3142769,1806501,1336268,135,-106,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4663161,2670145,1993016,133,-80,112,168,60,48,173,15,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Lenders Quizan",BRG Exile,341737735,5210309,2966967,2243342,132,10,67,69,58,40,214,6,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Highlander",BRG Exile,398734121,4887382,2853603,2033779,140,67,59,88,66,42,191,10,25,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Andhur P'hul",BRG Exile,625285383,4196102,2328160,1867942,124,135,317,229,59,92,181,20,58,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"ARTofJED",BRG Exile,946733393,3414186,1938226,1475960,131,-159,41,113,49,48,129,10,19,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tyson",BRG Exile,358865491,3912783,2336554,1576229,148,-8,406,198,67,79,164,19,43,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4687262,2753475,1933787,142,15,50,162,94,71,183,22,40,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4504653,2569585,1935068,132,-149,93,222,84,66,178,16,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,4237014,2356503,1880511,125,36,241,233,68,100,178,22,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hoyt Nitrum",BRG Exile,428494676,4845016,2918793,1926223,151,56,157,184,83,82,179,17,56,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Lothaar",BRG Exile,549171629,4178024,2532448,1645576,153,136,71,111,58,13,161,5,39,64,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Jastarter",BRG Exile,476181546,4508736,2719923,1788813,152,118,158,102,82,41,185,7,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,4174877,2363662,1811215,130,-116,105,194,65,46,174,13,59,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Exile,628148255,3231368,1890642,1340726,141,105,89,198,61,35,121,12,45,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Highlo Ren",BRG Exile,431616455,4299119,2386852,1912267,124,-26,188,174,56,46,178,13,53,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ChadVader",BRG Exile,787359864,4320505,2466656,1853849,133,-87,222,238,73,110,165,29,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Haus Junge",BRG Exile,687721517,5471309,3198320,2272989,140,41,190,237,87,125,194,28,77,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hashslingingslasher",BRG Exile,778222546,3805611,2304708,1500903,153,-140,78,135,67,28,150,7,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,3355066,1866109,1488957,125,-61,230,212,63,36,152,12,52,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Six",BRG Exile,992469319,3919597,2310320,1609277,143,-42,376,188,64,75,163,19,40,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"MiniAlienOverlord",BRG Exile,453923422,5184725,2854664,2330061,122,-47,357,188,80,103,203,25,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Jan Dodonna GAT",BRG Exile,482748136,4919245,2789973,2129272,131,-136,157,191,49,121,197,25,45,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Crazaig",BRG Exile,689688922,4753074,2819112,1933962,145,-48,70,174,80,69,172,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5562793,3187294,2375499,134,-13,360,191,103,87,221,18,71,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
