Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Golum I3N4",ORD3R 66 ,713272878,4921612,2915169,2006443,145,73,211,30,65,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Alex",ORD3R 66 ,126743891,3320937,2021271,1299666,155,49,131,10,29,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheLegacyOfDarthAssEater",ORD3R 66 ,857623755,5053368,2996432,2056936,145,89,192,12,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"GerkN",ORD3R 66 ,344581255,5697721,3367586,2330135,144,98,222,39,83,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"FSPro",ORD3R 66 ,858742512,5774170,3514493,2259677,155,102,211,36,107,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"DV",ORD3R 66 ,293547112,4938667,3047379,1891288,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"Chaz Regal",ORD3R 66 ,471518642,4866617,2850342,2016275,141,64,208,3,42,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"LouDBoi",ORD3R 66 ,329375554,3473852,2059337,1414515,145,58,126,16,39,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hatchermc",ORD3R 66 ,318311241,5383371,3174041,2209330,143,91,212,21,67,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Stormpooper",ORD3R 66 ,368596367,4061241,2355990,1705251,138,74,155,26,56,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"PatrickE",ORD3R 66 ,969791958,4913785,2948171,1965614,149,84,209,20,57,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Webjunky",ORD3R 66 ,197682514,4114157,2468840,1645317,150,60,159,18,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Dsh",ORD3R 66 ,681537475,5342084,3213342,2128742,150,101,207,27,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Seba",ORD3R 66 ,683573952,3832214,2122828,1709386,124,50,145,12,34,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Karol92",ORD3R 66 ,577742967,3413064,1909014,1504050,126,50,144,13,30,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"BiggsRememberingMitth",ORD3R 66 ,927928484,4882555,2847921,2034634,139,78,185,29,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Cletus67",ORD3R 66 ,784114312,5191500,3104623,2086877,148,96,180,49,111,131,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"The Gunslinger",ORD3R 66 ,113157146,4662745,2849267,1813478,157,91,194,24,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarkAngelMortis",ORD3R 66 ,755911777,3642777,2017801,1624976,124,54,139,16,51,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hellwas",ORD3R 66 ,782311931,4549764,2734033,1815731,150,70,177,19,45,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Skrillex",ORD3R 66 ,586814663,3000655,1832957,1167698,156,61,116,12,28,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Yojimbo",ORD3R 66 ,125923118,4666652,2803135,1863517,150,66,175,21,69,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Mellacer",ORD3R 66 ,971852397,5241391,3140750,2100641,149,84,206,6,58,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Stavro",ORD3R 66 ,689236262,5886506,3584794,2301712,155,95,207,65,99,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Xvorlon",ORD3R 66 ,942892128,4527666,2677703,1849963,144,59,173,23,71,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Commanderjar",ORD3R 66 ,739576966,4431981,2690236,1741745,154,72,190,22,42,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vinny the Goof",ORD3R 66 ,662449345,4960210,2912008,2048202,142,84,200,24,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zeke",ORD3R 66 ,163352854,5052905,3132787,1920118,163,77,190,53,86,117,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Maverick0025",ORD3R 66 ,158486163,3494615,2176658,1317957,165,50,132,11,28,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Thessa Odai",ORD3R 66 ,547263647,4881927,2929438,1952489,150,82,213,18,56,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"JayKay",ORD3R 66 ,728675348,4412571,2574392,1838179,140,59,177,19,44,89,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Piggy Wiggy",ORD3R 66 ,913554478,5348920,3202902,2146018,149,91,202,21,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bobbyt1202",ORD3R 66 ,195638347,6612931,4103243,2509688,163,131,230,101,165,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"SquareHammer",ORD3R 66 ,328745691,5353274,3077110,2276164,135,94,214,19,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"PattyIce11",ORD3R 66 ,846322428,4055259,2454388,1600871,153,73,127,25,55,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Xriker",ORD3R 66 ,371465373,3500879,2074936,1425943,145,47,149,6,31,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grish",ORD3R 66 ,891496754,4636323,2772441,1863882,148,87,182,30,75,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Original Maath Faselli",ORD3R 66 ,714276533,5285716,3129123,2156593,145,98,203,24,94,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Normel Jr",ORD3R 66 ,234335239,2773968,1612825,1161143,138,42,111,7,27,47,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Stekwalker",ORD3R 66 ,525363473,5219593,3122500,2097093,148,87,206,17,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"StarLord",ORD3R 66 ,419598318,4253054,2657607,1595447,166,64,165,33,66,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grantopolis",ORD3R 66 ,723938951,3962051,2455013,1507038,162,62,164,10,35,89,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Sam",ORD3R 66 ,811935177,5867006,3544031,2322975,152,105,223,44,97,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gypsypants",ORD3R 66 ,468159243,2631811,1581174,1050637,150,51,87,10,36,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Schicki",ORD3R 66 ,685632884,5728581,3422162,2306419,148,102,219,49,108,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"PwnsMITTH",ORD3R 66 ,692683379,6032758,3714954,2317804,160,108,219,83,150,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Dak Marcu",ORD3R 66 ,954877581,4732509,2788071,1944438,143,68,181,21,54,74,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Poo75",ORD3R 66 ,922517851,4795294,2917269,1878025,155,87,189,18,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Bland McRib",ORD3R 66 ,976554329,2565388,1481587,1083801,136,33,76,9,20,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5451100,3209129,2241971,143,89,222,37,78,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Zynix",BRG KNIGHTS Of OZZERG,675754989,6125292,3687707,2437585,151,106,228,54,111,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4499048,2759252,1739796,158,78,180,20,71,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5320826,3155363,2165463,145,93,197,17,65,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,5496149,3313092,2183057,151,100,208,41,102,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3942784,2266246,1676538,135,64,170,16,50,76,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Aza",BRG KNIGHTS Of OZZERG,534155882,5058057,3016702,2041355,147,91,186,30,87,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4880031,2988330,1891701,157,90,186,26,75,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5271344,3161019,2110325,149,90,207,37,85,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"TK2618",BRG KNIGHTS Of OZZERG,375869453,4598042,2655474,1942568,136,71,190,10,53,109,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4472635,2714307,1758328,154,88,182,25,77,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"theChad",BRG KNIGHTS Of OZZERG,562927238,4369811,2614781,1755030,148,86,167,23,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4902970,3031453,1871517,161,92,194,20,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4461760,2605520,1856240,140,82,166,24,61,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5350246,3161237,2189009,144,50,220,19,75,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4992301,2880176,2112125,136,87,174,18,60,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4924678,2739167,2185511,125,98,188,14,100,105,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Ben Ren",BRG KNIGHTS Of OZZERG,534817666,3229103,1984830,1244273,159,57,137,22,49,73,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4825515,2967594,1857921,159,88,185,19,86,132,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5185506,3035858,2149648,141,99,194,33,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5337104,3159600,2177504,145,94,211,21,66,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4500251,2593321,1906930,135,73,195,11,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4760514,2760181,2000333,137,90,182,23,83,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5191509,3178952,2012557,157,100,208,29,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4864313,2861815,2002498,142,82,192,26,73,100,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4086470,2406075,1680395,143,78,184,17,55,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4484517,2720157,1764360,154,91,158,38,86,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4968927,2908208,2060719,141,91,190,15,63,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4738918,2995628,1743290,171,92,188,19,69,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"AhsokaBae",BRG KNIGHTS Of OZZERG,614596262,3906863,2322606,1584257,146,65,149,17,53,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5191661,3089580,2102081,146,83,210,31,70,108,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5284738,3138221,2146517,146,61,213,11,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5434587,3204674,2229913,143,94,215,31,82,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5249011,3206649,2042362,157,83,192,18,66,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5039037,2910830,2128207,136,95,185,19,86,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Val",BRG KNIGHTS Of OZZERG,351242448,4326955,2391945,1935010,123,64,192,15,42,73,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4499778,2627702,1872076,140,77,187,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4822498,2975804,1846694,161,92,168,38,69,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3193557,1809321,1384236,130,45,119,21,49,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"scott",BRG KNIGHTS Of OZZERG,646511994,3781737,2205737,1576000,139,61,143,16,49,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4882656,2820016,2062640,136,78,205,28,51,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4257082,2428691,1828391,132,76,191,9,64,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5052465,2990652,2061813,145,82,192,20,79,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4271864,2542953,1728911,147,73,175,19,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4466828,2527566,1939262,130,69,176,37,65,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5279300,3134314,2144986,146,93,195,36,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4656968,2674071,1982897,134,76,174,18,56,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Prins E",BRG KNIGHTS Of OZZERG,628119934,3639234,2129351,1509883,141,59,146,26,46,73,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5070044,3008723,2061321,145,89,206,19,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4034479,2402150,1632329,147,73,165,16,42,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Chef",BRG Improbability of Porgs,528421884,4084200,2510609,1573591,159,48,165,19,39,79,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,4475007,2612042,1862965,140,83,180,13,57,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1626661,885527,741134,119,20,54,5,10,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Andrew",BRG Improbability of Porgs,568458516,3855955,2442690,1413265,172,39,153,5,56,68,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5261650,3248476,2013174,161,93,201,32,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4170204,2589735,1580469,163,66,161,17,60,91,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,5664359,3361432,2302927,145,99,216,32,75,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2274503,1487128,787375,188,38,67,10,29,45,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,5111485,3110915,2000570,155,85,195,20,84,113,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Peldor Varga",BRG Improbability of Porgs,233152552,3979914,2340201,1639713,142,73,166,14,43,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5398616,3248067,2150549,151,78,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4693654,2768880,1924774,143,83,194,22,49,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Unclad",BRG Improbability of Porgs,372639244,5349732,3101199,2248533,137,93,225,29,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Killjoy",BRG Improbability of Porgs,139767332,5150361,3052086,2098275,145,89,205,15,101,125,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthBurger",BRG Improbability of Porgs,463715486,3171226,1906382,1264844,150,58,151,8,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"leinad",BRG Improbability of Porgs,724493144,3672516,2267540,1404976,161,70,147,14,39,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,5286254,3138761,2147493,146,100,213,32,88,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Moridin",BRG Improbability of Porgs,971734479,4162781,2499698,1663083,150,83,173,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"DarthChungus",BRG Improbability of Porgs,648273286,3731795,2188777,1543018,141,60,158,20,41,64,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Inferno",BRG Improbability of Porgs,937794531,3277041,2055490,1221551,168,66,135,18,50,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4254408,2691018,1563390,172,87,163,14,53,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3342303,1992340,1349963,147,45,167,10,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4516063,2553789,1962274,130,80,167,23,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,5556160,3294434,2261726,145,98,220,18,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Spork",BRG Improbability of Porgs,818596548,5482535,3256293,2226242,146,92,220,23,77,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5063463,3083155,1980308,155,94,196,28,85,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Apollo",BRG Improbability of Porgs,239418337,3909878,2371009,1538869,154,64,165,15,48,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,5870966,3477897,2393069,145,105,228,37,105,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Doczilla",BRG Improbability of Porgs,182413825,4688317,2892287,1796030,161,73,196,27,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"crackercrew2222",BRG Improbability of Porgs,823419176,3323164,1960751,1362413,143,48,152,5,20,57,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5355651,3183987,2171664,146,95,221,7,62,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"wild man",BRG Improbability of Porgs,468817459,5919882,3529005,2390877,147,113,226,45,120,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,856907,492190,364717,134,2,30,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"PLEX",BRG Improbability of Porgs,314839484,3500638,2080113,1420525,146,59,151,15,35,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Irina",BRG Improbability of Porgs,343425637,5471511,3279252,2192259,149,100,221,33,83,122,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Goroman",BRG Improbability of Porgs,272144952,4985050,2999605,1985445,151,93,192,27,73,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4504569,2808502,1696067,165,83,186,21,76,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Cherno",BRG Improbability of Porgs,986843228,6789526,4268970,2520556,169,132,232,114,162,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3036142,1804681,1231461,146,45,136,6,30,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2125573,1272827,852746,149,6,94,8,15,49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4091173,2516825,1574348,159,57,179,16,39,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5302693,3142411,2160282,145,98,206,15,68,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,5265267,3146995,2118272,148,91,200,27,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Blinkcopter",BRG Improbability of Porgs,322267458,2804675,1667874,1136801,146,34,135,7,19,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"NuMex",BRG Improbability of Porgs,331898292,5190259,3044094,2146165,141,86,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,5814074,3502735,2311339,151,105,228,59,110,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"ShadyT",BRG Improbability of Porgs,558572552,3630424,2070093,1560331,132,54,156,17,41,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4342185,2531398,1810787,139,83,183,16,57,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"lim",BRG Sent By Ravens,182423932,3630756,2081455,1549301,134,51,156,9,33,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Baleout",BRG Sent By Ravens,141812836,3631924,2157010,1474914,146,48,157,7,19,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JesterProphet",BRG Sent By Ravens,187641657,5061886,2976609,2085277,142,82,187,24,57,99,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"Rick Sher Wood",BRG Sent By Ravens,635327491,4395102,2588950,1806152,143,67,187,13,58,73,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Psy'cho Pen'guin",BRG Sent By Ravens,596597373,4043792,2420336,1623456,149,25,169,6,16,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Diaxus De'ath",BRG Sent By Ravens,736677975,4434518,2656606,1777912,149,79,168,6,36,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4358674,2554163,1804511,141,77,167,18,48,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"jeanjaquemundo",BRG Sent By Ravens,425977249,3947609,2403300,1544309,155,67,167,10,50,85,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Unreal Killer",BRG Sent By Ravens,889983194,4505375,2673211,1832164,145,52,191,13,54,103,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ghana",BRG Sent By Ravens,824222598,3262589,1981854,1280735,154,56,136,9,33,62,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4250476,2635050,1615426,163,75,152,9,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Niccodemus",BRG Sent By Ravens,242553462,3720940,2167697,1553243,139,64,157,14,29,68,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"DesiLu",BRG Sent By Ravens,142853362,3247724,2022547,1225177,165,54,136,12,59,73,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Bail Writte SBR",BRG Sent By Ravens,614917386,4259345,2552666,1706679,149,74,171,15,66,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4640021,2740586,1899435,144,81,197,21,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"singularcorey",BRG Sent By Ravens,615335225,4022449,2547903,1474546,172,78,153,16,50,73,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"rebelknight2",BRG Sent By Ravens,544936354,2668948,1649697,1019251,161,52,99,15,29,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hanbacca",BRG Sent By Ravens,255372281,4253290,2547061,1706229,149,65,161,28,60,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Beast668",BRG Sent By Ravens,822425372,3239763,1972139,1267624,155,54,126,9,22,55,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"RiRi",BRG Sent By Ravens,382721913,3973693,2418004,1555689,155,92,160,14,65,91,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Llan Beris",BRG Sent By Ravens,211466967,4342487,2456206,1886281,130,67,151,13,40,66,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Drew Grruminator78",BRG Sent By Ravens,949899829,4430925,2819700,1611225,175,87,190,7,66,117,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Leebo",BRG Sent By Ravens,898914357,3313431,1970847,1342584,146,58,164,16,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
