Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Darkmaster",BRG Mandalorians Inc,646842212,4303776,2578150,1725626,149,50,50,188,14,33,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1102464,697818,404646,172,-38,10,45,2,4,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2689196,1769983,919213,192,34,26,89,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,841633,595900,245733,242,-228,3,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2648957,1561786,1087171,143,-429,48,112,15,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Shadowfallen",BRG Mandalorians Inc,495679948,1268444,782000,486444,160,210,9,54,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2855469,1675126,1180343,141,50,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1883993,1161665,722328,160,-225,19,80,0,13,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3119021,1902237,1216784,156,-146,37,130,9,23,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2325343,1442000,883343,163,-438,38,80,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,740652,411136,329516,124,-448,2,11,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4414444,2565911,1848533,138,-73,53,172,12,28,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Raxis prime",BRG Mandalorians Inc,688726497,2318657,1420675,897982,158,-251,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2495522,1508403,987119,152,-216,40,114,5,21,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3088871,1883010,1205861,156,60,43,108,4,19,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1518670,963421,555249,173,-191,11,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4285260,2569085,1716175,149,-18,86,171,18,49,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3382528,1933125,1449403,133,-120,36,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3644810,2176138,1468672,148,-9,54,153,12,44,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1286739,692325,594414,116,-219,4,30,1,3,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3401649,2072519,1329130,155,-128,34,159,0,13,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4143767,2511930,1631837,153,-13,76,174,9,40,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Am4zingF1nger",BRG PhoenixHawk Squadron,897688443,971846,589972,381874,154,209,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2455294,1500738,954556,157,22,17,71,2,8,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3695053,2069692,1625361,127,3,58,136,11,34,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,677152,305701,371451,82,-379,2,16,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,1982189,1131046,851143,132,135,9,86,4,8,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4225424,2600169,1625255,159,74,54,152,11,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2491101,1499085,992016,151,-111,40,114,5,21,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3221909,1811795,1410114,128,100,28,146,7,18,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3252328,1983721,1268607,156,115,36,116,5,25,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5147786,3143777,2004009,156,52,84,216,22,64,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Morrius",BRG PhoenixHawk Squadron,527279123,2425653,1431650,994003,144,-59,38,105,3,20,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Skoty Spacewalker",BRG PhoenixHawk Squadron,373544957,4749877,2847319,1902558,149,40,68,180,8,50,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,3845485,2149358,1696127,126,-134,69,159,6,30,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Chris",BRG PhoenixHawk Squadron,326522168,3362483,1903113,1459370,130,-1,46,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4716024,3012081,1703943,176,70,90,172,15,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4156213,2483911,1672302,148,-44,68,165,10,48,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4363753,2707626,1656127,163,79,82,171,13,70,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3037872,1886630,1151242,163,-181,45,162,15,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Reaper",BRG PhoenixHawk Squadron,877411591,4818782,2983061,1835721,162,-50,98,176,46,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"McCloud",BRG PhoenixHawk Squadron,184133357,4500165,2775728,1724437,160,92,82,178,13,57,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2297821,1447173,850648,170,-90,24,99,0,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,949779,467672,482107,97,-276,6,20,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,1831892,1071874,760018,141,145,9,47,1,8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2618075,1571559,1046516,150,218,37,98,6,21,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bowramear",BRG PhoenixHawk Squadron,916986877,2976506,1778293,1198213,148,-147,49,141,10,27,45,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,2835119,1677672,1157447,144,-54,4,113,2,4,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3621296,2235779,1385517,161,-98,60,166,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"empirezach02",BRG PhoenixHawk Squadron,681186563,1211750,770431,441319,174,-24,8,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,4809468,2883218,1926250,149,-95,91,218,6,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Lakerq20",BRG PhoenixHawk Squadron,637615846,2662709,1599725,1062984,150,-120,45,114,7,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1102165,683432,418733,163,-268,6,38,1,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,1862352,1039058,823294,126,109,9,54,1,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,4968473,2911777,2056696,141,15,56,194,4,48,109,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Killin 22",BRG PhoenixHawk Squadron,963277576,4638540,2834702,1803838,157,-64,90,187,10,75,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Empire zach",BRG PhoenixHawk Squadron,722736259,2492747,1588971,903776,175,-367,27,90,6,17,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4654309,2864978,1789331,160,80,70,185,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2221322,1297509,923813,140,-258,20,85,5,12,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4077830,2618415,1459415,179,57,88,166,21,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5114611,3098125,2016486,153,-21,105,200,8,72,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Bubbers",BRG PhoenixHawk Squadron,527541948,1699930,1005938,693992,144,94,6,34,0,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3671943,2249507,1422436,158,44,68,173,6,26,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ace O Diamonz",BRG PhoenixHawk Squadron,877137887,1402708,876019,526689,166,-266,7,25,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3763695,2340048,1423647,164,162,51,168,9,32,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hobiewon",BRG Baltic Fleet,541754227,3802601,2331592,1471009,158,12,75,156,13,27,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4402958,2638515,1764443,149,23,80,154,17,32,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5211521,3163296,2048225,154,13,91,205,10,57,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mr Fantastic",BRG Baltic Fleet,499759454,5317294,3329195,1988099,167,-196,88,170,50,95,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3532239,2096848,1435391,146,-65,53,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,4029845,2491293,1538552,161,-237,75,166,23,72,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mochika",BRG Baltic Fleet,626445364,4558859,2756978,1801881,153,73,73,156,17,69,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4581983,2719291,1862692,145,-6,53,201,4,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarthMystik",BRG Baltic Fleet,625637364,3496175,2197767,1298408,169,-42,47,142,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Mickenobi",BRG Baltic Fleet,417242714,4610317,2848048,1762269,161,-116,77,182,20,42,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4735337,3004299,1731038,173,-91,81,191,12,51,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,4281355,2433848,1847507,131,-39,64,172,13,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Calon",BRG Baltic Fleet,457579749,4911636,2894773,2016863,143,-26,83,212,20,54,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Duums",BRG Baltic Fleet,228765519,3762804,2404219,1358585,176,-101,81,149,16,63,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4547107,2555599,1991508,128,-188,87,156,25,59,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,4084666,2530098,1554568,162,-54,72,188,10,39,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hinch",BRG Baltic Fleet,121486477,4638350,2662959,1975391,134,-46,78,196,11,66,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"DavidSmeesh",BRG Baltic Fleet,897822383,4492121,2821778,1670343,168,-125,91,176,32,71,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Dantanyan",BRG Baltic Fleet,245425777,2832299,1638509,1193790,137,-107,26,104,5,13,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Pinkaso",BRG Baltic Fleet,862741626,5158807,3086592,2072215,148,78,86,188,24,81,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chebahtah",BRG Baltic Fleet,292983281,4452586,2644882,1807704,146,-104,81,181,19,66,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Necromorg",BRG Baltic Fleet,585134993,3591567,2216690,1374877,161,-46,62,159,11,38,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5368069,3194841,2173228,147,-19,105,192,36,94,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Malice",BRG Baltic Fleet,861787295,3567824,2202047,1365777,161,-173,56,161,20,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4743984,2956744,1787240,165,244,76,189,24,71,102,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"chris",BRG Baltic Fleet,786589539,2958032,1722286,1235746,139,28,28,100,7,17,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sam391",BRG Baltic Fleet,578819999,4331225,2697918,1633307,165,-108,96,172,17,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,3878018,2227040,1650978,134,-132,72,141,23,51,73,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Gnomofacij",BRG Baltic Fleet,721612318,5403371,3221306,2182065,147,-127,93,196,35,82,112,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Lukus Darklight",BRG Baltic Fleet,212797892,4581055,2647228,1933827,136,-47,68,197,16,57,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Carlozs",BRG Baltic Fleet,678261485,3535621,2052136,1483485,138,-182,67,145,12,34,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Eriks",BRG Baltic Fleet,381636866,4288548,2484483,1804065,137,20,27,147,2,22,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Grusan",BRG Baltic Fleet,184446385,4132887,2426828,1706059,142,-36,63,165,16,28,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4827103,2756812,2070291,133,-196,92,207,27,83,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Yurius",BRG Baltic Fleet,881972262,4635035,2762984,1872051,147,-4,74,178,27,65,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Janis",BRG Baltic Fleet,422841891,4775406,2871307,1904099,150,-145,96,179,40,61,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3596874,2117448,1479426,143,-71,67,164,7,31,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zeno",BRG Baltic Fleet,711388113,3623950,2217832,1406118,157,-21,87,138,15,51,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jck Mayehofre",BRG Baltic Fleet,583311182,4922740,2917926,2004814,145,-136,92,190,20,75,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dinglebird Slaptyback",BRG Baltic Fleet,787126516,4297658,2508291,1789367,140,109,70,162,15,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"DarkEnough",BRG Baltic Fleet,811468775,4792089,2746190,2045899,134,-80,80,193,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"CreoZote",BRG Baltic Fleet,875419656,5342749,3161903,2180846,144,-12,92,190,21,70,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Stress",BRG Baltic Fleet,159875877,4778807,2855205,1923602,148,-70,81,189,26,58,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Ra2327",BRG Baltic Fleet,631393672,5020352,2958406,2061946,143,-10,85,216,16,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chaosx26",BRG Baltic Fleet,822811187,4618515,2756998,1861517,148,-24,90,181,16,67,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Edgars",BRG Baltic Fleet,579185436,4058455,2429472,1628983,149,-125,62,177,18,55,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tune One",BRG Baltic Fleet,575742674,4373151,2683798,1689353,158,20,74,163,13,60,100,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,4662959,2827043,1835916,153,-3,82,174,38,79,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kozisms formerly owen",BRG Baltic Fleet,834478884,3864938,2419039,1445899,167,1,66,179,9,50,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4338612,2582332,1756280,147,51,59,153,17,34,76,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,3195598,1941110,1254488,154,-57,34,132,4,25,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3879499,2318422,1561077,148,56,63,151,13,33,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5583213,3327071,2256142,147,-26,110,211,29,82,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Bsville",BRG Laxed Out Pros,424867781,4631054,2680329,1950725,137,14,71,173,9,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zeppeli",BRG Laxed Out Pros,381828148,3338300,2188883,1149417,190,-19,47,130,6,15,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3111380,1836376,1275004,144,-22,44,142,15,29,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Pippen",BRG Laxed Out Pros,339712919,3594312,2167072,1427240,151,-110,59,146,11,33,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Jason",BRG Laxed Out Pros,576549933,5086770,2967927,2118843,140,-45,86,199,15,55,89,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dr Valance",BRG Laxed Out Pros,593191363,4026185,2439019,1587166,153,-14,56,185,20,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"ArcSaber",BRG Laxed Out Pros,317268588,3655058,2130768,1524290,139,-9,65,157,14,42,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4421969,2664856,1757113,151,-20,67,188,10,69,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3781192,2256379,1524813,147,-90,72,165,12,38,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4599558,2781607,1817951,153,8,78,182,8,27,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3851993,2221874,1630119,136,-86,70,142,29,59,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Eathix",BRG Laxed Out Pros,573639354,3476481,1873376,1603105,116,-336,66,128,13,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4141265,2410114,1731151,139,99,52,151,9,28,56,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4319352,2588467,1730885,149,-92,52,154,14,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Oosully",BRG Laxed Out Pros,751153751,4308886,2400018,1908868,125,-6,65,159,18,56,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Majarashi",BRG Laxed Out Pros,684794773,3785987,2138685,1647302,129,246,46,140,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2819018,1677095,1141923,146,79,46,123,10,37,57,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"Willek",BRG Laxed Out Pros,237271654,4027635,2378018,1649617,144,-89,82,164,24,64,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,3980990,2345169,1635821,143,-97,70,156,22,54,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4190389,2441343,1749046,139,-155,64,175,20,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,3175921,2115004,1060917,199,-27,58,133,20,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4168936,2582475,1586461,162,-10,77,165,18,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3313585,1928799,1384786,139,6,67,129,25,61,66,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"Yoonho",BRG Laxed Out Pros,729459751,2336580,1393402,943178,147,-213,58,89,17,39,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3388421,1978939,1409482,140,4,44,154,8,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Logus",BRG Laxed Out Pros,519983497,3535738,1997505,1538233,129,-22,46,129,21,44,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5561459,3364371,2197088,153,-60,98,202,25,91,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"macgruber",BRG Laxed Out Pros,926518289,4389013,2736777,1652236,165,-56,83,188,16,60,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4296988,2425591,1871397,129,-189,79,190,12,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3559624,2186479,1373145,159,292,68,147,12,38,61,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,3029946,1819874,1210072,150,36,46,139,10,32,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4398961,2686128,1712833,156,-4,52,156,23,42,85,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3968155,2403345,1564810,153,-97,78,141,12,32,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,3317607,1892434,1425173,132,-38,53,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3458096,1896265,1561831,121,226,45,161,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3505873,2015417,1490456,135,-32,56,127,8,45,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3344269,1936412,1407857,137,6,30,119,9,20,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3999937,2407040,1592897,151,-117,54,151,12,34,56,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3495747,2092142,1403605,149,190,49,131,13,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"name",BRG Laxed Out Pros,779262258,3006668,1815337,1191331,152,174,58,124,11,45,56,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3404077,2060072,1344005,153,-38,57,124,14,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3541472,2133244,1408228,151,3,69,145,15,55,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4148136,2500815,1647321,151,7,67,174,18,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"SquareHammer",BRG ORD3R 66,328745691,5494638,3195994,2298644,139,-23,103,219,21,81,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Bobbyt1202",BRG ORD3R 66,195638347,6771990,4248210,2523780,168,39,139,232,110,168,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Cletus67",BRG ORD3R 66,784114312,5211207,3120187,2091020,149,111,96,182,52,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"JayKay",BRG ORD3R 66,728675348,4579274,2718134,1861140,146,-149,71,185,21,48,96,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
