Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Rhinosaur",BRG Dead Man Ewoking,397774381,5500049,3324064,2175985,152,19,240,266,115,178,196,39,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4934907,2983885,1951022,152,-76,187,213,83,108,190,23,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5140487,2885480,2255007,127,74,159,235,96,125,201,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5954411,3465244,2489167,139,25,239,235,108,166,211,34,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5079495,3021674,2057821,146,-223,218,260,97,152,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5675687,3311431,2364256,140,164,434,327,110,253,218,52,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4242778,2640260,1602518,164,-672,477,489,91,323,142,60,83,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5483576,2986207,2497369,119,-174,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7782269,4625492,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5610053,3292639,2317414,142,-24,324,355,116,227,202,55,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,4898283,2922183,1976100,147,-137,219,278,107,153,187,37,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"D",BRG Dead Man Ewoking,934469822,5456424,3155576,2300848,137,-270,167,287,104,149,207,34,93,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"RyloKen",BRG Dead Man Ewoking,737534688,5355491,2978450,2377041,125,53,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6073787,3428993,2644794,129,-44,61,206,104,132,231,28,71,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5424416,3049480,2374936,128,-74,131,196,92,82,202,17,73,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5319751,2994028,2325723,128,-140,203,259,84,161,186,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Sharon",BRG Dead Man Ewoking,555965997,5811223,3370337,2440886,138,206,344,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6461648,3664509,2797139,131,-23,395,346,123,310,233,61,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5583621,3188832,2394789,133,-167,228,287,96,168,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5111477,2974367,2137110,139,-77,201,282,96,167,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5226026,2942204,2283822,128,54,91,174,87,87,219,22,52,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4424114,2587423,1836691,140,-42,123,120,66,32,186,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4809230,2848663,1960567,145,-103,203,193,78,85,179,18,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Starlord",BRG Dead Man Ewoking,464362888,5640903,3248555,2392348,135,-21,98,201,96,98,219,25,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5563512,3152639,2410873,130,-45,155,204,90,83,209,27,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6156526,3555687,2600839,136,56,539,393,114,211,221,64,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Xatrix",BRG Dead Man Ewoking,239939855,6171518,3396333,2775185,122,-5,264,261,113,208,216,41,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5790632,3290048,2500584,131,28,161,244,103,164,230,40,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5848954,3430778,2418176,141,17,291,253,101,126,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5476589,3071795,2404794,127,-225,348,321,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5653615,3212427,2441188,131,-71,118,179,98,101,219,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5973706,3402298,2571408,132,-58,373,319,110,223,212,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5612968,3209163,2403805,133,-12,155,199,91,99,229,21,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6286838,3608173,2678665,134,2,149,261,102,183,230,40,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5604635,3236904,2367731,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"JSavage",BRG Dead Man Ewoking,529693728,5588241,3302731,2285510,144,201,581,338,106,252,220,53,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4847319,2899053,1948266,148,54,244,224,82,118,192,26,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5506134,3042809,2463325,123,-59,164,200,94,77,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5129266,2950696,2178570,135,133,91,261,89,95,207,33,82,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Sinner",LazerFaces,958417434,3893479,2286359,1607120,142,-125,174,160,67,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Apocalipse",LazerFaces,333614234,2770176,1604809,1165367,137,-148,454,230,44,79,106,15,33,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Emporer spelling errors",LazerFaces,986874872,2467525,1559305,908220,171,-252,153,207,34,71,66,15,22,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spyder CH",LazerFaces,751948138,1521876,840145,681731,123,-328,83,39,8,0,60,0,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jas Angdon",LazerFaces,298556696,4107284,2368789,1738495,136,-84,88,153,54,60,122,11,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Senate",LazerFaces,746798811,3405283,2058077,1347206,152,151,48,116,48,44,134,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Peep",LazerFaces,937929123,3785708,2355678,1430030,164,21,59,148,68,47,143,11,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hyrnia Strain",LazerFaces,787129764,4055001,2513020,1541981,162,-32,103,150,74,60,162,15,34,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nitz",LazerFaces,991936212,4831820,2789030,2042790,136,-83,437,185,97,148,175,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"modestdinosaur",LazerFaces,154874635,3830982,2247958,1583024,142,196,97,132,68,49,144,15,26,69,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jangobama",LazerFaces,157841534,4902488,2923044,1979444,147,-17,143,187,102,90,185,20,54,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Nrb1234",LazerFaces,235535456,4209895,2396537,1813358,132,-154,175,223,68,85,169,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Boz Qax",LazerFaces,744823847,5031960,3015038,2016922,149,-56,295,279,109,183,181,32,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"mugsy",LazerFaces,796869384,4706596,2699937,2006659,134,129,218,191,77,105,191,24,45,81,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"eleven rule",LazerFaces,821573964,4889192,2675573,2213619,120,-93,82,145,74,31,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Rebelbuttkicker",LazerFaces,389936542,5755597,3102590,2653007,116,-1,83,103,72,73,227,13,32,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ethan Torrell",LazerFaces,469344695,5083413,2881924,2201489,130,188,426,295,95,171,192,36,80,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Spyder",LazerFaces,284232458,2788200,1610976,1177224,136,-1,99,93,30,16,116,5,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pickles",LazerFaces,127949867,2948236,1787779,1160457,154,84,380,255,57,86,114,21,37,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jeral Ordo",LazerFaces,869499353,4122716,2507724,1614992,155,-18,95,172,61,61,153,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"obiwan47",LazerFaces,932244359,5076108,3076842,1999266,153,346,126,284,74,206,186,40,63,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Mateus Jak",LazerFaces,382687224,2832911,1571685,1261226,124,216,229,182,29,49,100,10,32,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WillDT",LazerFaces,656342612,5178643,3035525,2143118,141,95,194,162,101,97,188,22,43,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Teal",LazerFaces,685389244,3406450,2054052,1352398,151,-30,43,120,58,26,145,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"allidrA",LazerFaces,673329616,3665789,2036474,1629315,124,-54,348,233,68,73,148,19,52,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"dompizan",LazerFaces,865799155,3069647,1826897,1242750,147,-96,109,137,42,16,115,4,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"CommanderVanto",LazerFaces,722973268,2381076,1350388,1030688,131,63,59,59,19,6,90,2,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eret Aleph",LazerFaces,482124785,3779944,2184050,1595894,136,-86,73,152,54,38,140,12,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"N0R3m0urse",LazerFaces,486749977,4062703,2401351,1661352,144,152,54,113,52,25,161,8,33,65,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JohnDakar",LazerFaces,365993735,4872224,2832446,2039778,138,-19,151,145,94,70,183,16,41,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Darדh Freeday",LazerFaces,623218693,4345935,2578856,1767079,145,-44,407,324,73,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kelsier",LazerFaces,693652592,2547715,1560816,986899,158,-538,115,183,41,34,86,11,29,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolfheart",LazerFaces,279242318,3899562,2153212,1746350,123,136,250,168,65,73,146,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"QUENTITRON",LazerFaces,789429943,3349923,2087084,1262839,165,-279,43,118,42,44,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Teh Minotaur",LazerFaces,714712635,2385144,1534735,850409,180,-166,110,138,28,15,91,5,25,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"lp",LazerFaces,674849564,1229818,671262,558556,120,-222,14,26,5,1,34,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pellaeon",LazerFaces,739715598,4465793,2412866,2052927,117,-106,414,268,69,140,184,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Griz Man",LazerFaces,864121897,5056087,2821332,2234755,126,182,411,225,88,161,177,32,50,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Korana Tyrell",LazerFaces,795166517,3232948,1738497,1494451,116,-92,63,139,53,35,130,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ardilla",LazerFaces,552198166,5552989,3257285,2295704,141,-16,291,263,105,116,203,29,94,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Nomad",LazerFaces,742228988,4829370,2756320,2073050,132,-196,214,292,105,96,190,24,98,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"KitFistMe",LazerFaces,281365849,2885340,1800651,1084689,166,152,149,175,49,53,113,10,30,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Exar Kun",LazerFaces,972481472,3274582,1973129,1301453,151,331,55,131,55,41,152,10,25,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"FRM",LazerFaces,556111983,3834194,2134345,1699849,125,-56,445,213,69,104,171,24,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ZaRaLee",LazerFaces,759541265,3364595,1850248,1514347,122,-22,162,98,38,11,169,4,27,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Sarsgargler",LazerFaces,179456216,4782522,2651675,2130847,124,-51,267,212,68,117,179,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Drizzy",LazerFaces,961488896,5602416,3071092,2531324,121,-138,358,347,92,259,198,54,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tat Wambor",LazerFaces,256915185,2174135,1426840,747295,190,-230,210,136,40,38,101,8,14,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Redeemer",LazerFaces,679417242,3379701,2004766,1374935,145,-36,144,147,45,54,130,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Gobluehailmich",LazerFaces,458967479,4324777,2692237,1632540,164,-102,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"CynEye",BRG Improbability of Porgs,162869843,5491586,3343945,2147641,155,-204,206,269,102,110,202,27,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Killjoy",BRG Improbability of Porgs,139767332,5634845,3178201,2456644,129,-58,125,265,102,89,211,25,107,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,5407663,2971615,2436048,121,-100,191,232,94,168,206,33,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"GeorgeMI6",BRG Improbability of Porgs,514413733,4158304,2368978,1789326,132,-107,219,216,90,75,152,21,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Apollo",BRG Improbability of Porgs,239418337,4544466,2618675,1925791,135,-117,64,271,80,133,173,30,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Syzagy",BRG Improbability of Porgs,285391516,4545770,2700014,1845756,146,104,85,234,68,124,192,29,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Inferno",BRG Improbability of Porgs,937794531,3888595,2294587,1594008,143,-205,322,301,72,127,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4647766,2924569,1723197,169,-37,249,235,92,123,170,24,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5378915,3114642,2264273,137,-66,253,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5031849,3014173,2017676,149,-20,232,280,92,140,194,30,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Yodizzle",BRG Improbability of Porgs,611122258,5036140,2887278,2148862,134,150,166,232,98,111,190,24,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5800241,3350336,2449905,136,7,92,213,115,94,213,28,77,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4548863,2801972,1746891,160,93,82,244,75,101,172,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Moridin",BRG Improbability of Porgs,971734479,4820363,2701796,2118567,127,55,188,273,96,148,184,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Unclad",BRG Improbability of Porgs,372639244,5995096,3251920,2743176,118,-15,301,253,99,184,232,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3397559,1916642,1480917,129,-163,88,140,45,38,145,10,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,6395194,3656196,2738998,133,-71,251,289,115,240,223,49,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Krava Krave",BRG Improbability of Porgs,574876354,3718132,2152573,1565559,137,-4,153,169,63,66,171,15,35,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,6134495,3464306,2670189,129,-165,187,327,114,245,221,49,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"TNR",BRG Improbability of Porgs,238373879,1671640,969395,702245,138,-100,51,90,14,11,80,4,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ron Burgundy",BRG Improbability of Porgs,262387629,5663277,3413802,2249475,151,11,307,277,103,157,208,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2426906,1438647,988259,145,154,13,191,11,47,102,14,23,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"ClaudioVernight",BRG Improbability of Porgs,796552873,5926768,3384019,2542749,133,0,88,175,111,85,226,17,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6163015,3539888,2623127,134,-7,248,223,115,140,228,34,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5434654,3236579,2198075,147,-87,244,313,98,192,201,40,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Doczilla",BRG Improbability of Porgs,182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,6071229,3427641,2643588,129,-163,306,305,105,213,210,43,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Goroman",BRG Improbability of Porgs,272144952,5447180,3131537,2315643,135,-77,281,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3342760,1940898,1401862,138,-121,103,165,60,42,143,10,37,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Andrew",BRG Improbability of Porgs,568458516,4508486,2764333,1744153,158,99,83,226,58,71,167,21,67,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Spork",BRG Improbability of Porgs,818596548,5841101,3352919,2488182,134,-20,202,241,101,139,224,29,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KingRobb",BRG Improbability of Porgs,879131839,5175396,2797680,2377716,117,64,293,260,96,180,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1581937,914899,667038,137,232,10,37,5,5,77,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ShadyT",BRG Improbability of Porgs,558572552,4276458,2316572,1959886,118,189,69,224,71,121,167,25,47,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Khromazel",BRG Improbability of Porgs,336264674,2630030,1633243,996787,163,-292,36,155,22,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3595765,2116306,1479459,143,-144,80,100,55,20,161,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4656180,2678342,1977838,135,-4,100,236,98,96,185,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"AnonymousRand",BRG Improbability of Porgs,823621326,2125275,1134242,991033,114,122,246,157,30,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Chef",BRG Improbability of Porgs,528421884,4570585,2743868,1826717,150,55,69,194,58,65,176,31,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5486969,3125328,2361641,132,-33,127,273,96,119,211,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Irina",BRG Improbability of Porgs,343425637,6122951,3481785,2641166,131,104,361,285,109,194,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Cherno",BRG Improbability of Porgs,986843228,7822670,4627557,3195113,144,22,410,560,154,678,244,130,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3350209,2003429,1346780,148,-223,104,186,64,17,159,11,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6671881,3856078,2815803,136,140,414,422,124,378,239,77,129,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6606196,3758252,2847944,131,12,396,355,119,303,237,61,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"PLEX",BRG Improbability of Porgs,314839484,3845736,2345288,1500448,156,32,136,229,76,96,166,23,46,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5735389,3322493,2412896,137,-71,201,264,84,139,225,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ItalianBoi",BRG PhoenixHawk Squadron,924662458,1465235,894205,571030,156,-162,78,76,14,6,53,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1320910,862391,458519,188,-497,127,112,14,9,48,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4559179,2721384,1837795,148,53,73,92,54,35,167,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Reaper",BRG PhoenixHawk Squadron,877411591,5283036,3110197,2172839,143,-67,99,386,106,266,181,52,99,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Empire zach",BRG PhoenixHawk Squadron,722736259,2686220,1706502,979718,174,-344,52,127,34,31,103,6,22,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2235763,1297818,937945,138,99,38,33,10,3,73,1,6,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,1861775,994693,867082,114,-226,100,80,10,10,48,3,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2833267,1690140,1143127,147,28,65,63,22,10,99,3,13,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5557382,3281620,2275762,144,102,195,219,90,136,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3489238,2031914,1457324,139,-294,295,203,51,80,179,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Adamante",BRG PhoenixHawk Squadron,956325189,3893430,2390427,1503003,159,-158,108,145,71,49,176,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2459171,1324523,1134648,116,203,37,92,15,24,102,7,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
