Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DavidSmeesh",BRG Baltic Fleet,897822383,4762371,2889874,1872497,154,-154,207,290,97,147,180,36,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Xezthra",BRG Baltic Fleet,419521619,4855620,2789883,2065737,135,-23,71,82,59,10,206,5,33,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Janis",BRG Baltic Fleet,422841891,5382003,3036017,2345986,129,-120,266,326,105,274,184,50,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Puggle the Lesser",BRG Baltic Fleet,261661913,5238257,2865161,2373096,120,-233,115,283,100,142,210,33,87,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Grusan",BRG Baltic Fleet,184446385,4506526,2532462,1974064,128,-68,106,154,71,88,172,21,31,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Stress",BRG Baltic Fleet,159875877,5264578,3014740,2249838,133,-128,53,230,84,137,199,32,62,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"TDU",BRG Baltic Fleet,976589444,5731677,3296961,2434716,135,10,306,329,115,228,194,45,98,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5353253,3008662,2344591,128,-168,292,253,97,138,194,26,82,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ra2327",BRG Baltic Fleet,631393672,5327821,3049163,2278658,133,-16,180,179,94,29,222,22,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Carlozs",BRG Baltic Fleet,678261485,3828484,2127520,1700964,125,-136,220,183,71,77,153,17,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sam391",BRG Baltic Fleet,578819999,4709343,2846333,1863010,152,-34,105,252,103,119,179,26,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Kozisms formerly owen",BRG Baltic Fleet,834478884,4258134,2520562,1737572,145,10,166,171,72,31,180,12,55,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"taliessin",BRG Baltic Fleet,964318549,4656023,2723639,1932384,140,42,139,165,86,96,159,21,37,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CouchCrewChief",BRG Baltic Fleet,884968712,3437811,2045180,1392631,146,105,127,135,35,53,139,14,22,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5567123,3241197,2325926,139,9,52,159,99,60,208,15,62,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Necro E",BRG Baltic Fleet,361859867,4873823,3053662,1820161,167,-115,42,171,86,63,191,17,54,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,5898011,3337314,2560697,130,-234,197,309,104,219,201,47,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,5023086,3025259,1997827,151,251,102,256,77,123,196,29,75,104,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Dantanyan",BRG Baltic Fleet,245425777,3029070,1753530,1275540,137,-161,22,91,32,29,112,7,15,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,5261745,3019466,2242279,134,77,235,338,95,251,180,45,83,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Knuckle Dragger",BRG Baltic Fleet,544712299,4124889,2308684,1816205,127,-177,121,259,73,130,145,26,55,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Edgars",BRG Baltic Fleet,579185436,4609735,2610312,1999423,130,-99,195,238,74,114,182,25,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"CreoZote",BRG Baltic Fleet,875419656,5712041,3278196,2433845,134,-16,280,222,101,125,195,26,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BoabyFett",BRG Baltic Fleet,497634819,4380044,2611575,1768469,147,-26,72,168,80,65,191,14,47,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Duums",BRG Baltic Fleet,228765519,4113062,2520244,1592818,158,-56,301,270,85,96,158,25,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Chaosx26",BRG Baltic Fleet,822811187,4858513,2844789,2013724,141,-7,305,214,96,81,183,17,71,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Travis Scott",BRG Baltic Fleet,347846417,4541283,2545773,1995510,127,-63,271,160,68,50,179,15,48,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Yurius",BRG Baltic Fleet,881972262,5075442,2915139,2160303,134,-14,181,270,85,162,181,37,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Zeno",BRG Baltic Fleet,711388113,3778727,2291512,1487215,154,-17,257,229,92,69,139,19,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,5160106,2853207,2306899,123,-63,217,214,85,109,201,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Latvietis",BRG Baltic Fleet,416461983,4249524,2573990,1675534,153,-240,256,301,84,126,172,27,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hobiewon",BRG Baltic Fleet,541754227,4091755,2408982,1682773,143,26,112,155,81,69,156,19,31,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Necromorg",BRG Baltic Fleet,585134993,3699585,2258528,1441057,156,-24,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mickenobi",BRG Baltic Fleet,417242714,5012620,2991768,2020852,148,-62,177,188,84,113,185,25,47,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3543330,2100833,1442497,145,-67,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"John9608",BRG KOTORSwag,313666534,2205117,1273541,931576,136,178,102,70,22,8,54,3,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texas chef",BRG KOTORSwag,555996344,4604538,2759759,1844779,149,109,76,167,61,95,165,20,38,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Dadja",BRG KOTORSwag,513761239,4142338,2461477,1680861,146,-20,65,117,59,23,130,7,37,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG KOTORSwag,621136478,796450,483447,313003,154,-377,20,12,5,0,30,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillian Reynolds",BRG KOTORSwag,815925164,5166762,2996687,2170075,138,-46,176,245,72,165,191,31,63,92,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"Mol Nox",BRG KOTORSwag,262961692,4738887,2833861,1905026,148,134,31,181,79,86,191,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Fugawe",BRG KOTORSwag,677327867,4749740,2725409,2024331,134,-65,124,198,64,86,162,16,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hî",BRG KOTORSwag,997346837,2211571,1425069,786502,181,-161,42,79,14,8,68,4,12,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zillagod",BRG KOTORSwag,338461632,5143716,3056787,2086929,146,-7,91,92,70,37,203,6,34,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ThePrivateEye",BRG KOTORSwag,454776429,3144586,1789318,1355268,132,204,117,127,58,41,116,10,22,58,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Ace",BRG KOTORSwag,267311171,2375832,1540621,835211,184,257,103,133,42,18,77,6,22,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dogface",BRG KOTORSwag,722313731,3731315,2319376,1411939,164,-72,99,131,48,36,144,11,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ash10",BRG KOTORSwag,276822185,2079777,1340672,739105,181,77,171,110,22,20,57,7,12,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"G Reaper",BRG KOTORSwag,135851516,579697,428995,150702,284,134,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weathin",BRG KOTORSwag,131292487,2587549,1631505,956044,170,197,122,163,46,46,86,12,21,52,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Phee 11",BRG KOTORSwag,442687747,4380624,2675047,1705577,156,45,97,138,58,39,173,13,40,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"hardlooks",BRG KOTORSwag,316414764,2069499,1350675,718824,187,-220,44,48,9,0,66,0,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"exgrapler",BRG KOTORSwag,674883116,2104004,1299887,804117,161,-150,53,98,15,9,75,3,16,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"inkΞdUpJΞdi",BRG KOTORSwag,842833831,4487104,2643065,1844039,143,-221,314,304,79,143,164,29,79,101,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Renegade",BRG KOTORSwag,325719955,3508991,2007515,1501476,133,31,14,83,33,6,144,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drakkaan",BRG KOTORSwag,232888765,2837628,1636710,1200918,136,-203,109,169,19,65,99,11,24,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Sheriffmack",BRG KOTORSwag,394855655,2609028,1628671,980357,166,148,55,66,20,7,109,2,14,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"niwdog56",BRG KOTORSwag,168567581,2410101,1416919,993182,142,-42,141,121,26,21,77,8,17,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JesusFreak",BRG KOTORSwag,548679439,2742951,1679070,1063881,157,356,83,123,21,40,92,6,20,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Feljorcammatow",BRG KOTORSwag,112914744,3963651,2358097,1605554,146,6,42,113,59,34,145,7,31,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Starkiller3333",BRG KOTORSwag,699566478,3444237,2079306,1364931,152,54,57,137,57,67,112,12,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG KOTORSwag,451998367,2678718,1570351,1108367,141,-44,133,79,25,22,81,5,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG KOTORSwag,613873926,1952780,1209716,743064,162,-62,41,88,18,21,61,4,9,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BONΞS",BRG KOTORSwag,573514341,2353482,1474657,878825,167,201,122,158,24,26,98,6,26,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jue",BRG KOTORSwag,716123395,1531424,997443,533981,186,22,140,107,11,12,61,5,9,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snowshark13 Alt",BRG KOTORSwag,425324313,1194299,734627,459672,159,-181,95,100,17,0,41,0,12,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jerkyman",BRG KOTORSwag,341757787,3810025,2189947,1620078,135,-9,86,143,47,23,154,10,40,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rudolph",BRG KOTORSwag,172897893,2440351,1501546,938805,159,151,73,77,19,15,72,5,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Judgment",BRG KOTORSwag,111678851,3814083,2151982,1662101,129,-30,88,78,49,15,165,5,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Vaulkin",BRG The Wampa Den,538879583,4585479,2628220,1957259,134,13,79,135,75,35,186,12,43,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Blaster08",BRG The Wampa Den,855782277,4397980,2540072,1857908,136,-48,204,200,73,76,198,17,56,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3673814,2141011,1532803,139,68,37,121,44,13,184,5,37,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"chiliin",BRG The Wampa Den,396589733,3703306,2194766,1508540,145,-88,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KelMi",BRG The Wampa Den,549815984,4754870,2757774,1997096,138,-10,126,186,61,78,168,20,53,93,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Odog916",BRG The Wampa Den,568143631,4126503,2485019,1641484,151,-101,96,168,76,73,179,19,36,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,5405418,2954520,2450898,120,-115,280,220,83,132,233,22,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthWhiskey",BRG The Wampa Den,662147473,4921008,2796107,2124901,131,7,32,147,80,53,204,13,49,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4890494,2800395,2090099,133,-201,185,207,71,78,177,17,69,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,4416297,2524621,1891676,133,-38,114,161,85,72,159,17,40,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Darksider",BRG The Wampa Den,346685645,5236115,2918214,2317901,125,-59,164,159,94,92,208,18,47,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"lilgreko09",BRG The Wampa Den,287945662,5029125,2855374,2173751,131,-208,140,243,94,112,182,30,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Nitsuj",BRG The Wampa Den,229914247,5417032,3116952,2300080,135,0,96,142,74,2,218,1,76,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,4657512,2617425,2040087,128,-79,305,187,76,101,195,22,45,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5098278,2865961,2232317,128,58,76,146,75,19,192,8,63,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Scarb Fir",BRG The Wampa Den,872612614,3368797,2065263,1303534,158,-12,208,206,65,48,134,16,44,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,4722004,2598622,2123382,122,187,215,261,76,147,189,28,66,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nano",BRG The Wampa Den,858259842,4497192,2414470,2082722,115,6,530,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"DarthDarth",BRG The Wampa Den,169543185,5144225,3149184,1995041,157,-109,149,234,96,102,198,27,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,4429441,2403438,2026003,118,-208,237,231,81,72,180,22,66,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"AmazingRando",BRG The Wampa Den,655592634,4767265,2894927,1872338,154,-24,148,301,85,54,204,30,103,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"CaptainClown",BRG The Wampa Den,524986595,5015292,2976400,2038892,145,58,201,186,92,77,191,18,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5573381,3351636,2221745,150,70,196,252,103,215,187,39,59,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"EOD Dad",BRG The Wampa Den,397586672,3902788,2313428,1589360,145,-157,99,192,75,60,147,17,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3905697,2151441,1754256,122,-77,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3398900,2101603,1297297,161,-191,109,347,58,116,134,29,66,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"JakeKuchta",BRG The Wampa Den,648487887,4107423,2532458,1574965,160,-37,63,135,78,39,173,8,40,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Valldi",BRG The Wampa Den,541281159,3712289,2301482,1410807,163,-58,69,196,67,34,152,12,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,3399860,2095912,1303948,160,20,71,145,52,12,159,10,37,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,4001994,2160284,1841710,117,-462,74,146,65,49,166,15,34,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Cal Kesto",BRG The Wampa Den,536797797,1764977,996208,768769,129,-208,50,82,18,8,52,2,11,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthGwalt",BRG The Wampa Den,865769187,3793173,2265032,1528141,148,-82,401,237,75,95,143,22,49,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"seb t",BRG The Wampa Den,985614888,4626972,2633343,1993629,132,-105,239,268,75,142,172,27,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,4136806,2345689,1791117,130,-119,127,231,70,93,145,20,57,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthSinister",BRG The Wampa Den,787198725,5209133,3038230,2170903,139,83,102,176,92,79,194,23,53,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4421655,2490474,1931181,128,-9,48,156,66,15,173,10,56,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Baryton",BRG The Wampa Den,735578438,5530544,3146516,2384028,131,131,66,203,99,107,191,24,67,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4662999,2659585,2003414,132,37,334,283,88,137,186,30,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jherek5150",BRG The Wampa Den,812739573,3893849,2265867,1627982,139,-101,300,218,65,61,182,16,57,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Havoc22",BRG The Wampa Den,349836582,4497509,2654486,1843023,144,-66,350,247,84,117,170,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3503566,1943252,1560314,124,-33,159,174,49,50,140,15,36,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,4390981,2579201,1811780,142,-30,50,144,89,53,169,18,35,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,5170578,2862370,2308208,124,-85,90,198,95,89,201,22,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Tenzin",BRG The Wampa Den,736547728,4162955,2298522,1864433,123,-56,87,179,66,28,191,25,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Bev el Agua",BRG The Wampa Den,614383692,5401415,2989607,2411808,123,39,267,237,87,141,203,29,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"beatis",BRG The Wampa Den,245435316,4598709,2590620,2008089,129,-37,30,112,60,13,190,8,41,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kickaha",BRG The Wampa Den,528768739,4391203,2446819,1944384,125,-51,53,218,73,100,156,19,57,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"SilverSpyder",BRG The Wampa Den,487837185,5093881,2978808,2115073,140,-79,214,212,96,102,193,24,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4644850,2864386,1780464,160,5,101,255,101,49,199,24,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Smooth Doggo",BRG Order of the EbonHand,817675316,4701400,2621315,2080085,126,-79,125,244,78,109,189,26,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Zakem",BRG Order of the EbonHand,222252966,4666120,2814816,1851304,152,26,319,315,88,181,174,41,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Darthjohn",BRG Order of the EbonHand,365927268,5859084,3310423,2548661,129,8,69,254,86,122,221,29,96,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tr1stram",BRG Order of the EbonHand,548455812,5259303,3048665,2210638,137,-40,229,284,109,154,184,35,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chracool",BRG Order of the EbonHand,823973934,4832857,2828261,2004596,141,-13,282,241,93,69,173,25,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Zytro",BRG Order of the EbonHand,783828985,5953199,3512871,2440328,143,-111,304,257,104,170,208,36,83,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5305772,2818546,2487226,113,-71,117,229,87,129,189,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"WiseBeyond",BRG Order of the EbonHand,141746547,4857191,2990434,1866757,160,138,73,221,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Palmetto",BRG Order of the EbonHand,454584779,6189712,3552022,2637690,134,-5,292,456,99,437,218,85,110,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Bright",BRG Order of the EbonHand,669364867,6086518,3486994,2599524,134,111,326,290,114,188,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"NoYoder",BRG Order of the EbonHand,754533657,4934147,2793373,2140774,130,-152,347,358,87,239,179,51,78,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"BeastMode89",BRG Order of the EbonHand,658173671,5923312,3625277,2298035,157,13,193,349,112,264,200,56,98,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Echo",BRG Order of the EbonHand,926819269,5217892,2789834,2428058,114,96,254,294,65,178,211,30,88,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"C C F F   ᛏ",BRG Order of the EbonHand,936981668,4009106,2361038,1648068,143,-11,249,259,81,115,140,26,55,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Steveo",BRG Order of the EbonHand,649329236,4495699,2755492,1740207,158,-30,108,306,84,158,168,34,72,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ratman",BRG Order of the EbonHand,174191379,4610856,2749454,1861402,147,-107,207,244,67,134,187,27,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ace",BRG Order of the EbonHand,925175255,5452068,3269059,2183009,149,-51,204,216,99,96,206,28,71,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Đarţh Ætreyu",BRG Order of the EbonHand,761645438,8652770,5108289,3544481,144,-39,581,611,157,990,245,151,180,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GeniouS Lee",BRG Order of the EbonHand,986581383,4786662,2656221,2130441,124,-123,282,196,78,90,189,25,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Deathawk",BRG Order of the EbonHand,194917283,5431071,3136021,2295050,136,-49,172,210,93,117,196,21,70,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6480327,3808745,2671582,142,-8,152,391,112,294,223,61,134,162,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CCSM Ricks",BRG Order of the EbonHand,366384152,4754055,2687909,2066146,130,-99,279,210,77,90,171,24,58,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Macabro",BRG Order of the EbonHand,869555198,4200219,2421003,1779216,136,-74,243,221,63,86,178,18,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kidu4a",BRG Order of the EbonHand,228223221,5189798,3000250,2189548,137,123,169,280,93,153,192,35,80,122,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Bad Vader68",BRG Order of the EbonHand,729393689,6924778,3924442,3000336,130,68,308,351,124,371,236,65,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Gundo",BRG Order of the EbonHand,878412649,4948521,2957886,1990635,148,-104,250,235,102,83,189,22,78,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Stub3po",BRG Order of the EbonHand,966744144,6854300,3948362,2905938,135,65,276,370,114,385,239,69,108,142,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Wes",BRG Order of the EbonHand,188821295,6312788,3540326,2772462,127,-79,384,352,109,299,218,60,103,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Trufra",BRG Order of the EbonHand,968898413,5674453,3274390,2400063,136,4,186,155,90,57,220,13,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5211019,3061078,2149941,142,150,231,269,88,171,189,36,70,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
