Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ArcSaber",BRG Laxed Out Pros,317268588,3463221,2051436,1411785,145,59,154,12,36,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Rezn",BRG Laxed Out Pros,283285294,3694001,2107896,1586105,132,63,141,23,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3188162,1862291,1325871,140,61,123,21,57,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3843843,2266519,1577324,143,66,151,18,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Bsville",BRG Laxed Out Pros,424867781,4530642,2648595,1882047,140,70,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gavin bull",BRG Laxed Out Pros,388924554,4107204,2376575,1730629,137,61,168,18,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4478210,2677919,1800291,148,73,178,5,26,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,3055850,2047146,1008704,202,53,127,17,36,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2730422,1657434,1072988,154,46,122,10,34,54,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3346367,2061224,1285143,160,65,134,13,51,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3722057,2248896,1473161,152,56,143,13,43,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4046294,2441271,1605023,152,71,171,6,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,2944805,1781868,1162937,153,40,102,3,17,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Funky 1",BRG Mandalorians Inc,291478349,747748,514488,233260,220,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"kit",BRG Mandalorians Inc,267725222,1453130,828790,624340,132,11,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2858227,1761732,1096495,160,36,92,2,13,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,861914,514124,347790,147,2,24,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2050690,1314768,735922,178,24,84,5,17,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,1316796,863717,453079,190,2,56,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4104322,2609373,1494949,174,57,165,7,40,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3551273,2119552,1431721,148,50,151,8,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3309126,1873774,1435352,130,32,146,0,18,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4214483,2649623,1564860,169,58,173,7,68,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fallacy",BRG Mandalorians Inc,217358889,2849827,1630332,1219495,133,44,130,9,23,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3109053,1901306,1207747,157,51,131,7,51,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2307618,1431645,875973,163,38,78,5,9,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2834914,1759533,1075381,163,34,123,3,17,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,1279011,767163,511848,149,5,32,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,2024579,1195424,829155,144,8,60,0,4,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1751240,1106604,644636,171,15,74,0,7,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3662703,2183892,1478811,147,40,172,11,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"FunkyPants",BRG Mandalorians Inc,551645641,1493241,807926,685315,117,11,61,2,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tharan",BRG Mandalorians Inc,543856244,2398638,1437424,961214,149,11,91,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1416494,730103,686391,106,14,51,9,14,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,2453559,1567596,885963,176,14,89,4,15,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3604700,2125893,1478807,143,59,151,9,29,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2549363,1658815,890548,186,23,76,4,9,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1781878,1111846,670032,165,11,51,2,8,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2808981,1634158,1174823,139,25,126,4,21,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4298783,2482242,1816541,136,49,171,10,26,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Shadowfallen",BRG Mandalorians Inc,495679948,1122701,678845,443856,152,7,48,2,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,1802763,1115804,686959,162,8,45,2,9,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2318237,1420255,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4177055,2492527,1684528,147,82,169,14,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"EventHorizon",BRG Mandalorians Inc,485379259,1503617,951511,552106,172,11,51,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4076606,2171904,1904702,114,59,142,9,29,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2619841,1534114,1085727,141,45,112,12,23,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,3931719,2452385,1479334,165,62,151,8,33,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,627446,426845,200601,212,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2320023,1423112,896911,158,35,108,3,17,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3226624,1965586,1261038,155,31,152,0,11,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,524020,314153,209867,149,0,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4246974,2532641,1714333,147,47,186,10,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"The Gunslinger",ORD3R 66 ,113157146,4665802,2852040,1813762,157,91,194,26,74,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"GerkN",ORD3R 66 ,344581255,5702910,3372262,2330648,144,98,222,39,84,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Vinny the Goof",ORD3R 66 ,662449345,4968218,2919932,2048286,142,85,201,24,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bobbyt1202",ORD3R 66 ,195638347,6619467,4107551,2511916,163,132,230,101,165,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Bland McRib",ORD3R 66 ,976554329,2569792,1484767,1085025,136,33,77,10,20,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Slaking",ORD3R 66 ,546439173,4005589,2405287,1600302,150,78,161,28,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Xvorlon",ORD3R 66 ,942892128,4545729,2689472,1856257,144,60,173,23,71,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"JayKay",ORD3R 66 ,728675348,4416122,2577459,1838663,140,59,177,19,44,89,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Gypsypants",ORD3R 66 ,468159243,2648746,1586703,1062043,149,52,88,10,36,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"PwnsMITTH",ORD3R 66 ,692683379,6041223,3723317,2317906,160,109,220,83,151,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Schicki",ORD3R 66 ,685632884,5737837,3428427,2309410,148,103,219,50,108,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"TheLegacyOfDarthAssEater",ORD3R 66 ,857623755,5056296,2999360,2056936,145,90,192,12,62,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Poo75",ORD3R 66 ,922517851,4800946,2922820,1878126,155,87,189,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Stekwalker",ORD3R 66 ,525363473,5223393,3126198,2097195,149,88,206,17,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"SquareHammer",ORD3R 66 ,328745691,5360067,3081734,2278333,135,94,214,20,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"LouDBoi",ORD3R 66 ,329375554,3483777,2063522,1420255,145,58,126,16,39,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Yojimbo",ORD3R 66 ,125923118,4684801,2812512,1872289,150,66,177,21,69,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Maverick0025",ORD3R 66 ,158486163,3500696,2178308,1322388,164,50,132,11,28,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Stormpooper",ORD3R 66 ,368596367,4101213,2388510,1712703,139,76,156,26,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Karol92",ORD3R 66 ,577742967,3418149,1913910,1504239,127,50,145,13,30,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Cletus67",ORD3R 66 ,784114312,5191710,3104833,2086877,148,96,180,49,111,131,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"Original Maath Faselli",ORD3R 66 ,714276533,5293456,3135979,2157477,145,100,203,24,94,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mellacer",ORD3R 66 ,971852397,5246168,3143825,2102343,149,84,206,6,58,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zeke",ORD3R 66 ,163352854,5056350,3134448,1921902,163,77,190,53,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Alex",ORD3R 66 ,126743891,3327910,2025981,1301929,155,49,132,10,30,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hellwas",ORD3R 66 ,782311931,4550262,2734391,1815871,150,70,177,19,45,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"DarkAngelMortis",ORD3R 66 ,755911777,3656847,2029082,1627765,124,54,139,16,51,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Golum I3N4",ORD3R 66 ,713272878,4927924,2920815,2007109,145,73,211,30,65,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"FSPro",ORD3R 66 ,858742512,5779076,3518825,2260251,155,103,212,36,107,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Crispo",ORD3R 66 ,541895511,3785348,2228382,1556966,143,50,133,11,46,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Grantopolis",ORD3R 66 ,723938951,3965096,2458058,1507038,163,63,164,10,35,89,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"PattyIce11",ORD3R 66 ,846322428,4064261,2457980,1606281,153,74,127,25,55,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dak Marcu",ORD3R 66 ,954877581,4751141,2799715,1951426,143,68,181,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Chaz Regal",ORD3R 66 ,471518642,4874864,2853881,2020983,141,64,208,4,43,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Stavro",ORD3R 66 ,689236262,5889607,3588188,2301419,155,95,207,65,99,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Piggy Wiggy",ORD3R 66 ,913554478,5349864,3203569,2146295,149,91,202,21,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Thessa Odai",ORD3R 66 ,547263647,4894135,2939560,1954575,150,82,214,18,56,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Commanderjar",ORD3R 66 ,739576966,4435953,2694208,1741745,154,73,190,22,42,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"PatrickE",ORD3R 66 ,969791958,4913785,2948171,1965614,149,84,209,20,57,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"hatchermc",ORD3R 66 ,318311241,5386614,3177284,2209330,143,91,213,21,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"BiggsRememberingMitth",ORD3R 66 ,927928484,4887745,2851716,2036029,140,78,185,29,73,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Normel Jr",ORD3R 66 ,234335239,2777365,1613736,1163629,138,43,111,8,27,47,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Dsh",ORD3R 66 ,681537475,5346699,3216634,2130065,151,101,207,27,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"DV",ORD3R 66 ,293547112,4938667,3047379,1891288,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"Grish",ORD3R 66 ,891496754,4639731,2774904,1864827,148,87,182,30,75,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Webjunky",ORD3R 66 ,197682514,4116653,2470837,1645816,150,60,159,18,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Seba",ORD3R 66 ,683573952,3850514,2139767,1710747,125,50,146,12,34,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Skrillex",ORD3R 66 ,586814663,3005929,1838054,1167875,157,62,116,12,29,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Sam",ORD3R 66 ,811935177,5867216,3544241,2322975,152,105,223,45,97,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Xriker",ORD3R 66 ,371465373,3546246,2116822,1429424,148,47,152,7,31,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Weazle",BRG KNIGHTS Of OZZERG,667846528,5251847,3209485,2042362,157,83,192,19,66,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Aza",BRG KNIGHTS Of OZZERG,534155882,5063620,3020316,2043304,147,91,186,31,87,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Nikos",BRG KNIGHTS Of OZZERG,557479342,4829403,2971482,1857921,159,89,185,19,87,132,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"DarthRellik",BRG KNIGHTS Of OZZERG,182555842,4513172,2635313,1877859,140,78,187,13,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DocSweet770",BRG KNIGHTS Of OZZERG,891442336,4274242,2543914,1730328,147,73,175,19,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"D Day",BRG KNIGHTS Of OZZERG,141259277,4995064,2993954,2001110,149,70,216,3,57,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Aparada",BRG KNIGHTS Of OZZERG,859529475,4279402,2442356,1837046,132,77,192,9,64,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Kamahl",BRG KNIGHTS Of OZZERG,763836811,4504554,2764758,1739796,158,79,180,20,71,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"SHEYE",BRG KNIGHTS Of OZZERG,829228787,4745560,2999851,1745709,171,92,188,19,69,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GillDameron",BRG KNIGHTS Of OZZERG,815193777,5441963,3211351,2230612,143,94,217,31,83,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Mikazuki",BRG KNIGHTS Of OZZERG,749542516,5291806,3142939,2148867,146,62,213,11,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Hunt08uk",BRG KNIGHTS Of OZZERG,287966564,5368925,3169462,2199463,144,51,220,19,75,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"RoboTron",BRG KNIGHTS Of OZZERG,529316278,4885664,2822236,2063428,136,78,205,28,51,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"ꂦʐʐ182",BRG KNIGHTS Of OZZERG,868596782,5047645,2911250,2136395,136,95,185,19,86,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Pickers",BRG KNIGHTS Of OZZERG,427342986,4474395,2715966,1758429,154,88,182,25,77,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Val",BRG KNIGHTS Of OZZERG,351242448,4329761,2394614,1935147,123,64,192,15,42,73,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Brill Adrien",BRG KNIGHTS Of OZZERG,598996171,4902970,3031453,1871517,161,92,194,20,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Woode Sh",BRG KNIGHTS Of OZZERG,275969965,5193107,3091026,2102081,147,83,210,31,71,108,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"scott",BRG KNIGHTS Of OZZERG,646511994,3791015,2214700,1576315,140,62,144,16,49,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"AhsokaBae",BRG KNIGHTS Of OZZERG,614596262,3912846,2328589,1584257,146,66,150,17,54,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Split trumpet",BRG KNIGHTS Of OZZERG,348867734,5463199,3220283,2242916,143,91,222,38,79,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"BoboFett",BRG KNIGHTS Of OZZERG,276174116,4462125,2606191,1855934,140,82,166,24,61,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"Grs",BRG KNIGHTS Of OZZERG,639546663,5496465,3313206,2183259,151,100,208,41,102,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Barduke",BRG KNIGHTS Of OZZERG,362536172,5187975,3038327,2149648,141,99,194,33,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jek Porkins",BRG KNIGHTS Of OZZERG,227889174,4978223,2913801,2064422,141,92,190,15,63,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Janghis Apes",BRG KNIGHTS Of OZZERG,463328747,5195123,3181992,2013131,158,100,208,30,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Kamikaze",BRG KNIGHTS Of OZZERG,273232245,4937754,2748646,2189108,125,98,189,15,100,105,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Michael Vun",BRG KNIGHTS Of OZZERG,389697329,5281775,3136131,2145644,146,93,195,36,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Roger Moore",BRG KNIGHTS Of OZZERG,634795172,3263237,1824036,1439201,126,46,120,21,50,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Ren Gundo",BRG KNIGHTS Of OZZERG,686223479,5332224,3162590,2169634,145,94,197,18,65,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Acesoka",BRG KNIGHTS Of OZZERG,668136538,5059477,2994900,2064577,145,82,192,20,79,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Darkwing",BRG KNIGHTS Of OZZERG,261462918,4660546,2677649,1982897,135,76,174,19,56,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"barneszo",BRG KNIGHTS Of OZZERG,297316299,4473875,2710135,1763740,153,91,158,38,86,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bini",BRG KNIGHTS Of OZZERG,264375231,4768197,2767810,2000387,138,90,183,23,83,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Tommyu",BRG KNIGHTS Of OZZERG,939289757,3985398,2285218,1700180,134,64,171,16,51,76,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ben Ren",BRG KNIGHTS Of OZZERG,534817666,3229103,1984830,1244273,159,57,137,22,49,73,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"theChad",BRG KNIGHTS Of OZZERG,562927238,4369811,2614781,1755030,148,86,167,23,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"Cochese",BRG KNIGHTS Of OZZERG,898951424,4884540,2991830,1892710,158,90,186,26,75,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Nate",BRG KNIGHTS Of OZZERG,588574513,4500364,2593321,1907043,135,73,195,11,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Shwaggs",BRG KNIGHTS Of OZZERG,922173269,4993784,2881482,2112302,136,87,174,18,60,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Dom Hardy",BRG KNIGHTS Of OZZERG,848747222,4840964,2988754,1852210,161,92,169,38,70,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Samu0106",BRG KNIGHTS Of OZZERG,943784655,4086470,2406075,1680395,143,78,184,17,55,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"EŁ PλÐƦØnE 9460 discord",BRG KNIGHTS Of OZZERG,549612128,4577766,2768356,1809410,152,74,194,3,59,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Jmax",BRG KNIGHTS Of OZZERG,297743859,4864474,2861931,2002543,142,82,192,26,73,100,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Terry",BRG KNIGHTS Of OZZERG,328127151,5345111,3165615,2179496,145,94,212,22,66,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mr Bungle",BRG KNIGHTS Of OZZERG,181456818,5276886,3165532,2111354,149,90,207,38,85,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Will Jones",BRG KNIGHTS Of OZZERG,781131545,4467786,2528524,1939262,130,69,176,37,65,80,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5305472,3145027,2160445,145,98,206,15,68,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4036730,2402442,1634288,147,73,165,16,43,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthStroyer",BRG Improbability of Porgs,831174776,877752,512057,365695,140,2,30,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Hammered77",BRG Improbability of Porgs,517315251,4346395,2535608,1810787,140,84,183,16,57,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"GratefulDude",BRG Improbability of Porgs,925654896,4261279,2697889,1563390,172,88,163,14,53,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"DarthBurger",BRG Improbability of Porgs,463715486,3173871,1908906,1264965,150,58,152,8,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Peldor Varga",BRG Improbability of Porgs,233152552,3997990,2355233,1642757,143,73,166,14,43,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Unclad",BRG Improbability of Porgs,372639244,5354979,3104281,2250698,137,94,225,29,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Yodizzle",BRG Improbability of Porgs,611122258,4493136,2621028,1872108,140,84,180,13,58,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"AnonymousRand",BRG Improbability of Porgs,823621326,1630762,889628,741134,120,20,55,5,10,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4096470,2522729,1573741,160,58,179,16,40,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3036142,1804681,1231461,146,45,136,6,30,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"BrssMnky",BRG Improbability of Porgs,117744233,5270241,3151969,2118272,148,91,200,28,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,4693654,2768880,1924774,143,83,194,22,49,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Goroman",BRG Improbability of Porgs,272144952,4985155,2999650,1985505,151,93,192,27,73,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2299924,1499672,800252,187,39,68,11,30,46,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ewokalypse",BRG Improbability of Porgs,246229247,5398616,3248067,2150549,151,78,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"leinad",BRG Improbability of Porgs,724493144,3674490,2268656,1405834,161,70,147,14,39,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4522459,2819096,1703363,165,83,186,21,76,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
