Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"Tumnus",BRG Space Dragons,841168558,3114605,1946079,1168526,166,45,146,3,24,43,1,0,0,1,0,1,0,0,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3507503,2066563,1440940,143,55,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0
"The Senate",BRG Space Dragons,829637175,3051580,1771617,1279963,138,39,124,3,21,50,1,0,0,1,1,1,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,3896726,2417865,1478861,163,51,181,10,38,69,1,1,1,1,1,1,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,3443854,1927614,1516240,127,29,128,3,17,50,0,0,0,1,1,1,0,0,0,0,0
"Vanisaris",BRG Space Dragons,733897663,3396075,2073459,1322616,156,45,159,10,38,71,1,1,1,1,1,1,0,1,0,0,0
"incydancer",BRG Space Dragons,733142241,1886030,1086614,799416,135,17,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0
"SireEby",BRG Space Dragons,727165894,4193873,2555764,1638109,156,65,171,12,67,102,1,0,0,1,1,0,0,0,0,0,0
"Ultraman",BRG Space Dragons,723285784,2727566,1696770,1030796,164,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,2667225,1539836,1127389,136,33,110,1,18,27,1,0,0,0,0,1,0,1,0,0,0
"Guihori",BRG Space Dragons,639674374,3030056,1912435,1117621,171,54,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0
"E Rod",BRG Space Dragons,623687665,3947156,2342495,1604661,145,66,172,10,40,77,1,0,0,1,1,1,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,4466442,2679270,1787172,149,63,178,7,48,93,1,1,1,1,1,1,0,0,0,0,1
"Djchocothunda",BRG Space Dragons,595978954,2541837,1527554,1014283,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,2316902,1400153,916749,152,33,97,4,16,30,1,0,0,0,0,1,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,4975452,2998252,1977200,151,71,205,6,42,103,1,1,0,1,1,1,0,1,0,0,0
"SchweitzerBeast",BRG Space Dragons,549741913,3352169,1897878,1454291,130,35,144,3,21,44,1,1,1,1,1,1,0,1,0,0,0
"Rysi Kaal",BRG Space Dragons,539558867,2274256,1306045,968211,134,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,4247772,2565015,1682757,152,44,177,1,32,65,1,0,0,1,1,1,0,0,0,0,0
"Daze79",BRG Space Dragons,435891414,3737615,2122297,1615318,131,47,138,5,37,73,1,1,0,1,1,1,0,1,0,0,0
"Itsatrap",BRG Space Dragons,397492694,2074466,1377728,696738,197,23,87,2,10,37,1,1,0,1,1,1,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,3956746,2365976,1590770,148,53,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,3676712,2160440,1516272,142,53,142,6,49,79,0,0,0,1,1,1,0,0,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,3838863,2264882,1573981,143,54,161,5,31,65,1,1,0,1,1,1,0,0,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3110333,1864876,1245457,149,40,131,3,27,50,1,0,0,1,1,1,0,0,0,0,0
"Zalandas Gosular",BRG Space Dragons,328878472,3733469,2273618,1459851,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1295697,809410,486287,166,10,37,0,9,14,0,0,0,1,0,1,0,0,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3422547,2014160,1408387,143,42,122,8,31,57,0,0,0,1,1,1,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3197679,1964762,1232917,159,46,139,7,25,52,1,1,0,1,0,1,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,2740019,1713426,1026593,166,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0
"Chuds",BRG Space Dragons,256599284,2924524,1662771,1261753,131,31,116,7,23,43,0,0,0,1,1,1,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,3810737,2341389,1469348,159,73,137,9,50,68,1,0,0,1,0,1,0,0,0,0,0
"Kaspa",BRG Space Dragons,217422451,4655352,2767853,1887499,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,1
"Luckyycharm",BRG Space Dragons,182375575,2430208,1539211,890997,172,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0
"BullzeyeBilly",BRG Space Dragons,174111426,4578416,2697784,1880632,143,50,176,5,25,75,0,0,0,1,0,1,0,0,0,1,1
"dferb",BRG Space Dragons,146328566,2526660,1469084,1057576,138,24,68,4,21,38,0,0,0,1,0,1,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,3670901,2146444,1524457,140,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3399210,1981697,1417513,139,49,115,4,21,72,0,0,0,1,1,1,0,0,0,0,0
"Nebula",BRG Space Dragons,111138531,2435671,1521471,914200,166,49,89,5,34,50,0,0,0,1,1,1,0,0,0,0,0
"enderbro25",BRG Tattooine Tumbleweed,988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",BRG Tattooine Tumbleweed,987744191,322798,226851,95947,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",BRG Tattooine Tumbleweed,967666935,1391983,838796,553187,151,11,51,3,5,17,1,0,0,1,1,1,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3039213,1719171,1320042,130,28,104,7,29,48,0,0,0,0,0,1,0,0,0,0,0
"Kitsune",BRG Tattooine Tumbleweed,961728231,481910,321206,160704,199,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,2848082,1626684,1221398,133,29,104,3,9,23,1,0,0,0,1,1,0,0,0,0,0
"Lite",BRG Tattooine Tumbleweed,892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"fmp",BRG Tattooine Tumbleweed,872249236,864811,514853,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",BRG Tattooine Tumbleweed,865879322,1661618,899092,762526,117,16,48,0,1,4,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG Tattooine Tumbleweed,863649978,1050715,701527,349188,200,6,13,0,1,9,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1244910,792994,451916,175,4,51,0,0,17,0,0,0,1,1,1,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,502268,308686,193582,159,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"JediHutch61 alt",BRG Tattooine Tumbleweed,766733666,1800600,1043602,756998,137,15,67,0,16,22,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1117541,663062,454479,145,4,8,0,1,8,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,1266376,738320,528056,139,4,20,0,2,15,0,0,0,0,0,1,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1025643,713789,311854,228,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GRamey",BRG Tattooine Tumbleweed,653456783,1348477,782269,566208,138,7,48,0,2,17,1,0,0,0,0,1,0,0,0,0,0
"Adam",BRG Tattooine Tumbleweed,648241819,648692,385516,263176,146,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1099067,703527,395540,177,6,31,0,2,14,0,0,0,0,1,1,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,1577663,920075,657588,139,8,28,0,2,8,0,0,0,0,0,1,0,0,0,0,0
"Reemfr3sh",BRG Tattooine Tumbleweed,547478552,314618,195593,119025,164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,704413,387565,316848,122,0,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0
"Beenio",BRG Tattooine Tumbleweed,527181759,187775,105521,82254,128,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",BRG Tattooine Tumbleweed,523262774,1498340,1021260,477080,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,1691678,1076231,615447,174,2,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0
"Kilum Natta",BRG Tattooine Tumbleweed,488114977,1088883,608158,480725,126,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2003477,1306182,697295,187,32,72,0,17,38,1,1,0,1,0,1,0,0,0,0,0
"Stewy",BRG Tattooine Tumbleweed,477828219,293708,176243,117465,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",BRG Tattooine Tumbleweed,476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0
"Chewy",BRG Tattooine Tumbleweed,473584558,1751883,1141474,610409,187,3,48,0,6,23,0,0,0,0,0,0,0,0,0,0,0
"Ashron",BRG Tattooine Tumbleweed,393977221,1043567,701615,341952,205,5,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",BRG Tattooine Tumbleweed,372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"skitzo234",BRG Tattooine Tumbleweed,361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,326718135,1032364,627750,404614,155,5,32,0,1,7,0,0,0,1,1,1,0,0,0,0,0
"Bane531",BRG Tattooine Tumbleweed,326442512,2052212,1269763,782449,162,16,71,1,10,26,0,0,0,1,1,1,0,0,0,0,0
"Doom Destro",BRG Tattooine Tumbleweed,324789716,334575,212831,121744,174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",BRG Tattooine Tumbleweed,316326716,189493,111586,77907,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,1926954,1153123,773831,149,10,103,0,7,29,1,0,0,1,1,1,0,0,0,0,0
"Jsmith",BRG Tattooine Tumbleweed,289965667,401650,298240,103410,288,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"Mando",BRG Tattooine Tumbleweed,278922787,145016,99222,45794,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",BRG Tattooine Tumbleweed,267327787,168634,113185,55449,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",BRG Tattooine Tumbleweed,243425684,175745,111055,64690,171,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",BRG Tattooine Tumbleweed,227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",BRG Tattooine Tumbleweed,189149222,1686397,1013458,672939,150,7,17,0,6,15,0,0,0,1,1,1,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,615708,381416,234292,162,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",BRG Tattooine Tumbleweed,134894956,1769795,1016908,752887,135,16,72,3,10,26,0,0,0,1,1,1,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,536544,319799,216745,147,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,3931727,2414272,1517455,159,60,177,0,65,100,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,128393885,130629,84359,46270,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3055787,1725492,1330295,129,29,136,2,7,20,1,0,0,0,1,1,0,0,0,0,0
"seb t",BRG The Wampa Den,985614888,3122409,2024028,1098381,184,48,146,9,49,79,0,1,0,1,1,1,0,0,0,0,0
"Poison Destiny",BRG The Wampa Den,979782867,2906268,1727239,1179029,146,44,125,6,41,55,1,0,0,1,1,1,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,2298180,1334492,963688,138,24,85,4,23,48,0,0,0,1,1,1,0,0,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,4602395,2900514,1701881,170,78,167,18,40,98,1,1,1,1,1,1,0,0,0,0,0
"EmpKain",BRG The Wampa Den,963536215,4331189,2586303,1744886,148,55,183,7,51,96,1,1,1,1,1,1,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,3449598,2090320,1359278,153,59,134,6,23,59,1,0,0,1,1,1,0,0,0,0,0
"BarJudah",BRG The Wampa Den,941577746,3502100,2096378,1405722,149,47,166,6,32,61,1,1,1,1,1,1,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,2858396,1826985,1031411,177,37,142,4,25,59,1,1,0,1,1,1,0,0,0,0,0
"SHAKESPEARE1564",BRG The Wampa Den,883388282,3980812,2495088,1485724,167,58,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0
"Nano",BRG The Wampa Den,858259842,3471400,1999693,1471707,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,1,1
"Blaster08",BRG The Wampa Den,855782277,3482887,2097246,1385641,151,45,170,9,41,69,1,1,0,1,1,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4177964,2558014,1619950,157,78,186,7,75,102,1,1,0,1,1,1,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3141989,1854299,1287690,144,43,147,8,40,57,1,0,0,1,1,1,0,0,0,0,0
"Melto",BRG The Wampa Den,791921322,2783565,1719285,1064280,161,39,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,3619169,2138834,1480335,144,49,172,6,51,74,1,0,0,1,1,1,0,0,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3443100,1922657,1520443,126,46,164,8,34,62,1,0,0,1,1,1,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,4762721,2779120,1983601,140,76,165,9,51,91,1,0,0,1,1,1,0,0,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,3531713,2092109,1439604,145,46,147,5,34,52,1,1,0,0,1,1,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,3674050,2167735,1506315,143,63,160,9,56,81,1,1,1,1,1,1,0,0,0,0,0
"Wooteeki",BRG The Wampa Den,664573542,3134777,1780722,1354055,131,47,139,3,33,59,0,0,0,1,1,1,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4022506,2571176,1451330,177,64,181,11,89,108,1,1,1,1,1,1,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,4253307,2514657,1738650,144,60,183,11,49,83,1,1,1,1,1,1,0,1,0,0,1
"Dr Valance",BRG The Wampa Den,593191363,3496111,2191363,1304748,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,2581843,1744374,837469,208,38,115,13,47,68,1,1,1,1,1,1,0,0,0,0,1
"Odog916",BRG The Wampa Den,568143631,3418399,2108742,1309657,161,49,162,7,22,54,1,1,1,1,0,1,0,1,0,0,0
"Mugami Exzeiss",BRG The Wampa Den,565519866,3382854,1993024,1389830,143,47,155,7,41,66,0,1,0,1,1,1,0,1,0,0,0
"Valldi",BRG The Wampa Den,541281159,3317716,2116674,1201042,176,55,141,6,42,77,1,1,1,1,1,1,0,0,0,0,0
"Vaulkin",BRG The Wampa Den,538879583,3826553,2273258,1553295,146,52,158,4,27,74,1,1,1,1,1,1,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,3217093,1848101,1368992,134,51,132,7,35,55,0,0,0,1,1,1,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4218910,2576490,1642420,156,68,178,7,47,99,1,1,0,1,1,1,1,1,0,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4326514,2452785,1873729,130,51,176,4,44,61,1,1,0,1,0,1,0,1,0,0,0
"FeathaMunkay",BRG The Wampa Den,414232583,4358574,2447962,1910612,128,60,206,9,56,79,1,1,0,1,1,1,1,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,2928714,1764512,1164202,151,37,149,3,49,56,1,1,1,1,1,1,0,0,0,0,1
"Itachi Uchiha Ally",BRG The Wampa Den,368566945,3631892,2034803,1597089,127,50,168,8,50,65,1,1,1,1,1,1,0,1,0,0,1
"Alysha Doneeta",BRG The Wampa Den,363321771,3373019,1919561,1453458,132,56,149,4,39,70,1,1,1,1,1,1,0,1,0,0,1
"Cysto",BRG The Wampa Den,358887494,3546636,2089054,1457582,143,59,143,10,36,74,1,1,1,1,1,1,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,3741504,2336099,1405405,166,62,155,9,49,78,1,1,1,1,0,1,0,0,0,0,0
"Darksider",BRG The Wampa Den,346685645,4245480,2509625,1735855,144,68,186,5,32,76,1,1,0,1,1,1,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,3203671,1723661,1480010,116,42,138,5,23,43,0,0,0,1,1,1,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,3255273,1954954,1300319,150,48,120,8,39,60,0,0,0,1,1,1,0,1,0,0,0
"beatis",BRG The Wampa Den,245435316,3601271,2148646,1452625,147,40,162,2,29,60,0,0,0,1,0,1,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,4760622,2851620,1909002,149,58,200,1,51,102,1,1,0,1,1,1,0,1,0,0,0
"XxWiCkEdSwEeTxX",BRG The Wampa Den,164433667,3058372,1930559,1127813,171,43,158,4,26,52,1,1,0,1,0,1,0,0,0,0,0
"Ayrbud",BRG The Wampa Den,127417214,3664758,2188372,1476386,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0
"TheJadeBuddha",BRG Wayward Knights,988863948,4131800,2397941,1733859,138,66,151,16,35,77,1,0,0,1,1,1,1,1,0,0,0
"Grimm",BRG Wayward Knights,969379634,3070964,1784138,1286826,138,47,129,7,40,59,1,0,0,1,1,1,0,1,0,0,0
"DarthKonan",BRG Wayward Knights,968292886,4335686,2708655,1627031,166,59,191,8,46,90,1,1,0,1,1,1,0,1,0,0,0
"Pet Jam Rie",BRG Wayward Knights,959181685,5287196,3125072,2162124,144,93,216,14,64,120,1,1,1,1,1,1,0,1,0,1,1
"Fate",BRG Wayward Knights,958523349,4060161,2527184,1532977,164,67,160,16,42,92,1,1,1,1,1,1,0,0,0,0,1
"Dmon Cypher",BRG Wayward Knights,956784393,4031875,2302865,1729010,133,51,181,2,51,74,1,1,0,1,1,1,0,1,0,0,0
"jay man 84",BRG Wayward Knights,945649874,4823690,2896526,1927164,150,80,202,9,48,103,1,1,1,1,1,1,0,1,0,0,1
"ArmyZero",BRG Wayward Knights,944688181,3935789,2458249,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0
"Baniss Durron",BRG Wayward Knights,937454692,3488128,2023758,1464370,138,45,158,1,41,64,1,1,0,1,1,1,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,4902364,2924976,1977388,147,80,210,9,44,103,1,1,1,1,1,1,0,0,1,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,4408803,2628772,1780031,147,47,168,26,65,112,1,1,1,1,1,1,1,1,0,0,0
"Skywalker25",BRG Wayward Knights,867428724,4129521,2494959,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,1,0,0
"theatomicpun",BRG Wayward Knights,861877851,4618818,2733332,1885486,144,72,210,14,63,104,1,1,1,1,1,1,1,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,3893758,2298717,1595041,144,60,163,12,44,85,1,1,1,1,1,1,0,0,1,0,0
"Texte239",BRG Wayward Knights,847319871,3481164,2106363,1374801,153,61,160,6,45,55,1,1,0,0,0,1,0,1,0,0,0
"Wampa",BRG Wayward Knights,823654524,4903402,2946093,1957309,150,67,188,12,65,99,1,1,1,1,1,1,0,1,0,1,1
"ChewTobacca",BRG Wayward Knights,822841512,3935937,2391752,1544185,154,67,172,4,49,90,1,1,0,1,1,1,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3492557,2183497,1309060,166,53,159,6,61,81,1,1,1,1,1,1,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3191597,1864449,1327148,140,33,146,5,17,45,1,1,0,1,1,1,0,1,0,0,0
"Waivren",BRG Wayward Knights,765633723,4536337,2711736,1824601,148,51,186,6,24,87,1,0,0,1,0,1,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,3718293,2221795,1496498,148,42,145,21,47,72,1,1,1,1,1,1,0,0,1,0,0
"Trig",BRG Wayward Knights,732134136,3218217,2094905,1123312,186,49,140,14,45,79,1,1,0,1,0,1,1,1,0,0,0
"Dawnrazor",BRG Wayward Knights,726882483,4697550,2798291,1899259,147,74,198,22,68,104,1,1,1,1,1,1,1,1,0,1,1
"Zalandas Gosular",BRG Wayward Knights,723993827,3787572,2251202,1536370,146,67,149,16,56,88,1,1,1,1,1,1,1,1,0,0,0
"Mol  Mannaro",BRG Wayward Knights,683974651,4770481,2751690,2018791,136,56,193,18,51,92,1,1,1,1,1,1,1,1,0,1,1
"Grudgeling",BRG Wayward Knights,653691688,6064459,3722195,2342264,158,71,226,93,167,174,1,1,1,1,1,1,1,0,1,1,1
"Nav Sirhc",BRG Wayward Knights,652773136,4684352,2945911,1738441,169,70,183,30,81,122,1,1,1,1,1,1,0,1,0,0,0
"pacheo2325",BRG Wayward Knights,642395769,4292839,2590905,1701934,152,65,178,23,56,86,1,1,1,1,1,1,1,1,0,0,0
"Terra",BRG Wayward Knights,625761728,4636962,2800957,1836005,152,65,208,8,48,75,1,1,0,1,1,1,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4185308,2605780,1579528,164,74,187,17,58,97,1,1,1,1,1,1,1,0,0,0,1
"Morningstar",BRG Wayward Knights,579518733,4219814,2441506,1778308,137,70,167,18,62,92,1,1,1,1,1,1,1,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4468940,2675897,1793043,149,82,179,6,64,97,1,1,1,1,1,1,0,1,0,0,1
"Mo Jito",BRG Wayward Knights,498187325,4461624,2684106,1777518,151,76,188,16,62,99,1,1,1,1,1,1,0,1,0,0,1
"JackHammer",BRG Wayward Knights,445419157,4625080,2738817,1886263,145,81,187,13,57,95,1,1,1,1,1,1,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,3724124,2206849,1517275,145,68,152,7,58,83,1,1,0,1,1,1,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4654933,2856939,1797994,158,78,200,8,46,96,1,1,1,1,1,1,0,1,0,0,0
"Zed",BRG Wayward Knights,377657775,2745293,1745129,1000164,174,53,142,7,43,50,0,1,0,1,0,1,0,0,0,0,0
"Mol Jen",BRG Wayward Knights,327549198,4025834,2327153,1698681,136,62,164,11,43,91,1,1,1,1,1,1,0,1,0,0,1
"Sia Granta",BRG Wayward Knights,298981539,3727410,2132701,1594709,133,46,163,12,31,54,1,0,0,1,1,1,1,1,0,0,0
"Flagged",BRG Wayward Knights,263771845,4659411,2813658,1845753,152,90,197,15,71,122,1,1,1,1,1,1,0,1,0,0,1
"Qin Phfal",BRG Wayward Knights,237375819,4707471,2810383,1897088,148,53,194,12,53,80,1,1,1,1,1,1,0,1,0,0,1
"Borak",BRG Wayward Knights,234113554,4798166,2820221,1977945,142,74,218,15,52,94,1,1,1,1,1,1,1,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,2360782,1442800,917982,157,45,85,7,24,57,1,1,0,1,1,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4224945,2475876,1749069,141,73,178,8,60,97,1,1,1,1,1,1,0,1,0,0,0
"Merril",BRG Wayward Knights,187745332,3670614,2205525,1465089,150,53,159,8,40,70,0,0,0,1,1,0,0,1,0,0,0
"Jakendo",BRG Wayward Knights,175558234,3514740,2168899,1345841,161,57,143,6,45,73,1,1,1,1,1,1,0,1,0,0,0
"SAVIOR",BRG Wayward Knights,166274764,3903369,2417890,1485479,162,59,125,12,39,70,1,0,0,1,1,1,0,0,0,0,0
"Lazarian Lasombra",BRG Wayward Knights,153343951,3969101,2410553,1558548,154,63,157,15,44,78,1,1,1,1,1,1,0,0,1,0,0
"SteeveO",BRG Wayward Knights,141166982,3607589,2201913,1405676,156,44,160,9,40,64,1,1,0,1,1,1,0,0,0,0,0
"Envor Dire",BRG Wayward Knights,129536478,3508340,2099571,1408769,149,38,157,8,16,43,1,1,0,1,1,1,0,0,0,0,0
